GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377142;      Bad Neualbenreuth, M;1931;6825;1903;6765;28;60
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;72;399;62;290;10;109
09377148;      Pullenreuth;109;427;109;427;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;562;2550;541;2488;21;62
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1009;2305;975;2264;34;41
09377159;      Wiesau, M;488;1932;484;1926;4;6
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;146340;387655;136735;362223;9605;25432
09461;    Bamberg (Krfr.St);28267;59923;25709;54736;2558;5187
09462;    Bayreuth (Krfr.St);14901;35545;13318;32390;1583;3155
09463;    Coburg (Krfr.St);4519;8403;4120;7473;399;930
09464;    Hof (Krfr.St);5259;10464;4597;8580;662;1884
09471;    Bamberg (Lkr);12605;30607;11898;28409;707;2198
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;343;694;338;689;5;5
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;500;1316;470;1284;30;32
09471128;      Ebrach, M;282;1222;276;1182;6;40
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;671;2133;576;1288;95;845
09471142;      Heiligenstadt i.OFr., M;2226;5974;2200;5756;26;218
09471145;      Hirschaid, M;2010;4647;1840;4294;170;353
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;179;428;179;428;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;165;318;148;267;17;51
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;202;654;195;608;7;46
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;615;1124;599;1104;16;20
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;263;849;237;711;26;138
09471195;      Strullendorf;994;2563;939;2437;55;126
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1106;1572;972;1419;134;153
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);18050;53210;17164;51121;886;2089
09472111;      Ahorntal;566;1259;545;1226;21;33
09472115;      Aufseß;847;1609;843;1605;4;4
09472116;      Bad Berneck i.Fichtelgebirge, St;870;1544;795;1410;75;134
09472118;      Betzenstein, St;775;2503;691;2372;84;131
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1227;8507;1204;8448;23;59
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1860;5094;1835;4930;25;164
09472139;      Gefrees, St;152;546;152;546;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;364;1321;343;1263;21;58
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;71;195;71;195;-;-
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;512;916;490;858;22;58
09472175;      Pegnitz, St;1980;5456;1752;5195;228;261
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;423;1214;420;1207;3;7
09472179;      Pottenstein, St;3731;11061;3618;10762;113;299
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;186;492;185;491;1;1
09472197;      Waischenfeld, St;714;1686;714;1686;-;-
09472198;      Warmensteinach;1806;5785;1768;5184;38;601
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4522;21505;4245;20058;277;1447
09473112;      Ahorn;306;717;300;613;6;104
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1918;14159;1891;14084;27;75
09473159;      Rödental, St;564;989;515;880;49;109
09473165;      Seßlach, St;602;1608;573;1571;29;37
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);11827;31698;11415;30141;412;1557
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1426;2950;1420;2925;6;25
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;632;1953;618;1882;14;71
09474126;      Forchheim, GKSt;2450;6649;2294;6056;156;593
09474129;      Gößweinstein, M;2427;6035;2388;5909;39;126
09474132;      Gräfenberg, St;385;1200;369;1174;16;26
09474133;      Hallerndorf;716;1554;696;1507;20;47
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;164;321;150;297;14;24
09474147;      Leutenbach;158;733;142;566;16;167
09474154;      Neunkirchen a.Brand, M;429;1043;390;846;39;197
09474156;      Obertrubach;1363;4492;1286;4275;77;217
09474158;      Pinzberg;161;336;161;336;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;126;182;126;182;-;-
09474176;      Wiesenttal, M;701;2484;696;2459;5;25
09475;    Hof (Lkr);8867;31398;8312;30454;555;944
09475112;      Bad Steben, M;3478;20572;3408;20428;70;144
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;469;1172;435;1127;34;45
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;.;.;.;.;.;.
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;155;379;147;369;8;10
09475154;      Münchberg, St;453;749;426;710;27;39
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;518;928;450;815;68;113
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;352;779;346;773;6;6
09475171;      Selbitz, St;849;1968;679;1677;170;291
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;192;505;182;484;10;21
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5846;14632;5514;13595;332;1037
09476145;      Kronach, St;1577;3491;1461;3226;116;265
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;870;2276;852;2236;18;40
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;296;1009;283;847;13;162
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;772;1585;705;1442;67;143
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;155;649;123;432;32;217
09476184;      Wallenfels, St;256;582;256;582;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;267;784;264;773;3;11
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7570;17362;7021;15641;549;1721
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2719;6035;2495;5114;224;921
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;267;664;262;652;5;12
09477138;      Marktleugast, M;531;1743;455;1550;76;193
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;254;572;237;512;17;60
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;259;1037;253;1005;6;32
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;325;1341;291;1165;34;176
09477157;      Thurnau, M;330;687;313;616;17;71
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1973;3748;1886;3609;87;139
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);15002;47106;14670;44895;332;2211
09478111;      Altenkunstadt;813;2013;780;1928;33;85
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;254;1238;254;1238;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2609;6235;2534;6098;75;137
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10257;33332;10085;32880;172;452
09478176;      Weismain, St;222;1406;209;536;13;870
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);9105;25802;8752;24730;353;1072
09479111;      Bad Alexandersbad;1023;3284;1016;3094;7;190
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;252;645;235;601;17;44
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;164;394;162;390;2;4
09479136;      Marktredwitz, GKSt;1669;3731;1586;3485;83;246
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;429;851;370;758;59;93
09479152;      Selb, GKSt;1426;2632;1368;2531;58;101
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;592;1504;563;1438;29;66
09479166;      Weißenstadt, St;2353;9689;2318;9604;35;85
09479169;      Wunsiedel, St;714;2199;669;2010;45;189
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;268355;605141;221760;504540;46595;100601
09561;    Ansbach (Krfr.St);3113;11851;2582;8320;531;3531
09562;    Erlangen (Krfr.St);17394;36960;14026;27238;3368;9722
09563;    Fürth (Krfr.St);11432;27131;9963;21461;1469;5670
09564;    Nürnberg (Krfr.St);116786;221518;90704;168621;26082;52897
09565;    Schwabach (Krfr.St);4602;7468;3261;5304;1341;2164
09571;    Ansbach (Lkr);43410;97058;36365;84450;7045;12608
09571111;      Adelshofen;364;963;345;917;19;46
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;614;1425;445;1062;169;363
09571115;      Bechhofen, M;245;689;245;689;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1147;2437;1036;2307;111;130
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;201;641;194;620;7;21
09571136;      Dinkelsbühl, GKSt;7763;19943;7162;18983;601;960
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;58;198;54;191;4;7
09571145;      Feuchtwangen, St;2476;7130;2273;6716;203;414
09571146;      Flachslanden, M;85;181;85;181;-;-
09571152;      Gebsattel;387;1236;304;866;83;370
09571154;      Gerolfingen;666;1858;666;1858;-;-
09571155;      Geslau;619;2022;615;1988;4;34
09571165;      Heilsbronn, St;645;1555;591;1286;54;269
09571166;      Herrieden, St;1587;4499;1472;4312;115;187
09571169;      Insingen;206;974;202;947;4;27
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;69;245;63;221;6;24
09571174;      Leutershausen, St;236;867;229;849;7;18
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;188;521;183;467;5;54
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1216;2389;1145;2264;71;125
09571181;      Neusitz;194;436;180;296;14;140
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;18426;32166;13691;25227;4735;6939
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;395;763;349;711;46;52
09571199;      Schnelldorf;305;580;207;458;98;122
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;978;1555;806;1353;172;202
09571208;      Unterschwaningen;27;83;27;83;-;-
09571214;      Wassertrüdingen, St;174;380;146;324;28;56
09571216;      Weidenbach, M;382;1218;343;1138;39;80
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;511;1099;454;1038;57;61
09571226;      Windsbach, St;307;981;286;860;21;121
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1215;2513;1113;2333;102;180
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);9922;29602;8211;26390;1711;3212
09572111;      Adelsdorf;762;1263;663;1123;99;140
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;349;738;318;680;31;58
09572132;      Herzogenaurach, St;4802;19390;3902;17466;900;1924
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;149;812;143;755;6;57
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;638;1147;457;939;181;208
09572164;      Weisendorf, M;736;1094;694;996;42;98
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7926;17044;7168;14988;758;2056
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;367;1055;351;1017;16;38
09573122;      Oberasbach, St;1330;2531;1186;2087;144;444
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;380;1124;363;1087;17;37
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;578;1268;544;1225;34;43
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4635;9404;4128;8005;507;1399
09574;    Nürnberger Land (Lkr);9947;18524;9031;16953;916;1571
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;416;722;329;556;87;166
09574117;      Burgthann;396;753;387;744;9;9
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;347;643;328;599;19;44
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;825;1495;763;1367;62;128
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1295;2593;1176;2370;119;223
09574139;      Leinburg;790;1615;771;1562;19;53
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;315;753;293;714;22;39
09574150;      Reichenschwand;924;1316;904;1244;20;72
09574152;      Röthenbach a.d.Pegnitz, St;182;348;164;306;18;42
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;811;1212;695;1080;116;132
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1229;1906;932;1596;297;310
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;54;427;49;295;5;132
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13453;49348;12883;47141;570;2207
09575112;      Bad Windsheim, St;5737;28395;5485;27284;252;1111
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;505;1394;455;1102;50;292
09575116;      Burghaslach, M;311;635;272;550;39;85
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;654;1808;654;1808;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;353;1302;349;1290;4;12
09575146;      Markt Nordheim, M;196;592;172;516;24;76
09575147;      Markt Taschendorf, M;304;1386;288;1309;16;77
09575150;      Münchsteinach;449;1210;449;1210;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;870;1476;825;1412;45;64
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;153;784;144;721;9;63
09575157;      Oberscheinfeld, M;552;1733;552;1733;-;-
09575161;      Scheinfeld, St;382;963;381;962;1;1
09575163;      Simmershofen;420;1454;400;1432;20;22
09575165;      Sugenheim, M;175;727;175;727;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12186;25081;9995;21861;2191;3220
09576111;      Abenberg, St;443;782;430;616;13;166
09576113;      Allersberg, M;709;1698;592;1360;117;338
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;127;214;124;211;3;3
09576122;      Greding, St;3503;4218;1992;2597;1511;1621
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1269;2489;1056;2140;213;349
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1977;4522;1827;4061;150;461
09576147;      Spalt, St;2199;7103;2181;7068;18;35
09576148;      Thalmässing, M;201;423;195;381;6;42
09576151;      Wendelstein, M;847;2011;777;1925;70;86
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);18184;63556;17571;61813;613;1743
09577111;      Absberg, M;1347;5860;1347;5860;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;151;600;147;586;4;14
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5805;22488;5530;21768;275;720
09577138;      Haundorf;229;1474;223;1450;6;24
09577140;      Heidenheim, M;506;1330;420;1155;86;175
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1032;2551;1015;2533;17;18
09577159;      Pfofeld;1874;6941;1842;6859;32;82
09577161;      Pleinfeld, M;3972;12734;3928;12642;44;92
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2030;5431;1954;5191;76;240
09577177;      Weißenburg i.Bay., GKSt;595;1216;545;1100;50;116
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;187789;516595;172334;483242;15455;33353
09661;    Aschaffenburg (Krfr.St);8717;17500;7772;15526;945;1974
09662;    Schweinfurt (Krfr.St);7500;15003;6674;12596;826;2407
09663;    Würzburg (Krfr.St);40225;65818;35804;58539;4421;7279
09671;    Aschaffenburg (Lkr);15526;31656;13572;27983;1954;3673
09671111;      Alzenau, St;647;1228;584;1076;63;152
09671112;      Bessenbach;156;513;145;396;11;117
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;303;815;280;780;23;35
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;547;1158;417;923;130;235
09671122;      Großostheim, M;369;623;335;562;34;61
09671124;      Haibach;323;694;299;659;24;35
09671126;      Heigenbrücken;632;1494;609;1258;23;236
09671127;      Heimbuchenthal;1933;4506;1899;4445;34;61
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1977;3520;1730;3004;247;516
09671133;      Johannesberg;568;899;530;843;38;56
09671134;      Kahl a.Main;1032;2827;884;2434;148;393
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;845;1811;780;1684;65;127
09671143;      Mömbris, M;223;766;212;707;11;59
09671148;      Rothenbuch;1019;1430;1005;1416;14;14
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;428;1023;385;923;43;100
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;2227;3780;1327;2512;900;1268
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;730;1727;711;1700;19;27
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);28440;149571;27398;146901;1042;2670
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1606;14258;1571;14130;35;128
09672113;      Bad Brückenau, St;4389;20160;4214;19702;175;458
09672114;      Bad Kissingen, GKSt;15006;100097;14712;98967;294;1130
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;698;1162;652;1041;46;121
