GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;115;580;84;369;31;211
09377141;      Mitterteich, St;1023;2752;902;2601;121;151
09377142;      Bad Neualbenreuth, M;2198;7370;2130;7201;68;169
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;74;354;55;269;19;85
09377148;      Pullenreuth;47;177;47;177;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;771;2478;718;2323;53;155
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1315;2396;1262;2325;53;71
09377159;      Wiesau, M;536;2461;520;2445;16;16
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;163623;404400;149637;375740;13986;28660
09461;    Bamberg (Krfr.St);32318;58296;28062;50016;4256;8280
09462;    Bayreuth (Krfr.St);14758;31584;13039;28715;1719;2869
09463;    Coburg (Krfr.St);5740;10756;5123;9335;617;1421
09464;    Hof (Krfr.St);6537;11247;5793;9928;744;1319
09471;    Bamberg (Lkr);16148;31445;14792;29061;1356;2384
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;451;950;389;868;62;82
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;633;1145;586;1069;47;76
09471128;      Ebrach, M;641;1172;602;1092;39;80
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2119;5601;2058;5402;61;199
09471145;      Hirschaid, M;2936;5051;2760;4686;176;365
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;282;550;202;354;80;196
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;181;337;153;281;28;56
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;95;266;95;266;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;840;1363;799;1309;41;54
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;562;1120;545;1095;17;25
09471195;      Strullendorf;1194;2350;1146;2236;48;114
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2105;3251;1543;2454;562;797
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);18253;54452;16700;51720;1553;2732
09472111;      Ahorntal;543;1141;510;999;33;142
09472115;      Aufseß;1172;2596;1172;2596;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;615;1117;568;1059;47;58
09472118;      Betzenstein, St;581;1680;487;1433;94;247
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1584;11293;1485;11058;99;235
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;963;2342;932;2262;31;80
09472139;      Gefrees, St;67;193;67;193;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;300;748;254;595;46;153
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;38;193;38;193;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;294;1378;286;1347;8;31
09472175;      Pegnitz, St;2462;8788;2074;8308;388;480
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;429;1063;408;1024;21;39
09472179;      Pottenstein, St;3892;9801;3713;9505;179;296
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;429;1001;394;915;35;86
09472197;      Waischenfeld, St;957;2270;930;2200;27;70
09472198;      Warmensteinach;1388;4236;1299;4029;89;207
09472199;      Weidenberg, M;195;488;148;388;47;100
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6715;27152;6245;26292;470;860
09473112;      Ahorn;283;481;256;451;27;30
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;327;634;327;634;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;265;543;246;505;19;38
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2486;19371;2390;19171;96;200
09473159;      Rödental, St;901;1511;760;1243;141;268
09473165;      Seßlach, St;534;1091;524;1063;10;28
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);13023;28975;12325;26968;698;2007
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1906;3877;1875;3805;31;72
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;529;1625;520;1567;9;58
09474126;      Forchheim, GKSt;1795;2736;1653;2433;142;303
09474129;      Gößweinstein, M;2339;5537;2253;5326;86;211
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;858;1720;794;1576;64;144
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;327;626;302;570;25;56
09474147;      Leutenbach;198;804;197;803;1;1
09474154;      Neunkirchen a.Brand, M;785;1766;632;1415;153;351
09474156;      Obertrubach;1876;4638;1742;4239;134;399
09474158;      Pinzberg;153;411;147;390;6;21
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;225;316;225;316;-;-
09474176;      Wiesenttal, M;1005;2591;988;2273;17;318
09475;    Hof (Lkr);8747;38127;8255;37226;492;901
09475112;      Bad Steben, M;3514;27836;3444;27641;70;195
09475113;      Berg;607;930;607;930;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;550;755;524;713;26;42
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;294;651;251;503;43;148
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;99;219;95;215;4;4
09475154;      Münchberg, St;523;1087;496;1055;27;32
09475156;      Naila, St;379;747;361;717;18;30
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;408;745;355;657;53;88
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;305;681;287;619;18;62
09475171;      Selbitz, St;542;1823;462;1702;80;121
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;105;242;94;223;11;19
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5396;13268;5081;12364;315;904
09476145;      Kronach, St;1329;3167;1176;2672;153;495
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;146;410;144;407;2;3
09476154;      Mitwitz, M;1055;2788;1019;2708;36;80
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;511;1070;491;1038;20;32
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;556;831;504;735;52;96
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;138;426;138;426;-;-
09476184;      Wallenfels, St;334;596;334;596;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;316;969;313;939;3;30
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7917;15880;7218;14435;699;1445
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1041;1354;885;1096;156;258
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2369;4732;2111;4174;258;558
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;439;1121;398;952;41;169
09477138;      Marktleugast, M;470;1268;462;1258;8;10
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;275;997;266;878;9;119
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;323;1108;295;1059;28;49
09477157;      Thurnau, M;480;831;440;746;40;85
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1673;3033;1575;2903;98;130
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16592;55530;16100;53806;492;1724
09478111;      Altenkunstadt;677;1546;653;1516;24;30
09478116;      Burgkunstadt, St;1094;1594;1094;1594;-;-
09478120;      Ebensfeld, M;261;1184;261;1184;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2761;7111;2672;6834;89;277
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;11119;42353;10767;41021;352;1332
09478176;      Weismain, St;331;745;323;709;8;36
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11479;27688;10904;25874;575;1814
09479111;      Bad Alexandersbad;1463;3191;1385;3015;78;176
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;180;1063;150;318;30;745
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;261;645;252;625;9;20
09479136;      Marktredwitz, GKSt;1377;1960;1320;1838;57;122
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;629;1173;563;1087;66;86
09479152;      Selb, GKSt;1607;2658;1461;2363;146;295
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;927;1837;860;1745;67;92
09479166;      Weißenstadt, St;3503;12409;3402;12163;101;246
09479169;      Wunsiedel, St;1125;2202;1114;2187;11;15
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;325713;653447;250969;518604;74744;134843
09561;    Ansbach (Krfr.St);3725;8992;3178;7657;547;1335
09562;    Erlangen (Krfr.St);18830;37723;14871;27174;3959;10549
09563;    Fürth (Krfr.St);11235;21631;8741;15760;2494;5871
09564;    Nürnberg (Krfr.St);152487;269610;111701;194415;40786;75195
09565;    Schwabach (Krfr.St);3572;6488;3055;5698;517;790
09571;    Ansbach (Lkr);51217;92578;33859;69065;17358;23513
09571111;      Adelshofen;401;1168;327;787;74;381
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;308;779;287;737;21;42
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1409;3155;1269;2995;140;160
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;119;150;89;120;30;30
09571135;      Dietenhofen, M;301;722;298;707;3;15
09571136;      Dinkelsbühl, GKSt;6132;13189;5078;11680;1054;1509
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3256;6919;2968;6432;288;487
09571146;      Flachslanden, M;127;317;127;317;-;-
09571152;      Gebsattel;643;1199;267;635;376;564
09571154;      Gerolfingen;1179;2704;1157;2638;22;66
09571155;      Geslau;98;379;98;379;-;-
09571165;      Heilsbronn, St;603;1230;587;1137;16;93
09571166;      Herrieden, St;1793;3838;1289;3304;504;534
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;312;714;291;618;21;96
09571174;      Leutershausen, St;355;917;306;687;49;230
09571175;      Lichtenau, M;83;193;76;176;7;17
09571177;      Merkendorf, St;64;298;61;250;3;48
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1921;2941;1646;2552;275;389
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;24675;36472;11607;19719;13068;16753
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;388;763;243;425;145;338
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;953;1650;740;1364;213;286
09571208;      Unterschwaningen;35;204;32;144;3;60
09571214;      Wassertrüdingen, St;776;1105;418;732;358;373
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;530;1176;475;1093;55;83
09571226;      Windsbach, St;503;897;487;863;16;34
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1231;2461;1116;2252;115;209
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12698;35404;10122;29672;2576;5732
09572111;      Adelsdorf;1083;1748;989;1601;94;147
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;229;634;210;572;19;62
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;770;1285;718;1213;52;72
09572132;      Herzogenaurach, St;5446;22113;4114;18679;1332;3434
09572133;      Heßdorf;764;1291;495;804;269;487
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;218;514;218;514;-;-
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;767;1030;475;677;292;353
09572164;      Weisendorf, M;885;1843;677;1347;208;496
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9762;18889;8286;16121;1476;2768
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;492;1194;441;1119;51;75
09573122;      Oberasbach, St;1890;3329;1741;3006;149;323
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;483;868;483;868;-;-
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;649;1455;627;1411;22;44
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5483;9824;4263;7778;1220;2046
09574;    Nürnberger Land (Lkr);15203;32520;13998;30550;1205;1970
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;645;1007;526;842;119;165
09574117;      Burgthann;691;1174;647;1084;44;90
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;393;744;368;655;25;89
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1866;8234;1822;8160;44;74
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1902;3628;1768;3331;134;297
09574139;      Leinburg;969;2011;916;1870;53;141
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;804;1604;769;1531;35;73
09574150;      Reichenschwand;1395;2166;1309;2049;86;117
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;292;559;263;476;29;83
09574155;      Schnaittach, M;879;1342;810;1259;69;83
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1963;2801;1511;2290;452;511
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;87;325;85;321;2;4
09574161;      Vorra;471;1334;467;1322;4;12
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16376;52084;15302;49903;1074;2181
09575112;      Bad Windsheim, St;7787;32219;7099;30706;688;1513
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;328;696;239;590;89;106
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;997;2180;971;2127;26;53
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;195;784;188;772;7;12
09575146;      Markt Nordheim, M;372;814;365;769;7;45
09575147;      Markt Taschendorf, M;567;1606;554;1589;13;17
09575150;      Münchsteinach;380;1002;378;1000;2;2
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1246;1992;1187;1918;59;74
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;98;446;92;439;6;7
09575157;      Oberscheinfeld, M;275;829;275;829;-;-
09575161;      Scheinfeld, St;641;1342;639;1340;2;2
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;215;562;210;550;5;12
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11700;22793;9795;19762;1905;3031
09576111;      Abenberg, St;578;968;548;837;30;131
09576113;      Allersberg, M;947;1860;796;1586;151;274
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2415;3407;1455;2063;960;1344
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1374;2005;1077;1635;297;370
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1493;3229;1361;2906;132;323
09576147;      Spalt, St;2293;6523;2264;6431;29;92
09576148;      Thalmässing, M;329;600;324;586;5;14
09576151;      Wendelstein, M;1257;2201;1072;1940;185;261
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);18908;54735;18061;52827;847;1908
09577111;      Absberg, M;1145;4612;1145;4612;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;147;457;146;455;1;2
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;98;406;93;396;5;10
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5960;22742;5669;22068;291;674
09577138;      Haundorf;204;1447;196;1395;8;52
09577140;      Heidenheim, M;561;1375;522;1289;39;86
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;142;340;119;284;23;56
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1334;3072;1294;2922;40;150
09577159;      Pfofeld;2916;8323;2836;8185;80;138
09577161;      Pleinfeld, M;2860;4262;2777;4128;83;134
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1740;4151;1585;3853;155;298
09577177;      Weißenburg i.Bay., GKSt;1302;2093;1203;1940;99;153
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;232287;567784;207810;522109;24477;45675
09661;    Aschaffenburg (Krfr.St);7805;15842;6671;13304;1134;2538
09662;    Schweinfurt (Krfr.St);10059;18805;8834;15867;1225;2938
09663;    Würzburg (Krfr.St);48091;73939;40329;61743;7762;12196
09671;    Aschaffenburg (Lkr);21476;38787;18212;33270;3264;5517
09671111;      Alzenau, St;1389;1815;1198;1537;191;278
09671112;      Bessenbach;217;598;212;585;5;13
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;327;864;251;723;76;141
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;872;1978;614;1620;258;358
09671122;      Großostheim, M;507;874;471;818;36;56
09671124;      Haibach;553;1030;506;942;47;88
09671126;      Heigenbrücken;833;1848;782;1695;51;153
09671127;      Heimbuchenthal;2545;5405;2482;5269;63;136
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3537;6138;3090;5256;447;882
09671133;      Johannesberg;1011;1496;952;1395;59;101
09671134;      Kahl a.Main;1245;3322;900;2194;345;1128
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1339;2365;1216;2200;123;165
09671143;      Mömbris, M;414;780;347;613;67;167
09671148;      Rothenbuch;981;1477;959;1426;22;51
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;524;910;433;704;91;206
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2543;3082;1395;1813;1148;1269
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;719;1800;681;1751;38;49
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33572;176669;32169;173199;1403;3470
09672111;      Aura a.d.Saale;-;-;-;-;-;-
