GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;132;437;111;334;21;103
09377148;      Pullenreuth;86;381;86;381;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;373;1222;369;1218;4;4
09377157;      Waldershof, St;63;164;63;164;-;-
09377158;      Waldsassen, St;866;1758;787;1643;79;115
09377159;      Wiesau, M;136;485;133;476;3;9
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;128016;322291;115838;297529;12178;24762
09461;    Bamberg (Krfr.St);16522;30504;13580;23739;2942;6765
09462;    Bayreuth (Krfr.St);8924;23542;7758;20830;1166;2712
09463;    Coburg (Krfr.St);5186;10417;4486;8912;700;1505
09464;    Hof (Krfr.St);5280;9229;4788;8428;492;801
09471;    Bamberg (Lkr);13215;25585;11325;22841;1890;2744
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;310;721;301;693;9;28
09471120;      Burgebrach, M;145;328;134;309;11;19
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;337;619;302;565;35;54
09471128;      Ebrach, M;601;1070;546;1001;55;69
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1551;3919;1499;3855;52;64
09471145;      Hirschaid, M;2380;4260;2206;3822;174;438
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;220;501;185;434;35;67
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1031;1890;815;1479;216;411
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;441;824;413;738;28;86
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;829;1644;829;1644;-;-
09471195;      Strullendorf;312;678;311;671;1;7
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;84;236;82;228;2;8
09471220;      Schlüsselfeld, St;1910;2742;823;1588;1087;1154
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13457;38341;12561;36955;896;1386
09472111;      Ahorntal;479;933;469;923;10;10
09472115;      Aufseß;326;752;326;751;-;1
09472116;      Bad Berneck i.Fichtelgebirge, St;519;1081;500;1056;19;25
09472118;      Betzenstein, St;533;1111;510;1037;23;74
09472119;      Bindlach;944;1478;795;1241;149;237
09472121;      Bischofsgrün;1687;9351;1586;9250;101;101
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;167;406;163;388;4;18
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;593;1323;576;1304;17;19
09472139;      Gefrees, St;78;173;65;160;13;13
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;331;704;325;686;6;18
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;81;234;81;234;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;165;671;164;669;1;2
09472175;      Pegnitz, St;2018;5798;1694;5405;324;393
09472176;      Plankenfels;136;329;136;329;-;-
09472177;      Plech, M;536;1012;497;952;39;60
09472179;      Pottenstein, St;2089;6173;2028;6044;61;129
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;388;904;357;783;31;121
09472197;      Waischenfeld, St;610;1219;574;1136;36;83
09472198;      Warmensteinach;703;2298;698;2288;5;10
09472199;      Weidenberg, M;253;554;240;541;13;13
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6978;18994;6609;17950;369;1044
09473112;      Ahorn;325;1033;300;807;25;226
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;419;608;418;607;1;1
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;579;1546;579;1546;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;464;936;407;755;57;181
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2060;8762;2009;8629;51;133
09473159;      Rödental, St;776;1458;723;1351;53;107
09473165;      Seßlach, St;332;521;291;461;41;60
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);12182;25364;11447;23789;735;1575
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2430;5440;2417;5391;13;49
09474122;      Effeltrich;92;304;92;304;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;405;1012;388;960;17;52
09474126;      Forchheim, GKSt;1556;2561;1384;2213;172;348
09474129;      Gößweinstein, M;1295;2823;1180;2597;115;226
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;631;1517;627;1513;4;4
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;476;840;424;718;52;122
09474147;      Leutenbach;91;461;89;457;2;4
09474154;      Neunkirchen a.Brand, M;428;576;421;547;7;29
09474156;      Obertrubach;1820;4278;1622;3777;198;501
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1486;3059;1451;2987;35;72
09475;    Hof (Lkr);8392;38037;7950;37227;442;810
09475112;      Bad Steben, M;3186;28161;3115;27879;71;282
09475113;      Berg;726;1140;625;1029;101;111
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;72;256;72;256;-;-
09475136;      Helmbrechts, St;341;458;323;430;18;28
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;215;439;188;397;27;42
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;96;278;96;278;-;-
09475154;      Münchberg, St;768;1036;699;937;69;99
09475156;      Naila, St;270;454;265;441;5;13
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;567;1619;525;1538;42;81
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;52;84;52;84;-;-
09475169;      Schwarzenbach a.Wald, St;299;682;297;679;2;3
09475171;      Selbitz, St;648;1468;612;1401;36;67
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;118;160;118;160;-;-
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6164;14552;5708;13735;456;817
09476145;      Kronach, St;1730;3911;1403;3408;327;503
09476146;      Küps, M;159;293;107;198;52;95
09476152;      Ludwigsstadt, St;217;637;213;632;4;5
09476154;      Mitwitz, M;1030;2080;1008;2049;22;31
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;508;1184;507;1183;1;1
09476177;      Steinwiesen, M;737;2757;737;2757;-;-
09476178;      Stockheim;591;834;563;788;28;46
09476179;      Tettau, M;37;164;35;157;2;7
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;236;267;233;264;3;3
09476184;      Wallenfels, St;127;267;127;267;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;315;972;298;848;17;124
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);8258;15831;7410;14172;848;1659
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;946;1163;769;977;177;186
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;3419;5916;3015;5047;404;869
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;580;1135;550;1066;30;69
09477138;      Marktleugast, M;255;983;249;972;6;11
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;215;510;212;500;3;10
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;168;610;154;568;14;42
09477157;      Thurnau, M;143;280;96;172;47;108
09477158;      Trebgast;321;680;288;598;33;82
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1861;3828;1756;3629;105;199
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);14738;49456;13933;47920;805;1536
09478111;      Altenkunstadt;649;1506;627;1484;22;22
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;538;1689;535;1686;3;3
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;2876;5819;2671;5368;205;451
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;397;722;369;678;28;44
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9230;37263;8918;36707;312;556
09478176;      Weismain, St;422;821;212;393;210;428
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8720;22439;8283;21031;437;1408
09479111;      Bad Alexandersbad;2361;4643;2301;4460;60;183
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;577;2355;539;2139;38;216
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;48;88;46;81;2;7
09479136;      Marktredwitz, GKSt;956;2056;897;1741;59;315
09479138;      Nagel;.;.;.;.;.;.
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;481;924;454;867;27;57
09479152;      Selb, GKSt;1118;2242;1013;2071;105;171
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;892;1795;832;1699;60;96
09479166;      Weißenstadt, St;994;5159;962;4898;32;261
09479169;      Wunsiedel, St;1095;2662;1054;2609;41;53
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;250332;522626;195331;416587;55001;106039
09561;    Ansbach (Krfr.St);3536;11674;2958;10548;578;1126
09562;    Erlangen (Krfr.St);19945;43266;14970;29236;4975;14030
09563;    Fürth (Krfr.St);12581;20139;9647;15269;2934;4870
09564;    Nürnberg (Krfr.St);105574;198159;81262;147981;24312;50178
09565;    Schwabach (Krfr.St);1387;2174;1159;1759;228;415
09571;    Ansbach (Lkr);36232;60741;23323;42683;12909;18058
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;590;922;401;687;189;235
09571115;      Bechhofen, M;236;616;233;604;3;12
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;31;108;31;108;-;-
09571127;      Burgoberbach;58;132;52;118;6;14
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;677;1071;507;883;170;188
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;117;158;108;145;9;13
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;3860;6838;3019;5438;841;1400
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2434;5885;2224;5409;210;476
09571146;      Flachslanden, M;49;117;49;117;-;-
09571152;      Gebsattel;419;952;150;448;269;504
09571154;      Gerolfingen;1366;1738;1353;1679;13;59
09571155;      Geslau;29;84;29;84;-;-
09571165;      Heilsbronn, St;1172;2038;1154;1998;18;40
09571166;      Herrieden, St;1219;2278;396;759;823;1519
09571169;      Insingen;88;161;68;135;20;26
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;162;336;131;266;31;70
09571175;      Lichtenau, M;89;248;83;230;6;18
09571177;      Merkendorf, St;70;282;70;282;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1374;2994;1226;2649;148;345
09571181;      Neusitz;123;152;96;117;27;35
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;17651;25524;8012;13229;9639;12295
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;241;408;185;334;56;74
09571199;      Schnelldorf;585;904;525;825;60;79
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;864;1142;715;935;149;207
09571208;      Unterschwaningen;26;93;26;93;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;52;237;49;204;3;33
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;261;457;208;396;53;61
09571226;      Windsbach, St;322;643;313;615;9;28
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;479;909;467;889;12;20
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11070;34174;8250;28292;2820;5882
09572111;      Adelsdorf;931;1325;853;1235;78;90
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;51;247;50;246;1;1
09572126;      Gremsdorf;458;763;355;617;103;146
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;920;1843;748;1548;172;295
09572132;      Herzogenaurach, St;4581;22907;3262;19202;1319;3705
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;528;1286;419;876;109;410
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;-;-;-;-;-;-
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1165;1225;334;388;831;837
09572164;      Weisendorf, M;759;1368;737;1298;22;70
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4909;9683;4314;8461;595;1222
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;371;903;362;887;9;16
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;332;807;282;703;50;104
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;315;740;293;689;22;51
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;700;1522;698;1514;2;8
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;2752;4558;2254;3536;498;1022
09574;    Nürnberger Land (Lkr);16612;37218;14599;33570;2013;3648
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1479;3157;1417;3033;62;124
09574117;      Burgthann;687;1204;661;1161;26;43
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;467;683;432;627;35;56
09574128;      Happurg;674;983;616;884;58;99
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2374;9452;2258;9210;116;242
09574135;      Kirchensittenbach;1136;1857;1047;1715;89;142
09574138;      Lauf a.d.Pegnitz, St;2250;4020;2114;3734;136;286
09574139;      Leinburg;607;1268;432;867;175;401
09574140;      Neuhaus a.d.Pegnitz, M;145;364;142;343;3;21
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;749;1368;697;1275;52;93
09574150;      Reichenschwand;438;1025;360;874;78;151
09574152;      Röthenbach a.d.Pegnitz, St;411;965;363;814;48;151
09574154;      Rückersdorf;423;892;417;886;6;6
09574155;      Schnaittach, M;1042;1867;685;1185;357;682
09574156;      Schwaig b.Nürnberg;568;1259;484;1113;84;146
09574157;      Schwarzenbruck;1689;3173;1014;2194;675;979
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;150;644;147;641;3;3
09574161;      Vorra;395;1043;394;1041;1;2
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13883;42519;12771;40874;1112;1645
09575112;      Bad Windsheim, St;6574;27331;5834;26316;740;1015
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;251;607;200;474;51;133
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;845;1756;832;1679;13;77
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;284;1422;258;1362;26;60
09575146;      Markt Nordheim, M;124;237;124;237;-;-
09575147;      Markt Taschendorf, M;553;1703;436;1586;117;117
09575150;      Münchsteinach;314;786;312;771;2;15
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;591;931;555;884;36;47
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;78;294;78;294;-;-
09575157;      Oberscheinfeld, M;.;.;.;.;.;.
09575161;      Scheinfeld, St;580;1096;580;1096;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;138;345;127;307;11;38
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;479;599;457;572;22;27
09575179;      Weigenheim;77;234;77;234;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);10965;21728;9147;18317;1818;3411
09576111;      Abenberg, St;128;390;115;337;13;53
09576113;      Allersberg, M;1375;2473;1089;2014;286;459
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2081;3327;1406;2105;675;1222
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;811;1396;576;933;235;463
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;322;590;302;553;20;37
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1226;2025;969;1661;257;364
09576147;      Spalt, St;2513;6437;2494;6370;19;67
09576148;      Thalmässing, M;182;360;159;332;23;28
09576151;      Wendelstein, M;990;2241;943;2094;47;147
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);13638;41151;12931;39597;707;1554
09577111;      Absberg, M;253;911;253;911;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;87;355;87;355;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;86;177;78;161;8;16
09577125;      Ellingen, St;26;73;26;73;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;3752;11931;3326;11123;426;808
09577138;      Haundorf;301;1071;253;883;48;188
09577140;      Heidenheim, M;476;1619;476;1619;-;-
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;84;337;84;337;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1238;3123;1235;3091;3;32
09577159;      Pfofeld;2004;5452;1946;5300;58;152
09577161;      Pleinfeld, M;3681;12912;3626;12732;55;180
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;585;1103;540;1044;45;59
09577177;      Weißenburg i.Bay., GKSt;625;1332;568;1227;57;105
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;180122;476849;159378;438704;20744;38145
09661;    Aschaffenburg (Krfr.St);6456;11717;5517;9728;939;1989
09662;    Schweinfurt (Krfr.St);7218;16129;6010;13060;1208;3069
09663;    Würzburg (Krfr.St);35863;57606;30045;47863;5818;9743
09671;    Aschaffenburg (Lkr);16271;30533;13811;26564;2460;3969
09671111;      Alzenau, St;1565;2390;1320;1934;245;456
09671112;      Bessenbach;524;1230;485;1171;39;59
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;510;1798;382;1381;128;417
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;751;1431;583;1252;168;179
09671122;      Großostheim, M;556;1082;483;902;73;180
09671124;      Haibach;409;524;360;459;49;65
09671126;      Heigenbrücken;866;1608;819;1526;47;82
09671127;      Heimbuchenthal;1887;4065;1834;3916;53;149
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1191;2298;1067;2087;124;211
09671133;      Johannesberg;673;1157;653;1134;20;23
09671134;      Kahl a.Main;1565;2841;1451;2385;114;456
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;332;764;272;677;60;87
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1125;2256;1076;2189;49;67
09671143;      Mömbris, M;377;621;327;538;50;83
09671148;      Rothenbuch;609;852;595;835;14;17
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;494;821;215;385;279;436
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1494;2065;671;1223;823;842
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;421;1232;409;1210;12;22
09671162;      Wiesen;90;156;90;156;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);30582;169173;29120;165714;1462;3459
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1246;14063;1245;14059;1;4
09672113;      Bad Brückenau, St;3678;20999;3518;20628;160;371
09672114;      Bad Kissingen, GKSt;18783;120791;18003;118478;780;2313
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;668;1289;639;1250;29;39
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;118;128;110;120;8;8
