GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;826;1336;796;1299;30;37
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2222;4784;2125;4543;97;241
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;690;1717;518;1184;172;533
09672135;      Münnerstadt, St;1237;3555;1204;3519;33;36
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;1000;1736;848;1547;152;189
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;574;1297;570;1291;4;6
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);16185;67566;15593;65149;592;2417
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3739;29085;3586;28434;153;651
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2458;5615;2454;5611;4;4
09673123;      Fladungen, St;1338;3707;1326;3589;12;118
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;3673;12552;3415;11406;258;1146
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;.;.;.;.;.;.
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2324;9577;2237;9252;87;325
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;270;594;270;594;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;519;1317;496;1237;23;80
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;126;292;126;292;-;-
09673163;      Schönau a.d.Brend;322;735;316;729;6;6
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;149;902;146;882;3;20
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7486;17851;7175;16431;311;1420
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;619;1262;596;1083;23;179
09674133;      Eltmann, St;439;1140;395;837;44;303
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1547;2730;1489;2613;58;117
09674149;      Hofheim i.UFr., St;1116;2854;1037;2658;79;196
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;256;537;254;529;2;8
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;396;944;390;937;6;7
09674171;      Maroldsweisach, M;733;3163;689;2665;44;498
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;170;644;170;644;-;-
09674187;      Rauhenebrach;189;380;187;374;2;6
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;387;995;374;966;13;29
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;289;540;263;514;26;26
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);24623;45543;22359;41755;2264;3788
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;225;511;225;511;-;-
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3639;5698;3262;5269;377;429
09675127;      Geiselwind, M;2878;3910;2159;3118;719;792
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2374;3913;2213;3544;161;369
09675141;      Kitzingen, GKSt;1774;3685;1584;3177;190;508
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;220;503;211;471;9;32
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;868;1228;803;1150;65;78
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;374;783;368;773;6;10
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;690;1213;644;1143;46;70
09675161;      Rödelsee;1423;3405;1332;3001;91;404
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1929;4621;1743;4305;186;316
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1435;3571;1359;3463;76;108
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;3296;6914;3201;6757;95;157
09675177;      Wiesenbronn;600;1153;581;1124;19;29
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);10347;21160;9639;19542;708;1618
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;443;953;429;927;14;26
09676116;      Bürgstadt, M;955;1390;897;1297;58;93
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;69;237;64;226;5;11
09676122;      Erlenbach a.Main, St;249;508;236;487;13;21
09676123;      Eschau, M;747;2024;747;2024;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;709;1497;706;1491;3;6
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;209;242;205;238;4;4
09676134;      Klingenberg a.Main, St;1126;2503;1014;2185;112;318
09676135;      Laudenbach;238;384;225;371;13;13
09676136;      Leidersbach;263;500;251;480;12;20
09676139;      Miltenberg, St;2115;4206;1991;3981;124;225
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;482;999;444;934;38;65
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;472;1016;398;742;74;274
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;245;637;245;637;-;-
09676169;      Wörth a.Main, St;129;305;30;42;99;263
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);16023;40468;14384;37283;1639;3185
09677114;      Arnstein, St;325;806;249;693;76;113
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;692;1857;687;1848;5;9
09677131;      Gemünden a.Main, St;1164;3735;1125;3661;39;74
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;257;664;257;664;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;941;1266;906;1220;35;46
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;474;670;436;626;38;44
09677154;      Triefenstein, M;2256;6979;1976;6546;280;433
09677155;      Lohr a.Main, St;3508;6439;3051;5493;457;946
09677157;      Marktheidenfeld, St;1971;4007;1620;3498;351;509
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;986;3901;860;3358;126;543
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1455;5046;1451;5042;4;4
09677182;      Schollbrunn;286;703;194;541;92;162
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;742;1475;699;1402;43;73
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3518;8507;3242;7931;276;576
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;301;930;287;870;14;60
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;178;448;169;402;9;46
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;347;771;339;742;8;29
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;673;1963;673;1963;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;829;1577;678;1362;151;215
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);15221;31184;13601;28194;1620;2990
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;985;1347;842;1141;143;206
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;454;795;436;763;18;32
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2006;4550;1788;4145;218;405
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;229;1354;229;1354;-;-
09679143;      Hausen b.Würzburg;540;600;354;407;186;193
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;738;1458;602;1064;136;394
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;270;656;270;656;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;480;1195;449;1147;31;48
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1255;1926;976;1540;279;386
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;308;402;283;377;25;25
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1174;2113;1119;1980;55;133
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;249;593;226;532;23;61
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2278;4342;2177;4066;101;276
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;304321;926335;238858;791980;65463;134355
09761;    Augsburg (Krfr.St);29546;55157;23151;39889;6395;15268
09762;    Kaufbeuren (Krfr.St);2971;6926;2660;6155;311;771
09763;    Kempten (Allgäu) (Krfr.St);6667;12854;5166;9787;1501;3067
09764;    Memmingen (Krfr.St);4467;7692;3048;5526;1419;2166
09771;    Aichach-Friedberg (Lkr);7503;13384;5403;10046;2100;3338
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;808;1915;574;1446;234;469
09771113;      Aichach, St;967;1782;929;1650;38;132
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2456;3203;890;1406;1566;1797
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1474;2867;1349;2468;125;399
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;730;1264;699;1212;31;52
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;410;665;383;631;27;34
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16751;33674;14151;29357;2600;4317
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;744;2201;742;2197;2;4
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;985;1559;672;1184;313;375
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;706;2540;706;2540;-;-
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3138;6292;2558;5411;580;881
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1512;3087;1184;2538;328;549
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;732;947;678;876;54;71
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;690;1496;629;1400;61;96
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;902;2245;854;2131;48;114
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1885;3198;1394;2471;491;727
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5917;17896;5545;17098;372;798
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2204;5103;2072;4864;132;239
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;351;1333;237;1034;114;299
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1975;7224;1874;7029;101;195
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;499;807;474;742;25;65
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);23821;51325;15597;36696;8224;14629
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;739;2223;526;1772;213;451
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;10440;19751;5976;11828;4464;7923
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1292;2207;796;1416;496;791
09774144;      Jettingen-Scheppach, M;2203;4555;1225;2681;978;1874
09774145;      Kammeltal;290;705;265;663;25;42
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2256;6403;1659;5293;597;1110
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3866;8701;2818;6984;1048;1717
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;306;599;288;581;18;18
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);15298;28476;12261;23235;3037;5241
09775111;      Altenstadt, M;748;1398;481;1032;267;366
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1924;3682;1650;3216;274;466
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;5668;11381;4579;8980;1089;2401
09775139;      Elchingen;2433;3217;1530;2188;903;1029
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1225;2726;1210;2647;15;79
09775152;      Senden, St;1068;1852;913;1608;155;244
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;679;1096;630;1024;49;72
09775164;      Weißenhorn, St;1049;2049;863;1635;186;414
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);37189;145089;30523;128278;6666;16811
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;175;1407;155;896;20;511
09776114;      Heimenkirch, M;69;260;55;197;14;63
09776115;      Hergensweiler;138;317;133;307;5;10
09776116;      Lindau (Bodensee), GKSt;19625;62265;15195;52270;4430;9995
09776117;      Lindenberg i.Allgäu, St;1559;10471;1376;9611;183;860
09776118;      Maierhöfen;1036;4742;1001;4690;35;52
09776120;      Nonnenhorn;2287;7897;2031;7328;256;569
09776121;      Oberreute;605;2313;461;1447;144;866
09776122;      Opfenbach;2606;6335;2322;5644;284;691
09776124;      Röthenbach (Allgäu);94;182;94;182;-;-
09776125;      Scheidegg, M;2801;29439;2631;28891;170;548
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;309;907;277;863;32;44
09776128;      Wasserburg (Bodensee);3557;12888;3231;12048;326;840
09776129;      Weiler-Simmerberg, M;798;2475;478;1605;320;870
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);60628;171516;38326;137197;22302;34319
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;569;869;506;674;63;195
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;415;1750;392;1671;23;79
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;28619;75154;14210;54110;14409;21044
09777130;      Germaringen;184;307;168;281;16;26
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;512;2662;471;2553;41;109
09777138;      Günzach;-;-;-;-;-;-
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;813;3318;739;3057;74;261
09777149;      Lengenwang;49;305;49;305;-;-
09777151;      Marktoberdorf, St;1454;3929;1371;3691;83;238
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2620;7537;2124;6743;496;794
09777154;      Obergünzburg, M;301;416;301;416;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;4830;15037;4188;13968;642;1069
09777163;      Rieden am Forggensee;398;1523;327;1369;71;154
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1037;2921;925;2640;112;281
09777167;      Ruderatshofen;638;2331;589;2146;49;185
09777168;      Rückholz;242;907;229;876;13;31
09777169;      Schwangau;13887;39368;8082;30239;5805;9129
09777170;      Seeg;344;1466;290;1295;54;171
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1051;5325;734;4942;317;383
09777175;      Unterthingau, M;112;198;101;165;11;33
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);18429;76895;15859;68486;2570;8409
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;544;1073;544;1073;-;-
09778116;      Bad Wörishofen, St;10924;59982;9306;53761;1618;6221
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
