GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377142;      Bad Neualbenreuth, M;2012;7625;1986;7574;26;51
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;193;917;183;861;10;56
09377148;      Pullenreuth;89;253;89;253;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;392;1721;392;1721;-;-
09377157;      Waldershof, St;99;399;99;399;-;-
09377158;      Waldsassen, St;1210;2179;1116;2035;94;144
09377159;      Wiesau, M;376;1755;369;1748;7;7
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;133757;366954;122572;344594;11185;22360
09461;    Bamberg (Krfr.St);20704;38311;17420;31366;3284;6945
09462;    Bayreuth (Krfr.St);10138;23567;8949;21178;1189;2389
09463;    Coburg (Krfr.St);4638;8486;3965;7391;673;1095
09464;    Hof (Krfr.St);4663;8325;4059;7435;604;890
09471;    Bamberg (Lkr);12984;26070;11920;24441;1064;1629
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;578;1079;557;1056;21;23
09471120;      Burgebrach, M;313;416;289;392;24;24
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;429;772;402;709;27;63
09471128;      Ebrach, M;408;854;392;826;16;28
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1791;5044;1788;5041;3;3
09471145;      Hirschaid, M;2558;4420;2247;3959;311;461
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;107;296;105;290;2;6
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;920;1505;838;1390;82;115
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;593;1119;561;1050;32;69
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;738;1536;734;1526;4;10
09471195;      Strullendorf;326;558;326;558;-;-
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;82;270;81;256;1;14
09471220;      Schlüsselfeld, St;1446;2764;1058;2251;388;513
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);16395;53178;15108;51013;1287;2165
09472111;      Ahorntal;398;1302;397;1296;1;6
09472115;      Aufseß;697;1715;676;1673;21;42
09472116;      Bad Berneck i.Fichtelgebirge, St;609;1553;566;1488;43;65
09472118;      Betzenstein, St;486;1645;423;1441;63;204
09472119;      Bindlach;932;1514;796;1245;136;269
09472121;      Bischofsgrün;1822;10990;1613;10719;209;271
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;210;429;204;415;6;14
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1239;4317;1211;4275;28;42
09472139;      Gefrees, St;51;140;49;136;2;4
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;423;1155;415;1116;8;39
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;96;385;96;385;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;222;972;216;942;6;30
09472175;      Pegnitz, St;2006;7190;1464;6616;542;574
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;460;927;417;833;43;94
09472179;      Pottenstein, St;3602;9969;3515;9728;87;241
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;329;870;329;870;-;-
09472197;      Waischenfeld, St;685;2059;641;1911;44;148
09472198;      Warmensteinach;919;3730;912;3681;7;49
09472199;      Weidenberg, M;213;423;212;421;1;2
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6383;28937;6084;27853;299;1084
09473112;      Ahorn;294;952;279;929;15;23
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;366;843;354;801;12;42
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;379;580;325;484;54;96
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2669;21017;2589;20505;80;512
09473159;      Rödental, St;700;1201;633;1106;67;95
09473165;      Seßlach, St;442;933;415;863;27;70
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);12212;29682;11768;28495;444;1187
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2043;4563;2035;4539;8;24
09474122;      Effeltrich;70;373;62;261;8;112
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;684;1969;668;1943;16;26
09474126;      Forchheim, GKSt;1329;2474;1197;2229;132;245
09474129;      Gößweinstein, M;2161;5693;2121;5598;40;95
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;658;1773;653;1742;5;31
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;414;789;374;707;40;82
09474147;      Leutenbach;131;549;118;487;13;62
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;1698;5298;1570;4966;128;332
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1172;2669;1162;2637;10;32
09475;    Hof (Lkr);8698;39919;8127;38659;571;1260
09475112;      Bad Steben, M;3121;27870;3060;27534;61;336
09475113;      Berg;747;1658;657;1555;90;103
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;54;186;54;186;-;-
09475136;      Helmbrechts, St;266;491;260;458;6;33
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;281;723;227;601;54;122
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;154;504;150;500;4;4
09475154;      Münchberg, St;817;1398;698;1149;119;249
09475156;      Naila, St;229;381;229;381;-;-
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;441;808;410;761;31;47
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;475;992;471;988;4;4
09475171;      Selbitz, St;752;2341;685;2205;67;136
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;130;294;119;260;11;34
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6109;16456;5845;15776;264;680
09476145;      Kronach, St;1534;3680;1446;3452;88;228
09476146;      Küps, M;121;264;98;186;23;78
09476152;      Ludwigsstadt, St;279;655;258;569;21;86
09476154;      Mitwitz, M;1070;2898;1055;2861;15;37
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;369;934;364;928;5;6
09476177;      Steinwiesen, M;1039;3819;1030;3804;9;15
09476178;      Stockheim;481;744;387;572;94;172
09476179;      Tettau, M;35;259;35;259;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;31;109;31;109;-;-
09476184;      Wallenfels, St;200;480;200;480;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;462;1516;453;1458;9;58
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7833;15523;7119;14211;714;1312
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;983;1082;815;890;168;192
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;3113;5923;2809;5298;304;625
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;586;1262;562;1208;24;54
09477138;      Marktleugast, M;171;702;156;683;15;19
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;260;833;252;813;8;20
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;258;969;208;832;50;137
09477157;      Thurnau, M;146;233;134;213;12;20
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1589;3147;1522;3026;67;121
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);14681;54735;14273;53843;408;892
09478111;      Altenkunstadt;747;1638;700;1571;47;67
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;515;1812;515;1812;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2755;6377;2649;6145;106;232
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;176;414;157;359;19;55
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;8936;41109;8719;40636;217;473
09478176;      Weismain, St;726;1408;714;1356;12;52
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8319;23765;7935;22933;384;832
09479111;      Bad Alexandersbad;1511;4399;1464;4296;47;103
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;883;2574;867;2553;16;21
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;182;386;166;360;16;26
09479136;      Marktredwitz, GKSt;978;1939;956;1889;22;50
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;490;892;417;786;73;106
09479152;      Selb, GKSt;1246;2352;1133;2152;113;200
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;663;1213;636;1172;27;41
09479166;      Weißenstadt, St;1296;7017;1247;6767;49;250
09479169;      Wunsiedel, St;847;2545;842;2537;5;8
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;241365;509157;189539;413202;51826;95955
09561;    Ansbach (Krfr.St);3374;13236;2882;11574;492;1662
09562;    Erlangen (Krfr.St);17272;36192;13129;24205;4143;11987
09563;    Fürth (Krfr.St);11426;17758;8834;14215;2592;3543
09564;    Nürnberg (Krfr.St);97500;169804;73603;125523;23897;44281
09565;    Schwabach (Krfr.St);3381;5463;2669;4179;712;1284
09571;    Ansbach (Lkr);41547;73764;28018;54431;13529;19333
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;887;1279;572;739;315;540
09571115;      Bechhofen, M;164;460;164;460;-;-
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;65;193;65;193;-;-
09571127;      Burgoberbach;83;136;70;112;13;24
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;840;1301;676;1109;164;192
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;5254;8363;4340;7191;914;1172
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2541;5621;2384;5333;157;288
09571146;      Flachslanden, M;188;451;187;447;1;4
09571152;      Gebsattel;559;1352;254;759;305;593
09571154;      Gerolfingen;1088;1592;1085;1587;3;5
09571155;      Geslau;75;349;74;347;1;2
09571165;      Heilsbronn, St;727;1252;719;1231;8;21
09571166;      Herrieden, St;1170;1887;1116;1811;54;76
09571169;      Insingen;194;610;168;574;26;36
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;187;413;178;403;9;10
09571174;      Leutershausen, St;243;1073;243;1073;-;-
09571175;      Lichtenau, M;108;316;108;316;-;-
09571177;      Merkendorf, St;96;349;96;349;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;877;1900;780;1774;97;126
09571181;      Neusitz;130;179;104;140;26;39
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;21239;33482;10263;18581;10976;14901
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;369;674;249;479;120;195
09571199;      Schnelldorf;396;670;370;591;26;79
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1088;1900;941;1515;147;385
09571208;      Unterschwaningen;69;276;69;276;-;-
09571214;      Wassertrüdingen, St;188;305;176;284;12;21
09571216;      Weidenbach, M;117;606;107;576;10;30
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;375;975;331;873;44;102
09571226;      Windsbach, St;275;543;257;491;18;52
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;382;1483;340;1113;42;370
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);9527;32423;7607;27208;1920;5215
09572111;      Adelsdorf;898;1363;839;1287;59;76
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;234;467;216;427;18;40
09572126;      Gremsdorf;327;640;271;545;56;95
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;603;1127;548;1050;55;77
09572132;      Herzogenaurach, St;3726;21464;2604;17520;1122;3944
09572133;      Heßdorf;522;1168;501;1120;21;48
09572135;      Höchstadt a.d.Aisch, St;493;1069;413;901;80;168
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;755;881;392;485;363;396
09572164;      Weisendorf, M;711;1793;694;1698;17;95
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6066;11744;5554;10876;512;868
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;366;723;359;714;7;9
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;480;1191;447;1137;33;54
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;389;853;386;848;3;5
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;418;1042;417;1036;1;6
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3726;6257;3325;5593;401;664
09574;    Nürnberger Land (Lkr);12264;29142;11047;26904;1217;2238
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;913;2034;798;1817;115;217
09574117;      Burgthann;603;1049;550;947;53;102
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;201;342;170;274;31;68
09574128;      Happurg;250;458;249;457;1;1
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1371;7373;1324;7299;47;74
09574135;      Kirchensittenbach;633;1045;541;876;92;169
09574138;      Lauf a.d.Pegnitz, St;1975;3515;1823;3262;152;253
09574139;      Leinburg;641;1303;609;1220;32;83
09574140;      Neuhaus a.d.Pegnitz, M;102;294;102;294;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;721;1647;699;1616;22;31
09574150;      Reichenschwand;768;1276;710;1108;58;168
09574152;      Röthenbach a.d.Pegnitz, St;321;558;288;439;33;119
09574154;      Rückersdorf;256;510;244;484;12;26
09574155;      Schnaittach, M;879;1457;696;1078;183;379
09574156;      Schwaig b.Nürnberg;434;985;376;879;58;106
09574157;      Schwarzenbruck;1137;2250;832;1850;305;400
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;156;756;152;750;4;6
09574161;      Vorra;361;1086;361;1086;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);14433;49215;13417;47549;1016;1666
09575112;      Bad Windsheim, St;6627;30071;6059;29089;568;982
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;375;636;276;509;99;127
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;122;268;116;260;6;8
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;796;2076;784;2035;12;41
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;262;1360;258;1356;4;4
09575146;      Markt Nordheim, M;79;174;79;174;-;-
09575147;      Markt Taschendorf, M;544;1649;471;1576;73;73
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;859;1540;780;1428;79;112
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;243;775;243;775;-;-
09575157;      Oberscheinfeld, M;268;1108;268;1108;-;-
09575161;      Scheinfeld, St;381;1209;378;1194;3;15
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;200;539;195;534;5;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;104;357;104;357;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);9647;21617;8299;19094;1348;2523
09576111;      Abenberg, St;561;1033;540;966;21;67
09576113;      Allersberg, M;955;1856;795;1649;160;207
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;1823;3113;1080;1996;743;1117
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1063;1813;891;1465;172;348
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;158;260;153;255;5;5
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1313;2743;1200;2414;113;329
09576147;      Spalt, St;2426;7677;2413;7583;13;94
09576148;      Thalmässing, M;172;506;156;476;16;30
09576151;      Wendelstein, M;564;1225;517;1086;47;139
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);14928;48799;14480;47444;448;1355
09577111;      Absberg, M;430;1512;430;1512;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;161;586;158;575;3;11
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;70;286;70;286;-;-
09577125;      Ellingen, St;98;256;97;255;1;1
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4346;15175;4237;14912;109;263
09577138;      Haundorf;308;1365;308;1365;-;-
09577140;      Heidenheim, M;615;1371;578;1306;37;65
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;86;317;86;317;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1405;3313;1386;3289;19;24
09577159;      Pfofeld;3085;9938;3004;9784;81;154
09577161;      Pleinfeld, M;1426;8368;1382;7853;44;515
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1333;3320;1280;3198;53;122
09577177;      Weißenburg i.Bay., GKSt;818;1490;721;1297;97;193
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;184938;523728;165982;488243;18956;35485
09661;    Aschaffenburg (Krfr.St);5511;10381;4599;8420;912;1961
09662;    Schweinfurt (Krfr.St);6280;14032;5447;11791;833;2241
09663;    Würzburg (Krfr.St);33416;55315;27709;46236;5707;9079
09671;    Aschaffenburg (Lkr);16171;32188;13921;27772;2250;4416
09671111;      Alzenau, St;1386;2155;1200;1808;186;347
09671112;      Bessenbach;340;898;315;866;25;32
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;328;1008;285;910;43;98
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;732;1265;499;1026;233;239
09671122;      Großostheim, M;645;1104;577;989;68;115
09671124;      Haibach;346;776;332;750;14;26
09671126;      Heigenbrücken;626;1474;602;1416;24;58
09671127;      Heimbuchenthal;2250;4486;2105;4189;145;297
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2369;5032;2086;3983;283;1049
09671133;      Johannesberg;551;874;534;848;17;26
09671134;      Kahl a.Main;932;2000;670;1147;262;853
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;593;1250;575;1230;18;20
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1600;3238;1452;2936;148;302
09671143;      Mömbris, M;262;564;240;525;22;39
09671148;      Rothenbuch;364;722;345;690;19;32
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;373;607;342;521;31;86
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1379;2352;762;1694;617;658
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;432;1286;407;1261;25;25
09671162;      Wiesen;35;81;35;81;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33887;188705;31490;183935;2397;4770
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1020;12263;1017;12260;3;3
09672113;      Bad Brückenau, St;5336;33721;5063;33097;273;624
09672114;      Bad Kissingen, GKSt;19947;126784;18553;123913;1394;2871
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;787;1346;718;1217;69;129
