GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;173;424;160;396;13;28
09190140;      Peiting, M;524;1209;480;1138;44;71
09190141;      Penzberg, St;422;1099;329;842;93;257
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;396;1069;364;999;32;70
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;600;1354;557;1285;43;69
09190153;      Sindelsdorf;45;180;27;108;18;72
09190154;      Steingaden;430;1352;398;1310;32;42
09190157;      Weilheim i.OB, St;309;667;280;607;29;60
09190158;      Wessobrunn;159;391;158;390;1;1
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;149172;590796;139688;556712;9484;34084
09261;    Landshut (Krfr.St);4688;14385;3906;11986;782;2399
09262;    Passau (Krfr.St);7926;17469;6603;15377;1323;2092
09263;    Straubing (Krfr.St);3926;10073;3582;9317;344;756
09271;    Deggendorf (Lkr);5981;19163;5378;17087;603;2076
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;278;664;274;657;4;7
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3317;7065;2950;5819;367;1246
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;170;435;141;327;29;108
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;41;72;30;30;11;42
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;496;1742;425;1367;71;375
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;271;742;265;731;6;11
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;246;372;236;358;10;14
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;665;1354;583;1149;82;205
09271148;      Schaufling;295;6152;295;6152;-;-
09271149;      Schöllnach, M;36;141;36;141;-;-
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;33;73;25;54;8;19
09272;    Freyung-Grafenau (Lkr);19916;75078;19274;72787;642;2291
09272116;      Eppenschlag;78;285;78;285;-;-
09272118;      Freyung, St;1061;4393;991;4211;70;182
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1031;7743;995;7672;36;71
09272121;      Grainet;1511;3901;1511;3901;-;-
09272122;      Haidmühle;435;2288;418;2168;17;120
09272126;      Hinterschmiding;280;1037;273;1000;7;37
09272127;      Hohenau;426;1100;426;1100;-;-
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;50;286;44;196;6;90
09272134;      Mauth;862;3514;832;3372;30;142
09272136;      Neureichenau;2225;7739;2092;7279;133;460
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;972;4725;897;4414;75;311
09272140;      Ringelai;57;133;57;133;-;-
09272141;      Röhrnbach, M;1962;5596;1907;5454;55;142
09272142;      Saldenburg;13;34;13;34;-;-
09272143;      Sankt Oswald-Riedlhütte;569;2577;556;2546;13;31
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1526;5429;1488;5280;38;149
09272147;      Schönberg, M;3777;13061;3707;12909;70;152
09272149;      Spiegelau;1185;5035;1169;4958;16;77
09272150;      Thurmansbang;192;579;186;528;6;51
09272151;      Waldkirchen, St;1307;4457;1240;4187;67;270
09272152;      Zenting;121;240;118;234;3;6
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);7656;37820;7248;35894;408;1926
09273111;      Abensberg, St;371;761;339;637;32;124
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;683;3382;652;3281;31;101
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;106;179;88;157;18;22
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;756;2916;714;2407;42;509
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;216;785;207;764;9;21
09273152;      Neustadt a.d.Donau, St;4490;26831;4310;26031;180;800
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;669;1899;625;1843;44;56
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4255;12208;3782;9868;473;2340
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;501;1756;437;1263;64;493
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;246;553;237;539;9;14
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;326;605;302;570;24;35
09274126;      Ergolding, M;748;3116;610;2470;138;646
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;81;246;67;201;14;45
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;43;109;38;101;5;8
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;240;363;238;358;2;5
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;336;1160;289;855;47;305
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;142;235;129;215;13;20
09275;    Passau (Lkr);32321;152777;29988;144447;2333;8330
09275111;      Aicha vorm Wald;107;177;69;78;38;99
09275112;      Aidenbach, M;112;261;103;229;9;32
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;13026;72113;12002;68383;1024;3730
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;226;1206;219;1175;7;31
09275119;      Büchlberg;911;3067;896;3009;15;58
09275120;      Eging a.See, M;842;1595;800;1510;42;85
09275121;      Fürstenstein;109;225;91;195;18;30
09275122;      Fürstenzell, M;43;267;26;124;17;143
09275124;      Bad Griesbach i.Rottal, St;7909;37295;7547;35765;362;1530
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;570;1362;553;1293;17;69
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;527;5443;477;5185;50;258
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;236;3983;209;3947;27;36
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;92;357;92;357;-;-
09275137;      Obernzell, M;299;996;273;825;26;171
09275138;      Ortenburg, M;628;1333;561;1236;67;97
09275141;      Pocking, St;321;847;242;463;79;384
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;188;395;186;393;2;2
09275145;      Ruhstorf a.d.Rott, M;332;830;306;782;26;48
09275146;      Salzweg;64;617;49;448;15;169
09275148;      Sonnen;374;1485;360;1407;14;78
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;677;4540;670;4480;7;60
09275151;      Tiefenbach;44;300;19;44;25;256
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;375;1616;359;1558;16;58
09275154;      Vilshofen an der Donau, St;.;.;.;.;.;.
09275156;      Wegscheid, M;2907;8386;2745;8033;162;353
09275159;      Windorf, M;335;1296;264;1087;71;209
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);39099;160722;38394;157952;705;2770
09276111;      Achslach;422;1106;422;1106;-;-
09276113;      Arnbruck;570;3199;562;3149;8;50
09276115;      Bayerisch Eisenstein;2069;9522;1887;8860;182;662
09276116;      Bischofsmais;1806;6477;1761;6310;45;167
09276117;      Bodenmais, M;15710;67914;15491;67007;219;907
09276118;      Böbrach;315;699;314;685;1;14
09276120;      Drachselsried;3438;15127;3397;14997;41;130
09276121;      Frauenau;1878;5252;1846;5148;32;104
09276122;      Geiersthal;947;3073;935;3029;12;44
09276123;      Gotteszell;4;56;4;56;-;-
09276126;      Kirchberg i.Wald;84;552;84;552;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1223;3841;1218;3822;5;19
09276129;      Langdorf;885;3999;865;3946;20;53
09276130;      Lindberg;1286;3868;1254;3753;32;115
09276134;      Patersdorf;47;216;47;216;-;-
09276135;      Prackenbach;84;276;84;276;-;-
09276138;      Regen, St;997;3564;983;3440;14;124
09276139;      Rinchnach;377;1647;377;1647;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1131;3046;1130;3044;1;2
09276144;      Viechtach, St;2540;9589;2527;9527;13;62
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2905;16319;2829;16014;76;305
09277;    Rottal-Inn (Lkr);8084;33673;7205;31104;879;2569
09277111;      Arnstorf, M;531;832;480;752;51;80
09277112;      Bayerbach;673;6140;664;6095;9;45
09277113;      Bad Birnbach, M;4660;20496;4488;19779;172;717
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;363;884;321;799;42;85
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;45;221;44;218;1;3
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;932;2390;519;1210;413;1180
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);11788;42925;11297;39731;491;3194
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;328;1552;237;525;91;1027
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;377;858;274;626;103;232
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;26;87;23;76;3;11
09278129;      Haibach;655;2482;643;2445;12;37
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;76;202;68;186;8;16
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;107;204;94;178;13;26
09278154;      Neukirchen;868;2598;853;2550;15;48
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;837;2251;794;2143;43;108
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7170;28729;7132;28531;38;198
09278187;      Schwarzach, M;232;1496;146;581;86;915
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3532;14503;3031;11162;501;3341
09279112;      Dingolfing, St;1256;6212;1101;5469;155;743
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;512;1694;441;1017;71;677
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;211;578;185;489;26;89
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;70;370;61;285;9;85
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;248;974;193;410;55;564
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;120;1140;81;780;39;360
093;  Oberpfalz;78274;214838;69942;190640;8332;24198
09361;    Amberg (Krfr.St);1504;2595;1270;2138;234;457
09362;    Regensburg (Krfr.St);21915;39835;18359;33125;3556;6710
09363;    Weiden i.d.OPf. (Krfr.St);1506;3304;1368;2867;138;437
09371;    Amberg-Sulzbach (Lkr);3324;8407;3000;7215;324;1192
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;74;236;53;96;21;140
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;178;391;163;372;15;19
09371135;      Königstein, M;298;954;286;905;12;49
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;14;272;14;272;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;197;549;169;481;28;68
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;593;1604;513;1347;80;257
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;251;723;199;521;52;202
09371157;      Weigendorf;141;323;141;323;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);24865;92865;24147;88784;718;4081
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1633;6593;1588;6302;45;291
09372115;      Blaibach;219;443;213;434;6;9
09372116;      Cham, St;1734;5936;1624;5698;110;238
09372117;      Chamerau;122;208;115;199;7;9
09372124;      Eschlkam, M;405;1344;401;1332;4;12
09372125;      Falkenstein, M;147;535;147;535;-;-
09372126;      Furth im Wald, St;295;2964;293;2958;2;6
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1396;4106;1342;3974;54;132
09372135;      Hohenwarth;178;687;172;657;6;30
09372137;      Bad Kötzting, St;2355;12120;2294;11523;61;597
09372138;      Lam, M;3327;12068;3262;11892;65;176
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;15;43;14;42;1;1
09372144;      Neukirchen b.Hl.Blut, M;2794;10659;2782;10611;12;48
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3395;10928;3328;10736;67;192
09372153;      Roding, St;850;3712;675;2477;175;1235
09372154;      Rötz, St;729;1974;729;1974;-;-
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;29;50;29;50;-;-
09372164;      Traitsching;119;628;106;320;13;308
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;1878;7182;1861;7119;17;63
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;352;1331;309;735;43;596
09372178;      Lohberg;1131;4613;1114;4567;17;46
09373;    Neumarkt i.d.OPf. (Lkr);6220;14019;5120;10932;1100;3087
09373112;      Berching, St;589;1031;517;939;72;92
09373113;      Berg b.Neumarkt i.d.OPf.;606;1229;497;1057;109;172
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;392;1027;321;923;71;104
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;1790;3634;1574;3285;216;349
09373151;      Parsberg, St;989;2101;741;1624;248;477
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;983;2138;713;1418;270;720
09374;    Neustadt a.d.Waldnaab (Lkr);3570;9624;3042;7168;528;2456
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;192;710;133;328;59;382
09374118;      Eslarn, M;-;-;-;-;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;116;314;115;311;1;3
09374122;      Flossenbürg;19;131;19;131;-;-
09374123;      Georgenberg;218;450;209;438;9;12
09374124;      Grafenwöhr, St;232;1318;106;328;126;990
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;172;447;134;303;38;144
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;243;861;127;391;116;470
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;112;300;90;235;22;65
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;160;388;143;346;17;42
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;213;566;206;557;7;9
09374160;      Theisseil;78;219;76;213;2;6
09374162;      Vohenstrauß, St;361;622;332;579;29;43
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;183;471;174;454;9;17
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;173;483;146;397;27;86
09374168;      Windischeschenbach, St;456;779;442;763;14;16
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);5776;14231;4758;12130;1018;2101
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;345;1832;308;1446;37;386
09375118;      Beratzhausen, M;93;206;72;157;21;49
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;687;1437;612;1292;75;145
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;51;173;51;173;-;-
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;166;273;125;221;41;52
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;246;950;233;900;13;50
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;483;1792;426;1692;57;100
09375175;      Nittendorf, M;438;1189;436;1183;2;6
09375179;      Obertraubling;187;334;154;278;33;56
09375180;      Pentling;129;288;119;273;10;15
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;265;595;260;588;5;7
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;201;451;170;332;31;119
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1309;2285;929;1663;380;622
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;131;262;64;169;67;93
09375210;      Wörth a.d.Donau, St;377;514;254;391;123;123
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);5550;14736;5121;13200;429;1536
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;199;421;193;412;6;9
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;115;358;96;281;19;77
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;90;372;77;163;13;209
09376144;      Nabburg, St;132;271;95;215;37;56
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2233;5820;2132;5522;101;298
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;347;1229;321;1151;26;78
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;38;63;38;63;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;39;310;39;310;-;-
09376161;      Schwandorf, GKSt;636;1508;583;1376;53;132
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;54;150;39;122;15;28
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;196;664;185;459;11;205
09376176;      Weiding;.;.;.;.;.;.
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4044;15222;3757;13081;287;2141
09377112;      Bärnau, St;157;309;147;282;10;27
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;109;1197;44;127;65;1070
09377119;      Fuchsmühl, M;67;139;67;139;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;135;480;121;314;14;166
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;72;302;63;232;9;70
09377141;      Mitterteich, St;290;508;264;475;26;33
09377142;      Bad Neualbenreuth, M;725;2292;713;2267;12;25
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;54;409;40;222;14;187
09377148;      Pullenreuth;65;336;65;336;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;237;1016;209;859;28;157
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;437;830;420;788;17;42
09377159;      Wiesau, M;546;2684;543;2681;3;3
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
