GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;40;344;25;154;15;190
09377148;      Pullenreuth;59;252;59;252;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;352;1573;294;1080;58;493
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;831;1612;806;1566;25;46
09377159;      Wiesau, M;519;2007;504;1992;15;15
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;113479;295903;100755;266569;12724;29334
09461;    Bamberg (Krfr.St);19443;34592;16410;27491;3033;7101
09462;    Bayreuth (Krfr.St);14103;31339;11549;27009;2554;4330
09463;    Coburg (Krfr.St);4421;8402;3945;7273;476;1129
09464;    Hof (Krfr.St);5207;9304;4446;7395;761;1909
09471;    Bamberg (Lkr);9178;19915;7921;17249;1257;2666
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;.;.;.;.;.;.
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;431;1016;380;948;51;68
09471128;      Ebrach, M;51;130;51;130;-;-
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;690;1980;518;1112;172;868
09471142;      Heiligenstadt i.OFr., M;1603;4497;1582;4274;21;223
09471145;      Hirschaid, M;1658;3781;1501;3504;157;277
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;51;127;49;61;2;66
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;190;346;97;171;93;175
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;525;758;514;738;11;20
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;189;407;167;361;22;46
09471195;      Strullendorf;789;1397;654;1252;135;145
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1373;1772;873;1171;500;601
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12629;41793;11492;39862;1137;1931
09472111;      Ahorntal;309;388;298;375;11;13
09472115;      Aufseß;89;140;89;140;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;728;1335;664;1265;64;70
09472118;      Betzenstein, St;449;1382;407;1294;42;88
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2807;13249;2756;13121;51;128
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1620;4232;1588;4180;32;52
09472139;      Gefrees, St;106;407;106;407;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;51;110;51;110;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;228;532;225;529;3;3
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;191;348;191;348;-;-
09472175;      Pegnitz, St;1864;7154;1562;6829;302;325
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;234;596;213;473;21;123
09472179;      Pottenstein, St;646;1390;588;1259;58;131
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;140;287;130;265;10;22
09472197;      Waischenfeld, St;9;51;9;51;-;-
09472198;      Warmensteinach;1450;5884;1393;5453;57;431
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);3371;14136;3168;13669;203;467
09473112;      Ahorn;164;415;157;343;7;72
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;184;356;149;249;35;107
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1304;10085;1282;10022;22;63
09473159;      Rödental, St;688;1122;629;1026;59;96
09473165;      Seßlach, St;290;596;273;573;17;23
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8083;20412;6959;16716;1124;3696
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1159;2437;1144;2390;15;47
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;207;702;163;501;44;201
09474126;      Forchheim, GKSt;2428;6037;1764;4249;664;1788
09474129;      Gößweinstein, M;1166;2556;1095;2431;71;125
09474132;      Gräfenberg, St;152;746;93;285;59;461
09474133;      Hallerndorf;436;1377;390;1053;46;324
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;251;492;229;449;22;43
09474147;      Leutenbach;130;444;113;323;17;121
09474154;      Neunkirchen a.Brand, M;469;1124;365;788;104;336
09474156;      Obertrubach;557;1758;501;1620;56;138
09474158;      Pinzberg;130;239;125;222;5;17
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;55;63;55;63;-;-
09474176;      Wiesenttal, M;438;1301;433;1282;5;19
09475;    Hof (Lkr);6871;31742;6305;30892;566;850
09475112;      Bad Steben, M;2904;23613;2848;23454;56;159
09475113;      Berg;395;629;395;629;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;299;629;267;578;32;51
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;46;419;46;419;-;-
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;59;127;59;127;-;-
09475154;      Münchberg, St;507;973;439;847;68;126
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;392;700;338;614;54;86
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;279;783;272;768;7;15
09475171;      Selbitz, St;820;1543;613;1330;207;213
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;140;344;109;264;31;80
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4624;11098;4230;10236;394;862
09476145;      Kronach, St;1147;2773;997;2445;150;328
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;507;998;482;956;25;42
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;272;645;246;584;26;61
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;718;1328;608;1136;110;192
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;80;344;56;260;24;84
09476184;      Wallenfels, St;77;148;77;148;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;137;573;132;531;5;42
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);4828;10404;4349;8938;479;1466
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2201;4663;1876;3724;325;939
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;250;544;249;542;1;2
09477138;      Marktleugast, M;223;714;205;696;18;18
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;110;203;108;200;2;3
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;111;575;101;405;10;170
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;48;300;44;233;4;67
09477157;      Thurnau, M;253;522;231;464;22;58
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1272;2223;1230;2168;42;55
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);11623;37736;11192;35637;431;2099
09478111;      Altenkunstadt;486;945;458;911;28;34
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;108;413;107;389;1;24
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1284;2702;1165;2386;119;316
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;8793;30653;8590;30028;203;625
09478176;      Weismain, St;193;1360;165;436;28;924
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);9098;25030;8789;24202;309;828
09479111;      Bad Alexandersbad;1173;3336;1172;3295;1;41
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;108;262;99;239;9;23
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;77;204;73;200;4;4
09479136;      Marktredwitz, GKSt;1378;2723;1272;2443;106;280
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;.;.;.;.;.;.
09479152;      Selb, GKSt;1235;2453;1193;2377;42;76
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;547;1350;519;1262;28;88
09479166;      Weißenstadt, St;3074;11151;3031;10999;43;152
09479169;      Wunsiedel, St;753;2098;753;2098;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;231767;520935;163044;359268;68723;161667
09561;    Ansbach (Krfr.St);3028;8830;2598;7663;430;1167
09562;    Erlangen (Krfr.St);19774;46102;12755;25869;7019;20233
09563;    Fürth (Krfr.St);8933;21091;6337;13747;2596;7344
09564;    Nürnberg (Krfr.St);113767;236903;74147;139730;39620;97173
09565;    Schwabach (Krfr.St);3783;6802;2315;4078;1468;2724
09571;    Ansbach (Lkr);26647;57940;20256;47822;6391;10118
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;710;1266;499;908;211;358
09571115;      Bechhofen, M;175;800;152;565;23;235
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;280;553;261;534;19;19
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;157;427;156;397;1;30
09571136;      Dinkelsbühl, GKSt;4965;14987;4228;13892;737;1095
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2417;5595;2185;5305;232;290
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;217;408;133;286;84;122
09571154;      Gerolfingen;824;1915;824;1915;-;-
09571155;      Geslau;94;421;85;323;9;98
09571165;      Heilsbronn, St;506;1098;446;777;60;321
09571166;      Herrieden, St;1120;4330;1044;4218;76;112
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;41;145;41;145;-;-
09571174;      Leutershausen, St;98;163;81;146;17;17
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;46;130;43;124;3;6
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;877;1656;795;1454;82;202
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;9316;13673;5583;8955;3733;4718
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;109;203;75;169;34;34
09571199;      Schnelldorf;401;653;319;563;82;90
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;833;1110;551;798;282;312
09571208;      Unterschwaningen;25;46;25;46;-;-
09571214;      Wassertrüdingen, St;234;549;183;479;51;70
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;395;546;258;376;137;170
09571226;      Windsbach, St;314;832;284;690;30;142
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;689;1337;624;1199;65;138
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11462;32849;7704;24872;3758;7977
09572111;      Adelsdorf;1134;1693;787;1255;347;438
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;.;.;.;.;.;.
09572132;      Herzogenaurach, St;5474;21218;3336;16048;2138;5170
09572133;      Heßdorf;-;-;-;-;-;-
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;-;-;-;-;-;-
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;168;1036;145;939;23;97
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;911;1351;608;871;303;480
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4171;9753;3442;7691;729;2062
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;315;1165;302;1141;13;24
09573122;      Oberasbach, St;1152;2292;920;1791;232;501
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;415;909;383;809;32;100
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;632;1266;539;1055;93;211
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1130;2899;823;1819;307;1080
09574;    Nürnberger Land (Lkr);10128;19801;8537;16738;1591;3063
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;450;848;321;627;129;221
09574117;      Burgthann;367;954;297;744;70;210
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;341;610;268;424;73;186
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1768;3878;1642;3594;126;284
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1413;2754;1167;2148;246;606
09574139;      Leinburg;597;1253;582;1215;15;38
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;.;.;.;.;.;.
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;204;438;185;385;19;53
09574150;      Reichenschwand;247;645;225;571;22;74
09574152;      Röthenbach a.d.Pegnitz, St;314;573;251;447;63;126
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;899;1248;650;968;249;280
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1146;1824;828;1375;318;449
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;7;87;7;87;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11842;39396;10766;37017;1076;2379
09575112;      Bad Windsheim, St;6257;27499;5908;26452;349;1047
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;114;520;90;394;24;126
09575116;      Burghaslach, M;331;647;177;482;154;165
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;666;1448;666;1448;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;194;689;147;468;47;221
09575146;      Markt Nordheim, M;112;198;100;186;12;12
09575147;      Markt Taschendorf, M;298;584;156;344;142;240
09575150;      Münchsteinach;247;518;247;518;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;979;1552;879;1416;100;136
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;179;402;179;402;-;-
09575161;      Scheinfeld, St;207;631;207;631;-;-
09575163;      Simmershofen;33;51;33;51;-;-
09575165;      Sugenheim, M;88;336;83;313;5;23
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12432;23847;8704;17278;3728;6569
09576111;      Abenberg, St;348;770;284;463;64;307
09576113;      Allersberg, M;1407;2812;843;1592;564;1220
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;102;184;75;145;27;39
09576122;      Greding, St;3333;4099;1871;2423;1462;1676
09576126;      Heideck, St;230;399;168;271;62;128
09576127;      Hilpoltstein, St;1639;3041;1005;2066;634;975
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1579;3237;1362;2668;217;569
09576147;      Spalt, St;1463;4214;1405;4010;58;204
09576148;      Thalmässing, M;150;325;147;311;3;14
09576151;      Wendelstein, M;1197;2781;785;1907;412;874
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);5800;17621;5483;16763;317;858
09577111;      Absberg, M;97;219;81;195;16;24
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;18;76;17;56;1;20
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2595;9861;2435;9577;160;284
09577138;      Haundorf;63;271;63;271;-;-
09577140;      Heidenheim, M;-;-;-;-;-;-
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;806;1869;796;1858;10;11
09577159;      Pfofeld;.;.;.;.;.;.
09577161;      Pleinfeld, M;300;658;274;582;26;76
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;573;1627;534;1503;39;124
09577177;      Weißenburg i.Bay., GKSt;926;1500;881;1436;45;64
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;156049;405010;133221;363989;22828;41021
09661;    Aschaffenburg (Krfr.St);9204;18138;7581;15010;1623;3128
09662;    Schweinfurt (Krfr.St);8221;16083;6775;12806;1446;3277
09663;    Würzburg (Krfr.St);32118;50766;27158;43006;4960;7760
09671;    Aschaffenburg (Lkr);14614;27801;11085;22694;3529;5107
09671111;      Alzenau, St;762;1727;680;1592;82;135
09671112;      Bessenbach;134;410;126;370;8;40
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;154;508;138;355;16;153
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;664;1306;438;1014;226;292
09671122;      Großostheim, M;373;515;336;448;37;67
09671124;      Haibach;359;736;229;498;130;238
09671126;      Heigenbrücken;451;1137;377;923;74;214
09671127;      Heimbuchenthal;1562;3316;1513;3245;49;71
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2298;3852;1723;3152;575;700
09671133;      Johannesberg;566;978;534;922;32;56
09671134;      Kahl a.Main;982;2336;771;1660;211;676
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;599;808;387;583;212;225
09671143;      Mömbris, M;185;398;175;382;10;16
09671148;      Rothenbuch;520;752;496;726;24;26
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;927;2039;760;1747;167;292
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;2650;4012;1117;2358;1533;1654
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;371;1036;352;1007;19;29
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);25752;132225;24214;129385;1538;2840
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1784;14665;1743;14495;41;170
09672113;      Bad Brückenau, St;3950;15187;3727;14623;223;564
09672114;      Bad Kissingen, GKSt;14378;91377;14128;90777;250;600
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;494;838;470;734;24;104
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2023;3850;1775;3378;248;472
09672131;      Maßbach, M;-;-;-;-;-;-
