GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377154;      Tirschenreuth, St;157;599;156;595;1;4
09377157;      Waldershof, St;11;19;11;19;-;-
09377158;      Waldsassen, St;553;1003;488;927;65;76
09377159;      Wiesau, M;119;433;98;396;21;37
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;88868;235811;79192;217854;9676;17957
09461;    Bamberg (Krfr.St);10138;17448;8660;14060;1478;3388
09462;    Bayreuth (Krfr.St);5889;14630;5153;13446;736;1184
09463;    Coburg (Krfr.St);3437;6785;3059;5855;378;930
09464;    Hof (Krfr.St);4289;6867;3828;6176;461;691
09471;    Bamberg (Lkr);9902;17569;7784;14379;2118;3190
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;270;347;262;339;8;8
09471120;      Burgebrach, M;147;415;141;392;6;23
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;297;530;266;409;31;121
09471128;      Ebrach, M;172;208;109;140;63;68
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;787;2309;730;2197;57;112
09471145;      Hirschaid, M;2350;4033;2044;3443;306;590
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;131;251;129;249;2;2
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1160;1506;642;907;518;599
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;318;515;299;476;19;39
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;443;857;438;845;5;12
09471195;      Strullendorf;165;420;161;410;4;10
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;122;246;122;246;-;-
09471220;      Schlüsselfeld, St;1647;2013;682;846;965;1167
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12494;44983;11536;43370;958;1613
09472111;      Ahorntal;198;277;194;273;4;4
09472115;      Aufseß;.;.;.;.;.;.
09472116;      Bad Berneck i.Fichtelgebirge, St;285;607;275;597;10;10
09472118;      Betzenstein, St;330;982;242;777;88;205
09472119;      Bindlach;711;1026;595;884;116;142
09472121;      Bischofsgrün;2850;15447;2807;15376;43;71
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1311;5412;1297;5332;14;80
09472139;      Gefrees, St;71;162;69;160;2;2
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;219;469;215;461;4;8
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;98;334;98;334;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;44;160;43;148;1;12
09472175;      Pegnitz, St;1773;4632;1331;4095;442;537
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;408;796;337;613;71;183
09472179;      Pottenstein, St;886;2552;851;2486;35;66
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;349;640;322;605;27;35
09472197;      Waischenfeld, St;321;1366;321;1366;-;-
09472198;      Warmensteinach;1671;8175;1648;8090;23;85
09472199;      Weidenberg, M;186;468;153;356;33;112
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);3976;9886;3795;9453;181;433
09473112;      Ahorn;137;217;124;199;13;18
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;340;552;335;546;5;6
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;265;422;255;408;10;14
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1124;4501;1067;4397;57;104
09473159;      Rödental, St;310;610;268;500;42;110
09473165;      Seßlach, St;102;178;91;156;11;22
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);7428;16156;6714;14434;714;1722
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1504;3784;1449;3644;55;140
09474122;      Effeltrich;46;167;46;167;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;191;890;169;808;22;82
09474126;      Forchheim, GKSt;1245;2171;1094;1909;151;262
09474129;      Gößweinstein, M;852;1951;647;1439;205;512
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;486;1080;455;1017;31;63
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;297;585;275;537;22;48
09474147;      Leutenbach;30;198;28;196;2;2
09474154;      Neunkirchen a.Brand, M;347;544;341;488;6;56
09474156;      Obertrubach;832;1534;721;1260;111;274
09474158;      Pinzberg;81;136;64;119;17;17
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;769;1549;744;1491;25;58
09475;    Hof (Lkr);6631;30835;5882;29873;749;962
09475112;      Bad Steben, M;2222;22191;2189;22130;33;61
09475113;      Berg;918;1284;676;1025;242;259
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;8;18;8;18;-;-
09475136;      Helmbrechts, St;198;284;191;276;7;8
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;139;267;118;234;21;33
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;44;74;44;74;-;-
09475154;      Münchberg, St;597;946;523;841;74;105
09475156;      Naila, St;108;177;102;146;6;31
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;573;1934;546;1889;27;45
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;10;10;10;10;-;-
09475169;      Schwarzenbach a.Wald, St;401;888;400;887;1;1
09475171;      Selbitz, St;780;1583;595;1398;185;185
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;126;181;68;85;58;96
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4112;10957;3748;10308;364;649
09476145;      Kronach, St;973;2319;716;1891;257;428
09476146;      Küps, M;93;156;64;112;29;44
09476152;      Ludwigsstadt, St;182;546;172;534;10;12
09476154;      Mitwitz, M;510;956;499;941;11;15
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;77;141;75;139;2;2
09476177;      Steinwiesen, M;912;3610;911;3605;1;5
09476178;      Stockheim;497;839;449;715;48;124
09476179;      Tettau, M;37;103;35;99;2;4
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;12;36;12;36;-;-
09476184;      Wallenfels, St;56;154;56;154;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;244;973;242;962;2;11
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5902;11614;5154;10225;748;1389
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;863;1230;663;1015;200;215
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;2129;4380;1818;3785;311;595
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;542;957;536;950;6;7
09477138;      Marktleugast, M;55;242;55;242;-;-
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;114;342;108;330;6;12
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;65;403;36;133;29;270
09477157;      Thurnau, M;105;163;46;73;59;90
09477158;      Trebgast;186;392;163;365;23;27
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1576;3009;1499;2885;77;124
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);8434;32001;7856;30640;578;1361
09478111;      Altenkunstadt;438;701;420;667;18;34
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;350;886;350;886;-;-
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;1034;1986;994;1913;40;73
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;128;209;104;150;24;59
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;6117;27472;5631;26300;486;1172
09478176;      Weismain, St;188;345;185;341;3;4
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6236;16080;6023;15635;213;445
09479111;      Bad Alexandersbad;1769;3688;1742;3632;27;56
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;373;848;330;776;43;72
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;74;140;74;140;-;-
09479136;      Marktredwitz, GKSt;717;1171;707;1155;10;16
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;312;561;263;467;49;94
09479152;      Selb, GKSt;621;1287;577;1195;44;92
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;601;1110;589;1093;12;17
09479166;      Weißenstadt, St;787;4966;777;4890;10;76
09479169;      Wunsiedel, St;822;1930;807;1911;15;19
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;188169;429760;130343;292597;57826;137163
09561;    Ansbach (Krfr.St);2946;12145;2263;9820;683;2325
09562;    Erlangen (Krfr.St);16629;36622;11317;21301;5312;15321
09563;    Fürth (Krfr.St);10694;20488;7295;13037;3399;7451
09564;    Nürnberg (Krfr.St);80545;179295;51431;101913;29114;77382
09565;    Schwabach (Krfr.St);1196;1971;936;1478;260;493
09571;    Ansbach (Lkr);22187;37005;14182;25816;8005;11189
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;780;1177;511;828;269;349
09571115;      Bechhofen, M;107;307;104;302;3;5
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;30;110;26;106;4;4
09571127;      Burgoberbach;26;28;22;24;4;4
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;23;35;23;35;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;1746;2902;1229;2148;517;754
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3036;6141;2592;5467;444;674
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;116;264;94;158;22;106
09571154;      Gerolfingen;789;1100;788;1082;1;18
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;688;1622;615;1369;73;253
09571166;      Herrieden, St;934;1633;309;516;625;1117
09571169;      Insingen;63;95;31;61;32;34
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;104;191;101;188;3;3
09571175;      Lichtenau, M;81;199;68;134;13;65
09571177;      Merkendorf, St;41;118;41;118;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;987;2003;809;1401;178;602
09571181;      Neusitz;126;152;81;98;45;54
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;9240;12269;4124;6226;5116;6043
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;172;236;106;147;66;89
09571199;      Schnelldorf;420;581;317;454;103;127
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;571;705;398;509;173;196
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;4;12;4;12;-;-
09571217;      Weihenzell;.;.;.;.;.;.
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;132;371;94;312;38;59
09571226;      Windsbach, St;247;710;238;689;9;21
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;373;1095;325;910;48;185
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10516;31358;7105;25014;3411;6344
09572111;      Adelsdorf;962;1497;655;1061;307;436
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;111;326;107;319;4;7
09572126;      Gremsdorf;475;668;258;340;217;328
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;795;1925;659;1544;136;381
09572132;      Herzogenaurach, St;3667;19167;2600;16358;1067;2809
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;574;883;327;632;247;251
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1311;1458;268;337;1043;1121
09572164;      Weisendorf, M;648;1462;591;1307;57;155
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);3492;7666;3102;6272;390;1394
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;266;454;260;446;6;8
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;508;1217;422;878;86;339
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;233;684;201;592;32;92
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;549;1439;531;1390;18;49
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1361;2852;1125;1970;236;882
09574;    Nürnberger Land (Lkr);13445;33432;10937;27395;2508;6037
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;980;2542;798;2044;182;498
09574117;      Burgthann;576;1199;471;893;105;306
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;480;846;397;649;83;197
09574128;      Happurg;576;1054;411;719;165;335
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2218;8872;2117;8490;101;382
09574135;      Kirchensittenbach;733;1457;641;1258;92;199
09574138;      Lauf a.d.Pegnitz, St;1837;3304;1583;2739;254;565
09574139;      Leinburg;614;1378;565;1230;49;148
09574140;      Neuhaus a.d.Pegnitz, M;54;189;51;99;3;90
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;393;977;314;784;79;193
09574150;      Reichenschwand;363;978;286;777;77;201
09574152;      Röthenbach a.d.Pegnitz, St;226;861;179;712;47;149
09574154;      Rückersdorf;383;774;282;567;101;207
09574155;      Schnaittach, M;961;2213;725;1391;236;822
09574156;      Schwaig b.Nürnberg;611;1548;423;1116;188;432
09574157;      Schwarzenbruck;1749;3300;1044;2162;705;1138
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;40;308;40;308;-;-
09574161;      Vorra;238;512;227;462;11;50
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);10932;33472;9861;31603;1071;1869
09575112;      Bad Windsheim, St;4842;21053;4408;20200;434;853
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;413;709;155;351;258;358
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;697;1683;695;1679;2;4
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;261;1112;221;960;40;152
09575146;      Markt Nordheim, M;60;113;60;113;-;-
09575147;      Markt Taschendorf, M;180;571;152;523;28;48
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;579;955;520;852;59;103
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;30;103;30;103;-;-
09575157;      Oberscheinfeld, M;123;282;123;282;-;-
09575161;      Scheinfeld, St;529;1198;529;1198;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;71;147;71;147;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);9727;21109;6612;15162;3115;5947
09576111;      Abenberg, St;330;1126;310;1074;20;52
09576113;      Allersberg, M;1438;2307;684;1323;754;984
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2216;3747;1096;1735;1120;2012
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1003;1759;458;783;545;976
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;179;443;147;337;32;106
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;812;1669;663;1325;149;344
09576147;      Spalt, St;2093;5823;2007;5554;86;269
09576148;      Thalmässing, M;178;278;75;151;103;127
09576151;      Wendelstein, M;722;2155;627;1848;95;307
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);5860;15197;5302;13786;558;1411
09577111;      Absberg, M;27;47;27;47;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;33;78;27;49;6;29
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;10;14;10;14;-;-
09577125;      Ellingen, St;31;187;31;187;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2097;6928;1735;6048;362;880
09577138;      Haundorf;17;117;17;117;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;6;10;6;10;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;930;2497;926;2477;4;20
09577159;      Pfofeld;923;1751;876;1624;47;127
09577161;      Pleinfeld, M;467;1109;405;955;62;154
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;595;1113;590;1108;5;5
09577177;      Weißenburg i.Bay., GKSt;585;981;513;785;72;196
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;127053;342583;107888;312223;19165;30360
09661;    Aschaffenburg (Krfr.St);4946;8511;3974;6679;972;1832
09662;    Schweinfurt (Krfr.St);7005;13288;6218;11449;787;1839
09663;    Würzburg (Krfr.St);24104;36084;19756;30112;4348;5972
09671;    Aschaffenburg (Lkr);12468;22924;10043;18883;2425;4041
09671111;      Alzenau, St;1460;2160;1211;1844;249;316
09671112;      Bessenbach;350;891;325;863;25;28
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;367;1118;328;852;39;266
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;570;1041;396;855;174;186
09671122;      Großostheim, M;434;775;391;692;43;83
09671124;      Haibach;256;570;245;556;11;14
09671126;      Heigenbrücken;527;1462;464;961;63;501
09671127;      Heimbuchenthal;1193;2476;1178;2448;15;28
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;940;1767;815;1555;125;212
09671133;      Johannesberg;485;964;471;921;14;43
09671134;      Kahl a.Main;1331;2656;1237;2136;94;520
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;270;570;249;544;21;26
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;904;1702;756;1471;148;231
09671143;      Mömbris, M;312;472;296;445;16;27
09671148;      Rothenbuch;259;304;161;204;98;100
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;281;490;168;357;113;133
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1960;2296;838;1032;1122;1264
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;166;484;158;476;8;8
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);22926;134231;21250;130688;1676;3543
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;687;9797;686;9796;1;1
09672113;      Bad Brückenau, St;3343;19263;3089;18824;254;439
09672114;      Bad Kissingen, GKSt;13438;95361;12810;93134;628;2227
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;697;1076;575;954;122;122
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;155;170;135;144;20;26
09672127;      Hammelburg, St;1666;3052;1600;2964;66;88
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;535;975;203;635;332;340
09672135;      Münnerstadt, St;1018;2336;1004;2283;14;53
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;474;535;311;372;163;163
