GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377141;      Mitterteich, St;263;426;214;367;49;59
09377142;      Bad Neualbenreuth, M;1400;3789;1364;3743;36;46
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;52;314;47;244;5;70
09377148;      Pullenreuth;68;296;68;296;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;419;954;382;889;37;65
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;696;1301;673;1263;23;38
09377159;      Wiesau, M;601;2704;596;2699;5;5
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;121025;300791;106554;273495;14471;27296
09461;    Bamberg (Krfr.St);20969;34756;17060;26912;3909;7844
09462;    Bayreuth (Krfr.St);13259;25977;10624;21967;2635;4010
09463;    Coburg (Krfr.St);3962;7562;3477;6290;485;1272
09464;    Hof (Krfr.St);6308;10699;5396;9321;912;1378
09471;    Bamberg (Lkr);11299;20674;9459;18184;1840;2490
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;199;477;184;436;15;41
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;472;794;408;702;64;92
09471128;      Ebrach, M;64;113;58;89;6;24
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;867;1740;742;1402;125;338
09471142;      Heiligenstadt i.OFr., M;1337;3922;1328;3902;9;20
09471145;      Hirschaid, M;1978;3571;1799;3274;179;297
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;60;158;58;152;2;6
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;147;189;63;77;84;112
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;657;1122;621;1052;36;70
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;346;649;341;642;5;7
09471195;      Strullendorf;727;1336;643;1208;84;128
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2392;2863;1349;1785;1043;1078
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);14523;46794;13162;44701;1361;2093
09472111;      Ahorntal;307;479;287;356;20;123
09472115;      Aufseß;84;135;84;135;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;1055;1697;957;1546;98;151
09472118;      Betzenstein, St;479;1073;423;1001;56;72
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2539;13982;2518;13939;21;43
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1116;3741;1113;3729;3;12
09472139;      Gefrees, St;69;171;69;171;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;84;168;83;158;1;10
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;62;245;62;245;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;257;491;253;487;4;4
09472175;      Pegnitz, St;2780;9068;2242;8460;538;608
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;200;587;185;566;15;21
09472179;      Pottenstein, St;963;2125;831;1874;132;251
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;121;238;116;230;5;8
09472197;      Waischenfeld, St;16;36;16;36;-;-
09472198;      Warmensteinach;2328;8636;2274;8468;54;168
09472199;      Weidenberg, M;134;304;74;212;60;92
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4633;20984;4347;20125;286;859
09473112;      Ahorn;111;165;104;158;7;7
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;307;461;305;459;2;2
09473138;      Itzgrund;-;-;-;-;-;-
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;250;603;239;581;11;22
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1751;14921;1680;14771;71;150
09473159;      Rödental, St;664;1052;587;918;77;134
09473165;      Seßlach, St;191;332;179;310;12;22
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);7021;15364;6475;13565;546;1799
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1283;2732;1235;2636;48;96
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;125;578;85;221;40;357
09474126;      Forchheim, GKSt;877;1596;798;1402;79;194
09474129;      Gößweinstein, M;962;1879;874;1650;88;229
09474132;      Gräfenberg, St;135;366;129;357;6;9
09474133;      Hallerndorf;661;1204;638;1160;23;44
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;216;512;202;471;14;41
09474147;      Leutenbach;84;454;76;420;8;34
09474154;      Neunkirchen a.Brand, M;565;1347;469;1013;96;334
09474156;      Obertrubach;827;1922;769;1764;58;158
09474158;      Pinzberg;174;443;174;435;-;8
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;83;137;83;137;-;-
09474176;      Wiesenttal, M;529;1129;480;949;49;180
09475;    Hof (Lkr);7597;33569;6975;32560;622;1009
09475112;      Bad Steben, M;3092;25352;3043;25227;49;125
09475113;      Berg;624;701;624;701;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;535;788;494;741;41;47
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;111;411;85;341;26;70
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;47;101;47;101;-;-
09475154;      Münchberg, St;499;1289;414;1183;85;106
09475156;      Naila, St;397;685;329;572;68;113
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;328;573;263;472;65;101
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;320;649;311;620;9;29
09475171;      Selbitz, St;534;1076;422;921;112;155
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;134;379;99;278;35;101
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4456;10993;4194;10292;262;701
09476145;      Kronach, St;1091;2785;951;2341;140;444
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;169;506;167;501;2;5
09476154;      Mitwitz, M;665;1609;641;1568;24;41
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;260;590;245;563;15;27
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;492;751;440;654;52;97
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;100;374;100;374;-;-
09476184;      Wallenfels, St;211;321;211;321;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;249;761;239;713;10;48
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);6575;13054;5764;11132;811;1922
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;853;1022;604;705;249;317
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2478;4916;2096;4083;382;833
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;417;882;407;851;10;31
09477138;      Marktleugast, M;147;564;145;541;2;23
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;135;810;116;382;19;428
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;81;444;75;402;6;42
09477157;      Thurnau, M;424;630;407;595;17;35
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1726;3223;1622;3054;104;169
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);10817;34676;10396;33706;421;970
09478111;      Altenkunstadt;403;887;381;822;22;65
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;124;454;124;454;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1495;2815;1440;2724;55;91
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;8004;28438;7679;27654;325;784
09478176;      Weismain, St;139;461;139;461;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);9606;25689;9225;24740;381;949
09479111;      Bad Alexandersbad;1578;3940;1520;3763;58;177
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;187;488;174;430;13;58
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;77;230;77;230;-;-
09479136;      Marktredwitz, GKSt;718;1880;688;1797;30;83
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;.;.;.;.;.;.
09479152;      Selb, GKSt;1377;2881;1251;2635;126;246
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;695;1466;666;1407;29;59
09479166;      Weißenstadt, St;3342;11422;3290;11214;52;208
09479169;      Wunsiedel, St;779;1880;779;1880;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;264210;537636;183946;372824;80264;164812
09561;    Ansbach (Krfr.St);2795;8079;2289;6848;506;1231
09562;    Erlangen (Krfr.St);18777;37933;12974;23775;5803;14158
09563;    Fürth (Krfr.St);11386;25326;7970;16514;3416;8812
09564;    Nürnberg (Krfr.St);131286;253200;86831;152602;44455;100598
09565;    Schwabach (Krfr.St);3483;6227;2431;4467;1052;1760
09571;    Ansbach (Lkr);32014;55562;20252;40618;11762;14944
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;250;672;227;538;23;134
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;356;649;314;607;42;42
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;318;726;314;719;4;7
09571136;      Dinkelsbühl, GKSt;3404;8228;2709;7120;695;1108
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2872;5739;2585;5347;287;392
09571146;      Flachslanden, M;72;176;72;176;-;-
09571152;      Gebsattel;244;375;100;209;144;166
09571154;      Gerolfingen;886;1737;886;1737;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;805;1532;778;1433;27;99
09571166;      Herrieden, St;1071;4126;934;3879;137;247
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;201;329;187;305;14;24
09571174;      Leutershausen, St;290;510;235;434;55;76
09571175;      Lichtenau, M;104;170;59;103;45;67
09571177;      Merkendorf, St;39;195;32;155;7;40
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1504;2583;1343;2277;161;306
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;14415;19038;5878;9002;8537;10036
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;506;730;283;418;223;312
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;846;997;529;674;317;323
09571208;      Unterschwaningen;13;34;13;34;-;-
09571214;      Wassertrüdingen, St;141;257;135;249;6;8
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;325;536;243;448;82;88
09571226;      Windsbach, St;369;843;321;652;48;191
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;738;1328;591;1122;147;206
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13727;35474;9471;28184;4256;7290
09572111;      Adelsdorf;979;1403;712;1051;267;352
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;150;366;129;311;21;55
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;630;1436;561;1301;69;135
09572132;      Herzogenaurach, St;6465;22223;4281;18166;2184;4057
09572133;      Heßdorf;945;1332;528;829;417;503
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;250;886;235;847;15;39
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;984;1403;553;788;431;615
09572164;      Weisendorf, M;763;1589;607;1145;156;444
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6441;12891;5126;10010;1315;2881
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;403;756;319;566;84;190
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;663;1367;615;1271;48;96
09573122;      Oberasbach, St;1664;3070;1304;2144;360;926
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;447;1121;430;1028;17;93
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;928;2010;824;1752;104;258
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1840;3527;1177;2308;663;1219
09574;    Nürnberger Land (Lkr);12880;25920;10583;22021;2297;3899
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;496;965;396;748;100;217
09574117;      Burgthann;568;1097;485;922;83;175
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;344;640;313;553;31;87
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1356;4560;1243;4371;113;189
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1746;3392;1574;2965;172;427
09574139;      Leinburg;867;2080;836;1983;31;97
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;342;827;308;730;34;97
09574150;      Reichenschwand;887;1591;754;1334;133;257
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;432;767;336;588;96;179
09574155;      Schnaittach, M;1000;1507;476;739;524;768
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2179;3357;1381;2304;798;1053
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;27;128;27;128;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11591;35482;10711;33860;880;1622
09575112;      Bad Windsheim, St;5069;22960;4810;22227;259;733
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;260;380;113;228;147;152
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;966;1763;936;1671;30;92
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;94;243;68;163;26;80
09575146;      Markt Nordheim, M;163;373;131;341;32;32
09575147;      Markt Taschendorf, M;420;741;318;635;102;106
09575150;      Münchsteinach;252;453;252;453;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;979;1722;910;1607;69;115
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;158;315;158;315;-;-
09575161;      Scheinfeld, St;514;1038;514;1038;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;92;242;90;238;2;4
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12890;23138;8763;16484;4127;6654
09576111;      Abenberg, St;470;999;423;630;47;369
09576113;      Allersberg, M;1561;3123;814;1758;747;1365
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;161;263;153;246;8;17
09576122;      Greding, St;3776;4720;1859;2238;1917;2482
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1892;2763;1129;1705;763;1058
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;734;1704;659;1488;75;216
09576147;      Spalt, St;1877;4799;1826;4684;51;115
09576148;      Thalmässing, M;174;413;152;369;22;44
09576151;      Wendelstein, M;1029;2219;747;1641;282;578
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6940;18404;6545;17441;395;963
09577111;      Absberg, M;23;95;23;85;-;10
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;27;79;27;73;-;6
09577115;      Bergen;-;-;-;-;-;-
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2297;8414;2125;8045;172;369
09577138;      Haundorf;24;74;20;66;4;8
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;974;2138;973;2137;1;1
09577159;      Pfofeld;783;1214;768;1194;15;20
09577161;      Pleinfeld, M;584;1560;523;1402;61;158
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1056;2682;1023;2578;33;104
09577177;      Weißenburg i.Bay., GKSt;802;1261;703;1024;99;237
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;177182;419823;149946;377398;27236;42425
09661;    Aschaffenburg (Krfr.St);7479;14357;5846;11458;1633;2899
09662;    Schweinfurt (Krfr.St);8154;15680;6800;12698;1354;2982
09663;    Würzburg (Krfr.St);40056;58639;33202;48622;6854;10017
09671;    Aschaffenburg (Lkr);18020;31075;13957;24911;4063;6164
09671111;      Alzenau, St;1408;2003;1224;1675;184;328
09671112;      Bessenbach;123;327;116;315;7;12
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;220;606;172;455;48;151
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;634;1274;401;826;233;448
09671122;      Großostheim, M;455;829;385;643;70;186
09671124;      Haibach;426;880;364;701;62;179
09671126;      Heigenbrücken;645;1308;527;1018;118;290
09671127;      Heimbuchenthal;1858;3620;1806;3525;52;95
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3162;5496;2500;4474;662;1022
09671133;      Johannesberg;894;1481;807;1280;87;201
09671134;      Kahl a.Main;1233;2870;956;2124;277;746
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1077;1505;692;1091;385;414
09671143;      Mömbris, M;227;581;209;534;18;47
09671148;      Rothenbuch;455;568;447;560;8;8
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;415;795;362;719;53;76
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2565;2790;1048;1198;1517;1592
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;602;1536;525;1450;77;86
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);26356;139794;24495;137096;1861;2698
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1186;11582;1146;11421;40;161
09672113;      Bad Brückenau, St;4186;19545;3920;18924;266;621
09672114;      Bad Kissingen, GKSt;15911;99562;15545;99002;366;560
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;615;1019;588;987;27;32
09672122;      Euerdorf, M;-;-;-;-;-;-
