GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;377;934;371;904;6;30
09377157;      Waldershof, St;26;86;26;86;-;-
09377158;      Waldsassen, St;682;1273;661;1240;21;33
09377159;      Wiesau, M;582;2725;582;2725;-;-
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;97441;251225;86569;231450;10872;19775
09461;    Bamberg (Krfr.St);13891;21906;12020;18238;1871;3668
09462;    Bayreuth (Krfr.St);7628;18553;6393;15799;1235;2754
09463;    Coburg (Krfr.St);3291;6686;2839;5748;452;938
09464;    Hof (Krfr.St);4960;8411;4364;7479;596;932
09471;    Bamberg (Lkr);8642;14970;6702;12462;1940;2508
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;181;324;174;305;7;19
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;375;982;342;844;33;138
09471128;      Ebrach, M;303;409;105;211;198;198
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;765;1865;749;1826;16;39
09471145;      Hirschaid, M;1666;3090;1557;2893;109;197
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;180;298;176;291;4;7
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;237;371;60;92;177;279
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;420;588;381;543;39;45
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;302;675;302;675;-;-
09471195;      Strullendorf;269;500;223;448;46;52
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2182;2518;969;1187;1213;1331
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12770;44103;10982;41363;1788;2740
09472111;      Ahorntal;272;431;272;431;-;-
09472115;      Aufseß;162;234;162;234;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;515;1075;467;958;48;117
09472118;      Betzenstein, St;559;969;393;785;166;184
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2423;13581;2245;13307;178;274
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;50;128;50;128;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1092;4278;1088;4268;4;10
09472139;      Gefrees, St;38;78;35;71;3;7
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;136;275;135;273;1;2
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;67;370;67;370;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;110;318;109;316;1;2
09472175;      Pegnitz, St;2505;8784;1609;7822;896;962
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;170;321;164;309;6;12
09472179;      Pottenstein, St;1120;2467;959;2174;161;293
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;224;371;223;370;1;1
09472197;      Waischenfeld, St;68;306;68;306;-;-
09472198;      Warmensteinach;1267;6287;1242;6176;25;111
09472199;      Weidenberg, M;169;594;144;237;25;357
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4618;18524;4255;17880;363;644
09473112;      Ahorn;182;372;149;312;33;60
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;209;342;194;327;15;15
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;251;454;239;440;12;14
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1730;12950;1683;12877;47;73
09473159;      Rödental, St;671;1064;554;867;117;197
09473165;      Seßlach, St;192;420;186;409;6;11
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8404;16503;7757;14485;647;2018
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1848;3602;1837;3545;11;57
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;183;576;159;466;24;110
09474126;      Forchheim, GKSt;1295;2382;1214;1915;81;467
09474129;      Gößweinstein, M;1220;2134;1046;1698;174;436
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;638;1344;590;1142;48;202
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;280;546;249;468;31;78
09474147;      Leutenbach;12;52;12;52;-;-
09474154;      Neunkirchen a.Brand, M;429;1123;320;859;109;264
09474156;      Obertrubach;987;2021;908;1851;79;170
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;592;1081;576;1058;16;23
09475;    Hof (Lkr);7432;31827;6837;30873;595;954
09475112;      Bad Steben, M;2768;23121;2704;23000;64;121
09475113;      Berg;956;1826;956;1826;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;182;234;175;227;7;7
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;150;353;127;303;23;50
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;28;61;28;61;-;-
09475154;      Münchberg, St;781;1278;704;1112;77;166
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;389;771;379;743;10;28
09475171;      Selbitz, St;687;1534;512;1342;175;192
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;156;264;69;97;87;167
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4433;11643;4196;11085;237;558
09476145;      Kronach, St;1386;3344;1272;3064;114;280
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;165;466;161;462;4;4
09476154;      Mitwitz, M;649;1648;627;1612;22;36
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;215;603;207;589;8;14
09476177;      Steinwiesen, M;523;1890;521;1881;2;9
09476178;      Stockheim;436;591;388;520;48;71
09476179;      Tettau, M;45;243;45;243;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;200;333;200;333;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;266;924;262;884;4;40
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5610;9743;4976;8777;634;966
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1072;1358;823;1101;249;257
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;1797;3358;1586;2923;211;435
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;223;431;207;399;16;32
09477138;      Marktleugast, M;31;128;31;128;-;-
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;137;257;137;257;-;-
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;15;150;15;150;-;-
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1507;2815;1443;2708;64;107
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);9183;31303;8926;30704;257;599
09478111;      Altenkunstadt;481;776;460;751;21;25
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;274;489;274;489;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1188;2311;1121;2180;67;131
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;6477;25974;6329;25606;148;368
09478176;      Weismain, St;247;680;241;638;6;42
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6579;17053;6322;16557;257;496
09479111;      Bad Alexandersbad;2051;3673;2017;3623;34;50
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;343;849;323;815;20;34
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;51;125;51;125;-;-
09479136;      Marktredwitz, GKSt;768;1387;713;1273;55;114
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;265;523;261;518;4;5
09479152;      Selb, GKSt;735;1807;667;1649;68;158
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;668;1086;642;1041;26;45
09479166;      Weißenstadt, St;904;5059;890;5014;14;45
09479169;      Wunsiedel, St;654;2318;618;2273;36;45
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;224919;462496;160072;329156;64847;133340
09561;    Ansbach (Krfr.St);2494;5901;2106;4956;388;945
09562;    Erlangen (Krfr.St);18465;40499;12875;24131;5590;16368
09563;    Fürth (Krfr.St);10656;18501;6971;12110;3685;6391
09564;    Nürnberg (Krfr.St);104797;203546;72989;130194;31808;73352
09565;    Schwabach (Krfr.St);4128;7246;3055;5456;1073;1790
09571;    Ansbach (Lkr);27503;44581;17065;31478;10438;13103
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;224;587;200;522;24;65
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;9;46;8;41;1;5
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;68;245;68;245;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;2158;3446;1677;2750;481;696
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2704;5679;2415;5129;289;550
09571146;      Flachslanden, M;85;228;85;228;-;-
09571152;      Gebsattel;102;226;64;160;38;66
09571154;      Gerolfingen;720;1573;720;1573;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;897;1651;871;1585;26;66
09571166;      Herrieden, St;1113;1970;1036;1791;77;179
09571169;      Insingen;62;76;59;70;3;6
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;54;143;54;143;-;-
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;66;209;66;181;-;28
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1441;2728;1281;2357;160;371
09571181;      Neusitz;100;117;64;78;36;39
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;13199;17291;4767;7739;8432;9552
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;116;188;59;129;57;59
09571199;      Schnelldorf;629;782;495;596;134;186
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;762;909;569;711;193;198
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;158;363;128;295;30;68
09571216;      Weidenbach, M;21;172;17;76;4;96
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;274;507;246;477;28;30
09571226;      Windsbach, St;382;754;376;736;6;18
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;274;656;199;445;75;211
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11021;31833;7656;25369;3365;6464
09572111;      Adelsdorf;968;1463;700;1123;268;340
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;228;445;162;351;66;94
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;728;1511;581;1251;147;260
09572132;      Herzogenaurach, St;4213;19543;3024;16558;1189;2985
09572133;      Heßdorf;800;1286;529;957;271;329
09572135;      Höchstadt a.d.Aisch, St;811;1334;459;867;352;467
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;850;1167;314;483;536;684
09572164;      Weisendorf, M;769;1396;611;884;158;512
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);3503;7660;3008;6430;495;1230
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;433;902;379;796;54;106
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;264;695;239;566;25;129
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;524;1390;507;1348;17;42
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1408;2752;1133;2125;275;627
09574;    Nürnberger Land (Lkr);13591;31551;11352;26850;2239;4701
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;983;1849;899;1662;84;187
09574117;      Burgthann;655;1223;570;1043;85;180
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;337;836;247;633;90;203
09574128;      Happurg;213;502;170;322;43;180
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1493;8921;1378;8636;115;285
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2674;4367;2473;3787;201;580
09574139;      Leinburg;716;1745;683;1626;33;119
09574140;      Neuhaus a.d.Pegnitz, M;42;124;42;124;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;405;753;378;702;27;51
09574150;      Reichenschwand;723;1412;545;978;178;434
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;296;733;256;540;40;193
09574155;      Schnaittach, M;1267;2116;1004;1582;263;534
09574156;      Schwaig b.Nürnberg;539;1135;384;844;155;291
09574157;      Schwarzenbruck;1698;2490;938;1550;760;940
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;45;236;39;194;6;42
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);10624;32882;9593;31151;1031;1731
09575112;      Bad Windsheim, St;4617;21834;4217;21038;400;796
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;447;660;184;344;263;316
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;641;1310;622;1255;19;55
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;104;212;97;205;7;7
09575147;      Markt Taschendorf, M;291;529;273;511;18;18
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;808;1171;779;1117;29;54
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;152;335;150;331;2;4
09575161;      Scheinfeld, St;564;1266;564;1266;-;-
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;46;188;45;186;1;2
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;23;81;23;81;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11827;20388;7471;14118;4356;6270
09576111;      Abenberg, St;511;929;468;721;43;208
09576113;      Allersberg, M;2891;3784;1190;1759;1701;2025
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2048;2809;952;1381;1096;1428
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1827;2500;894;1236;933;1264
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;239;456;168;300;71;156
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;848;1787;727;1494;121;293
09576147;      Spalt, St;1651;4509;1606;4315;45;194
09576148;      Thalmässing, M;170;277;73;169;97;108
09576151;      Wendelstein, M;681;1497;629;1330;52;167
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6310;17908;5931;16913;379;995
09577111;      Absberg, M;36;81;36;81;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;41;78;38;68;3;10
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2570;9494;2370;9101;200;393
09577138;      Haundorf;14;28;14;28;-;-
09577140;      Heidenheim, M;-;-;-;-;-;-
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1148;2647;1140;2561;8;86
09577159;      Pfofeld;786;1263;750;1188;36;75
09577161;      Pleinfeld, M;517;878;501;795;16;83
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;388;1555;341;1335;47;220
09577177;      Weißenburg i.Bay., GKSt;568;1166;510;1074;58;92
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;150922;385566;128135;348814;22787;36752
09661;    Aschaffenburg (Krfr.St);4899;9350;3901;7387;998;1963
09662;    Schweinfurt (Krfr.St);7162;13436;6175;11348;987;2088
09663;    Würzburg (Krfr.St);33085;49521;26233;39978;6852;9543
09671;    Aschaffenburg (Lkr);15307;29152;12095;23804;3212;5348
09671111;      Alzenau, St;1116;1627;915;1261;201;366
09671112;      Bessenbach;272;582;252;530;20;52
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;399;837;359;756;40;81
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;580;1183;389;786;191;397
09671122;      Großostheim, M;533;914;462;802;71;112
09671124;      Haibach;357;544;310;471;47;73
09671126;      Heigenbrücken;642;1213;590;1058;52;155
09671127;      Heimbuchenthal;1591;3050;1550;2992;41;58
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2578;6915;1986;5574;592;1341
09671133;      Johannesberg;639;862;555;727;84;135
09671134;      Kahl a.Main;1205;2526;962;1855;243;671
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;620;1248;608;1234;12;14
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1333;2077;983;1699;350;378
09671143;      Mömbris, M;129;314;121;301;8;13
09671148;      Rothenbuch;366;632;325;583;41;49
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;406;702;353;592;53;110
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1642;2190;575;981;1067;1209
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;481;958;418;885;63;73
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);25132;139221;23704;136381;1428;2840
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1473;11673;1445;11625;28;48
09672113;      Bad Brückenau, St;3869;17929;3682;17500;187;429
09672114;      Bad Kissingen, GKSt;13962;98615;13732;97626;230;989
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;777;1266;719;1199;58;67
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1687;3336;1510;2838;177;498
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;644;770;243;349;401;421
09672135;      Münnerstadt, St;898;2902;889;2886;9;16
09672136;      Nüdlingen;.;.;.;.;.;.
