GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377146;      Plößberg, M;40;148;37;129;3;19
09377148;      Pullenreuth;18;81;18;81;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;169;598;168;597;1;1
09377157;      Waldershof, St;22;98;22;98;-;-
09377158;      Waldsassen, St;570;1134;518;1033;52;101
09377159;      Wiesau, M;510;1961;488;1927;22;34
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;103693;279930;91725;256964;11968;22966
09461;    Bamberg (Krfr.St);14373;27603;11961;21384;2412;6219
09462;    Bayreuth (Krfr.St);8343;19090;7218;17206;1125;1884
09463;    Coburg (Krfr.St);3435;7103;2977;5831;458;1272
09464;    Hof (Krfr.St);4885;8324;4313;7519;572;805
09471;    Bamberg (Lkr);10096;19491;7715;16075;2381;3416
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;174;263;164;245;10;18
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;506;997;429;879;77;118
09471128;      Ebrach, M;300;982;219;836;81;146
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;726;2622;717;2507;9;115
09471145;      Hirschaid, M;1839;3620;1575;3152;264;468
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;271;428;271;428;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;895;1415;545;937;350;478
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;401;903;369;850;32;53
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;499;706;497;700;2;6
09471195;      Strullendorf;236;671;220;653;16;18
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;40;128;39;124;1;4
09471220;      Schlüsselfeld, St;2004;2485;626;877;1378;1608
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);14854;49760;13178;47388;1676;2372
09472111;      Ahorntal;123;275;121;273;2;2
09472115;      Aufseß;175;345;172;342;3;3
09472116;      Bad Berneck i.Fichtelgebirge, St;528;1031;485;970;43;61
09472118;      Betzenstein, St;631;1451;456;1268;175;183
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2942;15402;2693;15045;249;357
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;61;100;61;100;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1651;6380;1636;6317;15;63
09472139;      Gefrees, St;39;139;36;136;3;3
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;165;457;151;417;14;40
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;68;390;65;364;3;26
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;53;172;52;168;1;4
09472175;      Pegnitz, St;2554;7449;1808;6681;746;768
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;454;759;363;608;91;151
09472179;      Pottenstein, St;946;2207;886;2042;60;165
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;327;532;327;532;-;-
09472197;      Waischenfeld, St;36;246;36;246;-;-
09472198;      Warmensteinach;2236;8804;2195;8634;41;170
09472199;      Weidenberg, M;156;238;146;210;10;28
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4656;21061;4350;20336;306;725
09473112;      Ahorn;180;259;171;246;9;13
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;236;598;228;585;8;13
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;227;368;209;334;18;34
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1789;15026;1701;14820;88;206
09473159;      Rödental, St;670;1177;565;981;105;196
09473165;      Seßlach, St;130;265;114;221;16;44
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8356;16723;7673;14948;683;1775
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1843;3334;1793;3284;50;50
09474122;      Effeltrich;69;280;51;192;18;88
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;213;603;188;535;25;68
09474126;      Forchheim, GKSt;1515;2847;1333;2438;182;409
09474129;      Gößweinstein, M;1295;2796;1099;2293;196;503
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;480;1187;461;1151;19;36
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;352;723;325;664;27;59
09474147;      Leutenbach;59;267;56;192;3;75
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;738;1415;638;1204;100;211
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;769;1373;743;1314;26;59
09475;    Hof (Lkr);7024;33537;6277;32418;747;1119
09475112;      Bad Steben, M;2484;25132;2437;25023;47;109
09475113;      Berg;727;1147;561;971;166;176
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;45;117;45;117;-;-
09475136;      Helmbrechts, St;223;332;216;324;7;8
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;125;304;90;200;35;104
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;54;116;52;114;2;2
09475154;      Münchberg, St;784;1383;676;1232;108;151
09475156;      Naila, St;171;278;157;247;14;31
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;431;785;400;744;31;41
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;347;863;344;833;3;30
09475171;      Selbitz, St;606;1251;448;1089;158;162
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;225;383;104;139;121;244
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4623;12443;4395;11796;228;647
09476145;      Kronach, St;957;2481;855;2179;102;302
09476146;      Küps, M;51;106;45;91;6;15
09476152;      Ludwigsstadt, St;246;552;234;530;12;22
09476154;      Mitwitz, M;726;2049;688;1916;38;133
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;100;191;90;163;10;28
09476177;      Steinwiesen, M;690;2455;690;2455;-;-
09476178;      Stockheim;466;714;416;623;50;91
09476179;      Tettau, M;39;193;39;193;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;488;1466;488;1466;-;-
09476184;      Wallenfels, St;85;104;85;104;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;256;858;250;806;6;52
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5848;10634;5064;9247;784;1387
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1219;1463;904;1120;315;343
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;1987;3556;1789;3024;198;532
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;167;338;159;330;8;8
09477138;      Marktleugast, M;51;196;40;150;11;46
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;170;549;163;512;7;37
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;32;166;32;166;-;-
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1554;3084;1476;2924;78;160
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);10421;36066;10102;35311;319;755
09478111;      Altenkunstadt;394;877;364;781;30;96
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;322;799;317;781;5;18
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1389;2716;1326;2552;63;164
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;139;324;122;300;17;24
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;7545;29803;7354;29433;191;370
09478176;      Weismain, St;390;858;386;801;4;57
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6779;18095;6502;17505;277;590
09479111;      Bad Alexandersbad;1923;4209;1883;4144;40;65
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;291;691;257;642;34;49
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;32;68;29;65;3;3
09479136;      Marktredwitz, GKSt;704;1332;673;1169;31;163
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;472;999;433;923;39;76
09479152;      Selb, GKSt;823;1567;741;1411;82;156
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;701;1137;672;1086;29;51
09479166;      Weißenstadt, St;976;5775;970;5766;6;9
09479169;      Wunsiedel, St;712;1985;704;1972;8;13
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;215278;495071;151656;341763;63622;153308
09561;    Ansbach (Krfr.St);2994;16299;2434;14828;560;1471
09562;    Erlangen (Krfr.St);17930;42044;12737;25186;5193;16858
09563;    Fürth (Krfr.St);10969;19713;7115;11679;3854;8034
09564;    Nürnberg (Krfr.St);95117;207345;63756;121553;31361;85792
09565;    Schwabach (Krfr.St);4507;6718;3301;4342;1206;2376
09571;    Ansbach (Lkr);26027;45674;15887;31444;10140;14230
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;968;1412;626;1013;342;399
09571115;      Bechhofen, M;135;377;107;265;28;112
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;20;69;20;69;-;-
09571127;      Burgoberbach;49;122;43;104;6;18
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;73;132;73;132;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;1627;2563;1263;2081;364;482
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2830;6801;2575;6357;255;444
09571146;      Flachslanden, M;97;217;97;217;-;-
09571152;      Gebsattel;201;358;92;196;109;162
09571154;      Gerolfingen;942;1259;942;1259;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;713;1328;674;1181;39;147
09571166;      Herrieden, St;1119;2190;1020;2041;99;149
09571169;      Insingen;48;191;36;177;12;14
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;176;477;150;318;26;159
09571174;      Leutershausen, St;100;407;98;405;2;2
09571175;      Lichtenau, M;35;152;30;110;5;42
09571177;      Merkendorf, St;84;489;67;235;17;254
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1101;2583;982;2330;119;253
09571181;      Neusitz;113;137;52;70;61;67
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;12035;17264;4144;7179;7891;10085
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;133;182;86;135;47;47
09571199;      Schnelldorf;766;1014;631;819;135;195
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;698;928;481;704;217;224
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;240;477;223;432;17;45
09571216;      Weidenbach, M;35;145;35;145;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;81;226;79;222;2;4
09571226;      Windsbach, St;305;720;276;645;29;75
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;309;1074;212;701;97;373
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10990;34870;8009;28142;2981;6728
09572111;      Adelsdorf;1063;1790;881;1434;182;356
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;267;650;207;507;60;143
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;862;2027;660;1640;202;387
09572132;      Herzogenaurach, St;3665;20952;2731;17970;934;2982
09572133;      Heßdorf;764;1341;587;1070;177;271
09572135;      Höchstadt a.d.Aisch, St;606;1229;377;744;229;485
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;930;1089;333;385;597;704
09572164;      Weisendorf, M;971;1989;835;1591;136;398
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4020;9079;3419;7639;601;1440
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;409;809;392;771;17;38
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;453;975;381;769;72;206
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;281;665;249;551;32;114
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;600;1671;587;1614;13;57
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1468;3218;1117;2461;351;757
09574;    Nürnberger Land (Lkr);13764;36443;11300;29771;2464;6672
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1205;2909;1061;2529;144;380
09574117;      Burgthann;548;1193;443;896;105;297
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;252;773;187;604;65;169
09574128;      Happurg;289;831;195;475;94;356
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1502;8310;1387;7952;115;358
09574135;      Kirchensittenbach;711;1376;585;1093;126;283
09574138;      Lauf a.d.Pegnitz, St;2121;4243;1887;3566;234;677
09574139;      Leinburg;648;1458;613;1268;35;190
09574140;      Neuhaus a.d.Pegnitz, M;111;242;111;242;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;487;1119;422;922;65;197
09574150;      Reichenschwand;814;1516;572;1019;242;497
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;657;2191;457;1395;200;796
09574155;      Schnaittach, M;1034;2219;787;1379;247;840
09574156;      Schwaig b.Nürnberg;845;1817;650;1370;195;447
09574157;      Schwarzenbruck;1452;3255;980;2400;472;855
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;62;281;55;270;7;11
09574161;      Vorra;304;899;304;856;-;43
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11284;37582;10203;35365;1081;2217
09575112;      Bad Windsheim, St;5140;24613;4843;23754;297;859
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;427;612;160;304;267;308
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;695;1565;686;1556;9;9
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;145;931;101;652;44;279
09575146;      Markt Nordheim, M;.;.;.;.;.;.
09575147;      Markt Taschendorf, M;278;500;195;380;83;120
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;928;1574;821;1324;107;250
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;19;65;19;65;-;-
09575157;      Oberscheinfeld, M;185;435;185;435;-;-
09575161;      Scheinfeld, St;363;936;363;936;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;67;132;67;132;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11206;22300;7405;15711;3801;6589
09576111;      Abenberg, St;509;865;477;757;32;108
09576113;      Allersberg, M;1897;2980;750;1542;1147;1438
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2794;4577;1508;2483;1286;2094
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1484;2432;814;1348;670;1084
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;206;564;160;378;46;186
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;800;1758;617;1235;183;523
09576147;      Spalt, St;1770;5158;1719;4964;51;194
09576148;      Thalmässing, M;156;256;68;139;88;117
09576151;      Wendelstein, M;766;1951;644;1583;122;368
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6470;17004;6090;16103;380;901
09577111;      Absberg, M;40;139;40;139;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;13;48;12;47;1;1
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;7;13;7;13;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2460;8244;2340;7969;120;275
09577138;      Haundorf;26;261;26;261;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1213;2805;1202;2758;11;47
09577159;      Pfofeld;920;1673;856;1539;64;134
09577161;      Pleinfeld, M;543;1398;505;1255;38;143
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;353;813;336;747;17;66
09577177;      Weißenburg i.Bay., GKSt;651;1137;534;930;117;207
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;143719;392258;123092;357069;20627;35189
09661;    Aschaffenburg (Krfr.St);5129;11122;4153;8713;976;2409
09662;    Schweinfurt (Krfr.St);7107;13393;6118;10584;989;2809
09663;    Würzburg (Krfr.St);28416;43705;22693;35494;5723;8211
09671;    Aschaffenburg (Lkr);14427;28077;11556;22595;2871;5482
09671111;      Alzenau, St;1066;1747;966;1580;100;167
09671112;      Bessenbach;245;504;223;482;22;22
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;370;784;304;632;66;152
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;685;1384;403;1049;282;335
09671122;      Großostheim, M;595;1234;514;974;81;260
09671124;      Haibach;232;459;190;378;42;81
09671126;      Heigenbrücken;583;1309;568;1256;15;53
09671127;      Heimbuchenthal;1897;3820;1868;3739;29;81
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1758;4309;1366;3136;392;1173
09671133;      Johannesberg;572;1138;533;1014;39;124
09671134;      Kahl a.Main;1232;2473;932;1619;300;854
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;658;1350;639;1318;19;32
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1033;1579;812;1316;221;263
09671143;      Mömbris, M;187;484;173;449;14;35
09671148;      Rothenbuch;349;688;338;674;11;14
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;498;875;460;807;38;68
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1577;2253;447;621;1130;1632
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;198;481;187;453;11;28
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);24924;148526;23294;145405;1630;3121
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1100;9462;1083;9431;17;31
09672113;      Bad Brückenau, St;4666;22622;4375;22100;291;522
09672114;      Bad Kissingen, GKSt;13018;106080;12770;104818;248;1262
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;826;1275;718;1167;108;108
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1975;2711;1702;2282;273;429
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;644;903;214;460;430;443
