GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;496;621;319;437;177;184
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;264;571;264;571;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);11401;47880;10952;46007;449;1873
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3029;25762;2920;25445;109;317
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2021;3932;2004;3912;17;20
09673123;      Fladungen, St;871;2379;871;2379;-;-
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;13;84;13;84;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1077;3469;1069;3457;8;12
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;.;.;.;.;.;.
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;205;611;203;607;2;4
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;304;622;300;614;4;8
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;24;80;18;55;6;25
09673163;      Schönau a.d.Brend;587;1135;587;1135;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;36;441;28;357;8;84
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);3422;7133;3261;6833;161;300
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;36;156;35;154;1;2
09674129;      Ebelsbach;203;339;191;323;12;16
09674130;      Ebern, St;246;410;194;295;52;115
09674133;      Eltmann, St;140;251;128;237;12;14
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;789;1298;770;1269;19;29
09674149;      Hofheim i.UFr., St;395;880;384;864;11;16
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;150;268;146;264;4;4
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;95;184;95;184;-;-
09674171;      Maroldsweisach, M;397;1358;391;1302;6;56
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;172;358;172;358;-;-
09674187;      Rauhenebrach;69;191;65;183;4;8
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;170;178;148;156;22;22
09674223;      Ermershausen;.;.;.;.;.;.
09675;    Kitzingen (Lkr);13855;19492;9729;14685;4126;4807
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;1611;2086;1391;1836;220;250
09675127;      Geiselwind, M;3988;4452;1367;1627;2621;2825
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1279;2008;1165;1819;114;189
09675141;      Kitzingen, GKSt;1160;2067;903;1568;257;499
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;87;137;81;131;6;6
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;434;483;297;346;137;137
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;250;389;250;389;-;-
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;191;292;179;275;12;17
09675161;      Rödelsee;583;1169;561;1147;22;22
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;931;1806;641;1443;290;363
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;162;207;127;172;35;35
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1090;1682;1069;1647;21;35
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);5235;10240;4793;9101;442;1139
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;333;546;249;418;84;128
09676116;      Bürgstadt, M;.;.;.;.;.;.
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;83;272;58;168;25;104
09676122;      Erlenbach a.Main, St;191;254;183;240;8;14
09676123;      Eschau, M;477;1381;473;1376;4;5
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;178;380;178;380;-;-
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;98;369;83;183;15;186
09676134;      Klingenberg a.Main, St;425;584;365;464;60;120
09676135;      Laudenbach;136;228;99;153;37;75
09676136;      Leidersbach;222;583;220;575;2;8
09676139;      Miltenberg, St;1004;1938;988;1911;16;27
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;68;211;36;124;32;87
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;388;657;341;531;47;126
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;244;510;244;510;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);9936;20326;8649;18158;1287;2168
09677114;      Arnstein, St;267;919;214;835;53;84
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;209;682;209;682;-;-
09677131;      Gemünden a.Main, St;486;713;481;707;5;6
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;38;43;38;43;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;59;256;59;256;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;707;1369;623;1189;84;180
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;298;368;180;244;118;124
09677154;      Triefenstein, M;1686;2921;1411;2645;275;276
09677155;      Lohr a.Main, St;2040;4128;1673;3246;367;882
09677157;      Marktheidenfeld, St;1329;2189;997;1783;332;406
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;917;1860;904;1830;13;30
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1059;2136;1057;2122;2;14
09677182;      Schollbrunn;157;720;149;700;8;20
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3008;6293;2736;5187;272;1106
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;136;230;114;167;22;63
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;314;760;301;729;13;31
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;382;915;381;914;1;1
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;935;1314;811;1177;124;137
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);8687;17325;6794;14600;1893;2725
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;272;507;258;483;14;24
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;442;2172;370;2055;72;117
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;747;963;271;452;476;511
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;407;556;338;481;69;75
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;302;644;258;586;44;58
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;856;1099;702;933;154;166
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;180;237;81;138;99;99
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;689;923;478;681;211;242
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;-;-;-;-;-;-
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;1432;2573;1384;2501;48;72
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;252813;979685;213508;873749;39305;105936
09761;    Augsburg (Krfr.St);17396;30046;13678;22836;3718;7210
09762;    Kaufbeuren (Krfr.St);1662;2815;1485;2532;177;283
09763;    Kempten (Allgäu) (Krfr.St);5177;9012;3759;6844;1418;2168
09764;    Memmingen (Krfr.St);3803;5650;2411;3765;1392;1885
09771;    Aichach-Friedberg (Lkr);4380;7936;3321;6480;1059;1456
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;.;.;.;.;.;.
09771113;      Aichach, St;551;1020;542;998;9;22
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;1226;1745;519;881;707;864
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1075;2424;930;2206;145;218
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;411;818;378;758;33;60
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;394;598;336;524;58;74
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;-;-;-;-;-;-
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);13310;22807;11240;20026;2070;2781
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;439;780;299;570;140;210
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2993;4349;2218;3331;775;1018
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1164;2157;977;1865;187;292
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;610;766;587;730;23;36
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;75;181;67;165;8;16
09772184;      Neusäß, St;935;1280;825;1057;110;223
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;547;1253;535;1209;12;44
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1173;1397;596;820;577;577
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5902;17119;5349;15808;553;1311
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2940;5320;2663;4754;277;566
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;252;454;205;365;47;89
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;333;2802;328;2735;5;67
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1740;7241;1630;6864;110;377
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;.;.;.;.;.;.
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;405;642;296;492;109;150
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);7282;12955;5236;10487;2046;2468
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;-;-;-;-;-;-
09774118;      Bubesheim;-;-;-;-;-;-
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;145;414;119;381;26;33
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;2481;3684;1662;2693;819;991
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;499;766;440;703;59;63
09774144;      Jettingen-Scheppach, M;621;804;252;391;369;413
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;739;3225;666;3063;73;162
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;1392;1746;1005;1329;387;417
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;-;-;-;-;-;-
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;214;503;198;484;16;19
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);15005;21474;10527;15773;4478;5701
09775111;      Altenstadt, M;789;1064;260;520;529;544
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1972;3214;1597;2678;375;536
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6765;9475;5156;7216;1609;2259
09775139;      Elchingen;2444;2756;997;1273;1447;1483
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;.;.;.;.;.;.
09775152;      Senden, St;1054;1524;941;1373;113;151
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;197;343;137;259;60;84
09775164;      Weißenhorn, St;746;1202;498;767;248;435
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);15299;63095;12063;55126;3236;7969
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;99;289;99;289;-;-
09776113;      Grünenbach;173;1154;154;996;19;158
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;5355;9541;3707;7013;1648;2528
09776117;      Lindenberg i.Allgäu, St;864;7872;763;7484;101;388
09776118;      Maierhöfen;1236;7190;1177;7094;59;96
09776120;      Nonnenhorn;58;95;48;82;10;13
09776121;      Oberreute;533;1885;517;1790;16;95
09776122;      Opfenbach;1375;2829;868;1815;507;1014
09776124;      Röthenbach (Allgäu);16;108;7;52;9;56
09776125;      Scheidegg, M;1898;18184;1554;15950;344;2234
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;268;991;260;934;8;57
09776128;      Wasserburg (Bodensee);1699;8369;1576;7909;123;460
09776129;      Weiler-Simmerberg, M;1054;3508;919;3008;135;500
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);33993;136643;27165;121779;6828;14864
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;414;702;372;644;42;58
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;575;2385;534;2292;41;93
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;11139;44013;7933;38565;3206;5448
09777130;      Germaringen;156;312;143;272;13;40
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;107;555;88;474;19;81
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1061;6218;1027;6147;34;71
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1582;4303;1241;3764;341;539
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2400;10283;1996;8363;404;1920
09777154;      Obergünzburg, M;174;289;174;289;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;6813;29345;5916;26169;897;3176
09777163;      Rieden am Forggensee;6;15;6;15;-;-
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;434;1131;403;1070;31;61
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;204;682;183;661;21;21
09777169;      Schwangau;5329;23135;3693;20023;1636;3112
09777170;      Seeg;329;947;261;854;68;93
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;800;6854;748;6753;52;101
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;528;1605;525;1600;3;5
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);11926;56742;10779;53859;1147;2883
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;419;810;419;810;-;-
09778116;      Bad Wörishofen, St;6982;46040;6674;44682;308;1358
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;586;2140;428;1934;158;206
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;.;.;.;.;.;.
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;.;.;.;.;.;.
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;-;-;-;-;-;-
