GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;248;608;222;573;26;35
09190140;      Peiting, M;581;1121;484;870;97;251
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;470;1102;365;785;105;317
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;766;1981;732;1936;34;45
09190153;      Sindelsdorf;81;257;64;172;17;85
09190154;      Steingaden;1561;4175;1561;4175;-;-
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;403;747;394;735;9;12
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;194550;790632;179729;743414;14821;47218
09261;    Landshut (Krfr.St);5837;12812;5271;11660;566;1152
09262;    Passau (Krfr.St);11217;22077;9196;18865;2021;3212
09263;    Straubing (Krfr.St);4344;8804;3876;7652;468;1152
09271;    Deggendorf (Lkr);9209;26438;8046;24160;1163;2278
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;793;1827;781;1806;12;21
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4486;6450;3558;5216;928;1234
09271122;      Grafling;96;311;90;299;6;12
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;205;471;160;333;45;138
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;316;1190;299;1054;17;136
09271132;      Metten, M;172;313;162;298;10;15
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;832;2546;816;2489;16;57
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;999;1938;955;1858;44;80
09271148;      Schaufling;514;8974;514;8974;-;-
09271149;      Schöllnach, M;205;397;198;382;7;15
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;32;120;32;120;-;-
09272;    Freyung-Grafenau (Lkr);25029;127588;23534;119724;1495;7864
09272116;      Eppenschlag;16;81;16;81;-;-
09272118;      Freyung, St;1461;14598;1368;14125;93;473
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2033;14196;1699;12144;334;2052
09272121;      Grainet;661;2686;652;2623;9;63
09272122;      Haidmühle;1893;8612;1819;8125;74;487
09272126;      Hinterschmiding;566;2601;566;2601;-;-
09272127;      Hohenau;724;2964;701;2828;23;136
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;184;510;184;510;-;-
09272134;      Mauth;822;5003;787;4825;35;178
09272136;      Neureichenau;2729;13527;2353;11355;376;2172
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1152;6475;1091;6112;61;363
09272140;      Ringelai;200;1520;200;1520;-;-
09272141;      Röhrnbach, M;1792;5118;1741;4975;51;143
09272142;      Saldenburg;187;643;187;643;-;-
09272143;      Sankt Oswald-Riedlhütte;1098;4556;1081;4490;17;66
09272145;      Schöfweg;833;3593;822;3558;11;35
09272146;      Neuschönau;1331;6934;1254;6449;77;485
09272147;      Schönberg, M;2250;9496;2120;8942;130;554
09272149;      Spiegelau;1498;8380;1480;8298;18;82
09272150;      Thurmansbang;492;1490;427;1309;65;181
09272151;      Waldkirchen, St;2952;14269;2846;13900;106;369
09272152;      Zenting;139;317;124;292;15;25
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14115;48655;12676;44311;1439;4344
09273111;      Abensberg, St;392;753;347;637;45;116
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1102;4977;1064;4831;38;146
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;256;399;243;374;13;25
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1716;2938;1278;2297;438;641
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;594;956;513;792;81;164
09273152;      Neustadt a.d.Donau, St;7967;34518;7435;31799;532;2719
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1003;2087;932;1984;71;103
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7080;13673;6259;11841;821;1832
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;724;1582;669;1498;55;84
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;310;743;288;626;22;117
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;509;909;440;798;69;111
09274126;      Ergolding, M;1062;1786;962;1594;100;192
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;134;363;119;328;15;35
09274132;      Furth;178;352;173;347;5;5
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;92;262;91;234;1;28
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;217;436;184;388;33;48
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;189;503;174;465;15;38
09275;    Passau (Lkr);43358;213916;40065;204713;3293;9203
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;18105;107898;16980;104683;1125;3215
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;369;1984;317;1682;52;302
09275119;      Büchlberg;683;2030;670;1975;13;55
09275120;      Eging a.See, M;87;191;45;129;42;62
09275121;      Fürstenstein;41;73;37;69;4;4
09275122;      Fürstenzell, M;28;124;28;124;-;-
09275124;      Bad Griesbach i.Rottal, St;11985;54140;11224;52046;761;2094
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;879;3766;766;3122;113;644
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;179;464;179;464;-;-
09275130;      Kirchham;4390;14654;4053;13877;337;777
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;14;349;12;307;2;42
09275137;      Obernzell, M;97;225;67;150;30;75
09275138;      Ortenburg, M;688;979;628;901;60;78
09275141;      Pocking, St;616;2346;497;2145;119;201
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;112;246;107;241;5;5
09275145;      Ruhstorf a.d.Rott, M;428;794;306;581;122;213
09275146;      Salzweg;11;273;5;85;6;188
09275148;      Sonnen;465;1466;460;1436;5;30
09275149;      Tettenweis;9;37;9;37;-;-
09275150;      Thyrnau;553;5532;547;5523;6;9
09275151;      Tiefenbach;233;451;231;431;2;20
09275152;      Tittling, M;55;130;47;84;8;46
09275153;      Untergriesbach, M;236;1114;188;800;48;314
09275154;      Vilshofen an der Donau, St;385;587;327;517;58;70
09275156;      Wegscheid, M;1620;5521;1501;5188;119;333
09275159;      Windorf, M;279;1989;195;1890;84;99
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);41709;191865;40092;183467;1617;8398
09276111;      Achslach;100;378;97;372;3;6
09276113;      Arnbruck;566;3181;557;3134;9;47
09276115;      Bayerisch Eisenstein;3324;15962;2972;14516;352;1446
09276116;      Bischofsmais;3647;16204;3320;14055;327;2149
09276117;      Bodenmais, M;14017;72578;13664;70796;353;1782
09276118;      Böbrach;251;1139;244;1126;7;13
09276120;      Drachselsried;3689;17127;3650;16934;39;193
09276121;      Frauenau;1239;4239;1215;4133;24;106
09276122;      Geiersthal;1123;3245;1086;3130;37;115
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;93;571;93;571;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1142;4308;1140;4304;2;4
09276129;      Langdorf;929;3294;881;3042;48;252
09276130;      Lindberg;1277;5286;1243;5164;34;122
09276134;      Patersdorf;62;238;62;238;-;-
09276135;      Prackenbach;244;667;244;667;-;-
09276138;      Regen, St;1435;3983;1432;3980;3;3
09276139;      Rinchnach;810;2700;810;2700;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;763;2088;763;2088;-;-
09276144;      Viechtach, St;3089;12197;2966;11471;123;726
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3541;21035;3298;19737;243;1298
09277;    Rottal-Inn (Lkr);12887;55541;12012;52553;875;2988
09277111;      Arnstorf, M;631;798;566;665;65;133
09277112;      Bayerbach;707;7431;683;7234;24;197
09277113;      Bad Birnbach, M;8969;41185;8686;40286;283;899
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;-;-;-;-;-;-
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;197;876;176;671;21;205
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;761;1974;571;1294;190;680
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15380;56797;14886;54833;494;1964
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;332;826;274;700;58;126
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;214;472;214;472;-;-
09278129;      Haibach;1041;3587;1027;3539;14;48
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;-;-;-;-;-;-
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;643;2595;632;2567;11;28
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1028;3364;963;3032;65;332
09278179;      Rattiszell;37;181;33;153;4;28
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;9185;39829;8997;38789;188;1040
09278187;      Schwarzach, M;336;747;249;547;87;200
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4385;12466;3816;9635;569;2831
09279112;      Dingolfing, St;1672;4882;1440;4054;232;828
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;749;2099;662;1535;87;564
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;304;846;277;446;27;400
09279126;      Marklkofen;184;447;183;422;1;25
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;189;539;181;507;8;32
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;385;1115;316;913;69;202
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;116867;300852;99498;263745;17369;37107
09361;    Amberg (Krfr.St);2527;4231;1910;2964;617;1267
09362;    Regensburg (Krfr.St);29174;51083;22671;39909;6503;11174
09363;    Weiden i.d.OPf. (Krfr.St);2817;5107;2361;4094;456;1013
09371;    Amberg-Sulzbach (Lkr);5929;13148;5349;11641;580;1507
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;42;44;37;39;5;5
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;338;570;324;550;14;20
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;116;307;98;245;18;62
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;162;292;92;165;70;127
09371135;      Königstein, M;569;1136;469;865;100;271
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;29;87;19;61;10;26
09371141;      Neukirchen b.Sulzbach-Rosenberg;161;307;159;305;2;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;786;1966;710;1778;76;188
09371148;      Schmidmühlen, M;35;62;35;62;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;656;1650;557;1371;99;279
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;416;1053;379;894;37;159
09371157;      Weigendorf;500;1273;497;1249;3;24
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);34512;134579;32790;127342;1722;7237
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2745;14454;2384;12104;361;2350
09372115;      Blaibach;123;273;123;273;-;-
09372116;      Cham, St;1748;7992;1568;7348;180;644
09372117;      Chamerau;125;256;118;249;7;7
09372124;      Eschlkam, M;750;2483;739;2439;11;44
09372125;      Falkenstein, M;233;902;226;842;7;60
09372126;      Furth im Wald, St;668;3999;602;3853;66;146
09372128;      Gleißenberg;463;1133;443;1085;20;48
09372130;      Grafenwiesen;1477;4180;1460;4139;17;41
09372135;      Hohenwarth;77;351;77;351;-;-
09372137;      Bad Kötzting, St;2768;14539;2745;14452;23;87
09372138;      Lam, M;5809;17154;5662;16735;147;419
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;12;65;12;65;-;-
09372144;      Neukirchen b.Hl.Blut, M;5067;20223;4912;19559;155;664
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2472;7949;2441;7837;31;112
09372153;      Roding, St;1519;3853;1260;2863;259;990
09372154;      Rötz, St;1148;2638;1133;2610;15;28
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;5;5;1;1;4;4
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;106;219;106;219;-;-
09372164;      Traitsching;138;356;134;352;4;4
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2382;8836;2328;8602;54;234
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;394;1319;285;1019;109;300
09372178;      Lohberg;2365;11591;2175;10689;190;902
09373;    Neumarkt i.d.OPf. (Lkr);11889;22955;9202;18054;2687;4901
09373112;      Berching, St;1319;2480;1260;2364;59;116
09373113;      Berg b.Neumarkt i.d.OPf.;1094;2116;885;1734;209;382
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1065;2882;887;2524;178;358
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2808;5581;2303;4646;505;935
09373151;      Parsberg, St;1673;2476;1057;1275;616;1201
09373153;      Pilsach;182;273;140;174;42;99
09373155;      Postbauer-Heng, M;488;919;421;734;67;185
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2009;3398;1182;2083;827;1315
09374;    Neustadt a.d.Waldnaab (Lkr);6412;13109;4437;9491;1975;3618
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;349;1101;205;503;144;598
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;135;562;131;545;4;17
09374122;      Flossenbürg;28;83;28;83;-;-
09374123;      Georgenberg;391;787;370;735;21;52
09374124;      Grafenwöhr, St;335;1241;128;392;207;849
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;148;251;121;197;27;54
09374139;      Neustadt a.d.Waldnaab, St;430;797;318;612;112;185
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;183;498;175;428;8;70
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;146;372;108;298;38;74
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1440;1770;260;507;1180;1263
09374160;      Theisseil;121;395;121;395;-;-
09374162;      Vohenstrauß, St;642;1009;556;890;86;119
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;487;884;429;822;58;62
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;692;1449;663;1399;29;50
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10981;25397;9130;21202;1851;4195
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;432;2614;383;1948;49;666
09375118;      Beratzhausen, M;193;341;153;254;40;87
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1426;2548;1272;2233;154;315
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;109;458;107;426;2;32
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;401;826;389;786;12;40
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;539;1481;539;1481;-;-
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;659;1630;592;1420;67;210
09375175;      Nittendorf, M;620;1920;595;1845;25;75
09375179;      Obertraubling;172;446;117;288;55;158
09375180;      Pentling;142;266;137;206;5;60
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;772;1899;731;1823;41;76
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;308;640;243;464;65;176
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2197;3383;1395;2334;802;1049
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;118;227;72;144;46;83
09375210;      Wörth a.d.Donau, St;668;1116;463;871;205;245
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7969;17449;7212;15714;757;1735
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;426;639;363;534;63;105
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;300;1188;283;1113;17;75
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;173;266;135;213;38;53
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2250;5556;2167;5354;83;202
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;297;599;240;475;57;124
09376150;      Wernberg-Köblitz, M;712;892;611;732;101;160
09376151;      Oberviechtach, St;52;164;52;164;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;169;348;133;254;36;94
09376161;      Schwandorf, GKSt;1196;2627;1107;2381;89;246
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;408;585;316;442;92;143
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;235;702;228;655;7;47
09376176;      Weiding;36;160;36;160;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4657;13794;4436;13334;221;460
09377112;      Bärnau, St;174;337;163;324;11;13
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;34;91;34;91;-;-
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;237;517;225;469;12;48
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;79;392;72;350;7;42
09377141;      Mitterteich, St;334;381;269;311;65;70
09377142;      Bad Neualbenreuth, M;992;2818;990;2816;2;2
09377143;      Neusorg;.;.;.;.;.;.
