GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;-;-;-;-;-;-
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;205;592;181;568;24;24
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;320;710;286;647;34;63
09190140;      Peiting, M;655;1311;574;1174;81;137
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;779;1639;648;1387;131;252
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;612;2054;560;1926;52;128
09190153;      Sindelsdorf;45;112;33;68;12;44
09190154;      Steingaden;1443;4195;1442;4188;1;7
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;360;859;355;851;5;8
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;219752;839965;200658;786060;19094;53905
09261;    Landshut (Krfr.St);7967;16109;6491;13509;1476;2600
09262;    Passau (Krfr.St);14323;26633;11220;22172;3103;4461
09263;    Straubing (Krfr.St);5207;10273;4616;9100;591;1173
09271;    Deggendorf (Lkr);9851;29278;8147;26372;1704;2906
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;907;2034;896;2014;11;20
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4879;7681;3515;5774;1364;1907
09271122;      Grafling;100;242;94;236;6;6
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;276;501;223;353;53;148
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;479;1849;455;1577;24;272
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;642;1892;621;1807;21;85
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1113;2041;1028;1913;85;128
09271148;      Schaufling;538;11007;538;11007;-;-
09271149;      Schöllnach, M;185;396;177;386;8;10
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;63;198;31;98;32;100
09272;    Freyung-Grafenau (Lkr);27775;123467;25914;116977;1861;6490
09272116;      Eppenschlag;60;266;60;266;-;-
09272118;      Freyung, St;1728;14846;1579;14383;149;463
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1235;9653;1198;9523;37;130
09272121;      Grainet;1385;3894;1373;3748;12;146
09272122;      Haidmühle;1515;6502;1442;6239;73;263
09272126;      Hinterschmiding;637;2848;637;2848;-;-
09272127;      Hohenau;796;2361;789;2340;7;21
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;128;447;87;308;41;139
09272134;      Mauth;1301;6394;1265;6248;36;146
09272136;      Neureichenau;2779;11865;2404;10193;375;1672
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1733;7866;1576;7246;157;620
09272140;      Ringelai;220;648;218;644;2;4
09272141;      Röhrnbach, M;2067;5650;1985;5421;82;229
09272142;      Saldenburg;293;838;258;644;35;194
09272143;      Sankt Oswald-Riedlhütte;969;4143;951;4083;18;60
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1416;6139;1322;5873;94;266
09272147;      Schönberg, M;2859;10771;2578;9916;281;855
09272149;      Spiegelau;1765;8838;1734;8745;31;93
09272150;      Thurmansbang;381;1043;284;878;97;165
09272151;      Waldkirchen, St;3799;15964;3636;15550;163;414
09272152;      Zenting;190;406;178;388;12;18
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);13923;51813;12573;46069;1350;5744
09273111;      Abensberg, St;668;1316;589;1133;79;183
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1073;4877;992;4066;81;811
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;293;590;221;514;72;76
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1443;3600;1309;2562;134;1038
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;347;1070;310;966;37;104
09273152;      Neustadt a.d.Donau, St;8134;36102;7357;33256;777;2846
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1154;2632;1120;2399;34;233
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6766;14613;5834;12186;932;2427
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;867;2325;742;1885;125;440
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;323;485;311;462;12;23
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;618;1127;584;980;34;147
09274126;      Ergolding, M;801;1634;663;1409;138;225
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;206;614;182;524;24;90
09274132;      Furth;139;242;118;218;21;24
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;85;127;73;104;12;23
09274141;      Hohenthann;73;463;50;246;23;217
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;420;757;380;700;40;57
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;228;492;210;447;18;45
09275;    Passau (Lkr);52708;242037;48748;230352;3960;11685
09275111;      Aicha vorm Wald;146;194;122;169;24;25
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;20888;120922;19554;116714;1334;4208
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;444;1949;384;1727;60;222
09275119;      Büchlberg;778;2420;737;2311;41;109
09275120;      Eging a.See, M;71;129;56;100;15;29
09275121;      Fürstenstein;74;231;71;228;3;3
09275122;      Fürstenzell, M;47;253;21;123;26;130
09275124;      Bad Griesbach i.Rottal, St;13673;62417;12864;59748;809;2669
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;560;1661;529;1522;31;139
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;315;713;315;713;-;-
09275130;      Kirchham;6469;14902;6037;14076;432;826
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;106;552;65;259;41;293
09275138;      Ortenburg, M;188;510;188;510;-;-
09275141;      Pocking, St;497;1100;435;1000;62;100
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;118;244;109;207;9;37
09275145;      Ruhstorf a.d.Rott, M;515;1002;451;898;64;104
09275146;      Salzweg;29;339;27;331;2;8
09275148;      Sonnen;704;1956;699;1921;5;35
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;889;6115;862;5887;27;228
09275151;      Tiefenbach;122;580;118;514;4;66
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;493;2474;414;2069;79;405
09275154;      Vilshofen an der Donau, St;572;994;520;892;52;102
09275156;      Wegscheid, M;2811;9893;2496;8879;315;1014
09275159;      Windorf, M;583;1818;492;1491;91;327
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);47747;203700;46235;197542;1512;6158
09276111;      Achslach;246;909;246;909;-;-
09276113;      Arnbruck;593;3218;585;3162;8;56
09276115;      Bayerisch Eisenstein;3327;15153;3014;13830;313;1323
09276116;      Bischofsmais;2413;10252;2264;9388;149;864
09276117;      Bodenmais, M;17447;80956;17038;79270;409;1686
09276118;      Böbrach;364;1470;356;1433;8;37
09276120;      Drachselsried;4158;18109;4105;17908;53;201
09276121;      Frauenau;1743;5598;1689;5340;54;258
09276122;      Geiersthal;1048;3085;1027;3019;21;66
09276123;      Gotteszell;10;84;5;36;5;48
09276126;      Kirchberg i.Wald;103;653;103;653;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1588;5252;1581;5224;7;28
09276129;      Langdorf;637;2416;627;2381;10;35
09276130;      Lindberg;2281;8566;2216;8453;65;113
09276134;      Patersdorf;183;385;175;377;8;8
09276135;      Prackenbach;265;539;265;539;-;-
09276138;      Regen, St;1751;6313;1655;5985;96;328
09276139;      Rinchnach;647;2808;647;2808;-;-
09276142;      Ruhmannsfelden, M;54;175;51;160;3;15
09276143;      Teisnach, M;1102;2760;1102;2760;-;-
09276144;      Viechtach, St;3292;12665;3192;12317;100;348
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4116;20936;3913;20192;203;744
09277;    Rottal-Inn (Lkr);12797;52459;11516;48398;1281;4061
09277111;      Arnstorf, M;801;1165;711;1040;90;125
09277112;      Bayerbach;672;7064;652;6883;20;181
09277113;      Bad Birnbach, M;8174;36203;7869;35054;305;1149
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;185;345;185;345;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;48;354;30;169;18;185
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1084;2697;645;1294;439;1403
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);16997;59627;16264;56307;733;3320
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;287;688;209;480;78;208
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;202;472;202;472;-;-
09278129;      Haibach;1063;3842;989;3472;74;370
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;190;375;167;280;23;95
09278154;      Neukirchen;1141;3973;1128;3939;13;34
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1124;3432;1034;3090;90;342
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9518;38647;9360;37890;158;757
09278187;      Schwarzach, M;381;1264;302;906;79;358
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3691;9956;3100;7076;591;2880
09279112;      Dingolfing, St;1458;3994;1218;3192;240;802
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;-;-;-;-;-;-
09279122;      Landau a.d.Isar, St;632;1292;543;1143;89;149
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;184;688;160;236;24;452
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;127;370;104;238;23;132
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;397;1196;327;849;70;347
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;132044;342639;112738;294241;19306;48398
09361;    Amberg (Krfr.St);2716;5723;2059;3349;657;2374
09362;    Regensburg (Krfr.St);34581;60923;27268;46285;7313;14638
09363;    Weiden i.d.OPf. (Krfr.St);3174;5208;2818;4248;356;960
09371;    Amberg-Sulzbach (Lkr);6765;14654;5874;12102;891;2552
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;262;476;209;319;53;157
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;84;168;72;147;12;21
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;338;610;244;441;94;169
09371135;      Königstein, M;686;1314;582;1069;104;245
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;41;180;41;180;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;131;288;130;287;1;1
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;849;2000;798;1845;51;155
09371148;      Schmidmühlen, M;23;69;23;69;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;838;1987;666;1490;172;497
09371154;      Ursensollen;328;786;245;608;83;178
09371156;      Vilseck, St;483;1362;416;873;67;489
09371157;      Weigendorf;579;1040;569;1008;10;32
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);37029;145595;35434;139262;1595;6333
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3566;16260;3357;15066;209;1194
09372115;      Blaibach;278;762;275;759;3;3
09372116;      Cham, St;2597;8970;2369;8496;228;474
09372117;      Chamerau;141;272;130;261;11;11
09372124;      Eschlkam, M;501;2006;490;1929;11;77
09372125;      Falkenstein, M;310;1403;304;1397;6;6
09372126;      Furth im Wald, St;837;3881;795;3789;42;92
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1502;4009;1466;3932;36;77
09372135;      Hohenwarth;266;1091;265;1089;1;2
09372137;      Bad Kötzting, St;2895;14973;2803;14341;92;632
09372138;      Lam, M;5056;18730;4781;17820;275;910
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;9;83;9;83;-;-
09372144;      Neukirchen b.Hl.Blut, M;5156;21100;5072;20724;84;376
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3447;11668;3361;11399;86;269
09372153;      Roding, St;1226;3639;1048;2706;178;933
09372154;      Rötz, St;733;2814;726;2793;7;21
09372155;      Runding;1199;6561;1164;6379;35;182
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;25;76;25;76;-;-
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2744;10347;2715;10228;29;119
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;716;2261;620;1880;96;381
09372178;      Lohberg;2207;9741;2072;9240;135;501
09373;    Neumarkt i.d.OPf. (Lkr);14306;26685;11118;20758;3188;5927
09373112;      Berching, St;1234;2241;1159;2057;75;184
09373113;      Berg b.Neumarkt i.d.OPf.;859;1897;633;1309;226;588
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;47;70;43;63;4;7
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1066;2716;807;2288;259;428
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4505;8721;3661;7132;844;1589
09373151;      Parsberg, St;1827;2559;1251;1598;576;961
09373153;      Pilsach;214;553;137;371;77;182
09373155;      Postbauer-Heng, M;473;954;415;870;58;84
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2514;3807;1747;2442;767;1365
09374;    Neustadt a.d.Waldnaab (Lkr);7338;17387;5162;11967;2176;5420
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;294;1471;191;812;103;659
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;349;460;344;454;5;6
09374122;      Flossenbürg;20;105;20;105;-;-
09374123;      Georgenberg;427;1078;369;893;58;185
09374124;      Grafenwöhr, St;369;2242;85;214;284;2028
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;365;970;344;868;21;102
09374139;      Neustadt a.d.Waldnaab, St;455;1472;423;1373;32;99
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;159;473;157;464;2;9
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;186;535;172;493;14;42
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;184;473;113;250;71;223
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1559;1904;288;563;1271;1341
09374160;      Theisseil;152;400;152;400;-;-
09374162;      Vohenstrauß, St;702;1352;575;1073;127;279
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;305;776;222;632;83;144
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;776;1333;765;1313;11;20
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11175;25463;9087;19963;2088;5500
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;560;3078;427;1919;133;1159
09375118;      Beratzhausen, M;208;459;120;204;88;255
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1337;2054;1188;1810;149;244
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;57;312;43;229;14;83
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;319;649;301;627;18;22
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;464;1362;457;1339;7;23
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;737;1643;610;1376;127;267
09375175;      Nittendorf, M;839;1758;831;1742;8;16
09375179;      Obertraubling;270;600;131;251;139;349
09375180;      Pentling;256;510;196;379;60;131
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;699;1569;693;1523;6;46
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;327;636;284;567;43;69
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2319;4748;1715;3651;604;1097
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;229;345;112;203;117;142
09375210;      Wörth a.d.Donau, St;662;1158;431;812;231;346
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8903;20621;8289;18884;614;1737
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;393;739;348;667;45;72
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;286;1001;271;914;15;87
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;284;539;239;465;45;74
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;2603;6109;2493;5751;110;358
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;269;753;245;668;24;85
09376150;      Wernberg-Köblitz, M;858;1065;807;999;51;66
09376151;      Oberviechtach, St;51;110;46;62;5;48
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;115;458;113;456;2;2
09376161;      Schwandorf, GKSt;1001;2661;884;2349;117;312
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;291;537;229;397;62;140
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;228;821;222;811;6;10
09376176;      Weiding;87;200;87;200;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6057;20380;5629;17423;428;2957
09377112;      Bärnau, St;260;604;229;516;31;88
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;89;1926;47;322;42;1604
09377119;      Fuchsmühl, M;29;146;29;146;-;-
09377127;      Immenreuth;78;200;78;200;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;239;674;208;453;31;221
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;70;384;58;307;12;77
09377141;      Mitterteich, St;270;581;235;542;35;39
