GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377154;      Tirschenreuth, St;146;451;140;418;6;33
09377157;      Waldershof, St;28;93;28;93;-;-
09377158;      Waldsassen, St;633;1178;609;1141;24;37
09377159;      Wiesau, M;330;3052;321;3043;9;9
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;96260;249327;85421;227806;10839;21521
09461;    Bamberg (Krfr.St);11766;22612;9962;17354;1804;5258
09462;    Bayreuth (Krfr.St);8227;18242;7115;16228;1112;2014
09463;    Coburg (Krfr.St);3701;6943;3248;5962;453;981
09464;    Hof (Krfr.St);4368;7531;3924;6878;444;653
09471;    Bamberg (Lkr);10242;17848;8053;14552;2189;3296
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;227;321;221;314;6;7
09471120;      Burgebrach, M;93;133;83;113;10;20
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;385;644;343;555;42;89
09471128;      Ebrach, M;205;296;109;191;96;105
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;821;1850;801;1792;20;58
09471145;      Hirschaid, M;2338;4091;1955;3315;383;776
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;47;172;47;172;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1013;1505;617;963;396;542
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;464;868;435;804;29;64
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;620;1311;620;1311;-;-
09471195;      Strullendorf;194;314;182;291;12;23
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;80;224;80;224;-;-
09471220;      Schlüsselfeld, St;1804;2490;753;1132;1051;1358
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12649;41872;10999;39482;1650;2390
09472111;      Ahorntal;45;150;45;150;-;-
09472115;      Aufseß;.;.;.;.;.;.
09472116;      Bad Berneck i.Fichtelgebirge, St;585;942;559;898;26;44
09472118;      Betzenstein, St;604;903;365;648;239;255
09472119;      Bindlach;789;1235;642;1034;147;201
09472121;      Bischofsgrün;2290;13903;2110;13631;180;272
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;104;272;99;257;5;15
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1399;5772;1394;5759;5;13
09472139;      Gefrees, St;36;53;35;51;1;2
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;135;377;133;370;2;7
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;82;512;82;512;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;71;247;71;247;-;-
09472175;      Pegnitz, St;2581;5968;1820;5105;761;863
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;205;368;158;300;47;68
09472179;      Pottenstein, St;842;1734;777;1595;65;139
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;306;625;262;429;44;196
09472197;      Waischenfeld, St;117;550;117;550;-;-
09472198;      Warmensteinach;1520;6553;1488;6366;32;187
09472199;      Weidenberg, M;92;159;92;159;-;-
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4445;19248;4165;18228;280;1020
09473112;      Ahorn;179;377;168;362;11;15
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;306;616;299;609;7;7
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;273;396;257;352;16;44
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1657;13626;1545;13146;112;480
09473159;      Rödental, St;473;806;424;701;49;105
09473165;      Seßlach, St;170;406;151;354;19;52
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8359;16458;7688;14609;671;1849
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1884;3689;1855;3514;29;175
09474122;      Effeltrich;56;198;56;198;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;267;1058;219;879;48;179
09474126;      Forchheim, GKSt;1265;2104;1121;1785;144;319
09474129;      Gößweinstein, M;1068;2031;812;1431;256;600
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;581;1502;561;1473;20;29
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;283;600;272;559;11;41
09474147;      Leutenbach;21;166;20;138;1;28
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;780;1523;685;1320;95;203
09474158;      Pinzberg;56;129;47;87;9;42
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;931;1564;920;1549;11;15
09475;    Hof (Lkr);7029;30250;6341;29151;688;1099
09475112;      Bad Steben, M;2413;21797;2350;21667;63;130
09475113;      Berg;834;1109;646;919;188;190
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;2;2;2;2;-;-
09475136;      Helmbrechts, St;252;371;235;348;17;23
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;179;406;150;341;29;65
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;55;173;51;159;4;14
09475154;      Münchberg, St;798;1312;669;1037;129;275
09475156;      Naila, St;165;253;159;243;6;10
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;447;895;411;839;36;56
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;321;639;316;627;5;12
09475171;      Selbitz, St;590;1331;500;1206;90;125
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;120;210;58;99;62;111
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4420;11120;4226;10749;194;371
09476145;      Kronach, St;1159;2694;1100;2589;59;105
09476146;      Küps, M;105;229;102;226;3;3
09476152;      Ludwigsstadt, St;237;535;224;515;13;20
09476154;      Mitwitz, M;843;2100;825;2063;18;37
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;67;224;65;220;2;4
09476177;      Steinwiesen, M;613;2163;613;2163;-;-
09476178;      Stockheim;486;742;404;608;82;134
09476179;      Tettau, M;50;88;45;83;5;5
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;4;4;4;4;-;-
09476184;      Wallenfels, St;52;151;52;151;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;279;858;270;798;9;60
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);6004;10474;5324;9371;680;1103
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1010;1122;769;877;241;245
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;2090;3622;1829;3070;261;552
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;442;838;437;828;5;10
09477138;      Marktleugast, M;118;322;102;293;16;29
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;115;327;115;327;-;-
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;45;170;44;169;1;1
09477157;      Thurnau, M;117;218;90;163;27;55
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1552;3063;1470;2915;82;148
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);8650;31074;8284;30131;366;943
09478111;      Altenkunstadt;629;1101;535;928;94;173
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;215;538;212;529;3;9
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1674;3193;1609;3029;65;164
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;130;348;103;253;27;95
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;5620;24682;5470;24413;150;269
09478176;      Weismain, St;146;461;124;242;22;219
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6400;15655;6092;15111;308;544
09479111;      Bad Alexandersbad;1760;3329;1703;3225;57;104
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;323;810;290;767;33;43
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;33;76;31;70;2;6
09479136;      Marktredwitz, GKSt;556;1054;531;1004;25;50
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;423;792;359;715;64;77
09479152;      Selb, GKSt;885;1603;816;1489;69;114
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;695;1291;674;1251;21;40
09479166;      Weißenstadt, St;912;4457;889;4380;23;77
09479169;      Wunsiedel, St;681;1945;681;1942;-;3
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;214610;472472;149836;322687;64774;149785
09561;    Ansbach (Krfr.St);3215;14628;2676;12839;539;1789
09562;    Erlangen (Krfr.St);18352;41292;12186;22946;6166;18346
09563;    Fürth (Krfr.St);11043;19830;7018;11658;4025;8172
09564;    Nürnberg (Krfr.St);98051;202454;64943;118446;33108;84008
09565;    Schwabach (Krfr.St);4145;6441;2863;4157;1282;2284
09571;    Ansbach (Lkr);23435;38875;14915;27871;8520;11004
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;897;1072;503;632;394;440
09571115;      Bechhofen, M;170;507;139;381;31;126
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;9;34;9;34;-;-
09571127;      Burgoberbach;71;129;53;95;18;34
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;51;159;51;159;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;1824;2840;1389;2183;435;657
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2287;5092;2040;4674;247;418
09571146;      Flachslanden, M;53;121;53;121;-;-
09571152;      Gebsattel;160;301;85;206;75;95
09571154;      Gerolfingen;895;1382;894;1380;1;2
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;808;1663;776;1541;32;122
09571166;      Herrieden, St;1031;1927;941;1785;90;142
09571169;      Insingen;83;108;59;80;24;28
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;156;313;143;289;13;24
09571174;      Leutershausen, St;62;145;62;145;-;-
09571175;      Lichtenau, M;54;178;44;136;10;42
09571177;      Merkendorf, St;47;185;47;185;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1052;2621;942;2373;110;248
09571181;      Neusitz;105;139;61;89;44;50
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;10474;13794;4037;6252;6437;7542
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;114;133;70;84;44;49
09571199;      Schnelldorf;363;436;349;422;14;14
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;442;499;281;338;161;161
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;178;347;163;307;15;40
09571216;      Weidenbach, M;18;73;18;73;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;207;377;147;299;60;78
09571226;      Windsbach, St;293;700;243;580;50;120
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;322;1232;267;992;55;240
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11220;34085;8260;27798;2960;6287
09572111;      Adelsdorf;965;1531;687;1067;278;464
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;166;400;106;283;60;117
09572126;      Gremsdorf;401;615;272;405;129;210
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;848;1964;734;1633;114;331
09572132;      Herzogenaurach, St;4486;21715;3354;18618;1132;3097
09572133;      Heßdorf;451;794;425;707;26;87
09572135;      Höchstadt a.d.Aisch, St;772;1241;492;792;280;449
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;824;963;250;305;574;658
09572164;      Weisendorf, M;959;1896;863;1626;96;270
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);3749;8529;3195;6727;554;1802
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;392;846;378;805;14;41
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;412;1119;335;869;77;250
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;310;764;277;641;33;123
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;645;1601;634;1563;11;38
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1478;3001;1110;2007;368;994
09574;    Nürnberger Land (Lkr);13161;33398;10837;27326;2324;6072
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;965;1739;862;1541;103;198
09574117;      Burgthann;543;1190;459;958;84;232
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;249;739;175;521;74;218
09574128;      Happurg;347;867;225;465;122;402
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1372;9020;1293;8729;79;291
09574135;      Kirchensittenbach;721;1173;645;1002;76;171
09574138;      Lauf a.d.Pegnitz, St;2583;4376;2272;3573;311;803
09574139;      Leinburg;652;1438;588;1210;64;228
09574140;      Neuhaus a.d.Pegnitz, M;59;236;48;206;11;30
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;411;861;332;631;79;230
09574150;      Reichenschwand;790;1523;650;1225;140;298
09574152;      Röthenbach a.d.Pegnitz, St;231;591;170;477;61;114
09574154;      Rückersdorf;340;990;267;719;73;271
09574155;      Schnaittach, M;1064;2533;794;1546;270;987
09574156;      Schwaig b.Nürnberg;613;1565;457;1121;156;444
09574157;      Schwarzenbruck;1588;2756;1020;1840;568;916
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;40;359;35;343;5;16
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);10722;35307;9503;32764;1219;2543
09575112;      Bad Windsheim, St;4517;22211;4230;21198;287;1013
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;472;848;147;371;325;477
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;116;198;105;178;11;20
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;709;1471;699;1459;10;12
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;151;880;112;725;39;155
09575146;      Markt Nordheim, M;22;33;22;33;-;-
09575147;      Markt Taschendorf, M;326;609;243;498;83;111
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;843;1553;748;1349;95;204
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;99;169;99;169;-;-
09575161;      Scheinfeld, St;460;1135;460;1135;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;53;98;53;98;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11057;22217;7444;15778;3613;6439
09576111;      Abenberg, St;451;913;367;698;84;215
09576113;      Allersberg, M;2237;3485;1003;1934;1234;1551
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2082;3774;973;1726;1109;2048
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1379;2236;821;1273;558;963
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;180;525;146;372;34;153
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1035;1999;843;1528;192;471
09576147;      Spalt, St;1879;5410;1829;5177;50;233
09576148;      Thalmässing, M;170;291;75;171;95;120
09576151;      Wendelstein, M;768;1702;697;1453;71;249
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6460;15416;5996;14377;464;1039
09577111;      Absberg, M;54;94;54;94;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;11;21;11;21;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;16;64;16;64;-;-
09577125;      Ellingen, St;33;41;33;41;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2215;7245;1983;6689;232;556
09577138;      Haundorf;11;79;11;79;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1184;2537;1177;2505;7;32
09577159;      Pfofeld;1125;1865;1070;1755;55;110
09577161;      Pleinfeld, M;271;509;218;401;53;108
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;289;549;277;528;12;21
09577177;      Weißenburg i.Bay., GKSt;691;1156;617;1018;74;138
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;135594;343320;115809;311767;19785;31553
09661;    Aschaffenburg (Krfr.St);4249;8105;3386;6453;863;1652
09662;    Schweinfurt (Krfr.St);6850;12372;5957;10198;893;2174
09663;    Würzburg (Krfr.St);29062;44102;23628;36049;5434;8053
09671;    Aschaffenburg (Lkr);14095;25806;11339;20687;2756;5119
09671111;      Alzenau, St;1137;1767;924;1421;213;346
09671112;      Bessenbach;266;888;244;859;22;29
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;345;904;299;753;46;151
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;650;1263;413;1020;237;243
09671122;      Großostheim, M;557;964;512;836;45;128
09671124;      Haibach;261;487;234;421;27;66
09671126;      Heigenbrücken;509;814;474;736;35;78
09671127;      Heimbuchenthal;1567;2897;1542;2821;25;76
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2132;4166;1718;3023;414;1143
09671133;      Johannesberg;544;983;504;868;40;115
09671134;      Kahl a.Main;1198;2550;880;1640;318;910
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;578;1143;556;1109;22;34
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;889;1450;692;1109;197;341
09671143;      Mömbris, M;278;563;263;533;15;30
09671148;      Rothenbuch;244;385;232;373;12;12
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;440;797;390;640;50;157
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1577;1862;640;769;937;1093
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;245;865;238;852;7;13
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);22268;122484;20623;119496;1645;2988
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;518;7370;516;7368;2;2
09672113;      Bad Brückenau, St;4028;17724;3687;17137;341;587
09672114;      Bad Kissingen, GKSt;12056;86470;11875;85847;181;623
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;758;1268;680;1187;78;81
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;33;45;21;33;12;12
09672127;      Hammelburg, St;1463;2916;1303;2482;160;434
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;720;880;247;383;473;497
09672135;      Münnerstadt, St;971;3115;940;2844;31;271
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
