GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;159;440;142;404;17;36
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;357;938;300;787;57;151
09190140;      Peiting, M;690;1235;592;1063;98;172
09190141;      Penzberg, St;605;1840;411;1130;194;710
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;596;1424;500;1213;96;211
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1089;2728;1039;2659;50;69
09190153;      Sindelsdorf;106;448;85;397;21;51
09190154;      Steingaden;1738;4653;1693;4597;45;56
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;499;1119;492;1109;7;10
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;235880;898716;216022;838398;19858;60318
09261;    Landshut (Krfr.St);11430;26188;9619;21187;1811;5001
09262;    Passau (Krfr.St);15497;29240;12593;24736;2904;4504
09263;    Straubing (Krfr.St);5609;10990;5129;9957;480;1033
09271;    Deggendorf (Lkr);8951;27220;7761;23593;1190;3627
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1107;2320;1071;2233;36;87
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3984;7881;3259;5539;725;2342
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;343;1063;261;819;82;244
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;132;142;50;56;82;86
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;513;2062;466;1775;47;287
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;681;2124;677;2108;4;16
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;377;500;360;474;17;26
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;977;1556;870;1377;107;179
09271148;      Schaufling;484;8458;484;8458;-;-
09271149;      Schöllnach, M;157;405;111;359;46;46
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;29;109;27;107;2;2
09272;    Freyung-Grafenau (Lkr);27591;123576;25977;116811;1614;6765
09272116;      Eppenschlag;59;256;59;256;-;-
09272118;      Freyung, St;2072;15946;1955;15396;117;550
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1431;11483;1386;11389;45;94
09272121;      Grainet;1532;4054;1532;4054;-;-
09272122;      Haidmühle;1432;6052;1425;6036;7;16
09272126;      Hinterschmiding;613;2645;613;2645;-;-
09272127;      Hohenau;851;2877;817;2774;34;103
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;141;442;122;403;19;39
09272134;      Mauth;879;5363;838;5136;41;227
09272136;      Neureichenau;2995;13212;2618;11183;377;2029
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1734;8084;1514;7034;220;1050
09272140;      Ringelai;244;702;244;702;-;-
09272141;      Röhrnbach, M;2097;5979;2014;5702;83;277
09272142;      Saldenburg;163;400;161;398;2;2
09272143;      Sankt Oswald-Riedlhütte;962;4349;933;4242;29;107
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1438;5953;1375;5732;63;221
09272147;      Schönberg, M;4031;15365;3715;14224;316;1141
09272149;      Spiegelau;1809;8571;1768;8167;41;404
09272150;      Thurmansbang;376;1147;348;1078;28;69
09272151;      Waldkirchen, St;2404;9912;2227;9520;177;392
09272152;      Zenting;167;342;152;315;15;27
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14796;60912;13602;56224;1194;4688
09273111;      Abensberg, St;633;1309;545;1065;88;244
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1175;4662;1089;4436;86;226
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;339;535;274;465;65;70
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1406;3565;1230;2528;176;1037
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;367;1154;340;1051;27;103
09273152;      Neustadt a.d.Donau, St;8846;44788;8357;42749;489;2039
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1190;2889;1154;2555;36;334
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6268;14209;5398;11617;870;2592
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;773;2097;587;1357;186;740
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;262;555;233;474;29;81
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;498;896;456;827;42;69
09274126;      Ergolding, M;1050;2676;919;2454;131;222
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;137;344;123;318;14;26
09274132;      Furth;106;205;79;138;27;67
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;98;570;70;369;28;201
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;442;726;334;575;108;151
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;157;314;139;274;18;40
09275;    Passau (Lkr);61640;269096;56179;253749;5461;15347
09275111;      Aicha vorm Wald;146;209;124;158;22;51
09275112;      Aidenbach, M;127;190;114;147;13;43
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;23206;132976;21116;126652;2090;6324
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;500;2270;433;1959;67;311
09275119;      Büchlberg;1973;4775;1869;4492;104;283
09275120;      Eging a.See, M;65;136;51;113;14;23
09275121;      Fürstenstein;109;281;109;281;-;-
09275122;      Fürstenzell, M;57;168;51;141;6;27
09275124;      Bad Griesbach i.Rottal, St;15484;66862;14325;63264;1159;3598
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;540;1478;514;1440;26;38
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;352;423;352;423;-;-
09275130;      Kirchham;7671;15969;7195;15132;476;837
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;475;6038;406;5945;69;93
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;169;319;132;240;37;79
09275138;      Ortenburg, M;733;1659;702;1612;31;47
09275141;      Pocking, St;583;1713;470;1473;113;240
09275143;      Rotthalmünster, M;185;506;142;381;43;125
09275144;      Ruderting;153;271;149;267;4;4
09275145;      Ruhstorf a.d.Rott, M;426;894;312;677;114;217
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1521;5255;1516;5220;5;35
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;878;7054;850;6929;28;125
09275151;      Tiefenbach;42;294;42;294;-;-
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;565;2559;528;2376;37;183
09275154;      Vilshofen an der Donau, St;557;815;498;681;59;134
09275156;      Wegscheid, M;3150;11100;2770;9669;380;1431
09275159;      Windorf, M;636;1911;520;1611;116;300
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);50025;212458;48441;205526;1584;6932
09276111;      Achslach;358;1118;347;1091;11;27
09276113;      Arnbruck;673;3714;667;3672;6;42
09276115;      Bayerisch Eisenstein;4549;15979;4070;14110;479;1869
09276116;      Bischofsmais;2126;9683;1944;8549;182;1134
09276117;      Bodenmais, M;17961;82502;17532;80600;429;1902
09276118;      Böbrach;267;1253;250;1172;17;81
09276120;      Drachselsried;4189;18336;4140;18093;49;243
09276121;      Frauenau;2021;6257;1971;6008;50;249
09276122;      Geiersthal;1149;3321;1118;3228;31;93
09276123;      Gotteszell;4;88;4;88;-;-
09276126;      Kirchberg i.Wald;129;877;129;877;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1694;5085;1684;5063;10;22
09276129;      Langdorf;1155;4029;1141;3985;14;44
09276130;      Lindberg;2104;7363;2055;7170;49;193
09276134;      Patersdorf;194;528;181;515;13;13
09276135;      Prackenbach;171;416;170;415;1;1
09276138;      Regen, St;1427;5343;1405;5266;22;77
09276139;      Rinchnach;677;3000;677;3000;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;812;2106;812;2106;-;-
09276144;      Viechtach, St;3771;14267;3620;13705;151;562
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4152;25567;4090;25259;62;308
09277;    Rottal-Inn (Lkr);12775;52287;11701;49245;1074;3042
09277111;      Arnstorf, M;820;1171;718;1035;102;136
09277112;      Bayerbach;753;8901;728;8825;25;76
09277113;      Bad Birnbach, M;7957;35629;7617;34300;340;1329
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;808;1338;701;1200;107;138
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;549;1038;513;994;36;44
09277139;      Postmünster;39;231;30;121;9;110
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1046;2018;813;1380;233;638
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17076;59983;16058;56542;1018;3441
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;470;718;379;569;91;149
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;456;844;337;615;119;229
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;252;657;252;657;-;-
09278129;      Haibach;937;3225;906;3128;31;97
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;100;249;87;187;13;62
09278154;      Neukirchen;1228;4055;1204;4007;24;48
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1005;3059;954;2838;51;221
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9758;41165;9390;39344;368;1821
09278187;      Schwarzach, M;374;1307;273;867;101;440
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4222;12557;3564;9211;658;3346
09279112;      Dingolfing, St;1907;5580;1582;4618;325;962
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;567;1119;489;991;78;128
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;306;719;265;440;41;279
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;117;367;105;311;12;56
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;356;959;255;534;101;425
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;108;1067;84;337;24;730
093;  Oberpfalz;135981;347166;116739;300257;19242;46909
09361;    Amberg (Krfr.St);2647;6032;2010;3376;637;2656
09362;    Regensburg (Krfr.St);39534;64663;30872;49774;8662;14889
09363;    Weiden i.d.OPf. (Krfr.St);2958;5778;2562;4471;396;1307
09371;    Amberg-Sulzbach (Lkr);6638;15026;5760;12236;878;2790
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;86;360;48;87;38;273
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;388;626;295;501;93;125
09371135;      Königstein, M;615;1812;545;1558;70;254
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;43;317;42;305;1;12
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;471;1264;439;1193;32;71
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;910;1906;761;1457;149;449
09371154;      Ursensollen;275;997;184;689;91;308
09371156;      Vilseck, St;363;985;294;644;69;341
09371157;      Weigendorf;471;947;466;936;5;11
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);38860;150086;37586;144470;1274;5616
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3502;12743;3413;12124;89;619
09372115;      Blaibach;260;721;258;719;2;2
09372116;      Cham, St;2689;8890;2505;8433;184;457
09372117;      Chamerau;.;.;.;.;.;.
09372124;      Eschlkam, M;442;1728;436;1716;6;12
09372125;      Falkenstein, M;221;844;220;839;1;5
09372126;      Furth im Wald, St;445;3670;419;3623;26;47
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1651;5136;1625;5049;26;87
09372135;      Hohenwarth;324;1590;324;1590;-;-
09372137;      Bad Kötzting, St;3187;17216;3091;16255;96;961
09372138;      Lam, M;5443;20637;5248;19918;195;719
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;17;100;17;100;-;-
09372144;      Neukirchen b.Hl.Blut, M;5560;23777;5498;23486;62;291
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3823;13480;3668;12912;155;568
09372153;      Roding, St;1223;2997;1041;2114;182;883
09372154;      Rötz, St;1149;2736;1135;2695;14;41
09372155;      Runding;1745;7672;1734;7599;11;73
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;39;65;39;65;-;-
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2496;9691;2470;9582;26;109
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;637;2043;566;1793;71;250
09372178;      Lohberg;1937;8795;1859;8428;78;367
09373;    Neumarkt i.d.OPf. (Lkr);12495;24456;10014;19249;2481;5207
09373112;      Berching, St;1464;2452;1389;2309;75;143
09373113;      Berg b.Neumarkt i.d.OPf.;722;1624;547;1288;175;336
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;64;142;47;117;17;25
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;851;2463;685;2139;166;324
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4357;7749;3494;6265;863;1484
09373151;      Parsberg, St;1460;3273;972;1711;488;1562
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;1881;2963;1395;2022;486;941
09374;    Neustadt a.d.Waldnaab (Lkr);6819;16850;4787;10620;2032;6230
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;236;1769;104;582;132;1187
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;154;348;150;326;4;22
09374122;      Flossenbürg;48;132;48;132;-;-
09374123;      Georgenberg;391;830;368;765;23;65
09374124;      Grafenwöhr, St;460;2733;159;516;301;2217
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;311;500;270;454;41;46
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;.;.;.;.;.;.
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;76;265;74;261;2;4
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;224;782;174;437;50;345
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;1323;1669;306;575;1017;1094
09374160;      Theisseil;203;498;199;490;4;8
09374162;      Vohenstrauß, St;668;1074;568;942;100;132
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;155;384;124;318;31;66
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;917;1568;843;1374;74;194
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10363;22291;8683;18292;1680;3999
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;423;2161;357;1658;66;503
09375118;      Beratzhausen, M;125;406;93;178;32;228
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1137;1675;997;1470;140;205
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;132;346;102;281;30;65
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;353;593;328;567;25;26
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;389;1232;379;1164;10;68
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;769;1802;629;1264;140;538
09375175;      Nittendorf, M;748;1509;736;1496;12;13
09375179;      Obertraubling;96;231;68;172;28;59
09375180;      Pentling;222;426;215;415;7;11
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;594;1424;585;1321;9;103
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;590;1103;503;975;87;128
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2234;3963;1643;2963;591;1000
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;190;435;114;277;76;158
09375210;      Wörth a.d.Donau, St;522;826;335;596;187;230
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8452;18669;7822;17116;630;1553
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;334;638;274;510;60;128
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;162;633;155;616;7;17
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;169;398;155;288;14;110
09376144;      Nabburg, St;243;326;198;275;45;51
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2724;6029;2579;5797;145;232
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;348;941;315;855;33;86
09376150;      Wernberg-Köblitz, M;471;624;453;604;18;20
09376151;      Oberviechtach, St;55;141;49;95;6;46
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;94;306;92;300;2;6
09376161;      Schwandorf, GKSt;1018;2462;900;2163;118;299
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;352;513;288;402;64;111
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;239;777;229;663;10;114
09376176;      Weiding;15;41;15;41;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7215;23315;6643;20653;572;2662
09377112;      Bärnau, St;417;915;362;754;55;161
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;130;1288;88;349;42;939
09377119;      Fuchsmühl, M;404;1120;403;1115;1;5
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;266;818;210;490;56;328
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;50;187;37;119;13;68
