GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190154;      Steingaden;.;.;.;.;.;.
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;-;-;-;-;-;-
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;27826;160041;24421;142897;3405;17144
09261;    Landshut (Krfr.St);1798;6488;1427;3968;371;2520
09262;    Passau (Krfr.St);5551;11636;4632;10237;919;1399
09263;    Straubing (Krfr.St);1135;2792;1040;2457;95;335
09271;    Deggendorf (Lkr);2642;11709;2251;9669;391;2040
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;21;71;20;69;1;2
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;1239;3553;1032;2483;207;1070
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;187;448;161;370;26;78
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;66;505;31;153;35;352
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;.;.;.;.;.;.
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;522;1038;461;892;61;146
09271148;      Schaufling;254;5098;254;5098;-;-
09271149;      Schöllnach, M;.;.;.;.;.;.
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;.;.;.;.;.;.
09272;    Freyung-Grafenau (Lkr);1473;12943;1309;12110;164;833
09272116;      Eppenschlag;.;.;.;.;.;.
09272118;      Freyung, St;353;3928;316;3727;37;201
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;501;5992;495;5983;6;9
09272121;      Grainet;-;-;-;-;-;-
09272122;      Haidmühle;155;707;79;371;76;336
09272126;      Hinterschmiding;.;.;.;.;.;.
09272127;      Hohenau;.;.;.;.;.;.
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;2;142;1;101;1;41
09272134;      Mauth;.;.;.;.;.;.
09272136;      Neureichenau;36;105;35;104;1;1
09272138;      Perlesreut, M;-;-;-;-;-;-
09272139;      Philippsreut;.;.;.;.;.;.
09272140;      Ringelai;.;.;.;.;.;.
09272141;      Röhrnbach, M;.;.;.;.;.;.
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;.;.;.;.;.;.
09272145;      Schöfweg;-;-;-;-;-;-
09272146;      Neuschönau;11;94;11;93;-;1
09272147;      Schönberg, M;8;47;8;47;-;-
09272149;      Spiegelau;28;119;19;86;9;33
09272150;      Thurmansbang;16;81;16;80;-;1
09272151;      Waldkirchen, St;233;1436;203;1265;30;171
09272152;      Zenting;.;.;.;.;.;.
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);2902;26266;2688;24762;214;1504
09273111;      Abensberg, St;.;.;.;.;.;.
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;316;2265;307;2161;9;104
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;53;101;46;94;7;7
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;222;779;188;480;34;299
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;114;533;103;437;11;96
09273152;      Neustadt a.d.Donau, St;1615;20905;1509;20112;106;793
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;195;639;187;568;8;71
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);2132;6572;1946;5447;186;1125
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;263;1041;233;776;30;265
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;162;361;157;347;5;14
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;114;220;111;210;3;10
09274126;      Ergolding, M;302;1368;273;1223;29;145
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;36;119;35;117;1;2
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;.;.;.;.;.;.
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;43;99;41;91;2;8
09275;    Passau (Lkr);4009;44693;3648;42024;361;2669
09275111;      Aicha vorm Wald;18;91;16;60;2;31
09275112;      Aidenbach, M;67;163;61;127;6;36
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;884;16460;860;16184;24;276
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;39;173;35;154;4;19
09275119;      Büchlberg;.;.;.;.;.;.
09275120;      Eging a.See, M;20;85;20;85;-;-
09275121;      Fürstenstein;45;136;39;90;6;46
09275122;      Fürstenzell, M;45;200;40;167;5;33
09275124;      Bad Griesbach i.Rottal, St;708;12802;686;12687;22;115
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;145;330;142;327;3;3
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;.;.;.;.;.;.
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;423;5430;423;5430;-;-
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;.;.;.;.;.;.
09275138;      Ortenburg, M;91;406;81;371;10;35
09275141;      Pocking, St;246;790;205;488;41;302
09275143;      Rotthalmünster, M;73;354;71;350;2;4
09275144;      Ruderting;.;.;.;.;.;.
09275145;      Ruhstorf a.d.Rott, M;67;166;60;135;7;31
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;.;.;.;.;.;.
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;234;3168;213;3004;21;164
09275151;      Tiefenbach;.;.;.;.;.;.
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;73;413;64;248;9;165
09275154;      Vilshofen an der Donau, St;71;317;41;72;30;245
09275156;      Wegscheid, M;17;99;17;99;-;-
09275159;      Windorf, M;140;951;117;633;23;318
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);1100;11352;979;10799;121;553
09276111;      Achslach;.;.;.;.;.;.
09276113;      Arnbruck;1;2;1;2;-;-
09276115;      Bayerisch Eisenstein;74;247;32;64;42;183
09276116;      Bischofsmais;85;228;64;178;21;50
09276117;      Bodenmais, M;226;5316;226;5316;-;-
09276118;      Böbrach;7;49;7;49;-;-
09276120;      Drachselsried;.;.;.;.;.;.
09276121;      Frauenau;30;77;29;67;1;10
09276122;      Geiersthal;.;.;.;.;.;.
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;.;.;.;.;.;.
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;24;61;24;61;-;-
09276129;      Langdorf;19;102;19;102;-;-
09276130;      Lindberg;18;46;17;44;1;2
09276134;      Patersdorf;.;.;.;.;.;.
09276135;      Prackenbach;.;.;.;.;.;.
09276138;      Regen, St;145;512;128;385;17;127
09276139;      Rinchnach;11;87;11;87;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;.;.;.;.;.;.
09276144;      Viechtach, St;70;288;70;288;-;-
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;292;4075;269;3946;23;129
09277;    Rottal-Inn (Lkr);1664;11263;1475;10447;189;816
09277111;      Arnstorf, M;136;227;131;218;5;9
09277112;      Bayerbach;353;4770;353;4770;-;-
09277113;      Bad Birnbach, M;179;2934;174;2892;5;42
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;251;660;224;584;27;76
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;-;-;-;-;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;57;375;56;365;1;10
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;337;913;246;529;91;384
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;-;-;-;-;-;-
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);1130;5025;989;3746;141;1279
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;218;1327;214;1318;4;9
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;269;820;234;702;35;118
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;.;.;.;.;.;.
09278129;      Haibach;43;187;43;187;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;49;127;47;122;2;5
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;.;.;.;.;.;.
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9;12;8;11;1;1
09278187;      Schwarzach, M;121;1265;77;509;44;756
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);2290;9302;2037;7231;253;2071
09279112;      Dingolfing, St;1137;4555;1072;4104;65;451
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;220;644;199;528;21;116
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;88;383;79;351;9;32
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;-;-;-;-;-;-
09279134;      Reisbach, M;192;779;127;251;65;528
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;92;588;41;227;51;361
093;  Oberpfalz;23205;89466;19601;66042;3604;23424
09361;    Amberg (Krfr.St);692;2064;573;1428;119;636
09362;    Regensburg (Krfr.St);5563;11697;4810;9942;753;1755
09363;    Weiden i.d.OPf. (Krfr.St);827;2228;704;1754;123;474
09371;    Amberg-Sulzbach (Lkr);1575;5670;1274;3446;301;2224
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;-;-;-;-;-;-
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;30;146;23;45;7;101
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;-;-;-;-;-;-
09371132;      Kastl, M;.;.;.;.;.;.
09371135;      Königstein, M;247;634;241;599;6;35
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;35;179;33;166;2;13
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;40;97;28;73;12;24
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;480;1344;378;940;102;404
09371154;      Ursensollen;101;427;75;344;26;83
09371156;      Vilseck, St;101;1056;33;133;68;923
09371157;      Weigendorf;.;.;.;.;.;.
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);2717;19260;2370;16320;347;2940
09372112;      Arnschwang;-;-;-;-;-;-
09372113;      Arrach;.;.;.;.;.;.
09372115;      Blaibach;-;-;-;-;-;-
09372116;      Cham, St;1005;4906;911;4385;94;521
09372117;      Chamerau;103;495;103;495;-;-
09372124;      Eschlkam, M;76;558;76;558;-;-
09372125;      Falkenstein, M;23;89;22;81;1;8
09372126;      Furth im Wald, St;44;2382;44;2381;-;1
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;31;115;31;115;-;-
09372135;      Hohenwarth;14;41;14;41;-;-
09372137;      Bad Kötzting, St;269;4728;215;4152;54;576
09372138;      Lam, M;76;208;76;208;-;-
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;11;34;8;16;3;18
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;-;-;-;-;-;-
09372151;      Rimbach;37;99;37;99;-;-
09372153;      Roding, St;480;2361;398;1692;82;669
09372154;      Rötz, St;91;506;91;501;-;5
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;.;.;.;.;.;.
09372164;      Traitsching;63;696;42;189;21;507
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;61;460;48;359;13;101
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;173;776;104;291;69;485
09372178;      Lohberg;10;93;10;87;-;6
09373;    Neumarkt i.d.OPf. (Lkr);2408;8704;1954;4832;454;3872
09373112;      Berching, St;160;364;147;322;13;42
09373113;      Berg b.Neumarkt i.d.OPf.;270;838;209;521;61;317
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;-;-;-;-;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;285;996;262;884;23;112
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;771;1514;687;1295;84;219
09373151;      Parsberg, St;450;1819;323;803;127;1016
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;119;1564;20;35;99;1529
09374;    Neustadt a.d.Waldnaab (Lkr);2169;10225;1738;6412;431;3813
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;182;1406;116;573;66;833
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;154;513;151;491;3;22
09374122;      Flossenbürg;.;.;.;.;.;.
09374123;      Georgenberg;.;.;.;.;.;.
09374124;      Grafenwöhr, St;146;1769;56;262;90;1507
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;85;377;80;364;5;13
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;182;879;151;609;31;270
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;49;245;4;55;45;190
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;101;334;73;170;28;164
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;45;101;18;55;27;46
09374160;      Theisseil;97;307;97;307;-;-
09374162;      Vohenstrauß, St;232;454;196;377;36;77
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;118;366;101;307;17;59
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;127;370;123;364;4;6
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);3075;9023;2572;7171;503;1852
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;238;1719;214;1363;24;356
09375118;      Beratzhausen, M;69;352;63;312;6;40
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;285;686;261;650;24;36
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;23;95;23;95;-;-
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;99;258;99;258;-;-
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;248;468;200;335;48;133
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;.;.;.;.;.;.
09375180;      Pentling;88;199;86;197;2;2
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;152;336;144;304;8;32
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;116;297;100;263;16;34
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;783;1660;693;1456;90;204
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;54;138;25;69;29;69
09375210;      Wörth a.d.Donau, St;224;524;145;385;79;139
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);2716;9955;2456;8445;260;1510
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;189;386;183;375;6;11
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;126;544;101;370;25;174
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;111;1052;81;644;30;408
09376144;      Nabburg, St;115;276;103;258;12;18
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;407;1301;388;1242;19;59
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;154;599;125;361;29;238
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;46;280;46;280;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;.;.;.;.;.;.
09376161;      Schwandorf, GKSt;447;2532;424;2390;23;142
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;.;.;.;.;.;.
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;-;-;-;-;-;-
09376175;      Wackersdorf;194;443;189;430;5;13
09376176;      Weiding;10;26;10;26;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);1463;10640;1150;6292;313;4348
09377112;      Bärnau, St;.;.;.;.;.;.
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;-;-;-;-;-;-
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;62;2173;13;76;49;2097
09377119;      Fuchsmühl, M;52;249;40;152;12;97
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;97;572;66;188;31;384
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;27;177;15;35;12;142
09377141;      Mitterteich, St;.;.;.;.;.;.
09377142;      Bad Neualbenreuth, M;90;523;87;510;3;13
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;29;227;11;73;18;154
09377148;      Pullenreuth;22;115;22;115;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;148;949;120;707;28;242
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;265;1192;218;655;47;537
09377159;      Wiesau, M;74;302;65;268;9;34
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;21758;97478;20284;88541;1474;8937
09461;    Bamberg (Krfr.St);2696;5689;2588;5076;108;613
09462;    Bayreuth (Krfr.St);2226;8677;2058;8006;168;671
09463;    Coburg (Krfr.St);809;2605;764;2370;45;235
09464;    Hof (Krfr.St);1810;5094;1568;3846;242;1248
09471;    Bamberg (Lkr);2333;6562;2139;5684;194;878
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;.;.;.;.;.;.
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;148;399;139;381;9;18
09471128;      Ebrach, M;.;.;.;.;.;.
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;60;222;56;112;4;110
09471145;      Hirschaid, M;314;700;314;700;-;-
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
