GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;331;629;296;575;35;54
09190140;      Peiting, M;426;638;374;560;52;78
09190141;      Penzberg, St;542;1760;432;824;110;936
09190142;      Polling;90;290;90;290;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;289;1287;280;1251;9;36
09190148;      Schongau, St;698;983;599;771;99;212
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;851;1860;749;1683;102;177
09190153;      Sindelsdorf;176;631;142;536;34;95
09190154;      Steingaden;1831;4953;1818;4940;13;13
09190157;      Weilheim i.OB, St;405;756;397;745;8;11
09190158;      Wessobrunn;290;1352;280;1336;10;16
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;31;92;31;92;-;-
092;  Niederbayern;184814;853187;168570;795837;16244;57350
09261;    Landshut (Krfr.St);7367;13486;6120;11722;1247;1764
09262;    Passau (Krfr.St);9254;18928;7745;16630;1509;2298
09263;    Straubing (Krfr.St);3457;6834;2948;5816;509;1018
09271;    Deggendorf (Lkr);7280;20750;5652;17834;1628;2916
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;798;1908;490;1167;308;741
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3212;4932;2156;3250;1056;1682
09271122;      Grafling;111;426;111;426;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;280;891;206;766;74;125
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;47;48;33;34;14;14
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;184;817;173;748;11;69
09271132;      Metten, M;73;169;65;161;8;8
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;625;1219;624;1218;1;1
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;178;346;143;309;35;37
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;749;1271;666;1100;83;171
09271148;      Schaufling;337;6693;337;6693;-;-
09271149;      Schöllnach, M;201;651;167;596;34;55
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;15;25;15;25;-;-
09272;    Freyung-Grafenau (Lkr);28622;159587;27343;151926;1279;7661
09272116;      Eppenschlag;30;196;30;196;-;-
09272118;      Freyung, St;2808;22159;2351;19227;457;2932
09272119;      Fürsteneck;16;34;16;34;-;-
09272120;      Grafenau, St;3477;17193;3300;16426;177;767
09272121;      Grainet;397;1591;381;1463;16;128
09272122;      Haidmühle;2409;11783;2374;11621;35;162
09272126;      Hinterschmiding;698;4081;684;3999;14;82
09272127;      Hohenau;392;1556;382;1420;10;136
09272128;      Innernzell;16;82;11;32;5;50
09272129;      Jandelsbrunn;73;317;73;317;-;-
09272134;      Mauth;1641;8813;1632;8750;9;63
09272136;      Neureichenau;3512;20106;3232;18483;280;1623
09272138;      Perlesreut, M;6;9;6;9;-;-
09272139;      Philippsreut;1818;10673;1787;10492;31;181
09272140;      Ringelai;100;348;93;322;7;26
09272141;      Röhrnbach, M;1017;3843;998;3767;19;76
09272142;      Saldenburg;371;1279;371;1279;-;-
09272143;      Sankt Oswald-Riedlhütte;970;6454;955;6371;15;83
09272145;      Schöfweg;1138;6090;1099;5888;39;202
09272146;      Neuschönau;1633;9603;1607;9446;26;157
09272147;      Schönberg, M;825;3647;770;3326;55;321
09272149;      Spiegelau;2274;13629;2258;13472;16;157
09272150;      Thurmansbang;300;1228;300;1228;-;-
09272151;      Waldkirchen, St;2559;14385;2522;14016;37;369
09272152;      Zenting;142;488;111;342;31;146
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);12039;46646;11129;44534;910;2112
09273111;      Abensberg, St;372;576;350;532;22;44
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;728;5203;720;5170;8;33
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;13;44;13;44;-;-
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;833;2512;695;2182;138;330
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;659;1004;567;824;92;180
09273152;      Neustadt a.d.Donau, St;8155;34578;7577;33214;578;1364
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;815;1738;810;1732;5;6
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4565;9064;4099;7978;466;1086
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;325;926;297;879;28;47
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;264;599;241;552;23;47
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;335;443;328;414;7;29
09274126;      Ergolding, M;463;685;379;560;84;125
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;138;488;117;325;21;163
09274132;      Furth;169;325;146;296;23;29
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;123;370;109;350;14;20
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;91;250;86;245;5;5
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;104;321;98;315;6;6
09275;    Passau (Lkr);41155;231089;37709;219373;3446;11716
09275111;      Aicha vorm Wald;67;87;57;77;10;10
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;15427;115557;14073;109906;1354;5651
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;327;1490;318;1437;9;53
09275119;      Büchlberg;431;1706;426;1700;5;6
09275120;      Eging a.See, M;963;2251;664;1801;299;450
09275121;      Fürstenstein;92;155;76;135;16;20
09275122;      Fürstenzell, M;180;331;180;331;-;-
09275124;      Bad Griesbach i.Rottal, St;9815;53571;9377;52198;438;1373
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;1008;5433;970;5210;38;223
09275127;      Hofkirchen, M;66;113;59;106;7;7
09275128;      Hutthurm, M;234;556;224;542;10;14
09275130;      Kirchham;3971;17192;3712;16680;259;512
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;414;2399;359;2334;55;65
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;71;328;66;308;5;20
09275137;      Obernzell, M;820;2915;812;2903;8;12
09275138;      Ortenburg, M;535;988;535;988;-;-
09275141;      Pocking, St;377;1522;357;1419;20;103
09275143;      Rotthalmünster, M;171;357;169;353;2;4
09275144;      Ruderting;122;292;116;286;6;6
09275145;      Ruhstorf a.d.Rott, M;615;1214;537;1120;78;94
09275146;      Salzweg;111;288;98;256;13;32
09275148;      Sonnen;605;2451;605;2451;-;-
09275149;      Tettenweis;83;247;83;247;-;-
09275150;      Thyrnau;550;5351;520;5291;30;60
09275151;      Tiefenbach;317;648;301;517;16;131
09275152;      Tittling, M;358;962;251;696;107;266
09275153;      Untergriesbach, M;795;3760;418;1565;377;2195
09275154;      Vilshofen an der Donau, St;792;1446;757;1397;35;49
09275156;      Wegscheid, M;541;3661;536;3606;5;55
09275159;      Windorf, M;638;2370;514;2239;124;131
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);37994;204053;35258;187659;2736;16394
09276111;      Achslach;202;1311;126;957;76;354
09276113;      Arnbruck;492;2589;490;2577;2;12
09276115;      Bayerisch Eisenstein;3642;19822;3357;18233;285;1589
09276116;      Bischofsmais;5533;30832;3928;20858;1605;9974
09276117;      Bodenmais, M;10018;66495;9748;64872;270;1623
09276118;      Böbrach;355;1746;348;1697;7;49
09276120;      Drachselsried;2198;12153;2116;11596;82;557
09276121;      Frauenau;1021;5302;996;5251;25;51
09276122;      Geiersthal;805;2717;766;2605;39;112
09276123;      Gotteszell;11;90;11;90;-;-
09276126;      Kirchberg i.Wald;100;545;95;532;5;13
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;911;3216;911;3216;-;-
09276129;      Langdorf;1049;4422;1039;4352;10;70
09276130;      Lindberg;2134;8188;2113;8071;21;117
09276134;      Patersdorf;218;864;205;765;13;99
09276135;      Prackenbach;286;580;286;580;-;-
09276138;      Regen, St;902;3366;882;3307;20;59
09276139;      Rinchnach;547;2817;543;2789;4;28
09276142;      Ruhmannsfelden, M;31;78;31;78;-;-
09276143;      Teisnach, M;231;1221;230;1219;1;2
09276144;      Viechtach, St;3222;11575;3130;11023;92;552
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3747;22984;3576;21883;171;1101
09277;    Rottal-Inn (Lkr);13795;61440;13150;59631;645;1809
09277111;      Arnstorf, M;384;468;347;431;37;37
09277112;      Bayerbach;196;688;188;659;8;29
09277113;      Bad Birnbach, M;9024;50931;8797;50122;227;809
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;610;984;507;829;103;155
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;446;1389;393;1226;53;163
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;490;709;454;553;36;156
09277139;      Postmünster;1137;2291;1062;2156;75;135
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;761;1826;693;1628;68;198
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);15468;72810;14034;65484;1434;7326
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;224;533;163;444;61;89
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;240;459;237;456;3;3
09278129;      Haibach;786;3874;784;3862;2;12
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;492;1476;488;1460;4;16
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;396;2229;275;1577;121;652
09278154;      Neukirchen;694;3276;674;3182;20;94
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;961;4546;893;4204;68;342
09278179;      Rattiszell;78;368;78;368;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;9719;51970;8700;46056;1019;5914
09278187;      Schwarzach, M;245;451;160;356;85;95
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3818;8500;3383;7250;435;1250
09279112;      Dingolfing, St;1202;2846;909;2136;293;710
09279113;      Eichendorf, M;386;872;386;872;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;545;1100;506;1018;39;82
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;183;406;175;390;8;16
09279126;      Marklkofen;258;532;253;474;5;58
09279127;      Mengkofen;229;346;226;339;3;7
09279128;      Moosthenning;78;210;75;199;3;11
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;287;912;238;606;49;306
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;97739;284174;85351;251729;12388;32445
09361;    Amberg (Krfr.St);2826;5589;2042;3519;784;2070
09362;    Regensburg (Krfr.St);22292;38359;17425;28880;4867;9479
09363;    Weiden i.d.OPf. (Krfr.St);2541;4593;1944;3237;597;1356
09371;    Amberg-Sulzbach (Lkr);5727;15618;4879;12383;848;3235
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;102;366;57;114;45;252
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;1049;1374;1049;1374;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;241;391;211;357;30;34
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;222;501;167;393;55;108
09371128;      Hirschbach;52;87;52;87;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;182;508;151;433;31;75
09371135;      Königstein, M;448;1209;358;789;90;420
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;28;107;28;107;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;88;664;54;513;34;151
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1054;3424;991;3121;63;303
09371148;      Schmidmühlen, M;23;46;23;46;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;662;1561;489;955;173;606
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;328;1847;288;1463;40;384
09371157;      Weigendorf;110;448;94;405;16;43
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);29279;136135;27973;129448;1306;6687
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4000;20353;3613;18093;387;2260
09372115;      Blaibach;67;244;66;241;1;3
09372116;      Cham, St;1662;8282;1470;7756;192;526
09372117;      Chamerau;53;211;53;211;-;-
09372124;      Eschlkam, M;763;2375;757;2357;6;18
09372125;      Falkenstein, M;365;1557;328;1302;37;255
09372126;      Furth im Wald, St;582;1814;576;1802;6;12
09372128;      Gleißenberg;293;1367;293;1367;-;-
09372130;      Grafenwiesen;1574;6721;1569;6688;5;33
09372135;      Hohenwarth;461;1999;456;1990;5;9
09372137;      Bad Kötzting, St;1931;11676;1914;11654;17;22
09372138;      Lam, M;4161;17341;4066;16940;95;401
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;16;86;16;86;-;-
09372144;      Neukirchen b.Hl.Blut, M;3208;15088;2902;13416;306;1672
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1228;6674;1212;6606;16;68
09372153;      Roding, St;584;1286;553;1119;31;167
09372154;      Rötz, St;1138;2660;1126;2638;12;22
09372155;      Runding;412;2090;412;2090;-;-
09372157;      Schönthal;14;58;14;58;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;823;4550;787;4327;36;223
09372163;      Tiefenbach;72;210;72;210;-;-
09372164;      Traitsching;180;493;177;485;3;8
09372165;      Treffelstein;27;201;27;201;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;12;21;12;21;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;98;208;98;208;-;-
09372171;      Waldmünchen, St;2718;13038;2718;13038;-;-
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;410;3942;398;3655;12;287
09372178;      Lohberg;2033;10513;1932;9900;101;613
09373;    Neumarkt i.d.OPf. (Lkr);9725;21512;8116;17537;1609;3975
09373112;      Berching, St;1792;2983;1700;2693;92;290
09373113;      Berg b.Neumarkt i.d.OPf.;607;1509;484;1147;123;362
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;107;1010;105;1008;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;439;1668;428;1602;11;66
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;25;351;19;345;6;6
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2288;4595;1760;3440;528;1155
09373151;      Parsberg, St;1036;2061;802;1570;234;491
09373153;      Pilsach;226;602;207;567;19;35
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;1514;2854;1023;1582;491;1272
09374;    Neustadt a.d.Waldnaab (Lkr);5272;14479;4818;13163;454;1316
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;323;1329;275;1111;48;218
09374118;      Eslarn, M;14;86;13;84;1;2
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;189;370;186;363;3;7
09374122;      Flossenbürg;86;481;86;481;-;-
09374123;      Georgenberg;91;442;91;442;-;-
09374124;      Grafenwöhr, St;285;872;165;333;120;539
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;120;852;120;852;-;-
09374139;      Neustadt a.d.Waldnaab, St;624;726;523;603;101;123
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;287;806;281;784;6;22
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;109;560;104;555;5;5
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;441;1113;441;1113;-;-
09374160;      Theisseil;89;187;65;158;24;29
09374162;      Vohenstrauß, St;809;2839;782;2806;27;33
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;294;360;231;297;63;63
09374165;      Waldthurn, M;30;194;27;167;3;27
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;879;1518;879;1518;-;-
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);8005;18150;7068;16275;937;1875
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;363;1578;317;1288;46;290
09375118;      Beratzhausen, M;91;338;72;317;19;21
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;976;1875;924;1690;52;185
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;151;304;141;284;10;20
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;112;204;112;204;-;-
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;484;1332;470;1316;14;16
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;740;1533;637;1283;103;250
09375175;      Nittendorf, M;918;1712;900;1688;18;24
09375179;      Obertraubling;250;542;154;274;96;268
09375180;      Pentling;.;.;.;.;.;.
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;202;827;109;661;93;166
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;783;1740;758;1687;25;53
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;120;290;77;230;43;60
09375210;      Wörth a.d.Donau, St;355;575;216;432;139;143
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7280;14896;6565;13060;715;1836
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;230;324;223;315;7;9
09376117;      Bruck i.d.OPf., M;193;326;181;312;12;14
09376119;      Burglengenfeld, St;333;1005;309;833;24;172
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;241;312;191;247;50;65
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1664;3081;1639;3033;25;48
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;228;578;224;570;4;8
09376150;      Wernberg-Köblitz, M;666;905;587;792;79;113
09376151;      Oberviechtach, St;171;494;135;297;36;197
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;106;334;93;317;13;17
09376161;      Schwandorf, GKSt;1377;2533;1277;2275;100;258
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;814;1082;765;1023;49;59
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;187;472;180;458;7;14
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;78;252;76;250;2;2
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;155;337;155;337;-;-
09376175;      Wackersdorf;214;722;114;397;100;325
09376176;      Weiding;76;277;76;277;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4792;14843;4521;14227;271;616
09377112;      Bärnau, St;126;397;126;397;-;-
09377113;      Brand;45;204;45;204;-;-
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;297;2148;296;2147;1;1
09377117;      Falkenberg, M;188;366;188;366;-;-
09377118;      Friedenfels;50;136;38;110;12;26
09377119;      Fuchsmühl, M;65;136;63;134;2;2
09377127;      Immenreuth;154;519;154;519;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;176;751;165;635;11;116
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;29;164;29;164;-;-
09377141;      Mitterteich, St;566;977;420;768;146;209
09377142;      Bad Neualbenreuth, M;1586;4875;1568;4852;18;23
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;93;457;93;457;-;-
