GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;134;319;134;319;-;-
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;267;501;247;458;20;43
09190140;      Peiting, M;601;1280;497;1048;104;232
09190141;      Penzberg, St;657;1379;526;1031;131;348
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;647;1129;560;906;87;223
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;838;2228;758;2041;80;187
09190153;      Sindelsdorf;70;273;57;111;13;162
09190154;      Steingaden;1971;4529;1970;4528;1;1
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;427;931;419;916;8;15
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;199836;759462;182203;707246;17633;52216
09261;    Landshut (Krfr.St);7072;15265;5560;12102;1512;3163
09262;    Passau (Krfr.St);13650;25200;11385;21668;2265;3532
09263;    Straubing (Krfr.St);4634;10705;4005;9295;629;1410
09271;    Deggendorf (Lkr);10045;28494;8702;25149;1343;3345
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1082;2336;1072;2319;10;17
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5199;7816;4244;6414;955;1402
09271122;      Grafling;80;197;74;191;6;6
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;241;408;205;293;36;115
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;191;195;88;92;103;103
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;438;1689;382;1207;56;482
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;589;1578;573;1510;16;68
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1017;1775;934;1653;83;122
09271148;      Schaufling;518;10364;518;10364;-;-
09271149;      Schöllnach, M;100;197;96;193;4;4
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;30;101;24;95;6;6
09272;    Freyung-Grafenau (Lkr);23807;108163;22463;103256;1344;4907
09272116;      Eppenschlag;41;75;41;75;-;-
09272118;      Freyung, St;1568;13768;1449;13284;119;484
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1139;9278;1090;9153;49;125
09272121;      Grainet;742;2448;732;2378;10;70
09272122;      Haidmühle;1651;6923;1572;6451;79;472
09272126;      Hinterschmiding;598;2879;598;2879;-;-
09272127;      Hohenau;537;1880;509;1827;28;53
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;48;236;42;203;6;33
09272134;      Mauth;723;3810;688;3650;35;160
09272136;      Neureichenau;2554;10413;2303;9417;251;996
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1755;7955;1656;7634;99;321
09272140;      Ringelai;191;455;187;447;4;8
09272141;      Röhrnbach, M;2061;5710;1952;5362;109;348
09272142;      Saldenburg;219;620;213;589;6;31
09272143;      Sankt Oswald-Riedlhütte;910;3575;890;3461;20;114
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1328;5817;1223;5418;105;399
09272147;      Schönberg, M;2482;9575;2323;9036;159;539
09272149;      Spiegelau;1670;7872;1636;7770;34;102
09272150;      Thurmansbang;135;354;128;342;7;12
09272151;      Waldkirchen, St;2619;11619;2472;11242;147;377
09272152;      Zenting;211;416;196;389;15;27
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14356;53265;13163;47418;1193;5847
09273111;      Abensberg, St;505;1293;422;908;83;385
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1090;4082;1038;3854;52;228
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;422;976;353;724;69;252
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1580;3760;1400;2955;180;805
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;442;1151;406;897;36;254
09273152;      Neustadt a.d.Donau, St;8045;37271;7489;34008;556;3263
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1240;2718;1215;2412;25;306
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7366;14485;6390;12290;976;2195
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;964;2295;830;1720;134;575
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;341;523;314;491;27;32
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;303;533;261;466;42;67
09274126;      Ergolding, M;1132;1877;987;1604;145;273
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;175;479;166;470;9;9
09274132;      Furth;194;380;176;357;18;23
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;64;108;50;88;14;20
09274141;      Hohenthann;174;806;132;425;42;381
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;228;456;210;428;18;28
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;269;537;258;511;11;26
09275;    Passau (Lkr);46038;214204;42346;204349;3692;9855
09275111;      Aicha vorm Wald;108;229;103;224;5;5
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;18267;104360;17184;101264;1083;3096
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;287;1189;268;1151;19;38
09275119;      Büchlberg;930;2371;882;2284;48;87
09275120;      Eging a.See, M;77;204;51;151;26;53
09275121;      Fürstenstein;39;145;39;145;-;-
09275122;      Fürstenzell, M;76;267;76;267;-;-
09275124;      Bad Griesbach i.Rottal, St;12025;58645;11103;55635;922;3010
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;614;1737;583;1646;31;91
09275127;      Hofkirchen, M;110;135;57;82;53;53
09275128;      Hutthurm, M;194;676;194;676;-;-
09275130;      Kirchham;5316;13490;4719;12347;597;1143
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;137;318;91;247;46;71
09275138;      Ortenburg, M;563;1182;512;1124;51;58
09275141;      Pocking, St;512;1304;401;1039;111;265
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;148;313;145;305;3;8
09275145;      Ruhstorf a.d.Rott, M;546;1218;472;1015;74;203
09275146;      Salzweg;15;315;15;315;-;-
09275148;      Sonnen;375;1443;375;1443;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;826;6093;783;6043;43;50
09275151;      Tiefenbach;178;538;170;507;8;31
09275152;      Tittling, M;132;292;129;283;3;9
09275153;      Untergriesbach, M;348;1514;324;1387;24;127
09275154;      Vilshofen an der Donau, St;353;750;321;674;32;76
09275156;      Wegscheid, M;2127;6881;1870;6006;257;875
09275159;      Windorf, M;348;1752;273;1492;75;260
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);43481;181185;41776;173999;1705;7186
09276111;      Achslach;139;403;139;403;-;-
09276113;      Arnbruck;644;3309;635;3277;9;32
09276115;      Bayerisch Eisenstein;3388;13952;2974;12330;414;1622
09276116;      Bischofsmais;2960;11191;2645;9509;315;1682
09276117;      Bodenmais, M;15639;73270;15215;71429;424;1841
09276118;      Böbrach;232;975;224;936;8;39
09276120;      Drachselsried;3278;13508;3211;13273;67;235
09276121;      Frauenau;1619;4050;1577;3824;42;226
09276122;      Geiersthal;981;2819;956;2734;25;85
09276123;      Gotteszell;15;57;11;37;4;20
09276126;      Kirchberg i.Wald;57;355;57;355;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1412;4754;1408;4726;4;28
09276129;      Langdorf;1080;3064;1058;3009;22;55
09276130;      Lindberg;1319;4851;1294;4780;25;71
09276134;      Patersdorf;137;342;137;342;-;-
09276135;      Prackenbach;235;679;233;661;2;18
09276138;      Regen, St;1545;5185;1496;5004;49;181
09276139;      Rinchnach;601;2691;601;2691;-;-
09276142;      Ruhmannsfelden, M;55;210;46;155;9;55
09276143;      Teisnach, M;1076;2833;1076;2833;-;-
09276144;      Viechtach, St;2998;11013;2918;10783;80;230
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3683;20358;3485;19632;198;726
09277;    Rottal-Inn (Lkr);13460;59152;11840;54192;1620;4960
09277111;      Arnstorf, M;829;1141;622;839;207;302
09277112;      Bayerbach;889;7698;855;7454;34;244
09277113;      Bad Birnbach, M;8142;40933;7768;39673;374;1260
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;264;550;264;550;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;25;74;21;67;4;7
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1449;4301;937;2227;512;2074
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);12165;38446;11384;35658;781;2788
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;352;974;240;641;112;333
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;212;543;212;543;-;-
09278129;      Haibach;1150;3613;1131;3560;19;53
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;207;408;176;343;31;65
09278154;      Neukirchen;1110;3502;1039;3338;71;164
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1014;3187;934;2886;80;301
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;5091;18447;4937;17671;154;776
09278187;      Schwarzach, M;370;1128;273;788;97;340
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3762;10898;3189;7870;573;3028
09279112;      Dingolfing, St;1539;4472;1337;3884;202;588
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;585;1228;456;745;129;483
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;211;933;176;319;35;614
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;140;394;129;325;11;69
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;325;1026;254;761;71;265
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;122335;319531;102779;269225;19556;50306
09361;    Amberg (Krfr.St);2385;5312;1814;3017;571;2295
09362;    Regensburg (Krfr.St);32903;58637;25123;43974;7780;14663
09363;    Weiden i.d.OPf. (Krfr.St);2719;5727;2331;3944;388;1783
09371;    Amberg-Sulzbach (Lkr);6678;15320;5814;12474;864;2846
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;329;658;291;501;38;157
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;165;350;140;309;25;41
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;298;622;217;425;81;197
09371135;      Königstein, M;721;1686;592;1262;129;424
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;31;152;31;152;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;245;410;237;394;8;16
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;604;1715;512;1377;92;338
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;884;1914;739;1547;145;367
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;430;1311;356;824;74;487
09371157;      Weigendorf;447;971;427;863;20;108
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);33237;128942;31570;121891;1667;7051
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3273;13763;2983;12285;290;1478
09372115;      Blaibach;285;584;284;582;1;2
09372116;      Cham, St;1965;8130;1775;7425;190;705
09372117;      Chamerau;162;315;154;307;8;8
09372124;      Eschlkam, M;482;1705;472;1659;10;46
09372125;      Falkenstein, M;324;1084;317;1077;7;7
09372126;      Furth im Wald, St;548;3447;533;3395;15;52
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1404;3582;1360;3459;44;123
09372135;      Hohenwarth;544;2454;540;2442;4;12
09372137;      Bad Kötzting, St;2620;14253;2557;14045;63;208
09372138;      Lam, M;4822;17000;4634;16287;188;713
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;5;40;5;40;-;-
09372144;      Neukirchen b.Hl.Blut, M;4207;16091;4168;15922;39;169
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2422;9059;2328;8750;94;309
09372153;      Roding, St;1279;3795;993;2268;286;1527
09372154;      Rötz, St;619;2016;607;1928;12;88
09372155;      Runding;1196;6160;1171;6013;25;147
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;23;56;23;56;-;-
09372164;      Traitsching;94;262;94;262;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2167;8553;2107;8369;60;184
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;499;1730;398;1371;101;359
09372178;      Lohberg;2878;10720;2675;9840;203;880
09373;    Neumarkt i.d.OPf. (Lkr);13626;27363;10420;21013;3206;6350
09373112;      Berching, St;1547;2659;1460;2382;87;277
09373113;      Berg b.Neumarkt i.d.OPf.;848;1942;617;1227;231;715
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;61;134;57;105;4;29
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1292;3167;1006;2619;286;548
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4002;8689;3229;7258;773;1431
09373151;      Parsberg, St;1870;2653;1321;1638;549;1015
09373153;      Pilsach;147;466;107;271;40;195
09373155;      Postbauer-Heng, M;309;716;256;612;53;104
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2465;3904;1483;2259;982;1645
09374;    Neustadt a.d.Waldnaab (Lkr);6322;16324;4353;10083;1969;6241
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;234;1510;98;411;136;1099
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;226;481;213;430;13;51
09374122;      Flossenbürg;55;168;55;168;-;-
09374123;      Georgenberg;359;1365;356;1325;3;40
09374124;      Grafenwöhr, St;327;2434;71;219;256;2215
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;263;447;223;390;40;57
09374139;      Neustadt a.d.Waldnaab, St;345;1134;191;511;154;623
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;234;580;234;580;-;-
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;159;367;132;287;27;80
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;134;518;110;272;24;246
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1336;1689;290;573;1046;1116
09374160;      Theisseil;182;530;180;524;2;6
09374162;      Vohenstrauß, St;527;1007;441;881;86;126
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;236;469;203;425;33;44
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;809;1250;736;1116;73;134
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11021;25364;9110;21024;1911;4340
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;460;2550;368;1913;92;637
09375118;      Beratzhausen, M;239;580;146;245;93;335
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1337;2080;1196;1861;141;219
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;116;597;93;517;23;80
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;563;890;503;815;60;75
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;655;2089;655;2089;-;-
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;668;1451;567;1207;101;244
09375175;      Nittendorf, M;584;1305;566;1235;18;70
09375179;      Obertraubling;173;374;116;230;57;144
09375180;      Pentling;296;539;226;423;70;116
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;590;1468;585;1444;5;24
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;259;517;244;502;15;15
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2189;3916;1540;2904;649;1012
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;139;334;96;178;43;156
09375210;      Wörth a.d.Donau, St;668;1137;407;786;261;351
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8174;19305;7339;16785;835;2520
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;364;681;314;610;50;71
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;242;821;211;671;31;150
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;176;300;144;254;32;46
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2020;5397;1906;5086;114;311
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;322;923;283;726;39;197
09376150;      Wernberg-Köblitz, M;763;993;652;822;111;171
09376151;      Oberviechtach, St;46;127;41;70;5;57
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;113;690;95;499;18;191
09376161;      Schwandorf, GKSt;1090;2870;969;2545;121;325
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;347;670;214;343;133;327
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;293;845;282;705;11;140
09376176;      Weiding;36;191;36;191;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5270;17237;4905;15020;365;2217
09377112;      Bärnau, St;399;995;370;885;29;110
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;382;2646;321;2410;61;236
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;40;272;26;130;14;142
09377119;      Fuchsmühl, M;34;67;34;67;-;-
09377127;      Immenreuth;12;24;12;24;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;94;912;77;303;17;609
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;64;352;50;277;14;75
09377141;      Mitterteich, St;200;301;167;268;33;33
09377142;      Bad Neualbenreuth, M;1436;4573;1400;4257;36;316
