GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;90;265;80;222;10;43
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;265;524;242;484;23;40
09190140;      Peiting, M;453;884;360;696;93;188
09190141;      Penzberg, St;728;1357;605;1141;123;216
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;477;905;411;744;66;161
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;469;1673;439;1618;30;55
09190153;      Sindelsdorf;118;298;100;240;18;58
09190154;      Steingaden;1721;4121;1721;4121;-;-
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;353;648;348;641;5;7
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;201596;828369;185824;779556;15772;48813
09261;    Landshut (Krfr.St);7797;14268;6701;12332;1096;1936
09262;    Passau (Krfr.St);11112;21042;9432;18507;1680;2535
09263;    Straubing (Krfr.St);3441;7975;3047;7071;394;904
09271;    Deggendorf (Lkr);9093;25378;8141;23172;952;2206
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;780;1787;765;1763;15;24
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4561;6920;3982;5764;579;1156
09271122;      Grafling;161;560;161;560;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;425;1335;304;862;121;473
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;99;99;56;56;43;43
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;348;1421;337;1374;11;47
09271132;      Metten, M;29;84;28;59;1;25
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;502;1527;481;1396;21;131
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;274;339;260;320;14;19
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;887;1658;817;1537;70;121
09271148;      Schaufling;458;8175;443;8140;15;35
09271149;      Schöllnach, M;322;769;287;723;35;46
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;8;26;8;26;-;-
09272;    Freyung-Grafenau (Lkr);28445;145412;26551;136342;1894;9070
09272116;      Eppenschlag;63;262;63;262;-;-
09272118;      Freyung, St;1348;13344;1194;12680;154;664
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2440;16663;2206;15297;234;1366
09272121;      Grainet;737;2839;729;2783;8;56
09272122;      Haidmühle;1940;8841;1816;8029;124;812
09272126;      Hinterschmiding;460;2689;399;2341;61;348
09272127;      Hohenau;973;3513;956;3293;17;220
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;25;117;25;117;-;-
09272134;      Mauth;1469;8036;1452;7921;17;115
09272136;      Neureichenau;3710;18314;3216;15587;494;2727
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1574;8316;1514;7923;60;393
09272140;      Ringelai;162;510;156;498;6;12
09272141;      Röhrnbach, M;1656;5034;1621;4924;35;110
09272142;      Saldenburg;216;851;208;837;8;14
09272143;      Sankt Oswald-Riedlhütte;1249;6106;1226;5970;23;136
09272145;      Schöfweg;778;3454;728;3180;50;274
09272146;      Neuschönau;1721;9008;1636;8640;85;368
09272147;      Schönberg, M;2325;9651;2067;9012;258;639
09272149;      Spiegelau;1686;10545;1646;10362;40;183
09272150;      Thurmansbang;375;1144;316;991;59;153
09272151;      Waldkirchen, St;3294;15650;3176;15247;118;403
09272152;      Zenting;218;476;199;444;19;32
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);12092;43988;11327;40950;765;3038
09273111;      Abensberg, St;479;793;442;706;37;87
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;825;3388;779;3283;46;105
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;256;543;233;513;23;30
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1193;2983;1099;2518;94;465
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;445;592;411;525;34;67
09273152;      Neustadt a.d.Donau, St;7290;32459;6881;30545;409;1914
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1019;1820;998;1793;21;27
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5597;13107;5010;11385;587;1722
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;731;2065;669;1939;62;126
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;397;703;366;646;31;57
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;306;579;279;534;27;45
09274126;      Ergolding, M;986;2202;897;1737;89;465
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;82;269;71;258;11;11
09274132;      Furth;224;472;217;465;7;7
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;75;349;69;316;6;33
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;204;494;185;460;19;34
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;150;328;131;275;19;53
09275;    Passau (Lkr);45662;218302;41341;208449;4321;9853
09275111;      Aicha vorm Wald;49;60;40;51;9;9
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;16413;103499;15424;100784;989;2715
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;371;1891;338;1673;33;218
09275119;      Büchlberg;833;2553;799;2459;34;94
09275120;      Eging a.See, M;224;353;213;336;11;17
09275121;      Fürstenstein;121;168;101;141;20;27
09275122;      Fürstenzell, M;35;262;35;262;-;-
09275124;      Bad Griesbach i.Rottal, St;13920;57826;12199;54489;1721;3337
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;1013;4242;902;3682;111;560
09275127;      Hofkirchen, M;114;187;67;86;47;101
09275128;      Hutthurm, M;160;380;154;374;6;6
09275130;      Kirchham;5788;17851;5282;16974;506;877
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;438;6827;393;6760;45;67
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;89;563;89;563;-;-
09275137;      Obernzell, M;94;187;62;144;32;43
09275138;      Ortenburg, M;546;995;472;846;74;149
09275141;      Pocking, St;561;1668;446;1245;115;423
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;117;262;113;258;4;4
09275145;      Ruhstorf a.d.Rott, M;541;975;468;879;73;96
09275146;      Salzweg;154;356;121;271;33;85
09275148;      Sonnen;546;2123;546;2123;-;-
09275149;      Tettenweis;39;70;38;69;1;1
09275150;      Thyrnau;478;6064;468;6050;10;14
09275151;      Tiefenbach;249;452;237;358;12;94
09275152;      Tittling, M;111;440;111;440;-;-
09275153;      Untergriesbach, M;349;1394;293;1027;56;367
09275154;      Vilshofen an der Donau, St;309;687;301;660;8;27
09275156;      Wegscheid, M;1001;3591;968;3543;33;48
09275159;      Windorf, M;346;1078;192;837;154;241
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);48149;223507;46122;213106;2027;10401
09276111;      Achslach;80;380;78;366;2;14
09276113;      Arnbruck;521;2649;515;2617;6;32
09276115;      Bayerisch Eisenstein;4298;20618;3827;18759;471;1859
09276116;      Bischofsmais;4679;21015;4139;17729;540;3286
09276117;      Bodenmais, M;16801;87714;16459;85838;342;1876
09276118;      Böbrach;323;1410;316;1378;7;32
09276120;      Drachselsried;3718;17412;3662;17115;56;297
09276121;      Frauenau;1478;5227;1463;5176;15;51
09276122;      Geiersthal;1143;3302;1129;3246;14;56
09276123;      Gotteszell;18;106;18;106;-;-
09276126;      Kirchberg i.Wald;98;636;98;636;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1004;3784;995;3745;9;39
09276129;      Langdorf;918;3922;793;3228;125;694
09276130;      Lindberg;1450;5178;1426;5068;24;110
09276134;      Patersdorf;67;290;67;290;-;-
09276135;      Prackenbach;340;744;340;744;-;-
09276138;      Regen, St;1705;5759;1682;5675;23;84
09276139;      Rinchnach;700;3054;700;3054;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;348;1531;348;1531;-;-
09276144;      Viechtach, St;4079;15762;3990;15455;89;307
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3947;21479;3643;19815;304;1664
09277;    Rottal-Inn (Lkr);10548;47400;9758;45280;790;2120
09277111;      Arnstorf, M;713;1098;572;829;141;269
09277112;      Bayerbach;223;1318;209;1272;14;46
09277113;      Bad Birnbach, M;7256;38853;7027;38113;229;740
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;392;756;379;737;13;19
09277139;      Postmünster;206;770;180;670;26;100
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;636;1532;448;958;188;574
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15825;57906;15209;55349;616;2557
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;362;977;292;730;70;247
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;218;448;218;448;-;-
09278129;      Haibach;840;3633;788;3447;52;186
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;412;986;407;977;5;9
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;900;3429;888;3398;12;31
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1174;3935;1106;3619;68;316
09278179;      Rattiszell;54;290;47;241;7;49
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;9341;39508;9101;38057;240;1451
09278187;      Schwarzach, M;341;627;274;513;67;114
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3835;10084;3185;7613;650;2471
09279112;      Dingolfing, St;1412;4097;1214;3056;198;1041
09279113;      Eichendorf, M;268;669;260;641;8;28
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;395;1133;278;713;117;420
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;137;299;130;229;7;70
09279126;      Marklkofen;191;431;172;314;19;117
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;177;606;165;538;12;68
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;382;982;310;819;72;163
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;111791;297474;97613;264678;14178;32796
09361;    Amberg (Krfr.St);2576;4679;2174;3593;402;1086
09362;    Regensburg (Krfr.St);27786;48867;22281;39101;5505;9766
09363;    Weiden i.d.OPf. (Krfr.St);2642;5516;2302;4712;340;804
09371;    Amberg-Sulzbach (Lkr);6044;13376;5578;11858;466;1518
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;33;57;32;55;1;2
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;375;778;348;722;27;56
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;167;366;130;283;37;83
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;117;269;117;269;-;-
09371135;      Königstein, M;557;1150;500;944;57;206
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;71;102;71;102;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;284;613;279;608;5;5
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;572;1527;520;1368;52;159
09371148;      Schmidmühlen, M;26;54;26;54;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;750;1846;671;1535;79;311
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;353;975;333;817;20;158
09371157;      Weigendorf;530;1192;512;1148;18;44
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);33700;138847;32201;131766;1499;7081
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3259;15947;2820;13125;439;2822
09372115;      Blaibach;29;121;29;121;-;-
09372116;      Cham, St;1940;7230;1816;6838;124;392
09372117;      Chamerau;140;277;137;271;3;6
09372124;      Eschlkam, M;869;3042;867;3028;2;14
09372125;      Falkenstein, M;353;1334;340;1213;13;121
09372126;      Furth im Wald, St;509;956;442;781;67;175
09372128;      Gleißenberg;510;1554;490;1496;20;58
09372130;      Grafenwiesen;1705;5053;1686;4979;19;74
09372135;      Hohenwarth;273;953;272;952;1;1
09372137;      Bad Kötzting, St;2077;11813;2061;11759;16;54
09372138;      Lam, M;5618;22985;5473;22483;145;502
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;4;28;4;28;-;-
09372144;      Neukirchen b.Hl.Blut, M;4878;20384;4860;20284;18;100
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1767;7166;1719;6925;48;241
09372153;      Roding, St;1480;3074;1223;2088;257;986
09372154;      Rötz, St;648;2587;640;2568;8;19
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;4;28;4;28;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;492;1990;487;1968;5;22
09372163;      Tiefenbach;63;133;63;133;-;-
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2446;9772;2358;9247;88;525
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;577;1780;480;1384;97;396
09372178;      Lohberg;2267;12119;2215;11902;52;217
09373;    Neumarkt i.d.OPf. (Lkr);12125;23613;9501;18709;2624;4904
09373112;      Berching, St;1441;2780;1405;2636;36;144
09373113;      Berg b.Neumarkt i.d.OPf.;1166;2056;864;1476;302;580
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1230;3262;1027;2751;203;511
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2465;5570;1998;4580;467;990
09373151;      Parsberg, St;1658;2202;1224;1453;434;749
09373153;      Pilsach;151;315;122;220;29;95
09373155;      Postbauer-Heng, M;359;809;316;690;43;119
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2089;3162;1311;2027;778;1135
09374;    Neustadt a.d.Waldnaab (Lkr);5118;11159;3828;8439;1290;2720
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;360;1340;213;608;147;732
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;95;281;90;245;5;36
09374122;      Flossenbürg;14;48;14;48;-;-
09374123;      Georgenberg;158;417;148;391;10;26
09374124;      Grafenwöhr, St;274;870;143;335;131;535
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;175;403;171;395;4;8
09374139;      Neustadt a.d.Waldnaab, St;417;725;377;681;40;44
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;253;638;251;632;2;6
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;54;154;51;145;3;9
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;767;856;204;292;563;564
09374160;      Theisseil;152;317;151;316;1;1
09374162;      Vohenstrauß, St;607;963;464;768;143;195
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;263;517;181;425;82;92
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;838;1827;803;1761;35;66
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9032;20252;7842;17338;1190;2914
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;774;2069;677;1806;97;263
09375118;      Beratzhausen, M;308;512;247;397;61;115
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;894;1689;806;1521;88;168
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;80;322;72;290;8;32
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;201;544;188;520;13;24
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;440;1299;429;1275;11;24
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;607;1880;479;1208;128;672
09375175;      Nittendorf, M;783;1524;754;1459;29;65
09375179;      Obertraubling;241;680;187;402;54;278
09375180;      Pentling;75;180;69;159;6;21
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;632;1199;627;1179;5;20
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;243;484;195;381;48;103
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1491;1916;1169;1510;322;406
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;96;198;44;106;52;92
09375210;      Wörth a.d.Donau, St;195;638;104;438;91;200
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7820;16956;7238;15502;582;1454
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;386;605;354;542;32;63
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;292;878;256;723;36;155
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;220;333;151;242;69;91
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2078;5116;1989;4863;89;253
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;260;517;247;463;13;54
09376150;      Wernberg-Köblitz, M;914;1340;878;1268;36;72
09376151;      Oberviechtach, St;92;289;84;249;8;40
09376153;      Pfreimd, St;27;144;26;116;1;28
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;72;168;66;112;6;56
09376161;      Schwandorf, GKSt;1320;2583;1248;2398;72;185
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;482;944;386;800;96;144
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;181;516;163;479;18;37
09376176;      Weiding;27;147;27;147;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4948;14209;4668;13660;280;549
09377112;      Bärnau, St;173;281;171;279;2;2
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;107;2102;107;2102;-;-
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;36;40;36;40;-;-
09377119;      Fuchsmühl, M;37;100;37;100;-;-
09377127;      Immenreuth;383;691;383;691;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;138;432;129;402;9;30
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;95;471;86;421;9;50
09377141;      Mitterteich, St;545;710;403;540;142;170
09377142;      Bad Neualbenreuth, M;1016;2835;989;2800;27;35
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;53;233;50;200;3;33
