GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;327;591;309;557;18;34
09190140;      Peiting, M;821;1497;768;1302;53;195
09190141;      Penzberg, St;673;1299;538;985;135;314
09190142;      Polling;54;153;54;153;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;62;98;56;92;6;6
09190148;      Schongau, St;642;861;573;770;69;91
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;577;1167;532;1088;45;79
09190153;      Sindelsdorf;125;378;109;313;16;65
09190154;      Steingaden;1904;4454;1899;4449;5;5
09190157;      Weilheim i.OB, St;617;1322;504;946;113;376
09190158;      Wessobrunn;446;930;440;924;6;6
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;164200;737337;151919;704328;12281;33009
09261;    Landshut (Krfr.St);8054;16804;7172;15509;882;1295
09262;    Passau (Krfr.St);10374;22704;8522;19796;1852;2908
09263;    Straubing (Krfr.St);4522;9457;4059;8621;463;836
09271;    Deggendorf (Lkr);8008;21666;6414;18965;1594;2701
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;820;1778;726;1589;94;189
09271118;      Buchhofen;.;.;.;.;.;.
09271119;      Deggendorf, GKSt;3586;5590;2442;3729;1144;1861
09271122;      Grafling;114;224;108;208;6;16
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;370;794;340;756;30;38
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;92;277;45;135;47;142
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;202;510;161;428;41;82
09271132;      Metten, M;57;115;41;90;16;25
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;637;1539;633;1534;4;5
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;224;322;180;264;44;58
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;720;1239;564;967;156;272
09271148;      Schaufling;423;7930;422;7929;1;1
09271149;      Schöllnach, M;114;224;107;217;7;7
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;43;140;43;140;-;-
09272;    Freyung-Grafenau (Lkr);14478;68942;13957;67071;521;1871
09272116;      Eppenschlag;4;17;4;17;-;-
09272118;      Freyung, St;1157;14980;1117;14891;40;89
09272119;      Fürsteneck;17;53;15;51;2;2
09272120;      Grafenau, St;1914;8072;1786;7743;128;329
09272121;      Grainet;161;591;161;591;-;-
09272122;      Haidmühle;1207;3562;1200;3508;7;54
09272126;      Hinterschmiding;84;474;80;460;4;14
09272127;      Hohenau;286;771;279;735;7;36
09272128;      Innernzell;3;64;-;14;3;50
09272129;      Jandelsbrunn;7;19;7;19;-;-
09272134;      Mauth;188;1180;188;1180;-;-
09272136;      Neureichenau;1430;5755;1329;5133;101;622
09272138;      Perlesreut, M;43;107;43;107;-;-
09272139;      Philippsreut;914;4314;913;4308;1;6
09272140;      Ringelai;247;499;247;499;-;-
09272141;      Röhrnbach, M;1276;3861;1241;3810;35;51
09272142;      Saldenburg;114;315;114;315;-;-
09272143;      Sankt Oswald-Riedlhütte;82;552;79;521;3;31
09272145;      Schöfweg;87;444;87;390;-;54
09272146;      Neuschönau;635;3326;606;3233;29;93
09272147;      Schönberg, M;439;1048;395;923;44;125
09272149;      Spiegelau;1184;5665;1176;5599;8;66
09272150;      Thurmansbang;354;830;265;622;89;208
09272151;      Waldkirchen, St;2506;12038;2486;11997;20;41
09272152;      Zenting;139;405;139;405;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);13384;49997;12411;47109;973;2888
09273111;      Abensberg, St;601;1138;430;724;171;414
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1022;3803;995;3751;27;52
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;216;468;207;458;9;10
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;743;755;743;755;-;-
09273137;      Kelheim, St;881;2339;713;1933;168;406
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;539;1004;503;870;36;134
09273152;      Neustadt a.d.Donau, St;7894;36696;7405;34994;489;1702
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;872;2091;865;2082;7;9
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4887;12778;4325;11362;562;1416
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;666;2023;637;1985;29;38
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;228;273;209;251;19;22
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;328;494;320;481;8;13
09274126;      Ergolding, M;545;827;469;696;76;131
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;99;626;76;478;23;148
09274132;      Furth;185;398;143;344;42;54
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;104;360;91;314;13;46
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;119;410;101;371;18;39
09275;    Passau (Lkr);47056;307791;43831;297391;3225;10400
09275111;      Aicha vorm Wald;49;62;30;43;19;19
09275112;      Aidenbach, M;37;58;36;57;1;1
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;22573;190505;21002;183708;1571;6797
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;147;503;126;441;21;62
09275119;      Büchlberg;288;1036;286;1028;2;8
09275120;      Eging a.See, M;114;278;95;255;19;23
09275121;      Fürstenstein;141;228;121;194;20;34
09275122;      Fürstenzell, M;147;276;143;267;4;9
09275124;      Bad Griesbach i.Rottal, St;11194;69463;10751;68135;443;1328
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;181;981;175;963;6;18
09275127;      Hofkirchen, M;85;185;85;185;-;-
09275128;      Hutthurm, M;162;578;162;578;-;-
09275130;      Kirchham;3720;11825;3510;11515;210;310
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;554;5358;494;5256;60;102
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;125;647;123;645;2;2
09275137;      Obernzell, M;619;1349;585;1288;34;61
09275138;      Ortenburg, M;421;894;395;842;26;52
09275141;      Pocking, St;776;1645;619;1412;157;233
09275143;      Rotthalmünster, M;163;383;100;254;63;129
09275144;      Ruderting;130;287;126;280;4;7
09275145;      Ruhstorf a.d.Rott, M;518;974;447;873;71;101
09275146;      Salzweg;100;339;75;272;25;67
09275148;      Sonnen;658;2022;658;2022;-;-
09275149;      Tettenweis;75;270;75;270;-;-
09275150;      Thyrnau;549;7178;536;7037;13;141
09275151;      Tiefenbach;348;552;340;532;8;20
09275152;      Tittling, M;292;691;277;661;15;30
09275153;      Untergriesbach, M;201;580;119;308;82;272
09275154;      Vilshofen an der Donau, St;447;1146;444;1133;3;13
09275156;      Wegscheid, M;979;4325;974;4298;5;27
09275159;      Windorf, M;578;1797;452;1671;126;126
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);24463;113120;23927;110629;536;2491
09276111;      Achslach;153;806;153;806;-;-
09276113;      Arnbruck;439;2252;437;2249;2;3
09276115;      Bayerisch Eisenstein;1039;4796;996;4592;43;204
09276116;      Bischofsmais;1978;8073;1964;7922;14;151
09276117;      Bodenmais, M;8188;48226;8033;47444;155;782
09276118;      Böbrach;260;1024;254;1012;6;12
09276120;      Drachselsried;1992;7289;1962;7127;30;162
09276121;      Frauenau;634;2577;606;2519;28;58
09276122;      Geiersthal;796;1985;792;1979;4;6
09276123;      Gotteszell;3;54;3;54;-;-
09276126;      Kirchberg i.Wald;42;262;42;262;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;784;2621;778;2599;6;22
09276129;      Langdorf;216;876;216;876;-;-
09276130;      Lindberg;1166;4178;1165;4156;1;22
09276134;      Patersdorf;104;232;104;232;-;-
09276135;      Prackenbach;385;797;385;797;-;-
09276138;      Regen, St;820;2494;710;2042;110;452
09276139;      Rinchnach;356;1308;356;1308;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;360;1594;360;1594;-;-
09276144;      Viechtach, St;3238;12212;3153;11814;85;398
09276146;      Zachenberg;191;905;191;905;-;-
09276148;      Zwiesel, St;1304;8505;1252;8286;52;219
09277;    Rottal-Inn (Lkr);15259;71289;14645;69663;614;1626
09277111;      Arnstorf, M;1002;1308;933;1217;69;91
09277112;      Bayerbach;244;937;198;785;46;152
09277113;      Bad Birnbach, M;10621;62330;10293;61322;328;1008
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;371;913;339;874;32;39
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;782;978;771;967;11;11
09277139;      Postmünster;56;174;52;170;4;4
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;812;1822;776;1690;36;132
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);9923;31557;9653;30446;270;1111
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;354;851;305;673;49;178
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;138;214;138;214;-;-
09278129;      Haibach;959;3736;957;3722;2;14
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;133;451;133;451;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;156;1309;105;1018;51;291
09278154;      Neukirchen;331;1438;331;1438;-;-
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1140;3114;1140;3114;-;-
09278179;      Rattiszell;23;90;23;90;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4090;15104;4002;14741;88;363
09278187;      Schwarzach, M;314;557;287;476;27;81
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;1289;2454;1279;2394;10;60
09279;    Dingolfing-Landau (Lkr);3792;11232;3003;7766;789;3466
09279112;      Dingolfing, St;1297;4912;1008;3422;289;1490
09279113;      Eichendorf, M;70;130;70;130;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;597;1202;563;1036;34;166
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;397;766;365;731;32;35
09279126;      Marklkofen;197;413;182;383;15;30
09279127;      Mengkofen;168;291;157;274;11;17
09279128;      Moosthenning;113;452;110;431;3;21
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;372;1228;335;908;37;320
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;103251;255844;89836;221727;13415;34117
09361;    Amberg (Krfr.St);2935;6812;2307;3867;628;2945
09362;    Regensburg (Krfr.St);28811;52086;23869;42583;4942;9503
09363;    Weiden i.d.OPf. (Krfr.St);3203;5691;2392;3913;811;1778
09371;    Amberg-Sulzbach (Lkr);7228;18779;6369;13374;859;5405
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;85;599;53;82;32;517
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;25;544;10;63;15;481
09371120;      Ensdorf;1544;1647;1544;1647;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;361;591;329;535;32;56
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;337;603;305;536;32;67
09371128;      Hirschbach;80;264;49;78;31;186
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;142;335;91;205;51;130
09371135;      Königstein, M;493;2239;357;916;136;1323
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;31;92;31;92;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;50;158;50;158;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1203;4086;931;2789;272;1297
09371148;      Schmidmühlen, M;48;147;45;141;3;6
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;914;2039;812;1283;102;756
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;407;1963;354;1638;53;325
09371157;      Weigendorf;117;499;117;499;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);22196;86751;20602;81450;1594;5301
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1784;6954;1741;6668;43;286
09372115;      Blaibach;68;324;68;324;-;-
09372116;      Cham, St;2058;9735;1925;9525;133;210
09372117;      Chamerau;60;121;59;120;1;1
09372124;      Eschlkam, M;561;2470;561;2470;-;-
09372125;      Falkenstein, M;388;1091;383;1084;5;7
09372126;      Furth im Wald, St;559;1125;543;1105;16;20
09372128;      Gleißenberg;497;1304;491;1292;6;12
09372130;      Grafenwiesen;916;2967;916;2967;-;-
09372135;      Hohenwarth;475;1451;475;1451;-;-
09372137;      Bad Kötzting, St;2099;12214;2068;12107;31;107
09372138;      Lam, M;1165;3966;1145;3891;20;75
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;7;7;7;7;-;-
09372144;      Neukirchen b.Hl.Blut, M;1342;5219;1308;4764;34;455
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1854;6545;952;3727;902;2818
09372153;      Roding, St;1391;2937;1201;2342;190;595
09372154;      Rötz, St;652;1665;641;1508;11;157
09372155;      Runding;765;4525;759;4463;6;62
09372157;      Schönthal;2;8;2;8;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;410;1723;405;1690;5;33
09372163;      Tiefenbach;74;155;74;155;-;-
09372164;      Traitsching;214;479;212;476;2;3
09372165;      Treffelstein;12;40;12;40;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;59;79;59;79;-;-
09372171;      Waldmünchen, St;2610;8871;2534;8699;76;172
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;505;4444;427;4239;78;205
09372178;      Lohberg;1325;5429;1319;5382;6;47
09373;    Neumarkt i.d.OPf. (Lkr);11535;22780;9959;20332;1576;2448
09373112;      Berching, St;1339;2355;1314;2322;25;33
09373113;      Berg b.Neumarkt i.d.OPf.;871;2021;712;1667;159;354
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;52;695;50;693;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;585;2498;574;2457;11;41
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2874;5300;2430;4608;444;692
09373151;      Parsberg, St;1197;2300;1083;2033;114;267
09373153;      Pilsach;199;462;180;436;19;26
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2393;3458;1659;2523;734;935
09374;    Neustadt a.d.Waldnaab (Lkr);5867;13902;4731;11380;1136;2522
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;310;758;207;454;103;304
09374118;      Eslarn, M;33;86;29;82;4;4
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;161;256;160;250;1;6
09374122;      Flossenbürg;32;161;32;161;-;-
09374123;      Georgenberg;122;383;122;383;-;-
09374124;      Grafenwöhr, St;589;2116;327;1216;262;900
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;50;122;50;122;-;-
09374139;      Neustadt a.d.Waldnaab, St;508;1162;424;887;84;275
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;376;969;372;960;4;9
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;137;678;125;660;12;18
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;762;1233;387;857;375;376
09374160;      Theisseil;160;327;124;270;36;57
09374162;      Vohenstrauß, St;575;969;522;896;53;73
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;300;416;215;330;85;86
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;964;1998;934;1947;30;51
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9073;20040;7985;17377;1088;2663
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;471;1721;404;1493;67;228
09375118;      Beratzhausen, M;143;412;135;348;8;64
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;892;1798;867;1680;25;118
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;126;210;109;175;17;35
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;409;840;401;826;8;14
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;555;1437;544;1420;11;17
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;701;1284;577;1002;124;282
09375175;      Nittendorf, M;1139;2542;1093;2446;46;96
09375179;      Obertraubling;213;469;130;307;83;162
09375180;      Pentling;103;324;92;278;11;46
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;133;516;67;362;66;154
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;647;1764;616;1587;31;177
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;64;71;58;65;6;6
09375210;      Wörth a.d.Donau, St;448;675;266;397;182;278
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7430;14416;6889;13404;541;1012
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;315;476;289;430;26;46
09376117;      Bruck i.d.OPf., M;213;424;207;415;6;9
09376119;      Burglengenfeld, St;252;868;230;834;22;34
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;108;164;78;128;30;36
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1719;3297;1672;3220;47;77
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;130;388;130;388;-;-
09376150;      Wernberg-Köblitz, M;729;857;710;827;19;30
09376151;      Oberviechtach, St;76;150;76;150;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;120;253;112;243;8;10
09376161;      Schwandorf, GKSt;1537;2767;1418;2532;119;235
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;699;1007;600;865;99;142
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;171;334;157;294;14;40
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;74;165;71;154;3;11
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;506;1079;506;1079;-;-
09376175;      Wackersdorf;42;138;35;112;7;26
09376176;      Weiding;32;167;32;167;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4973;14587;4733;14047;240;540
09377112;      Bärnau, St;130;240;130;240;-;-
09377113;      Brand;31;63;29;61;2;2
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;314;2695;313;2694;1;1
09377117;      Falkenberg, M;144;253;139;248;5;5
09377118;      Friedenfels;55;174;50;169;5;5
09377119;      Fuchsmühl, M;23;32;23;32;-;-
09377127;      Immenreuth;151;351;151;351;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;344;848;331;700;13;148
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;181;416;171;382;10;34
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;55;217;55;217;-;-
09377141;      Mitterteich, St;607;796;483;642;124;154
09377142;      Bad Neualbenreuth, M;1580;5283;1571;5246;9;37
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;26;125;24;93;2;32
09377148;      Pullenreuth;26;107;26;107;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;236;743;232;719;4;24
09377157;      Waldershof, St;11;16;11;16;-;-
