GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377142;      Bad Neualbenreuth, M;2239;7460;2204;7397;35;63
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;39;475;17;162;22;313
09377148;      Pullenreuth;73;256;73;256;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;530;1822;488;1448;42;374
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1177;2319;1138;2123;39;196
09377159;      Wiesau, M;809;3402;791;3383;18;19
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;143803;355322;131723;326446;12080;28876
09461;    Bamberg (Krfr.St);27173;48258;24100;42103;3073;6155
09462;    Bayreuth (Krfr.St);17034;37514;15114;33866;1920;3648
09463;    Coburg (Krfr.St);6405;10713;5646;9282;759;1431
09464;    Hof (Krfr.St);6246;11088;5500;9541;746;1547
09471;    Bamberg (Lkr);12548;27544;11181;23831;1367;3713
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;.;.;.;.;.;.
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;563;1299;537;1269;26;30
09471128;      Ebrach, M;158;280;147;266;11;14
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;636;2463;537;1418;99;1045
09471142;      Heiligenstadt i.OFr., M;1794;5355;1747;4959;47;396
09471145;      Hirschaid, M;1983;4209;1829;3923;154;286
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;85;197;82;118;3;79
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;249;526;171;384;78;142
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;624;1012;596;979;28;33
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;242;563;210;436;32;127
09471195;      Strullendorf;1016;1954;963;1883;53;71
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2263;3403;1623;2318;640;1085
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);14695;41846;13894;40381;801;1465
09472111;      Ahorntal;389;508;373;488;16;20
09472115;      Aufseß;285;481;284;474;1;7
09472116;      Bad Berneck i.Fichtelgebirge, St;891;1402;819;1313;72;89
09472118;      Betzenstein, St;428;1044;387;916;41;128
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2977;11884;2962;11834;15;50
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1373;3101;1369;3093;4;8
09472139;      Gefrees, St;125;433;125;433;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;100;214;100;214;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;131;281;127;276;4;5
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;297;466;292;456;5;10
09472175;      Pegnitz, St;2146;8125;1947;7886;199;239
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;327;849;310;709;17;140
09472179;      Pottenstein, St;1832;3999;1817;3969;15;30
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;270;604;255;533;15;71
09472197;      Waischenfeld, St;100;232;100;232;-;-
09472198;      Warmensteinach;968;2994;912;2758;56;236
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4476;17537;4165;16514;311;1023
09473112;      Ahorn;355;927;299;614;56;313
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;215;381;182;292;33;89
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1616;11564;1589;11480;27;84
09473159;      Rödental, St;871;1457;784;1158;87;299
09473165;      Seßlach, St;423;782;400;748;23;34
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);10185;25079;9299;21642;886;3437
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1584;2869;1577;2856;7;13
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;265;1075;224;826;41;249
09474126;      Forchheim, GKSt;2699;6680;2283;5188;416;1492
09474129;      Gößweinstein, M;1478;3336;1429;3235;49;101
09474132;      Gräfenberg, St;137;485;120;239;17;246
09474133;      Hallerndorf;587;1694;551;1287;36;407
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;279;667;253;619;26;48
09474147;      Leutenbach;139;635;122;442;17;193
09474154;      Neunkirchen a.Brand, M;615;1532;487;1110;128;422
09474156;      Obertrubach;848;2463;766;2321;82;142
09474158;      Pinzberg;157;356;153;350;4;6
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;110;197;110;197;-;-
09474176;      Wiesenttal, M;587;1610;584;1606;3;4
09475;    Hof (Lkr);8430;37629;7925;36771;505;858
09475112;      Bad Steben, M;3827;27897;3748;27651;79;246
09475113;      Berg;478;806;478;806;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;413;999;389;957;24;42
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;130;640;114;624;16;16
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;88;219;84;215;4;4
09475154;      Münchberg, St;590;1098;534;997;56;101
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;520;952;454;817;66;135
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;289;690;288;689;1;1
09475171;      Selbitz, St;880;1853;698;1657;182;196
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;115;254;99;213;16;41
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5636;12724;5172;11595;464;1129
09476145;      Kronach, St;1417;2899;1297;2550;120;349
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;630;1089;604;1051;26;38
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;526;1464;503;1366;23;98
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;995;1757;800;1441;195;316
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;64;404;37;201;27;203
09476184;      Wallenfels, St;233;442;233;442;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;149;568;145;552;4;16
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);6767;13461;6372;12193;395;1268
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2731;5627;2493;4798;238;829
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;366;732;354;674;12;58
09477138;      Marktleugast, M;357;857;339;829;18;28
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;107;201;104;198;3;3
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;109;454;103;314;6;140
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;211;638;205;617;6;21
09477157;      Thurnau, M;514;833;495;807;19;26
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1727;3050;1668;2928;59;122
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);14224;44668;13699;42234;525;2434
09478111;      Altenkunstadt;670;1395;653;1366;17;29
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;220;792;219;761;1;31
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2041;4064;1901;3693;140;371
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10384;35238;10073;34174;311;1064
09478176;      Weismain, St;209;1115;201;441;8;674
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);9984;27261;9656;26493;328;768
09479111;      Bad Alexandersbad;1423;3599;1422;3564;1;35
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;176;388;156;353;20;35
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;114;309;108;296;6;13
09479136;      Marktredwitz, GKSt;1285;2745;1213;2569;72;176
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;462;1067;355;836;107;231
09479152;      Selb, GKSt;1292;2397;1258;2347;34;50
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;417;892;373;794;44;98
09479166;      Weißenstadt, St;3453;12714;3421;12626;32;88
09479169;      Wunsiedel, St;945;2355;937;2317;8;38
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;289642;638320;217647;465098;71995;173222
09561;    Ansbach (Krfr.St);3607;10572;2968;8797;639;1775
09562;    Erlangen (Krfr.St);23322;56295;16379;34039;6943;22256
09563;    Fürth (Krfr.St);10853;23159;8236;15975;2617;7184
09564;    Nürnberg (Krfr.St);138594;280427;96213;177181;42381;103246
09565;    Schwabach (Krfr.St);3957;7806;2879;4929;1078;2877
09571;    Ansbach (Lkr);39806;81729;31534;68579;8272;13150
09571111;      Adelshofen;213;498;173;412;40;86
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;905;1821;625;1322;280;499
09571115;      Bechhofen, M;255;761;238;675;17;86
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;928;1643;849;1528;79;115
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;222;484;222;484;-;-
09571136;      Dinkelsbühl, GKSt;6889;20071;6188;18776;701;1295
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3082;5911;2860;5550;222;361
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;369;649;310;578;59;71
09571154;      Gerolfingen;1066;2031;1066;2031;-;-
09571155;      Geslau;480;1060;471;994;9;66
09571165;      Heilsbronn, St;1022;2188;970;1881;52;307
09571166;      Herrieden, St;1570;5234;1506;5153;64;81
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;90;227;72;176;18;51
09571174;      Leutershausen, St;187;747;178;738;9;9
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;112;257;112;221;-;36
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1483;3096;1389;2923;94;173
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;15028;22398;9299;15086;5729;7312
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;171;279;138;246;33;33
09571199;      Schnelldorf;476;936;383;813;93;123
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;893;1220;702;1004;191;216
09571208;      Unterschwaningen;38;82;38;82;-;-
09571214;      Wassertrüdingen, St;314;772;304;756;10;16
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;452;706;405;648;47;58
09571226;      Windsbach, St;381;1118;350;873;31;245
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1064;2059;973;1851;91;208
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13409;36895;9896;29190;3513;7705
09572111;      Adelsdorf;1511;2137;1211;1727;300;410
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;.;.;.;.;.;.
09572132;      Herzogenaurach, St;5985;23170;4109;17942;1876;5228
09572133;      Heßdorf;-;-;-;-;-;-
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;-;-;-;-;-;-
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;223;1207;192;1087;31;120
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1469;2010;807;1129;662;881
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4723;12832;3985;10580;738;2252
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;336;1268;314;1206;22;62
09573122;      Oberasbach, St;1284;2741;1038;2052;246;689
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;454;1108;428;955;26;153
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;655;1404;579;1217;76;187
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1305;3136;1000;2160;305;976
09574;    Nürnberger Land (Lkr);13593;25445;12002;22392;1591;3053
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;530;991;396;732;134;259
09574117;      Burgthann;552;1014;483;855;69;159
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;536;860;474;729;62;131
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2420;5146;2294;4873;126;273
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1737;3394;1564;3028;173;366
09574139;      Leinburg;821;1571;800;1521;21;50
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;.;.;.;.;.;.
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;317;553;295;505;22;48
09574150;      Reichenschwand;821;1665;726;1391;95;274
09574152;      Röthenbach a.d.Pegnitz, St;373;655;265;448;108;207
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;858;1341;711;1139;147;202
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1538;2433;1145;1890;393;543
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;36;308;33;266;3;42
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15035;48766;14055;46154;980;2612
09575112;      Bad Windsheim, St;7178;31446;6847;30400;331;1046
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;427;1114;364;942;63;172
09575116;      Burghaslach, M;404;923;301;816;103;107
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;853;1564;842;1508;11;56
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;240;926;185;425;55;501
09575146;      Markt Nordheim, M;200;489;188;477;12;12
09575147;      Markt Taschendorf, M;567;1408;465;1193;102;215
09575150;      Münchsteinach;272;565;264;549;8;16
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1161;1967;1067;1841;94;126
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;281;530;281;530;-;-
09575161;      Scheinfeld, St;639;1834;637;1824;2;10
09575163;      Simmershofen;104;205;92;193;12;12
09575165;      Sugenheim, M;144;619;141;614;3;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);13720;27065;10956;21326;2764;5739
09576111;      Abenberg, St;399;873;300;492;99;381
09576113;      Allersberg, M;1442;3025;1031;1930;411;1095
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;140;249;119;206;21;43
09576122;      Greding, St;3371;4321;2367;3109;1004;1212
09576126;      Heideck, St;309;455;249;370;60;85
09576127;      Hilpoltstein, St;1470;3106;968;2279;502;827
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1752;3937;1569;3500;183;437
09576147;      Spalt, St;2222;5348;2155;5121;67;227
09576148;      Thalmässing, M;195;450;193;422;2;28
09576151;      Wendelstein, M;1234;3148;978;2193;256;955
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);9023;27329;8544;25956;479;1373
09577111;      Absberg, M;133;433;101;325;32;108
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;16;51;16;51;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;3129;12907;2943;12542;186;365
09577138;      Haundorf;168;677;168;677;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1319;2593;1308;2432;11;161
09577159;      Pfofeld;720;1578;710;1561;10;17
09577161;      Pleinfeld, M;391;1230;377;1204;14;26
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1379;3587;1333;3426;46;161
09577177;      Weißenburg i.Bay., GKSt;1313;2811;1189;2514;124;297
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;201430;496144;180406;453942;21024;42202
09661;    Aschaffenburg (Krfr.St);11338;23072;9534;18881;1804;4191
09662;    Schweinfurt (Krfr.St);10078;19450;8796;16518;1282;2932
09663;    Würzburg (Krfr.St);45926;70646;40761;62877;5165;7769
09671;    Aschaffenburg (Lkr);18523;33884;15240;28932;3283;4952
09671111;      Alzenau, St;1040;2013;936;1854;104;159
09671112;      Bessenbach;125;326;112;297;13;29
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;254;743;216;507;38;236
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;758;1343;580;1132;178;211
09671122;      Großostheim, M;412;782;359;648;53;134
09671124;      Haibach;377;909;288;690;89;219
09671126;      Heigenbrücken;481;1035;432;851;49;184
09671127;      Heimbuchenthal;2475;4891;2411;4784;64;107
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3088;5009;2491;4284;597;725
09671133;      Johannesberg;959;1441;874;1288;85;153
09671134;      Kahl a.Main;1276;2932;993;2232;283;700
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;669;1069;513;904;156;165
09671143;      Mömbris, M;224;505;178;395;46;110
09671148;      Rothenbuch;1081;1758;1072;1749;9;9
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;722;1490;610;1289;112;201
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;2781;4110;1569;2762;1212;1348
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;538;1221;486;1164;52;57
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);30576;154072;29334;151025;1242;3047
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2066;17308;2013;17122;53;186
09672113;      Bad Brückenau, St;4830;18214;4638;17705;192;509
09672114;      Bad Kissingen, GKSt;17209;105458;16917;104411;292;1047
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;734;1195;707;1050;27;145
