GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;288;469;272;444;16;25
09190140;      Peiting, M;504;801;411;632;93;169
09190141;      Penzberg, St;691;1848;589;1617;102;231
09190142;      Polling;145;434;145;434;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;203;1387;189;1363;14;24
09190148;      Schongau, St;885;1386;736;931;149;455
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;740;1395;595;1081;145;314
09190153;      Sindelsdorf;171;542;145;468;26;74
09190154;      Steingaden;2631;4258;2630;4257;1;1
09190157;      Weilheim i.OB, St;564;1071;537;998;27;73
09190158;      Wessobrunn;631;1312;619;1292;12;20
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;22;44;22;44;-;-
092;  Niederbayern;175431;784169;161518;747548;13913;36621
09261;    Landshut (Krfr.St);9195;17175;7673;14965;1522;2210
09262;    Passau (Krfr.St);12479;25797;10418;22298;2061;3499
09263;    Straubing (Krfr.St);4459;9821;3846;8700;613;1121
09271;    Deggendorf (Lkr);8346;22257;6431;19077;1915;3180
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;1082;2336;620;1533;462;803
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3964;6205;2712;4172;1252;2033
09271122;      Grafling;116;355;112;351;4;4
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;245;614;217;562;28;52
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;89;92;37;40;52;52
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;161;533;157;529;4;4
09271132;      Metten, M;66;175;65;174;1;1
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;684;1412;684;1412;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;175;308;145;233;30;75
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;858;1402;783;1266;75;136
09271148;      Schaufling;363;7659;363;7659;-;-
09271149;      Schöllnach, M;127;361;125;354;2;7
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;18;33;18;33;-;-
09272;    Freyung-Grafenau (Lkr);16241;80002;15889;78414;352;1588
09272116;      Eppenschlag;12;19;12;19;-;-
09272118;      Freyung, St;2159;17944;2121;17665;38;279
09272119;      Fürsteneck;14;39;14;39;-;-
09272120;      Grafenau, St;2868;10411;2722;10119;146;292
09272121;      Grainet;164;591;164;591;-;-
09272122;      Haidmühle;1274;4332;1257;4165;17;167
09272126;      Hinterschmiding;132;762;132;746;-;16
09272127;      Hohenau;169;965;166;833;3;132
09272128;      Innernzell;2;19;2;4;-;15
09272129;      Jandelsbrunn;58;140;58;140;-;-
09272134;      Mauth;507;2684;507;2684;-;-
09272136;      Neureichenau;900;4570;870;4300;30;270
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1005;5750;1005;5750;-;-
09272140;      Ringelai;211;715;209;707;2;8
09272141;      Röhrnbach, M;1041;3185;1027;3126;14;59
09272142;      Saldenburg;412;1155;412;1155;-;-
09272143;      Sankt Oswald-Riedlhütte;98;1115;97;1107;1;8
09272145;      Schöfweg;596;2994;590;2913;6;81
09272146;      Neuschönau;674;3333;646;3275;28;58
09272147;      Schönberg, M;478;1277;450;1236;28;41
09272149;      Spiegelau;1283;7019;1273;6926;10;93
09272150;      Thurmansbang;190;370;190;370;-;-
09272151;      Waldkirchen, St;1822;10113;1793;10044;29;69
09272152;      Zenting;172;500;172;500;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);15351;58211;14198;55240;1153;2971
09273111;      Abensberg, St;554;906;527;855;27;51
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1222;7035;1198;6964;24;71
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;49;89;49;89;-;-
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;592;1510;592;1510;-;-
09273137;      Kelheim, St;1232;2993;1071;2520;161;473
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;683;1149;466;879;217;270
09273152;      Neustadt a.d.Donau, St;8867;39885;8216;38170;651;1715
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1632;3325;1618;3282;14;43
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5977;11702;5364;10101;613;1601
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;493;1275;443;1177;50;98
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;344;544;314;487;30;57
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;310;493;293;428;17;65
09274126;      Ergolding, M;490;815;482;797;8;18
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;157;572;140;515;17;57
09274132;      Furth;254;398;195;336;59;62
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;194;278;177;252;17;26
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;99;237;81;201;18;36
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;165;443;152;398;13;45
09275;    Passau (Lkr);51613;334287;48457;323844;3156;10443
09275111;      Aicha vorm Wald;77;96;64;77;13;19
09275112;      Aidenbach, M;101;190;94;160;7;30
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;22001;199919;20526;193405;1475;6514
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;138;520;138;520;-;-
09275119;      Büchlberg;595;2137;582;2079;13;58
09275120;      Eging a.See, M;457;1038;446;1025;11;13
09275121;      Fürstenstein;271;517;253;485;18;32
09275122;      Fürstenzell, M;241;455;206;353;35;102
09275124;      Bad Griesbach i.Rottal, St;12723;75885;12186;74353;537;1532
09275125;      Haarbach;65;191;65;191;-;-
09275126;      Hauzenberg, St;572;3212;564;3142;8;70
09275127;      Hofkirchen, M;259;477;248;460;11;17
09275128;      Hutthurm, M;147;718;132;699;15;19
09275130;      Kirchham;3948;15099;3830;14820;118;279
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;782;4873;735;4805;47;68
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;148;388;116;343;32;45
09275137;      Obernzell, M;883;2949;872;2897;11;52
09275138;      Ortenburg, M;695;1098;670;1056;25;42
09275141;      Pocking, St;800;2836;662;2557;138;279
09275143;      Rotthalmünster, M;48;134;46;130;2;4
09275144;      Ruderting;160;300;151;291;9;9
09275145;      Ruhstorf a.d.Rott, M;775;1735;703;1560;72;175
09275146;      Salzweg;107;167;82;128;25;39
09275148;      Sonnen;615;1809;615;1809;-;-
09275149;      Tettenweis;117;329;117;329;-;-
09275150;      Thyrnau;609;6628;599;6608;10;20
09275151;      Tiefenbach;274;546;264;508;10;38
09275152;      Tittling, M;294;636;276;602;18;34
09275153;      Untergriesbach, M;624;1762;423;1218;201;544
09275154;      Vilshofen an der Donau, St;578;1146;571;1133;7;13
09275156;      Wegscheid, M;582;2773;580;2725;2;48
09275159;      Windorf, M;706;2148;548;1990;158;158
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);21286;95657;20485;91240;801;4417
09276111;      Achslach;164;906;164;906;-;-
09276113;      Arnbruck;49;456;47;444;2;12
09276115;      Bayerisch Eisenstein;1159;6035;1128;5737;31;298
09276116;      Bischofsmais;2589;11252;2307;9038;282;2214
09276117;      Bodenmais, M;5503;32647;5385;31941;118;706
09276118;      Böbrach;270;1016;270;969;-;47
09276120;      Drachselsried;1718;7234;1699;7119;19;115
09276121;      Frauenau;694;2938;644;2834;50;104
09276122;      Geiersthal;505;1334;474;1265;31;69
09276123;      Gotteszell;2;21;2;21;-;-
09276126;      Kirchberg i.Wald;35;92;35;92;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;723;2643;714;2609;9;34
09276129;      Langdorf;571;1894;569;1890;2;4
09276130;      Lindberg;1351;4200;1340;4172;11;28
09276134;      Patersdorf;81;279;81;271;-;8
09276135;      Prackenbach;359;721;359;721;-;-
09276138;      Regen, St;740;2101;724;2052;16;49
09276139;      Rinchnach;193;1283;192;1277;1;6
09276142;      Ruhmannsfelden, M;11;39;11;39;-;-
09276143;      Teisnach, M;193;759;191;757;2;2
09276144;      Viechtach, St;2295;7670;2211;7425;84;245
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1782;9140;1639;8664;143;476
09277;    Rottal-Inn (Lkr);16345;83989;15610;82005;735;1984
09277111;      Arnstorf, M;499;639;442;561;57;78
09277112;      Bayerbach;216;732;189;616;27;116
09277113;      Bad Birnbach, M;10756;71714;10578;71104;178;610
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;699;1093;641;1006;58;87
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;563;1834;452;1510;111;324
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;513;668;451;583;62;85
09277139;      Postmünster;1247;2608;1184;2490;63;118
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;891;2244;761;1936;130;308
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);10064;35964;9619;33818;445;2146
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;251;522;194;426;57;96
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;217;433;215;431;2;2
09278129;      Haibach;730;3770;730;3770;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;505;1543;498;1500;7;43
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;283;1749;137;995;146;754
09278154;      Neukirchen;680;3489;668;3459;12;30
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;727;3229;726;3228;1;1
09278179;      Rattiszell;22;106;22;106;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4080;16816;3995;15812;85;1004
09278187;      Schwarzach, M;228;347;159;254;69;93
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4075;9307;3528;7846;547;1461
09279112;      Dingolfing, St;1363;3066;974;2230;389;836
09279113;      Eichendorf, M;484;1060;477;1053;7;7
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;523;1101;464;1012;59;89
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;318;593;318;593;-;-
09279126;      Marklkofen;159;503;152;443;7;60
09279127;      Mengkofen;201;312;192;297;9;15
09279128;      Moosthenning;79;210;77;208;2;2
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;271;1160;212;725;59;435
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;110449;273588;97945;243256;12504;30332
09361;    Amberg (Krfr.St);3268;6516;2544;4523;724;1993
09362;    Regensburg (Krfr.St);30151;55366;24669;43650;5482;11716
09363;    Weiden i.d.OPf. (Krfr.St);3245;5797;2385;3953;860;1844
09371;    Amberg-Sulzbach (Lkr);7765;17430;6966;13996;799;3434
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;129;458;81;157;48;301
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;1801;2130;1801;2130;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;275;470;254;445;21;25
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;350;798;289;625;61;173
09371128;      Hirschbach;162;517;81;114;81;403
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;149;333;142;322;7;11
09371135;      Königstein, M;563;1775;474;1051;89;724
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;87;218;87;218;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;106;605;63;506;43;99
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1107;2136;1007;1927;100;209
09371148;      Schmidmühlen, M;18;36;14;28;4;8
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;958;1827;896;1595;62;232
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;416;2432;375;1941;41;491
09371157;      Weigendorf;134;572;133;557;1;15
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);23369;90378;22750;87956;619;2422
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2421;10072;2402;9604;19;468
09372115;      Blaibach;44;341;44;341;-;-
09372116;      Cham, St;1813;8880;1594;8567;219;313
09372117;      Chamerau;20;54;20;54;-;-
09372124;      Eschlkam, M;452;1999;452;1999;-;-
09372125;      Falkenstein, M;321;997;309;955;12;42
09372126;      Furth im Wald, St;762;2186;745;2142;17;44
09372128;      Gleißenberg;557;1942;557;1942;-;-
09372130;      Grafenwiesen;1163;3754;1163;3754;-;-
09372135;      Hohenwarth;265;1030;265;1030;-;-
09372137;      Bad Kötzting, St;1128;8256;1108;8207;20;49
09372138;      Lam, M;2704;8578;2659;8416;45;162
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;30;172;28;140;2;32
09372144;      Neukirchen b.Hl.Blut, M;2489;9815;2415;9207;74;608
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1332;5251;1321;5222;11;29
09372153;      Roding, St;561;1539;524;1356;37;183
09372154;      Rötz, St;1088;2911;1061;2827;27;84
09372155;      Runding;328;1054;326;1040;2;14
09372157;      Schönthal;10;54;10;54;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1249;5339;1236;5286;13;53
09372163;      Tiefenbach;112;198;112;198;-;-
09372164;      Traitsching;348;817;344;811;4;6
09372165;      Treffelstein;39;240;39;240;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;57;120;57;120;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;89;201;89;201;-;-
09372171;      Waldmünchen, St;2607;8744;2607;8744;-;-
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;422;2550;395;2470;27;80
09372178;      Lohberg;632;2333;579;2137;53;196
09373;    Neumarkt i.d.OPf. (Lkr);12256;25126;10802;21982;1454;3144
09373112;      Berching, St;2194;3214;2164;3138;30;76
09373113;      Berg b.Neumarkt i.d.OPf.;704;1677;585;1333;119;344
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;75;1004;73;1002;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;897;3253;869;3106;28;147
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;18;186;16;182;2;4
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2715;4504;2331;3908;384;596
09373151;      Parsberg, St;1225;2899;974;2127;251;772
09373153;      Pilsach;292;510;271;485;21;25
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2096;3146;1601;2353;495;793
09374;    Neustadt a.d.Waldnaab (Lkr);5805;17001;5284;15530;521;1471
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;363;1421;338;1338;25;83
09374118;      Eslarn, M;33;58;32;57;1;1
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;224;457;217;437;7;20
09374122;      Flossenbürg;70;305;57;292;13;13
09374123;      Georgenberg;104;535;104;535;-;-
09374124;      Grafenwöhr, St;371;1486;215;618;156;868
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;43;180;43;180;-;-
09374139;      Neustadt a.d.Waldnaab, St;747;1202;636;1080;111;122
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;341;954;338;941;3;13
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;95;352;95;352;-;-
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;464;935;463;934;1;1
09374160;      Theisseil;134;288;99;247;35;41
09374162;      Vohenstrauß, St;961;4260;903;4155;58;105
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;300;349;232;281;68;68
09374165;      Waldthurn, M;18;122;18;122;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;813;2036;803;2021;10;15
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10249;23364;9045;21075;1204;2289
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;486;1702;456;1652;30;50
09375118;      Beratzhausen, M;180;430;160;408;20;22
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1037;1955;952;1624;85;331
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;136;416;123;395;13;21
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;459;941;459;941;-;-
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;753;2188;724;2139;29;49
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;819;1862;689;1468;130;394
09375175;      Nittendorf, M;1058;2334;1022;2273;36;61
09375179;      Obertraubling;237;588;160;343;77;245
09375180;      Pentling;96;285;90;271;6;14
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;168;856;149;832;19;24
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1003;2015;969;1965;34;50
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;211;304;181;264;30;40
09375210;      Wörth a.d.Donau, St;628;1015;352;707;276;308
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8603;16502;8111;15436;492;1066
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;330;512;312;485;18;27
09376117;      Bruck i.d.OPf., M;230;458;224;452;6;6
09376119;      Burglengenfeld, St;424;938;404;847;20;91
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;266;403;216;342;50;61
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1853;3244;1822;3197;31;47
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;163;391;163;391;-;-
09376150;      Wernberg-Köblitz, M;902;1126;846;1049;56;77
09376151;      Oberviechtach, St;136;231;130;225;6;6
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;251;451;250;450;1;1
09376161;      Schwandorf, GKSt;1468;2823;1385;2655;83;168
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;909;1276;821;1118;88;158
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;281;587;274;577;7;10
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;57;243;57;243;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;546;1078;546;1078;-;-
09376175;      Wackersdorf;237;745;201;616;36;129
09376176;      Weiding;39;191;39;191;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5738;16108;5389;15155;349;953
09377112;      Bärnau, St;168;296;168;296;-;-
09377113;      Brand;79;216;75;202;4;14
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;494;2959;485;2932;9;27
09377117;      Falkenberg, M;332;659;323;650;9;9
09377118;      Friedenfels;50;138;32;98;18;40
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;421;1258;421;1258;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;196;744;186;629;10;115
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;18;138;18;138;-;-
09377141;      Mitterteich, St;691;1079;531;863;160;216
09377142;      Bad Neualbenreuth, M;1678;4658;1658;4618;20;40
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;87;351;73;256;14;95
