GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377142;      Bad Neualbenreuth, M;1726;5244;1702;5098;24;146
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;43;119;35;95;8;24
09377148;      Pullenreuth;32;74;32;74;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;480;1556;418;1286;62;270
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;948;1721;910;1660;38;61
09377159;      Wiesau, M;740;3645;738;3639;2;6
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;139672;338134;124818;309058;14854;29076
09461;    Bamberg (Krfr.St);26076;45772;22443;37963;3633;7809
09462;    Bayreuth (Krfr.St);12389;25802;10694;22708;1695;3094
09463;    Coburg (Krfr.St);5498;11237;4744;9261;754;1976
09464;    Hof (Krfr.St);7125;12660;6334;11216;791;1444
09471;    Bamberg (Lkr);14279;25004;11815;21618;2464;3386
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;361;775;335;740;26;35
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;525;1057;491;1010;34;47
09471128;      Ebrach, M;354;584;282;506;72;78
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1602;3972;1577;3892;25;80
09471145;      Hirschaid, M;2988;5089;2382;4162;606;927
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;246;451;198;323;48;128
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;210;273;133;193;77;80
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;667;1016;626;966;41;50
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;549;898;541;886;8;12
09471195;      Strullendorf;916;1456;852;1379;64;77
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2550;3076;1301;1693;1249;1383
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12434;36714;10989;34487;1445;2227
09472111;      Ahorntal;390;777;379;685;11;92
09472115;      Aufseß;526;1053;524;1051;2;2
09472116;      Bad Berneck i.Fichtelgebirge, St;421;1169;389;1001;32;168
09472118;      Betzenstein, St;468;1255;424;1204;44;51
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1837;10421;1412;9949;425;472
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;427;1032;426;1030;1;2
09472139;      Gefrees, St;57;84;54;81;3;3
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;133;392;133;392;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;72;163;72;163;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;185;788;179;766;6;22
09472175;      Pegnitz, St;2808;7867;2292;7306;516;561
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;338;606;308;563;30;43
09472179;      Pottenstein, St;1475;3227;1422;3164;53;63
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;376;1037;373;1004;3;33
09472197;      Waischenfeld, St;130;243;130;243;-;-
09472198;      Warmensteinach;997;3144;936;3000;61;144
09472199;      Weidenberg, M;65;193;65;193;-;-
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6451;26332;6109;25535;342;797
09473112;      Ahorn;273;440;245;409;28;31
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;346;666;341;659;5;7
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;314;570;301;548;13;22
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2189;18286;2117;18150;72;136
09473159;      Rödental, St;757;1390;683;1251;74;139
09473165;      Seßlach, St;243;523;231;415;12;108
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);10484;22506;9817;20481;667;2025
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2009;4438;1990;4384;19;54
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;295;856;281;828;14;28
09474126;      Forchheim, GKSt;1631;2859;1514;2445;117;414
09474129;      Gößweinstein, M;1293;2491;1193;2308;100;183
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;897;1970;885;1878;12;92
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;403;1111;379;1060;24;51
09474147;      Leutenbach;162;649;135;560;27;89
09474154;      Neunkirchen a.Brand, M;857;2349;599;1617;258;732
09474156;      Obertrubach;966;1703;911;1601;55;102
09474158;      Pinzberg;219;548;205;478;14;70
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;174;200;174;200;-;-
09474176;      Wiesenttal, M;913;1773;907;1647;6;126
09475;    Hof (Lkr);8523;36484;7977;35488;546;996
09475112;      Bad Steben, M;3515;28286;3442;28115;73;171
09475113;      Berg;749;953;749;953;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;344;571;320;528;24;43
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;151;364;124;301;27;63
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;44;70;44;70;-;-
09475154;      Münchberg, St;941;1225;860;1135;81;90
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;385;733;295;471;90;262
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;317;671;290;602;27;69
09475171;      Selbitz, St;556;1306;490;1234;66;72
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;72;171;38;87;34;84
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4536;10637;4187;9782;349;855
09476145;      Kronach, St;1270;3004;1076;2484;194;520
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;222;648;219;639;3;9
09476154;      Mitwitz, M;752;1562;715;1514;37;48
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;254;508;234;472;20;36
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;546;770;505;697;41;73
09476179;      Tettau, M;41;94;38;91;3;3
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;79;211;79;211;-;-
09476184;      Wallenfels, St;242;437;242;437;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;229;880;224;836;5;44
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7858;13643;6873;11978;985;1665
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1105;1254;913;1056;192;198
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3088;5167;2576;4323;512;844
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;246;475;238;444;8;31
09477138;      Marktleugast, M;326;634;298;605;28;29
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;179;228;161;200;18;28
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;142;483;127;349;15;134
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;47;358;47;358;-;-
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1944;3758;1846;3573;98;185
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);13317;44957;12815;43404;502;1553
09478111;      Altenkunstadt;638;1429;606;1382;32;47
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;265;769;265;769;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1700;3673;1674;3625;26;48
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9715;36420;9286;35049;429;1371
09478176;      Weismain, St;255;533;255;533;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10702;26386;10021;25137;681;1249
09479111;      Bad Alexandersbad;1713;3015;1638;2804;75;211
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;204;862;186;827;18;35
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;150;265;146;257;4;8
09479136;      Marktredwitz, GKSt;1055;1854;900;1547;155;307
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;682;1283;559;1131;123;152
09479152;      Selb, GKSt;1859;2995;1644;2645;215;350
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;810;1502;741;1398;69;104
09479166;      Weißenstadt, St;3243;12627;3223;12547;20;80
09479169;      Wunsiedel, St;787;1633;785;1631;2;2
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;283297;588652;207338;430319;75959;158333
09561;    Ansbach (Krfr.St);3845;9630;3322;8460;523;1170
09562;    Erlangen (Krfr.St);22354;46586;16255;29803;6099;16783
09563;    Fürth (Krfr.St);9529;21006;6772;14012;2757;6994
09564;    Nürnberg (Krfr.St);139171;270047;94938;172885;44233;97162
09565;    Schwabach (Krfr.St);3735;6801;2913;5270;822;1531
09571;    Ansbach (Lkr);36541;63034;24911;47749;11630;15285
09571111;      Adelshofen;255;536;192;287;63;249
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;287;901;268;706;19;195
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;741;1258;679;1120;62;138
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;126;226;106;204;20;22
09571135;      Dietenhofen, M;361;740;361;740;-;-
09571136;      Dinkelsbühl, GKSt;3841;8297;3317;7591;524;706
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2621;5218;2426;4815;195;403
09571146;      Flachslanden, M;49;124;49;124;-;-
09571152;      Gebsattel;1074;1209;192;305;882;904
09571154;      Gerolfingen;1074;2031;1074;2031;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;767;1428;707;1257;60;171
09571166;      Herrieden, St;1860;3879;1250;3196;610;683
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;274;606;258;557;16;49
09571174;      Leutershausen, St;215;720;174;579;41;141
09571175;      Lichtenau, M;150;348;99;271;51;77
09571177;      Merkendorf, St;70;246;59;174;11;72
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2030;3695;1714;3074;316;621
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;15839;22087;7829;12293;8010;9794
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;201;343;150;230;51;113
09571199;      Schnelldorf;313;462;190;274;123;188
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;825;1233;655;1045;170;188
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;356;613;342;598;14;15
09571216;      Weidenbach, M;45;156;45;156;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;413;648;359;568;54;80
09571226;      Windsbach, St;415;969;385;885;30;84
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;431;874;391;821;40;53
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12798;36824;9675;30401;3123;6423
09572111;      Adelsdorf;1163;1788;972;1560;191;228
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;185;517;155;450;30;67
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1017;1870;719;1375;298;495
09572132;      Herzogenaurach, St;5104;22568;3724;18997;1380;3571
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;214;456;208;450;6;6
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;522;820;278;545;244;275
09572164;      Weisendorf, M;1079;2264;886;1757;193;507
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5669;12207;4910;10327;759;1880
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;330;813;284;713;46;100
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;476;984;452;916;24;68
09573122;      Oberasbach, St;1199;2529;1022;2161;177;368
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;571;1155;531;1056;40;99
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;756;1729;730;1659;26;70
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1798;3550;1368;2529;430;1021
09574;    Nürnberger Land (Lkr);15448;32652;13303;28745;2145;3907
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;814;1356;630;982;184;374
09574117;      Burgthann;635;1227;546;959;89;268
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;330;555;295;480;35;75
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1983;9160;1929;9070;54;90
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2087;3972;1869;3474;218;498
09574139;      Leinburg;973;1932;920;1842;53;90
09574140;      Neuhaus a.d.Pegnitz, M;83;161;83;161;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;494;716;471;671;23;45
09574150;      Reichenschwand;1391;2055;1178;1727;213;328
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;352;686;275;532;77;154
09574155;      Schnaittach, M;833;1231;687;1001;146;230
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2396;3617;1643;2679;753;938
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;30;101;30;101;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13027;41049;12095;39579;932;1470
09575112;      Bad Windsheim, St;5952;26808;5618;26169;334;639
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;382;780;234;628;148;152
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;872;1782;840;1717;32;65
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;177;457;159;400;18;57
09575146;      Markt Nordheim, M;128;208;128;208;-;-
09575147;      Markt Taschendorf, M;338;638;258;546;80;92
09575150;      Münchsteinach;240;599;238;589;2;10
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1087;1701;978;1542;109;159
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;196;463;196;463;-;-
09575161;      Scheinfeld, St;380;1162;380;1162;-;-
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;124;369;119;364;5;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11230;22135;8917;17783;2313;4352
09576111;      Abenberg, St;482;853;441;688;41;165
09576113;      Allersberg, M;1290;2827;822;1726;468;1101
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2177;2980;1476;1970;701;1010
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1378;2277;875;1432;503;845
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1073;2142;942;1829;131;313
09576147;      Spalt, St;2163;5769;2129;5657;34;112
09576148;      Thalmässing, M;271;570;245;524;26;46
09576151;      Wendelstein, M;929;2163;777;1810;152;353
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);9950;26681;9327;25305;623;1376
09577111;      Absberg, M;79;220;79;220;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;96;216;90;198;6;18
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;3304;11161;3002;10581;302;580
09577138;      Haundorf;27;56;25;52;2;4
09577140;      Heidenheim, M;454;1369;427;1314;27;55
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1366;2915;1365;2914;1;1
09577159;      Pfofeld;1320;3604;1275;3522;45;82
09577161;      Pleinfeld, M;1120;1806;1076;1731;44;75
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;882;2239;821;2124;61;115
09577177;      Weißenburg i.Bay., GKSt;977;1665;879;1469;98;196
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;211740;505097;187196;461071;24544;44026
09661;    Aschaffenburg (Krfr.St);8486;15077;7032;12412;1454;2665
09662;    Schweinfurt (Krfr.St);10142;18094;8910;15162;1232;2932
09663;    Würzburg (Krfr.St);46425;71280;39534;60625;6891;10655
09671;    Aschaffenburg (Lkr);20598;35704;16903;29249;3695;6455
09671111;      Alzenau, St;1744;2305;1526;1968;218;337
09671112;      Bessenbach;293;643;268;590;25;53
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;368;1020;291;804;77;216
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;905;1775;622;1288;283;487
09671122;      Großostheim, M;557;1092;448;893;109;199
09671124;      Haibach;471;854;388;717;83;137
09671126;      Heigenbrücken;763;1684;698;1485;65;199
09671127;      Heimbuchenthal;2101;4181;2042;4037;59;144
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3569;5553;3045;4702;524;851
09671133;      Johannesberg;941;1600;876;1462;65;138
09671134;      Kahl a.Main;1469;2978;1115;2029;354;949
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1181;1855;952;1575;229;280
09671143;      Mömbris, M;233;663;185;543;48;120
09671148;      Rothenbuch;599;910;535;838;64;72
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;475;1073;430;820;45;253
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2736;3398;1473;1660;1263;1738
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;713;1457;647;1355;66;102
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);34728;174783;33157;171285;1571;3498
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1828;15628;1795;15525;33;103
09672113;      Bad Brückenau, St;5700;22740;5510;22147;190;593
09672114;      Bad Kissingen, GKSt;20070;123805;19602;122420;468;1385
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1016;1439;971;1393;45;46
09672122;      Euerdorf, M;-;-;-;-;-;-
