GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;702;1582;685;1543;17;39
09377159;      Wiesau, M;505;2092;502;2089;3;3
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;100456;277484;92403;254377;8053;23107
09461;    Bamberg (Krfr.St);18120;35554;16454;31818;1666;3736
09462;    Bayreuth (Krfr.St);11872;28853;10459;26008;1413;2845
09463;    Coburg (Krfr.St);3375;7120;2953;6038;422;1082
09464;    Hof (Krfr.St);4909;11377;4207;8951;702;2426
09471;    Bamberg (Lkr);8642;21087;7988;19078;654;2009
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;91;172;89;169;2;3
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;330;930;304;900;26;30
09471128;      Ebrach, M;119;261;114;252;5;9
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;370;1530;304;835;66;695
09471142;      Heiligenstadt i.OFr., M;1751;5651;1717;5392;34;259
09471145;      Hirschaid, M;1325;2954;1212;2731;113;223
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;120;257;120;257;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;119;288;85;210;34;78
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;442;827;425;790;17;37
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;148;542;134;341;14;201
09471195;      Strullendorf;761;1660;731;1623;30;37
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1029;1298;820;1076;209;222
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);9840;28605;9155;27260;685;1345
09472111;      Ahorntal;269;431;261;421;8;10
09472115;      Aufseß;274;505;274;505;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;726;1253;681;1183;45;70
09472118;      Betzenstein, St;365;1189;340;1158;25;31
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1009;7455;996;7410;13;45
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1388;3327;1351;3264;37;63
09472139;      Gefrees, St;97;214;97;214;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;86;201;86;201;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;34;136;34;136;-;-
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;251;535;248;502;3;33
09472175;      Pegnitz, St;1442;3866;1188;3601;254;265
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;333;714;323;699;10;15
09472179;      Pottenstein, St;722;1499;702;1454;20;45
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;152;290;152;290;-;-
09472197;      Waischenfeld, St;90;185;88;183;2;2
09472198;      Warmensteinach;1064;3822;1035;3385;29;437
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);3344;20253;3130;18511;214;1742
09473112;      Ahorn;186;771;178;357;8;414
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1488;14662;1464;14548;24;114
09473159;      Rödental, St;436;863;382;729;54;134
09473165;      Seßlach, St;286;675;269;623;17;52
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);6547;16751;6055;15012;492;1739
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;573;1201;566;1180;7;21
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;198;640;186;596;12;44
09474126;      Forchheim, GKSt;1998;4966;1775;4409;223;557
09474129;      Gößweinstein, M;964;2299;940;2223;24;76
09474132;      Gräfenberg, St;155;822;104;370;51;452
09474133;      Hallerndorf;635;1274;596;1235;39;39
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;119;259;107;241;12;18
09474147;      Leutenbach;86;428;74;299;12;129
09474154;      Neunkirchen a.Brand, M;322;990;267;665;55;325
09474156;      Obertrubach;560;1455;512;1394;48;61
09474158;      Pinzberg;142;331;142;331;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;73;111;72;109;1;2
09474176;      Wiesenttal, M;335;905;334;902;1;3
09475;    Hof (Lkr);6537;28448;6203;27661;334;787
09475112;      Bad Steben, M;2844;20938;2809;20806;35;132
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;379;872;360;839;19;33
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;.;.;.;.;.;.
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;78;173;76;171;2;2
09475154;      Münchberg, St;307;636;267;583;40;53
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;344;627;302;544;42;83
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;175;417;173;414;2;3
09475171;      Selbitz, St;585;1337;460;1112;125;225
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;185;477;173;444;12;33
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4154;10248;3805;9535;349;713
09476145;      Kronach, St;1088;2202;965;1908;123;294
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;436;1452;414;1413;22;39
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;153;699;141;684;12;15
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;803;1428;715;1268;88;160
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;70;327;64;271;6;56
09476184;      Wallenfels, St;97;200;97;200;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;93;320;89;306;4;14
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5254;11394;4769;9897;485;1497
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;1810;4126;1651;3525;159;601
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;305;696;299;680;6;16
09477138;      Marktleugast, M;262;692;226;609;36;83
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;109;266;84;187;25;79
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;137;369;134;348;3;21
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;94;579;75;308;19;271
09477157;      Thurnau, M;214;477;197;411;17;66
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1667;3031;1589;2871;78;160
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);11065;38648;10715;36277;350;2371
09478111;      Altenkunstadt;569;1283;545;1226;24;57
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;166;668;166;668;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1454;3331;1350;3031;104;300
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;7982;29914;7811;29294;171;620
09478176;      Weismain, St;111;1134;96;243;15;891
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6797;19146;6510;18331;287;815
09479111;      Bad Alexandersbad;1063;3077;1060;2982;3;95
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;149;525;139;495;10;30
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;94;239;90;233;4;6
09479136;      Marktredwitz, GKSt;1322;2924;1205;2628;117;296
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;419;735;392;695;27;40
09479152;      Selb, GKSt;861;1761;815;1673;46;88
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;419;1030;374;863;45;167
09479166;      Weißenstadt, St;1969;7629;1947;7551;22;78
09479169;      Wunsiedel, St;252;871;250;867;2;4
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;181044;424712;144155;333979;36889;90733
09561;    Ansbach (Krfr.St);2800;10484;2340;7536;460;2948
09562;    Erlangen (Krfr.St);15372;36815;11189;24365;4183;12450
09563;    Fürth (Krfr.St);7731;19806;6613;15128;1118;4678
09564;    Nürnberg (Krfr.St);80692;163403;60017;114321;20675;49082
09565;    Schwabach (Krfr.St);3057;5619;1996;3336;1061;2283
09571;    Ansbach (Lkr);26003;56425;22279;49255;3724;7170
09571111;      Adelshofen;238;573;198;473;40;100
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;272;642;272;642;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;565;1023;514;933;51;90
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;139;464;139;464;-;-
09571136;      Dinkelsbühl, GKSt;4465;11409;4038;10720;427;689
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;1842;3929;1734;3741;108;188
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;231;771;182;435;49;336
09571154;      Gerolfingen;612;1161;610;1159;2;2
09571155;      Geslau;418;1039;414;1021;4;18
09571165;      Heilsbronn, St;813;2103;797;1879;16;224
09571166;      Herrieden, St;1288;3734;1216;3609;72;125
09571169;      Insingen;43;153;42;144;1;9
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;63;129;61;126;2;3
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;181;534;177;494;4;40
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1161;2453;1036;2116;125;337
09571181;      Neusitz;150;345;120;310;30;35
09571183;      Oberdachstetten;164;896;128;343;36;553
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;8892;15407;6886;12628;2006;2779
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;175;343;164;328;11;15
09571199;      Schnelldorf;323;559;214;409;109;150
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;706;962;527;753;179;209
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;293;522;255;476;38;46
09571226;      Windsbach, St;214;669;185;606;29;63
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;990;2087;950;1970;40;117
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);7963;28286;6122;24937;1841;3349
09572111;      Adelsdorf;680;1036;522;872;158;164
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;403;913;361;839;42;74
09572132;      Herzogenaurach, St;3679;17826;2820;15892;859;1934
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;135;915;113;785;22;130
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;580;1091;403;891;177;200
09572164;      Weisendorf, M;322;477;289;433;33;44
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);2979;9021;2725;7962;254;1059
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;292;1462;281;1434;11;28
09573122;      Oberasbach, St;793;1865;748;1646;45;219
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;327;1162;313;1136;14;26
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;360;930;343;901;17;29
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;844;2481;696;1851;148;630
09574;    Nürnberger Land (Lkr);7970;14987;6895;12972;1075;2015
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;312;574;235;414;77;160
09574117;      Burgthann;392;779;352;640;40;139
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;206;333;193;308;13;25
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;547;972;511;912;36;60
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1253;2342;1098;2034;155;308
09574139;      Leinburg;772;1712;755;1674;17;38
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;225;498;215;477;10;21
09574150;      Reichenschwand;661;1106;596;971;65;135
09574152;      Röthenbach a.d.Pegnitz, St;49;145;31;93;18;52
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;718;1032;589;873;129;159
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1164;1949;809;1487;355;462
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;28;331;23;193;5;138
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);9856;37879;9358;36111;498;1768
09575112;      Bad Windsheim, St;5106;25778;4953;25150;153;628
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;283;1019;250;629;33;390
09575116;      Burghaslach, M;200;438;132;364;68;74
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;394;1107;385;972;9;135
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;174;598;154;507;20;91
09575146;      Markt Nordheim, M;86;220;86;220;-;-
09575147;      Markt Taschendorf, M;154;515;121;439;33;76
09575150;      Münchsteinach;267;590;265;588;2;2
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;779;1320;740;1264;39;56
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;171;534;171;534;-;-
09575161;      Scheinfeld, St;151;620;149;616;2;4
09575163;      Simmershofen;146;409;136;399;10;10
09575165;      Sugenheim, M;138;547;136;539;2;8
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);9027;17751;7218;14199;1809;3552
09576111;      Abenberg, St;269;535;249;364;20;171
09576113;      Allersberg, M;919;2350;638;1581;281;769
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;118;214;112;208;6;6
09576122;      Greding, St;2195;2909;1422;2030;773;879
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1083;1890;759;1445;324;445
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1136;2483;1047;2193;89;290
09576147;      Spalt, St;1219;2954;1203;2895;16;59
09576148;      Thalmässing, M;178;372;174;339;4;33
09576151;      Wendelstein, M;969;2266;781;1638;188;628
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);7594;24236;7403;23857;191;379
09577111;      Absberg, M;73;318;73;318;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;53;198;53;198;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2725;11978;2631;11813;94;165
09577138;      Haundorf;170;618;170;618;-;-
09577140;      Heidenheim, M;217;496;196;459;21;37
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;391;784;384;761;7;23
09577159;      Pfofeld;929;2363;928;2361;1;2
09577161;      Pleinfeld, M;992;2318;976;2287;16;31
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1301;2758;1286;2725;15;33
09577177;      Weißenburg i.Bay., GKSt;508;1158;471;1070;37;88
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;140246;389937;126723;360186;13523;29751
09661;    Aschaffenburg (Krfr.St);7701;15834;6826;13977;875;1857
09662;    Schweinfurt (Krfr.St);7021;15126;6225;12584;796;2542
09663;    Würzburg (Krfr.St);29075;47851;25530;42132;3545;5719
09671;    Aschaffenburg (Lkr);13477;26441;11448;22922;2029;3519
09671111;      Alzenau, St;744;1267;653;1132;91;135
09671112;      Bessenbach;111;499;104;367;7;132
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;229;607;206;562;23;45
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;434;876;344;738;90;138
09671122;      Großostheim, M;415;799;391;763;24;36
09671124;      Haibach;301;550;270;514;31;36
09671126;      Heigenbrücken;536;1464;486;1037;50;427
09671127;      Heimbuchenthal;1393;2922;1375;2897;18;25
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1840;4048;1537;3504;303;544
09671133;      Johannesberg;529;871;510;838;19;33
09671134;      Kahl a.Main;1016;2394;867;1989;149;405
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;418;694;333;606;85;88
09671143;      Mömbris, M;162;356;149;324;13;32
09671148;      Rothenbuch;842;1250;826;1232;16;18
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;380;1031;334;903;46;128
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;2289;2832;1355;1733;934;1099
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;474;1308;435;1255;39;53
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);21672;125020;20788;122662;884;2358
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1618;14610;1596;14545;22;65
09672113;      Bad Brückenau, St;3497;16687;3362;16335;135;352
09672114;      Bad Kissingen, GKSt;11492;82833;11261;81961;231;872
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;359;755;321;512;38;243
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1998;3778;1919;3676;79;102
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;570;1050;443;877;127;173
09672135;      Münnerstadt, St;585;2319;578;2301;7;18
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;244;559;171;251;73;308
09672139;      Oberthulba, M;532;781;396;607;136;174
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
