GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190139;      Peißenberg, M;231;527;216;477;15;50
09190140;      Peiting, M;389;773;359;727;30;46
09190141;      Penzberg, St;325;1374;281;933;44;441
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;303;726;253;556;50;170
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;377;900;352;859;25;41
09190153;      Sindelsdorf;34;167;16;72;18;95
09190154;      Steingaden;857;1710;846;1695;11;15
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;140;341;137;334;3;7
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;108616;468548;100746;436425;7870;32123
09261;    Landshut (Krfr.St);5028;14975;4301;11561;727;3414
09262;    Passau (Krfr.St);7006;17015;5854;15072;1152;1943
09263;    Straubing (Krfr.St);2877;6176;2586;5590;291;586
09271;    Deggendorf (Lkr);4393;14104;3773;11614;620;2490
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;315;676;303;651;12;25
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;1922;4453;1584;2963;338;1490
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;201;508;151;317;50;191
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;286;377;189;247;97;130
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;285;1172;247;785;38;387
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;276;1187;261;1164;15;23
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;164;233;154;222;10;11
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;591;1126;551;1057;40;69
09271148;      Schaufling;181;3901;181;3901;-;-
09271149;      Schöllnach, M;43;73;43;66;-;7
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;47;130;47;130;-;-
09272;    Freyung-Grafenau (Lkr);10205;44486;9805;43021;400;1465
09272116;      Eppenschlag;23;119;23;119;-;-
09272118;      Freyung, St;723;8161;690;8052;33;109
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;688;6521;670;6484;18;37
09272121;      Grainet;820;2046;820;2046;-;-
09272122;      Haidmühle;554;1543;554;1543;-;-
09272126;      Hinterschmiding;122;526;122;526;-;-
09272127;      Hohenau;153;588;153;588;-;-
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;30;52;23;37;7;15
09272134;      Mauth;408;1537;392;1431;16;106
09272136;      Neureichenau;853;2868;780;2551;73;317
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;714;2599;678;2426;36;173
09272140;      Ringelai;94;261;75;231;19;30
09272141;      Röhrnbach, M;1149;3309;1128;3239;21;70
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;172;487;167;442;5;45
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;432;1386;394;1249;38;137
09272147;      Schönberg, M;1714;5751;1661;5596;53;155
09272149;      Spiegelau;543;2619;538;2554;5;65
09272150;      Thurmansbang;108;336;106;332;2;4
09272151;      Waldkirchen, St;780;3485;719;3326;61;159
09272152;      Zenting;56;146;53;141;3;5
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);11167;58030;10499;53303;668;4727
09273111;      Abensberg, St;435;1455;388;1261;47;194
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;709;3099;669;2856;40;243
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;570;1177;538;1145;32;32
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;897;3966;806;2478;91;1488
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;236;804;232;767;4;37
09273152;      Neustadt a.d.Donau, St;6431;41608;6151;39796;280;1812
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1400;4389;1335;3801;65;588
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4178;10913;3894;9580;284;1333
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;453;1819;423;1151;30;668
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;210;490;200;472;10;18
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;357;1143;343;1125;14;18
09274126;      Ergolding, M;707;1849;631;1668;76;181
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;101;334;97;322;4;12
09274132;      Furth;90;172;84;158;6;14
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;67;193;53;141;14;52
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;251;610;233;580;18;30
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;84;204;79;190;5;14
09275;    Passau (Lkr);29404;164772;27532;157556;1872;7216
09275111;      Aicha vorm Wald;92;161;73;101;19;60
09275112;      Aidenbach, M;92;198;88;178;4;20
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;11240;85419;10621;83119;619;2300
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;189;700;161;572;28;128
09275119;      Büchlberg;1120;2766;1083;2613;37;153
09275120;      Eging a.See, M;414;762;338;641;76;121
09275121;      Fürstenstein;36;89;36;89;-;-
09275122;      Fürstenzell, M;78;661;31;149;47;512
09275124;      Bad Griesbach i.Rottal, St;7437;44649;7157;43267;280;1382
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;257;497;246;458;11;39
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;2487;5378;2278;4920;209;458
09275131;      Kößlarn, M;-;-;-;-;-;-
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;320;3790;267;3624;53;166
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;75;170;66;161;9;9
09275138;      Ortenburg, M;350;891;335;818;15;73
09275141;      Pocking, St;315;1097;263;778;52;319
09275143;      Rotthalmünster, M;120;302;93;204;27;98
09275144;      Ruderting;128;240;125;237;3;3
09275145;      Ruhstorf a.d.Rott, M;223;551;198;505;25;46
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;578;1963;574;1942;4;21
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;665;4922;656;4857;9;65
09275151;      Tiefenbach;64;283;50;249;14;34
09275152;      Tittling, M;139;383;132;313;7;70
09275153;      Untergriesbach, M;245;1222;221;1046;24;176
09275154;      Vilshofen an der Donau, St;294;433;281;420;13;13
09275156;      Wegscheid, M;1483;4307;1384;4092;99;215
09275159;      Windorf, M;306;1099;261;916;45;183
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);17849;70707;17220;67993;629;2714
09276111;      Achslach;140;368;140;368;-;-
09276113;      Arnbruck;63;153;63;153;-;-
09276115;      Bayerisch Eisenstein;1207;3392;1055;2577;152;815
09276116;      Bischofsmais;680;2655;670;2625;10;30
09276117;      Bodenmais, M;6370;28073;6230;27636;140;437
09276118;      Böbrach;175;813;169;770;6;43
09276120;      Drachselsried;1761;6372;1738;6300;23;72
09276121;      Frauenau;559;1715;543;1657;16;58
09276122;      Geiersthal;506;1411;493;1383;13;28
09276123;      Gotteszell;4;45;4;45;-;-
09276126;      Kirchberg i.Wald;6;34;6;34;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;712;1999;711;1996;1;3
09276129;      Langdorf;542;1725;524;1680;18;45
09276130;      Lindberg;471;1499;460;1472;11;27
09276134;      Patersdorf;35;104;35;104;-;-
09276135;      Prackenbach;45;116;45;116;-;-
09276138;      Regen, St;1354;4127;1234;3324;120;803
09276139;      Rinchnach;272;1117;272;1117;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;268;839;228;669;40;170
09276144;      Viechtach, St;1517;4842;1451;4696;66;146
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;827;8211;814;8174;13;37
09277;    Rottal-Inn (Lkr);6817;36878;6275;34707;542;2171
09277111;      Arnstorf, M;384;635;353;578;31;57
09277112;      Bayerbach;472;7277;450;7144;22;133
09277113;      Bad Birnbach, M;3672;23037;3549;22430;123;607
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;500;972;467;908;33;64
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;331;687;312;643;19;44
09277139;      Postmünster;242;1211;190;754;52;457
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;653;1486;499;1098;154;388
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);6787;19913;6456;18456;331;1457
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;195;328;172;271;23;57
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;298;667;252;545;46;122
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;113;271;113;271;-;-
09278129;      Haibach;327;1056;321;1031;6;25
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;69;242;68;179;1;63
09278154;      Neukirchen;457;1190;447;1177;10;13
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;470;1353;468;1351;2;2
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;3344;11458;3205;10837;139;621
09278187;      Schwarzach, M;199;718;156;491;43;227
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);2905;10579;2551;7972;354;2607
09279112;      Dingolfing, St;1361;4878;1224;4421;137;457
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;380;947;343;856;37;91
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;150;340;119;204;31;136
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;59;313;54;274;5;39
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;237;801;196;414;41;387
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;91;990;57;218;34;772
093;  Oberpfalz;61210;173821;55051;150476;6159;23345
09361;    Amberg (Krfr.St);1339;3199;1099;1991;240;1208
09362;    Regensburg (Krfr.St);17327;34049;14871;28383;2456;5666
09363;    Weiden i.d.OPf. (Krfr.St);1129;2242;1050;2013;79;229
09371;    Amberg-Sulzbach (Lkr);3452;9047;3191;7526;261;1521
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;32;140;22;56;10;84
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;45;342;31;62;14;280
09371128;      Hirschbach;42;50;42;50;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;207;462;199;454;8;8
09371135;      Königstein, M;298;712;281;651;17;61
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;37;229;37;229;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;330;934;319;908;11;26
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;522;1414;476;1092;46;322
09371154;      Ursensollen;173;811;130;429;43;382
09371156;      Vilseck, St;197;655;183;568;14;87
09371157;      Weigendorf;166;365;165;359;1;6
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);14826;61140;14340;58667;486;2473
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;504;3150;504;3150;-;-
09372115;      Blaibach;6;28;6;28;-;-
09372116;      Cham, St;1285;7034;1196;6736;89;298
09372117;      Chamerau;.;.;.;.;.;.
09372124;      Eschlkam, M;88;265;88;265;-;-
09372125;      Falkenstein, M;99;285;98;283;1;2
09372126;      Furth im Wald, St;163;1664;154;1650;9;14
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;925;2760;917;2741;8;19
09372135;      Hohenwarth;89;355;89;355;-;-
09372137;      Bad Kötzting, St;1652;11848;1606;11128;46;720
09372138;      Lam, M;1640;5171;1567;4935;73;236
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;13;109;13;109;-;-
09372144;      Neukirchen b.Hl.Blut, M;2300;8789;2285;8749;15;40
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1955;6171;1919;6052;36;119
09372153;      Roding, St;595;2258;533;1808;62;450
09372154;      Rötz, St;397;1090;391;1083;6;7
09372155;      Runding;423;1549;416;1523;7;26
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;27;43;27;43;-;-
09372164;      Traitsching;119;359;105;281;14;78
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;1075;3567;1056;3528;19;39
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;226;827;167;546;59;281
09372178;      Lohberg;323;1324;316;1270;7;54
09373;    Neumarkt i.d.OPf. (Lkr);5792;12815;5148;11006;644;1809
09373112;      Berching, St;758;1584;716;1514;42;70
09373113;      Berg b.Neumarkt i.d.OPf.;378;849;335;717;43;132
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;15;37;11;30;4;7
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;513;1841;479;1710;34;131
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2072;3277;1877;2896;195;381
09373151;      Parsberg, St;751;1894;546;1046;205;848
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;249;483;152;284;97;199
09374;    Neustadt a.d.Waldnaab (Lkr);3096;9131;2485;6287;611;2844
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;179;1170;97;501;82;669
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;88;340;85;322;3;18
09374122;      Flossenbürg;16;37;16;37;-;-
09374123;      Georgenberg;131;303;128;298;3;5
09374124;      Grafenwöhr, St;183;1596;82;343;101;1253
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;146;240;139;233;7;7
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;179;636;168;516;11;120
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;46;149;28;74;18;75
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;179;482;157;363;22;119
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;317;427;62;134;255;293
09374160;      Theisseil;117;326;117;326;-;-
09374162;      Vohenstrauß, St;247;507;230;482;17;25
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;86;358;71;305;15;53
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;512;1077;495;1046;17;31
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);6051;15373;5424;12976;627;2397
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;353;1767;299;1408;54;359
09375118;      Beratzhausen, M;86;253;78;173;8;80
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;396;660;345;575;51;85
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;123;388;112;355;11;33
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;90;189;88;145;2;44
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;354;1097;345;1065;9;32
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;370;868;317;634;53;234
09375175;      Nittendorf, M;607;1144;599;1106;8;38
09375179;      Obertraubling;.;.;.;.;.;.
09375180;      Pentling;112;263;112;263;-;-
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;435;1180;432;1061;3;119
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;211;587;200;537;11;50
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1320;2950;1091;2406;229;544
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;95;270;71;186;24;84
09375210;      Wörth a.d.Donau, St;406;819;363;756;43;63
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);4761;11587;4472;10131;289;1456
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;180;399;161;324;19;75
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;132;362;130;352;2;10
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;87;632;59;113;28;519
09376144;      Nabburg, St;125;168;114;156;11;12
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1183;2954;1108;2650;75;304
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;220;570;185;495;35;75
09376150;      Wernberg-Köblitz, M;395;545;394;544;1;1
09376151;      Oberviechtach, St;42;80;40;62;2;18
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;45;125;35;107;10;18
09376161;      Schwandorf, GKSt;577;1655;550;1583;27;72
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;.;.;.;.;.;.
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;195;635;182;558;13;77
09376176;      Weiding;7;36;7;36;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);3437;15238;2971;11496;466;3742
09377112;      Bärnau, St;147;471;99;156;48;315
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;116;1586;38;211;78;1375
09377119;      Fuchsmühl, M;119;331;118;322;1;9
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;113;412;104;243;9;169
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;78;387;73;358;5;29
09377141;      Mitterteich, St;366;1215;299;688;67;527
09377142;      Bad Neualbenreuth, M;720;2745;663;2535;57;210
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;53;344;33;249;20;95
09377148;      Pullenreuth;14;58;14;58;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;230;713;183;471;47;242
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;453;1867;387;1438;66;429
09377159;      Wiesau, M;311;1493;307;1484;4;9
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;57614;165551;53274;153909;4340;11642
09461;    Bamberg (Krfr.St);10432;19746;9464;17771;968;1975
09462;    Bayreuth (Krfr.St);6519;16328;5772;14783;747;1545
09463;    Coburg (Krfr.St);2357;4304;2070;3800;287;504
