GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;305;558;91;288;214;270
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;278;586;254;530;24;56
09190140;      Peiting, M;483;1102;380;842;103;260
09190141;      Penzberg, St;549;1083;471;908;78;175
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;533;945;462;759;71;186
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;766;1863;729;1793;37;70
09190153;      Sindelsdorf;113;375;100;332;13;43
09190154;      Steingaden;2124;5901;2113;5878;11;23
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;368;714;356;684;12;30
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;211085;829566;197328;792980;13757;36586
09261;    Landshut (Krfr.St);9467;18905;8219;16295;1248;2610
09262;    Passau (Krfr.St);13608;26061;11599;22965;2009;3096
09263;    Straubing (Krfr.St);4761;8723;4238;7496;523;1227
09271;    Deggendorf (Lkr);9333;25772;8238;23565;1095;2207
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;714;1670;693;1643;21;27
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4585;7018;3919;5914;666;1104
09271122;      Grafling;103;263;103;263;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;335;1039;243;611;92;428
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;175;175;85;85;90;90
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;310;1068;294;1030;16;38
09271132;      Metten, M;45;97;39;83;6;14
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;868;3141;848;3070;20;71
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;899;1560;828;1433;71;127
09271148;      Schaufling;457;7857;440;7817;17;40
09271149;      Schöllnach, M;312;828;292;788;20;40
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;19;46;19;46;-;-
09272;    Freyung-Grafenau (Lkr);20646;90299;19765;86651;881;3648
09272116;      Eppenschlag;61;168;61;168;-;-
09272118;      Freyung, St;1220;11234;1126;11056;94;178
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1805;13498;1575;12225;230;1273
09272121;      Grainet;621;2128;621;2128;-;-
09272122;      Haidmühle;1470;4488;1430;4340;40;148
09272126;      Hinterschmiding;124;580;122;552;2;28
09272127;      Hohenau;959;3511;921;3332;38;179
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;15;83;15;83;-;-
09272134;      Mauth;691;2382;691;2382;-;-
09272136;      Neureichenau;2123;8165;2032;7701;91;464
09272138;      Perlesreut, M;49;119;49;119;-;-
09272139;      Philippsreut;751;3231;733;3153;18;78
09272140;      Ringelai;232;736;230;734;2;2
09272141;      Röhrnbach, M;1894;5765;1825;5582;69;183
09272142;      Saldenburg;319;1311;319;1311;-;-
09272143;      Sankt Oswald-Riedlhütte;558;1923;558;1919;-;4
09272145;      Schöfweg;342;1306;335;1271;7;35
09272146;      Neuschönau;869;3291;850;3189;19;102
09272147;      Schönberg, M;2221;8744;2133;8483;88;261
09272149;      Spiegelau;996;4491;976;4404;20;87
09272150;      Thurmansbang;300;737;276;691;24;46
09272151;      Waldkirchen, St;2810;11893;2677;11325;133;568
09272152;      Zenting;160;337;154;325;6;12
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);16092;58399;15102;54904;990;3495
09273111;      Abensberg, St;444;834;384;697;60;137
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1297;5300;1239;5119;58;181
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;577;1306;538;1229;39;77
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2085;4684;1920;4111;165;573
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;487;713;430;599;57;114
09273152;      Neustadt a.d.Donau, St;8471;38913;7994;37057;477;1856
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1657;3816;1640;3736;17;80
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7317;16898;6662;14934;655;1964
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;932;2344;838;2099;94;245
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;490;895;461;830;29;65
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;413;747;376;694;37;53
09274126;      Ergolding, M;1158;2263;1046;1886;112;377
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;181;541;161;502;20;39
09274132;      Furth;284;546;273;533;11;13
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;133;823;119;733;14;90
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;271;606;236;533;35;73
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;177;458;170;439;7;19
09275;    Passau (Lkr);61050;326345;57682;317491;3368;8854
09275111;      Aicha vorm Wald;74;88;62;76;12;12
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25611;181623;24484;178220;1127;3403
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;176;780;176;780;-;-
09275119;      Büchlberg;968;2787;956;2749;12;38
09275120;      Eging a.See, M;846;1533;742;1351;104;182
09275121;      Fürstenstein;146;235;128;210;18;25
09275122;      Fürstenzell, M;378;1228;372;1218;6;10
09275124;      Bad Griesbach i.Rottal, St;17237;79320;16347;76618;890;2702
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;1073;3786;982;3449;91;337
09275127;      Hofkirchen, M;63;159;43;90;20;69
09275128;      Hutthurm, M;359;568;359;568;-;-
09275130;      Kirchham;5521;19409;5207;18749;314;660
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;576;8009;524;7928;52;81
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;33;244;31;236;2;8
09275137;      Obernzell, M;338;432;276;368;62;64
09275138;      Ortenburg, M;611;1320;573;1247;38;73
09275141;      Pocking, St;827;2414;701;2142;126;272
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;151;413;149;411;2;2
09275145;      Ruhstorf a.d.Rott, M;553;997;493;897;60;100
09275146;      Salzweg;155;295;127;233;28;62
09275148;      Sonnen;449;1316;449;1316;-;-
09275149;      Tettenweis;86;251;82;231;4;20
09275150;      Thyrnau;671;7470;634;7404;37;66
09275151;      Tiefenbach;318;703;309;597;9;106
09275152;      Tittling, M;285;788;285;788;-;-
09275153;      Untergriesbach, M;505;1552;490;1496;15;56
09275154;      Vilshofen an der Donau, St;436;937;432;925;4;12
09275156;      Wegscheid, M;1089;3571;1057;3499;32;72
09275159;      Windorf, M;557;2007;389;1824;168;183
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);36183;139530;35245;136602;938;2928
09276111;      Achslach;137;558;137;558;-;-
09276113;      Arnbruck;406;1423;403;1419;3;4
09276115;      Bayerisch Eisenstein;1909;7236;1681;6607;228;629
09276116;      Bischofsmais;2844;10293;2727;9791;117;502
09276117;      Bodenmais, M;11730;53203;11492;52310;238;893
09276118;      Böbrach;440;1424;437;1412;3;12
09276120;      Drachselsried;3538;12094;3502;11931;36;163
09276121;      Frauenau;1505;4986;1464;4862;41;124
09276122;      Geiersthal;1249;3107;1225;3061;24;46
09276123;      Gotteszell;20;165;20;165;-;-
09276126;      Kirchberg i.Wald;126;444;126;444;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1009;3142;1007;3140;2;2
09276129;      Langdorf;851;3102;844;3073;7;29
09276130;      Lindberg;1045;3171;1036;3149;9;22
09276134;      Patersdorf;96;220;93;217;3;3
09276135;      Prackenbach;467;1105;467;1105;-;-
09276138;      Regen, St;1507;4422;1437;4290;70;132
09276139;      Rinchnach;565;2069;565;2069;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;530;1574;530;1574;-;-
09276144;      Viechtach, St;3665;12601;3599;12485;66;116
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2322;12511;2231;12260;91;251
09277;    Rottal-Inn (Lkr);15692;70722;14503;67417;1189;3305
09277111;      Arnstorf, M;724;1142;635;952;89;190
09277112;      Bayerbach;996;5283;930;4966;66;317
09277113;      Bad Birnbach, M;10126;54986;9848;54218;278;768
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;463;658;454;643;9;15
09277139;      Postmünster;283;1526;241;1098;42;428
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;941;2385;788;1891;153;494
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);12735;36908;12402;35835;333;1073
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;483;1179;426;1084;57;95
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;239;524;239;524;-;-
09278129;      Haibach;991;3767;978;3651;13;116
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;419;920;418;919;1;1
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;1081;3673;1055;3616;26;57
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1155;3315;1137;3255;18;60
09278179;      Rattiszell;37;202;29;162;8;40
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5503;17667;5420;17230;83;437
09278187;      Schwarzach, M;288;504;261;451;27;53
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4201;11004;3673;8825;528;2179
09279112;      Dingolfing, St;1356;4054;1147;3045;209;1009
09279113;      Eichendorf, M;376;871;360;841;16;30
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;591;1673;501;1264;90;409
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;193;335;191;325;2;10
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;172;623;162;576;10;47
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;410;1030;348;902;62;128
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;126332;316805;110858;281653;15474;35152
09361;    Amberg (Krfr.St);3147;5345;2519;3980;628;1365
09362;    Regensburg (Krfr.St);36283;69643;29527;56868;6756;12775
09363;    Weiden i.d.OPf. (Krfr.St);2700;4903;2301;3977;399;926
09371;    Amberg-Sulzbach (Lkr);6792;15084;6199;13300;593;1784
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;49;77;42;68;7;9
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;60;115;48;52;12;63
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;445;1017;420;951;25;66
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;179;388;151;288;28;100
09371128;      Hirschbach;99;239;89;222;10;17
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;193;434;142;281;51;153
09371135;      Königstein, M;615;1197;575;1085;40;112
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;76;190;76;190;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;181;331;181;331;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1215;3361;1007;2728;208;633
09371148;      Schmidmühlen, M;28;54;26;50;2;4
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;779;1668;722;1417;57;251
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;380;935;356;818;24;117
09371157;      Weigendorf;431;963;421;945;10;18
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);32112;115610;31072;111976;1040;3634
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2152;7836;2127;7735;25;101
09372115;      Blaibach;107;323;105;309;2;14
09372116;      Cham, St;2559;8710;2285;7893;274;817
09372117;      Chamerau;91;260;91;260;-;-
09372124;      Eschlkam, M;965;3280;961;3264;4;16
09372125;      Falkenstein, M;338;1238;326;1223;12;15
09372126;      Furth im Wald, St;1034;2331;1010;2282;24;49
09372128;      Gleißenberg;727;1776;710;1733;17;43
09372130;      Grafenwiesen;1541;4701;1511;4591;30;110
09372135;      Hohenwarth;348;951;345;941;3;10
09372137;      Bad Kötzting, St;2310;13258;2275;13110;35;148
09372138;      Lam, M;3819;12890;3799;12828;20;62
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;33;155;33;155;-;-
09372144;      Neukirchen b.Hl.Blut, M;3268;11312;3262;11278;6;34
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1773;6747;1744;6638;29;109
09372153;      Roding, St;1676;3620;1392;2494;284;1126
09372154;      Rötz, St;972;3430;954;3375;18;55
09372155;      Runding;1761;8318;1741;8184;20;134
09372157;      Schönthal;46;168;46;168;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;776;2915;772;2887;4;28
09372163;      Tiefenbach;90;175;90;175;-;-
09372164;      Traitsching;378;1340;367;1317;11;23
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2363;8664;2310;8530;53;134
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;637;2006;563;1638;74;368
09372178;      Lohberg;1370;6970;1306;6774;64;196
09373;    Neumarkt i.d.OPf. (Lkr);13323;27904;10851;21959;2472;5945
09373112;      Berching, St;1592;3468;1520;3263;72;205
09373113;      Berg b.Neumarkt i.d.OPf.;1371;2751;959;1864;412;887
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1016;3252;941;2936;75;316
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3034;5782;2531;4850;503;932
09373151;      Parsberg, St;1791;2754;1368;1660;423;1094
09373153;      Pilsach;152;363;117;250;35;113
09373155;      Postbauer-Heng, M;352;801;310;716;42;85
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2040;4243;1479;2503;561;1740
09374;    Neustadt a.d.Waldnaab (Lkr);5928;15027;4630;11427;1298;3600
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;259;1338;179;843;80;495
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;137;328;131;248;6;80
09374122;      Flossenbürg;16;43;16;43;-;-
09374123;      Georgenberg;250;830;247;821;3;9
09374124;      Grafenwöhr, St;201;1553;83;293;118;1260
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;144;399;139;335;5;64
09374139;      Neustadt a.d.Waldnaab, St;475;824;442;788;33;36
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;267;658;267;658;-;-
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;246;1409;200;1044;46;365
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;936;1148;260;450;676;698
09374160;      Theisseil;152;270;152;270;-;-
09374162;      Vohenstrauß, St;746;1207;622;1052;124;155
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;350;789;245;648;105;141
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;897;2219;865;2173;32;46
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10454;23248;9234;20262;1220;2986
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;750;2132;640;1852;110;280
09375118;      Beratzhausen, M;210;474;188;378;22;96
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1232;2495;1123;2237;109;258
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;158;490;141;464;17;26
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;321;768;300;697;21;71
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;630;1629;621;1606;9;23
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;680;1747;586;1467;94;280
09375175;      Nittendorf, M;1029;2239;988;2149;41;90
09375179;      Obertraubling;249;718;152;363;97;355
09375180;      Pentling;121;200;112;176;9;24
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;746;1607;738;1566;8;41
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;340;658;288;560;52;98
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1542;2194;1259;1782;283;412
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;104;268;69;194;35;74
09375210;      Wörth a.d.Donau, St;299;924;192;660;107;264
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9372;20902;8673;19504;699;1398
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;420;603;372;538;48;65
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;348;732;337;717;11;15
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;272;535;186;339;86;196
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2429;6717;2332;6540;97;177
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;245;581;229;554;16;27
09376150;      Wernberg-Köblitz, M;876;1239;836;1160;40;79
09376151;      Oberviechtach, St;142;417;137;410;5;7
09376153;      Pfreimd, St;95;173;93;153;2;20
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;305;564;243;473;62;91
09376161;      Schwandorf, GKSt;1552;2876;1439;2598;113;278
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;510;1022;425;896;85;126
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;242;687;235;669;7;18
09376176;      Weiding;69;285;69;285;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6221;19139;5852;18400;369;739
09377112;      Bärnau, St;270;546;263;526;7;20
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;192;2581;192;2581;-;-
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;71;159;71;159;-;-
09377119;      Fuchsmühl, M;79;188;79;188;-;-
09377127;      Immenreuth;153;439;153;439;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;131;319;127;301;4;18
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;126;581;111;489;15;92
09377141;      Mitterteich, St;524;721;409;587;115;134
09377142;      Bad Neualbenreuth, M;1505;5370;1477;5309;28;61
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
