GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377139;      Mähring, M;76;345;73;327;3;18
09377141;      Mitterteich, St;402;729;364;683;38;46
09377142;      Bad Neualbenreuth, M;1994;6435;1952;6356;42;79
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;53;348;46;252;7;96
09377148;      Pullenreuth;50;154;50;154;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;423;1317;402;1271;21;46
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1020;1951;977;1884;43;67
09377159;      Wiesau, M;454;2081;450;2077;4;4
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;140276;344128;127005;317378;13271;26750
09461;    Bamberg (Krfr.St);26056;45760;22896;39543;3160;6217
09462;    Bayreuth (Krfr.St);14533;30830;12525;27270;2008;3560
09463;    Coburg (Krfr.St);5050;8536;4461;7023;589;1513
09464;    Hof (Krfr.St);7524;13573;6805;12034;719;1539
09471;    Bamberg (Lkr);13944;25942;11911;22651;2033;3291
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;319;734;258;509;61;225
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;514;952;482;910;32;42
09471128;      Ebrach, M;106;146;103;143;3;3
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;927;1782;808;1355;119;427
09471142;      Heiligenstadt i.OFr., M;1781;4733;1770;4715;11;18
09471145;      Hirschaid, M;2928;5090;2269;4121;659;969
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;80;122;76;118;4;4
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;191;272;100;159;91;113
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;725;1224;682;1161;43;63
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;321;663;314;644;7;19
09471195;      Strullendorf;903;1675;857;1606;46;69
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2483;3634;1644;2531;839;1103
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13007;39531;11915;37607;1092;1924
09472111;      Ahorntal;449;995;425;595;24;400
09472115;      Aufseß;541;1087;537;1079;4;8
09472116;      Bad Berneck i.Fichtelgebirge, St;951;1619;871;1500;80;119
09472118;      Betzenstein, St;492;1533;469;1492;23;41
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1670;10964;1569;10847;101;117
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;508;1243;477;1201;31;42
09472139;      Gefrees, St;63;164;62;163;1;1
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;104;211;101;204;3;7
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;14;45;14;45;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;467;862;462;853;5;9
09472175;      Pegnitz, St;2458;8260;2023;7737;435;523
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;280;609;265;580;15;29
09472179;      Pottenstein, St;1628;3930;1583;3837;45;93
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;212;382;209;378;3;4
09472197;      Waischenfeld, St;103;236;103;236;-;-
09472198;      Warmensteinach;1045;3531;1013;3486;32;45
09472199;      Weidenberg, M;131;401;108;309;23;92
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5702;23755;5336;22564;366;1191
09473112;      Ahorn;134;207;122;194;12;13
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;315;532;312;525;3;7
09473138;      Itzgrund;-;-;-;-;-;-
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;305;626;297;610;8;16
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2274;17068;2172;16776;102;292
09473159;      Rödental, St;798;1233;682;1028;116;205
09473165;      Seßlach, St;332;563;320;545;12;18
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8702;18720;7968;16675;734;2045
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1521;3186;1500;3155;21;31
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;178;750;133;356;45;394
09474126;      Forchheim, GKSt;1204;2220;1100;1923;104;297
09474129;      Gößweinstein, M;1114;2479;1056;2356;58;123
09474132;      Gräfenberg, St;298;656;277;595;21;61
09474133;      Hallerndorf;785;1486;728;1399;57;87
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;248;527;229;493;19;34
09474147;      Leutenbach;72;294;72;294;-;-
09474154;      Neunkirchen a.Brand, M;778;1808;505;1122;273;686
09474156;      Obertrubach;1136;2490;1061;2337;75;153
09474158;      Pinzberg;170;394;169;393;1;1
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;136;233;136;233;-;-
09474176;      Wiesenttal, M;598;1203;561;1086;37;117
09475;    Hof (Lkr);8316;37310;7842;36506;474;804
09475112;      Bad Steben, M;3692;28430;3638;28329;54;101
09475113;      Berg;793;954;793;954;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;512;762;477;713;35;49
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;156;530;129;439;27;91
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;42;142;42;142;-;-
09475154;      Münchberg, St;461;1163;420;1119;41;44
09475156;      Naila, St;228;475;206;451;22;24
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;496;951;425;810;71;141
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;311;760;298;705;13;55
09475171;      Selbitz, St;596;1387;528;1292;68;95
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;110;231;96;194;14;37
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4897;11572;4585;10659;312;913
09476145;      Kronach, St;1030;2535;895;2108;135;427
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;194;575;166;504;28;71
09476154;      Mitwitz, M;665;1476;630;1408;35;68
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;408;732;391;690;17;42
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;601;854;538;766;63;88
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;80;264;80;264;-;-
09476184;      Wallenfels, St;224;402;224;402;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;281;1292;273;1191;8;101
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7818;15429;7006;13996;812;1433
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;984;1186;805;945;179;241
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2837;5275;2404;4376;433;899
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;632;1690;619;1670;13;20
09477138;      Marktleugast, M;233;733;224;720;9;13
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;130;1166;127;1148;3;18
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;89;359;87;355;2;4
09477157;      Thurnau, M;444;689;441;686;3;3
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1916;3356;1821;3219;95;137
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);14073;45605;13611;44446;462;1159
09478111;      Altenkunstadt;602;1093;576;1044;26;49
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;192;643;192;643;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1676;3540;1605;3439;71;101
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9987;37232;9678;36345;309;887
09478176;      Weismain, St;226;763;226;763;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10654;27565;10144;26404;510;1161
09479111;      Bad Alexandersbad;1644;4168;1574;3876;70;292
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;238;654;210;606;28;48
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;98;241;94;237;4;4
09479136;      Marktredwitz, GKSt;869;1761;806;1619;63;142
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;763;1375;688;1283;75;92
09479152;      Selb, GKSt;1455;3061;1328;2783;127;278
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;599;1178;552;1089;47;89
09479166;      Weißenstadt, St;3704;12556;3612;12344;92;212
09479169;      Wunsiedel, St;934;2069;934;2069;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;296345;614213;213476;443941;82869;170272
09561;    Ansbach (Krfr.St);2454;7891;2070;6910;384;981
09562;    Erlangen (Krfr.St);20271;42792;13876;25931;6395;16861
09563;    Fürth (Krfr.St);12792;27841;9490;18882;3302;8959
09564;    Nürnberg (Krfr.St);148855;285812;101616;182748;47239;103064
09565;    Schwabach (Krfr.St);3336;6263;2420;4596;916;1667
09571;    Ansbach (Lkr);38455;68927;24994;51368;13461;17559
09571111;      Adelshofen;282;437;247;319;35;118
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;212;624;197;512;15;112
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;852;1746;715;1554;137;192
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;238;487;233;479;5;8
09571136;      Dinkelsbühl, GKSt;4366;10535;3710;9502;656;1033
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2827;5605;2615;5281;212;324
09571146;      Flachslanden, M;100;236;100;236;-;-
09571152;      Gebsattel;686;961;355;627;331;334
09571154;      Gerolfingen;965;1698;955;1688;10;10
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;840;1630;788;1473;52;157
09571166;      Herrieden, St;1065;4426;975;4309;90;117
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;260;570;224;518;36;52
09571174;      Leutershausen, St;223;510;191;395;32;115
09571175;      Lichtenau, M;165;270;119;206;46;64
09571177;      Merkendorf, St;47;218;44;209;3;9
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1667;3146;1455;2768;212;378
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;18071;25303;7926;12995;10145;12308
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;485;732;264;399;221;333
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;787;1055;650;905;137;150
09571208;      Unterschwaningen;29;73;29;73;-;-
09571214;      Wassertrüdingen, St;470;594;174;262;296;332
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;319;652;248;538;71;114
09571226;      Windsbach, St;384;817;347;747;37;70
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;907;1768;673;1359;234;409
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14540;39251;10426;31230;4114;8021
09572111;      Adelsdorf;1062;1548;866;1289;196;259
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;216;446;185;400;31;46
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;638;1230;553;1045;85;185
09572132;      Herzogenaurach, St;6713;24447;4529;19548;2184;4899
09572133;      Heßdorf;984;1697;560;1197;424;500
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;292;938;264;884;28;54
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1047;1556;614;902;433;654
09572164;      Weisendorf, M;1032;2302;848;1707;184;595
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6714;13752;5722;11634;992;2118
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;415;716;349;579;66;137
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;581;1202;518;1072;63;130
09573122;      Oberasbach, St;1782;3301;1446;2619;336;682
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;501;1275;477;1236;24;39
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;1027;2102;966;1985;61;117
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1853;3853;1444;2965;409;888
09574;    Nürnberger Land (Lkr);13550;26971;11646;23527;1904;3444
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;683;1118;536;847;147;271
09574117;      Burgthann;580;1130;503;904;77;226
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;306;505;262;424;44;81
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1529;4388;1469;4266;60;122
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1808;3742;1641;3421;167;321
09574139;      Leinburg;912;2025;841;1878;71;147
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;498;1032;446;918;52;114
09574150;      Reichenschwand;944;1526;760;1231;184;295
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;371;1170;282;936;89;234
09574155;      Schnaittach, M;867;1368;697;1154;170;214
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2081;3117;1421;2209;660;908
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;29;128;27;126;2;2
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13241;45103;12255;43219;986;1884
09575112;      Bad Windsheim, St;6032;30009;5534;28851;498;1158
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;275;499;157;377;118;122
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;849;1862;843;1856;6;6
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;145;339;106;239;39;100
09575146;      Markt Nordheim, M;131;249;119;237;12;12
09575147;      Markt Taschendorf, M;519;1052;455;969;64;83
09575150;      Münchsteinach;226;575;226;575;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1111;1792;1032;1659;79;133
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;161;472;161;472;-;-
09575161;      Scheinfeld, St;387;1255;387;1255;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;145;300;143;294;2;6
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12113;21832;9402;17086;2711;4746
09576111;      Abenberg, St;487;1016;444;739;43;277
09576113;      Allersberg, M;1331;2618;916;1853;415;765
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;168;289;154;270;14;19
09576122;      Greding, St;3142;4002;1909;2497;1233;1505
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1657;2513;1103;1622;554;891
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;922;2138;848;1795;74;343
09576147;      Spalt, St;2066;4609;2015;4416;51;193
09576148;      Thalmässing, M;228;565;224;540;4;25
09576151;      Wendelstein, M;938;1924;752;1531;186;393
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);10024;27778;9559;26810;465;968
09577111;      Absberg, M;86;222;86;222;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;27;58;27;58;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;3418;12840;3230;12516;188;324
09577138;      Haundorf;128;481;121;446;7;35
09577140;      Heidenheim, M;341;641;290;530;51;111
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1326;2765;1326;2765;-;-
09577159;      Pfofeld;1385;3727;1346;3638;39;89
09577161;      Pleinfeld, M;851;1899;818;1826;33;73
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1361;3184;1311;3055;50;129
09577177;      Weißenburg i.Bay., GKSt;856;1423;764;1224;92;199
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;211106;507549;185413;463214;25693;44335
09661;    Aschaffenburg (Krfr.St);8429;15993;6813;12564;1616;3429
09662;    Schweinfurt (Krfr.St);8790;17698;7663;14757;1127;2941
09663;    Würzburg (Krfr.St);46816;71302;39860;61024;6956;10278
09671;    Aschaffenburg (Lkr);20286;36917;16136;30078;4150;6839
09671111;      Alzenau, St;1369;1934;1168;1564;201;370
09671112;      Bessenbach;287;616;265;580;22;36
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;298;777;232;571;66;206
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;780;1461;511;1003;269;458
09671122;      Großostheim, M;474;836;424;754;50;82
09671124;      Haibach;444;962;360;791;84;171
09671126;      Heigenbrücken;829;1585;769;1403;60;182
09671127;      Heimbuchenthal;2239;4525;2159;4382;80;143
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3185;6510;2581;5273;604;1237
09671133;      Johannesberg;927;1574;836;1386;91;188
09671134;      Kahl a.Main;1311;3251;922;2241;389;1010
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1261;2029;983;1694;278;335
09671143;      Mömbris, M;263;694;227;623;36;71
09671148;      Rothenbuch;869;1316;841;1276;28;40
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;467;1152;380;939;87;213
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2724;3239;1203;1539;1521;1700
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;655;1508;611;1443;44;65
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33401;169819;31958;166985;1443;2834
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1443;13139;1404;13014;39;125
09672113;      Bad Brückenau, St;5303;23915;5089;23357;214;558
09672114;      Bad Kissingen, GKSt;19897;120539;19407;119367;490;1172
09672117;      Burkardroth, M;-;-;-;-;-;-
