GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;286;550;240;464;46;86
09190140;      Peiting, M;679;1159;604;962;75;197
09190141;      Penzberg, St;662;1377;543;1099;119;278
09190142;      Polling;90;362;90;362;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;177;1299;170;1279;7;20
09190148;      Schongau, St;822;1546;707;1297;115;249
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;774;1787;745;1682;29;105
09190153;      Sindelsdorf;198;632;98;282;100;350
09190154;      Steingaden;2025;5378;2023;5376;2;2
09190157;      Weilheim i.OB, St;771;1457;708;1355;63;102
09190158;      Wessobrunn;410;1014;395;959;15;55
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;171614;809452;158534;771037;13080;38415
09261;    Landshut (Krfr.St);9292;18147;7672;15776;1620;2371
09262;    Passau (Krfr.St);11679;23875;9686;20391;1993;3484
09263;    Straubing (Krfr.St);3909;8361;3324;7286;585;1075
09271;    Deggendorf (Lkr);8459;23254;6597;20135;1862;3119
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;903;2138;638;1606;265;532
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4089;5854;2689;3667;1400;2187
09271122;      Grafling;56;241;56;241;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;496;976;461;941;35;35
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;69;71;47;49;22;22
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;140;474;140;474;-;-
09271132;      Metten, M;63;110;63;110;-;-
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;754;1710;754;1710;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;160;269;140;238;20;31
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;819;1618;735;1461;84;157
09271148;      Schaufling;407;8278;407;8278;-;-
09271149;      Schöllnach, M;173;624;142;517;31;107
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;17;44;17;44;-;-
09272;    Freyung-Grafenau (Lkr);18403;96704;18063;94423;340;2281
09272116;      Eppenschlag;17;84;17;84;-;-
09272118;      Freyung, St;1864;17787;1832;17169;32;618
09272119;      Fürsteneck;9;27;9;27;-;-
09272120;      Grafenau, St;2841;9604;2698;9222;143;382
09272121;      Grainet;373;1538;365;1506;8;32
09272122;      Haidmühle;1663;5771;1649;5634;14;137
09272126;      Hinterschmiding;221;1733;220;1654;1;79
09272127;      Hohenau;261;1539;255;1384;6;155
09272128;      Innernzell;4;5;4;5;-;-
09272129;      Jandelsbrunn;92;250;92;250;-;-
09272134;      Mauth;867;4321;866;4317;1;4
09272136;      Neureichenau;1901;9751;1843;9264;58;487
09272138;      Perlesreut, M;14;63;14;63;-;-
09272139;      Philippsreut;1650;10305;1648;10298;2;7
09272140;      Ringelai;82;314;82;314;-;-
09272141;      Röhrnbach, M;752;2469;736;2391;16;78
09272142;      Saldenburg;199;605;199;605;-;-
09272143;      Sankt Oswald-Riedlhütte;679;4795;667;4712;12;83
09272145;      Schöfweg;709;1528;708;1514;1;14
09272146;      Neuschönau;864;5170;835;5094;29;76
09272147;      Schönberg, M;248;821;236;743;12;78
09272149;      Spiegelau;1613;8668;1610;8658;3;10
09272150;      Thurmansbang;161;605;161;605;-;-
09272151;      Waldkirchen, St;1166;8561;1165;8522;1;39
09272152;      Zenting;153;390;152;388;1;2
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);12800;51069;11841;48788;959;2281
09273111;      Abensberg, St;486;1096;409;644;77;452
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;916;5918;899;5871;17;47
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;177;478;177;478;-;-
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;300;710;298;708;2;2
09273137;      Kelheim, St;890;2106;850;1958;40;148
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;632;1086;442;798;190;288
09273152;      Neustadt a.d.Donau, St;7928;36143;7379;34997;549;1146
09273159;      Painten, M;.;.;.;.;.;.
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1025;2265;1019;2259;6;6
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5535;13584;4849;12165;686;1419
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;490;1874;451;1739;39;135
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;287;426;220;319;67;107
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;116;204;110;180;6;24
09274126;      Ergolding, M;648;1136;641;1115;7;21
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;118;613;104;545;14;68
09274132;      Furth;272;691;232;604;40;87
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;62;207;58;203;4;4
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;97;207;90;178;7;29
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;235;402;66;161;169;241
09275;    Passau (Lkr);48524;323837;45794;313280;2730;10557
09275111;      Aicha vorm Wald;64;92;43;71;21;21
09275112;      Aidenbach, M;105;162;100;151;5;11
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;19806;189098;18891;184536;915;4562
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;303;1284;298;1274;5;10
09275119;      Büchlberg;259;1140;253;1123;6;17
09275120;      Eging a.See, M;235;711;207;658;28;53
09275121;      Fürstenstein;182;271;134;219;48;52
09275122;      Fürstenzell, M;201;519;188;460;13;59
09275124;      Bad Griesbach i.Rottal, St;14948;78524;14337;76451;611;2073
09275125;      Haarbach;54;143;54;143;-;-
09275126;      Hauzenberg, St;516;3337;512;3213;4;124
09275127;      Hofkirchen, M;89;97;50;58;39;39
09275128;      Hutthurm, M;141;461;138;445;3;16
09275130;      Kirchham;3012;15365;2911;15117;101;248
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;538;2887;490;2828;48;59
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;156;458;120;401;36;57
09275137;      Obernzell, M;1101;4874;1089;4840;12;34
09275138;      Ortenburg, M;559;944;559;944;-;-
09275141;      Pocking, St;622;2467;570;2366;52;101
09275143;      Rotthalmünster, M;107;341;107;341;-;-
09275144;      Ruderting;160;373;146;359;14;14
09275145;      Ruhstorf a.d.Rott, M;698;1454;589;1288;109;166
09275146;      Salzweg;173;473;143;403;30;70
09275148;      Sonnen;468;1024;468;1024;-;-
09275149;      Tettenweis;126;373;126;373;-;-
09275150;      Thyrnau;504;5598;471;5353;33;245
09275151;      Tiefenbach;154;408;153;407;1;1
09275152;      Tittling, M;266;782;266;782;-;-
09275153;      Untergriesbach, M;240;1299;195;1249;45;50
09275154;      Vilshofen an der Donau, St;814;1740;741;1616;73;124
09275156;      Wegscheid, M;325;2083;193;919;132;1164
09275159;      Windorf, M;749;2767;579;2132;170;635
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);23582;122126;22851;115462;731;6664
09276111;      Achslach;114;665;114;665;-;-
09276113;      Arnbruck;194;1095;194;1095;-;-
09276115;      Bayerisch Eisenstein;1776;9827;1712;9408;64;419
09276116;      Bischofsmais;2975;15519;2886;13396;89;2123
09276117;      Bodenmais, M;5786;37870;5622;36590;164;1280
09276118;      Böbrach;270;1134;266;1047;4;87
09276120;      Drachselsried;1704;8498;1683;8245;21;253
09276121;      Frauenau;885;3951;855;3734;30;217
09276122;      Geiersthal;642;1760;511;1405;131;355
09276123;      Gotteszell;23;181;23;181;-;-
09276126;      Kirchberg i.Wald;92;440;92;440;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;769;2245;758;2229;11;16
09276129;      Langdorf;591;3019;562;2793;29;226
09276130;      Lindberg;1767;6877;1757;6853;10;24
09276134;      Patersdorf;122;341;120;290;2;51
09276135;      Prackenbach;231;375;229;365;2;10
09276138;      Regen, St;637;2642;564;2068;73;574
09276139;      Rinchnach;346;1651;344;1645;2;6
09276142;      Ruhmannsfelden, M;22;66;17;49;5;17
09276143;      Teisnach, M;59;353;59;353;-;-
09276144;      Viechtach, St;2751;11051;2717;10878;34;173
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1523;11533;1463;10700;60;833
09277;    Rottal-Inn (Lkr);14880;76675;14299;75374;581;1301
09277111;      Arnstorf, M;412;502;357;435;55;67
09277112;      Bayerbach;526;6710;494;6564;32;146
09277113;      Bad Birnbach, M;9294;60606;9152;60161;142;445
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;735;1199;689;1128;46;71
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;269;627;250;578;19;49
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;486;703;422;631;64;72
09277139;      Postmünster;1360;2656;1318;2547;42;109
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;787;1496;731;1388;56;108
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);10795;42961;10328;40302;467;2659
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;236;525;188;395;48;130
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;255;556;250;549;5;7
09278129;      Haibach;758;3679;756;3665;2;14
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;19;85;19;85;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;229;1715;93;784;136;931
09278154;      Neukirchen;340;1257;321;1214;19;43
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;684;3327;640;3283;44;44
09278179;      Rattiszell;143;718;143;718;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5828;27008;5715;25679;113;1329
09278187;      Schwarzach, M;224;348;193;309;31;39
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;1071;1800;1070;1798;1;2
09279;    Dingolfing-Landau (Lkr);3756;8859;3230;7655;526;1204
09279112;      Dingolfing, St;1534;3952;1130;3050;404;902
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;566;1089;530;1022;36;67
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;291;590;291;590;-;-
09279126;      Marklkofen;208;578;191;438;17;140
09279127;      Mengkofen;182;279;168;251;14;28
09279128;      Moosthenning;84;223;79;218;5;5
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;316;653;277;603;39;50
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;104469;263623;91875;235700;12594;27923
09361;    Amberg (Krfr.St);3024;6624;2224;3915;800;2709
09362;    Regensburg (Krfr.St);29009;48769;23055;37850;5954;10919
09363;    Weiden i.d.OPf. (Krfr.St);3571;6088;2728;4224;843;1864
09371;    Amberg-Sulzbach (Lkr);7415;14763;6751;12551;664;2212
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;126;297;87;177;39;120
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;1689;1983;1689;1983;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;225;414;188;359;37;55
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;295;633;234;457;61;176
09371128;      Hirschbach;162;334;150;308;12;26
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;140;404;127;389;13;15
09371135;      Königstein, M;481;1430;424;828;57;602
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;86;293;70;224;16;69
09371141;      Neukirchen b.Sulzbach-Rosenberg;146;501;144;497;2;4
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1008;1382;952;1311;56;71
09371148;      Schmidmühlen, M;41;93;29;63;12;30
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;997;1867;902;1671;95;196
09371154;      Ursensollen;168;395;128;270;40;125
09371156;      Vilseck, St;403;2001;361;1699;42;302
09371157;      Weigendorf;198;413;189;376;9;37
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);23338;100711;22836;98667;502;2044
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1991;9111;1978;8848;13;263
09372115;      Blaibach;95;247;95;247;-;-
09372116;      Cham, St;2007;9632;1852;9226;155;406
09372117;      Chamerau;11;28;11;28;-;-
09372124;      Eschlkam, M;649;2802;649;2802;-;-
09372125;      Falkenstein, M;203;731;203;715;-;16
09372126;      Furth im Wald, St;704;2016;698;1993;6;23
09372128;      Gleißenberg;283;935;283;935;-;-
09372130;      Grafenwiesen;1437;3929;1422;3860;15;69
09372135;      Hohenwarth;322;1697;322;1683;-;14
09372137;      Bad Kötzting, St;1888;11834;1842;11644;46;190
09372138;      Lam, M;3089;16012;3045;15945;44;67
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;21;107;21;107;-;-
09372144;      Neukirchen b.Hl.Blut, M;1641;6601;1606;6207;35;394
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1037;5188;1030;5148;7;40
09372153;      Roding, St;678;1572;624;1371;54;201
09372154;      Rötz, St;1337;3441;1319;3414;18;27
09372155;      Runding;141;849;141;849;-;-
09372157;      Schönthal;6;20;6;20;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;330;1441;328;1387;2;54
09372163;      Tiefenbach;101;269;101;269;-;-
09372164;      Traitsching;151;234;147;230;4;4
09372165;      Treffelstein;19;109;19;109;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;12;18;12;18;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;59;121;59;121;-;-
09372171;      Waldmünchen, St;2345;9089;2324;9067;21;22
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;532;2053;525;2002;7;51
09372178;      Lohberg;1812;9697;1770;9569;42;128
09373;    Neumarkt i.d.OPf. (Lkr);11675;24675;10172;21598;1503;3077
09373112;      Berching, St;1419;3080;1316;2744;103;336
09373113;      Berg b.Neumarkt i.d.OPf.;702;1498;551;1126;151;372
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;64;763;62;759;2;4
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;851;3882;847;3866;4;16
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;31;246;17;198;14;48
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3272;5590;2833;4922;439;668
09373151;      Parsberg, St;1039;2652;845;1965;194;687
09373153;      Pilsach;260;416;241;393;19;23
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2268;3253;1793;2480;475;773
09374;    Neustadt a.d.Waldnaab (Lkr);4487;10951;3978;9837;509;1114
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;70;338;61;305;9;33
09374118;      Eslarn, M;14;45;14;45;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;217;379;210;355;7;24
09374122;      Flossenbürg;97;207;97;207;-;-
09374123;      Georgenberg;57;389;56;387;1;2
09374124;      Grafenwöhr, St;311;951;206;651;105;300
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;21;178;21;178;-;-
09374139;      Neustadt a.d.Waldnaab, St;631;753;489;602;142;151
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;356;1032;347;1001;9;31
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;229;859;229;859;-;-
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;375;717;374;716;1;1
09374160;      Theisseil;130;327;85;276;45;51
09374162;      Vohenstrauß, St;429;989;378;894;51;95
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;283;389;200;281;83;108
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;705;1679;702;1653;3;26
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);8345;19740;7437;17504;908;2236
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;413;1547;369;1455;44;92
09375118;      Beratzhausen, M;124;344;114;328;10;16
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;931;2419;826;1745;105;674
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;101;190;82;169;19;21
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;335;1082;335;1072;-;10
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;635;1853;631;1846;4;7
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;729;1703;603;1257;126;446
09375175;      Nittendorf, M;967;1885;950;1843;17;42
09375179;      Obertraubling;197;352;141;217;56;135
09375180;      Pentling;59;224;52;203;7;21
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;222;828;222;828;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;756;1593;750;1584;6;9
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;72;101;41;60;31;41
09375210;      Wörth a.d.Donau, St;510;922;330;579;180;343
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7879;15701;7204;14392;675;1309
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;265;555;236;499;29;56
09376117;      Bruck i.d.OPf., M;174;317;169;311;5;6
09376119;      Burglengenfeld, St;306;727;268;629;38;98
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;247;319;187;250;60;69
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1695;3305;1654;3230;41;75
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;151;443;146;438;5;5
09376150;      Wernberg-Köblitz, M;1029;1391;945;1278;84;113
09376151;      Oberviechtach, St;112;249;109;238;3;11
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;262;570;256;555;6;15
09376161;      Schwandorf, GKSt;1284;2674;1171;2507;113;167
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;884;1440;810;1330;74;110
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;141;444;136;439;5;5
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;100;205;97;202;3;3
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;365;871;365;871;-;-
09376175;      Wackersdorf;155;428;139;384;16;44
09376176;      Weiding;20;115;20;115;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5726;15601;5490;15162;236;439
09377112;      Bärnau, St;270;387;270;387;-;-
09377113;      Brand;59;193;59;193;-;-
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;507;2839;505;2835;2;4
09377117;      Falkenberg, M;356;736;356;736;-;-
09377118;      Friedenfels;64;150;55;123;9;27
09377119;      Fuchsmühl, M;32;150;32;150;-;-
09377127;      Immenreuth;405;767;405;767;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;161;534;150;480;11;54
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;66;180;66;180;-;-
09377141;      Mitterteich, St;736;1148;621;998;115;150
09377142;      Bad Neualbenreuth, M;1509;5260;1492;5232;17;28
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;55;177;55;177;-;-
09377148;      Pullenreuth;59;184;59;184;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
