GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377146;      Plößberg, M;128;338;118;310;10;28
09377148;      Pullenreuth;47;171;47;171;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;596;1118;570;1028;26;90
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;819;1526;789;1466;30;60
09377159;      Wiesau, M;596;2771;594;2757;2;14
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;122052;300453;110376;277087;11676;23366
09461;    Bamberg (Krfr.St);20908;36394;18522;31502;2386;4892
09462;    Bayreuth (Krfr.St);12971;27225;11478;24322;1493;2903
09463;    Coburg (Krfr.St);4763;9363;4094;7591;669;1772
09464;    Hof (Krfr.St);6956;12539;6244;10983;712;1556
09471;    Bamberg (Lkr);11589;21329;9864;18780;1725;2549
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;334;675;313;625;21;50
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;553;940;529;908;24;32
09471128;      Ebrach, M;410;533;337;457;73;76
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1757;4472;1749;4458;8;14
09471145;      Hirschaid, M;2328;3629;1951;3038;377;591
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;158;510;145;447;13;63
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;156;290;64;107;92;183
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;626;958;591;912;35;46
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;351;794;348;788;3;6
09471195;      Strullendorf;267;585;262;579;5;6
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1943;2672;1078;1683;865;989
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12231;33689;11158;32126;1073;1563
09472111;      Ahorntal;308;561;304;553;4;8
09472115;      Aufseß;488;1050;487;1048;1;2
09472116;      Bad Berneck i.Fichtelgebirge, St;522;1015;481;948;41;67
09472118;      Betzenstein, St;430;1103;386;1057;44;46
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1542;9569;1463;9477;79;92
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;72;239;70;185;2;54
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;323;796;318;780;5;16
09472139;      Gefrees, St;70;157;61;148;9;9
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;213;617;211;613;2;4
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;6;58;6;58;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;123;520;120;510;3;10
09472175;      Pegnitz, St;2926;7323;2422;6746;504;577
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;266;421;243;382;23;39
09472179;      Pottenstein, St;1736;3736;1601;3547;135;189
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;488;855;462;725;26;130
09472197;      Waischenfeld, St;231;580;224;568;7;12
09472198;      Warmensteinach;466;1598;451;1577;15;21
09472199;      Weidenberg, M;253;432;252;423;1;9
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5198;24524;4822;23521;376;1003
09473112;      Ahorn;218;559;198;525;20;34
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;274;488;263;454;11;34
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;388;647;354;585;34;62
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1959;17917;1855;17616;104;301
09473159;      Rödental, St;787;1382;653;994;134;388
09473165;      Seßlach, St;271;519;262;502;9;17
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8483;16728;7851;15355;632;1373
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1821;3715;1809;3635;12;80
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;309;735;275;606;34;129
09474126;      Forchheim, GKSt;1222;2356;1162;2038;60;318
09474129;      Gößweinstein, M;1156;2058;1103;1976;53;82
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;601;1199;598;1191;3;8
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;321;704;287;590;34;114
09474147;      Leutenbach;78;257;72;223;6;34
09474154;      Neunkirchen a.Brand, M;840;1622;480;1138;360;484
09474156;      Obertrubach;923;1722;874;1638;49;84
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;454;913;441;889;13;24
09475;    Hof (Lkr);7455;36446;6957;35514;498;932
09475112;      Bad Steben, M;2816;27641;2764;27512;52;129
09475113;      Berg;656;1429;656;1429;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;264;363;256;336;8;27
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;175;509;152;372;23;137
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;54;96;54;96;-;-
09475154;      Münchberg, St;826;1579;773;1472;53;107
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;506;807;400;610;106;197
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;304;627;291;584;13;43
09475171;      Selbitz, St;550;1222;447;1116;103;106
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;105;233;79;194;26;39
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4993;11467;4570;10106;423;1361
09476145;      Kronach, St;1569;3407;1354;2839;215;568
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;235;529;230;522;5;7
09476154;      Mitwitz, M;713;1348;674;1272;39;76
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;429;1248;386;827;43;421
09476177;      Steinwiesen, M;339;953;337;947;2;6
09476178;      Stockheim;599;881;505;738;94;143
09476179;      Tettau, M;63;198;50;133;13;65
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;18;116;18;116;-;-
09476184;      Wallenfels, St;146;337;146;337;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;250;945;241;873;9;72
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);6931;12407;6151;11267;780;1140
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1021;1194;747;894;274;300
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2712;4952;2362;4330;350;622
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;266;542;253;517;13;25
09477138;      Marktleugast, M;282;438;282;438;-;-
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;134;270;132;268;2;2
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;73;302;71;300;2;2
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1686;3411;1618;3298;68;113
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);12203;40043;11636;38541;567;1502
09478111;      Altenkunstadt;519;1429;488;1387;31;42
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;301;877;301;877;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1760;3266;1727;3186;33;80
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;8728;31989;8260;30729;468;1260
09478176;      Weismain, St;325;1023;300;935;25;88
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);7371;18299;7029;17479;342;820
09479111;      Bad Alexandersbad;1810;3895;1763;3806;47;89
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;174;360;165;340;9;20
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;138;349;126;296;12;53
09479136;      Marktredwitz, GKSt;894;1715;856;1602;38;113
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;611;1284;528;1169;83;115
09479152;      Selb, GKSt;1485;2732;1419;2539;66;193
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;589;1249;531;1113;58;136
09479166;      Weißenstadt, St;973;5092;956;5004;17;88
09479169;      Wunsiedel, St;510;1312;510;1312;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;266431;538407;200458;407516;65973;130891
09561;    Ansbach (Krfr.St);3243;8822;2852;7995;391;827
09562;    Erlangen (Krfr.St);20436;43355;15647;29507;4789;13848
09563;    Fürth (Krfr.St);11999;19788;9179;15146;2820;4642
09564;    Nürnberg (Krfr.St);126298;237867;91682;162362;34616;75505
09565;    Schwabach (Krfr.St);4370;6387;3306;4770;1064;1617
09571;    Ansbach (Lkr);35540;56692;22679;40218;12861;16474
09571111;      Adelshofen;20;31;18;29;2;2
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;207;530;203;522;4;8
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;35;115;33;80;2;35
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;598;765;505;669;93;96
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;3307;5711;2769;4908;538;803
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3449;6669;3105;6212;344;457
09571146;      Flachslanden, M;71;194;71;194;-;-
09571152;      Gebsattel;809;1334;185;448;624;886
09571154;      Gerolfingen;768;1609;768;1609;-;-
09571155;      Geslau;50;204;50;204;-;-
09571165;      Heilsbronn, St;755;1410;708;1311;47;99
09571166;      Herrieden, St;1396;1959;1287;1794;109;165
09571169;      Insingen;103;160;96;153;7;7
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;268;589;239;529;29;60
09571174;      Leutershausen, St;195;803;145;512;50;291
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;40;88;40;88;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1839;3756;1704;3486;135;270
09571181;      Neusitz;140;158;96;114;44;44
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;16722;22130;6667;10048;10055;12082
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;179;267;139;221;40;46
09571199;      Schnelldorf;368;476;265;356;103;120
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;655;887;580;788;75;99
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;72;230;64;194;8;36
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;341;519;312;477;29;42
09571226;      Windsbach, St;413;766;401;752;12;14
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;304;629;284;594;20;35
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11945;34229;8702;27559;3243;6670
09572111;      Adelsdorf;939;1434;866;1337;73;97
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;202;363;169;241;33;122
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1084;1828;730;1315;354;513
09572132;      Herzogenaurach, St;4688;21416;3214;17679;1474;3737
09572133;      Heßdorf;854;1223;553;846;301;377
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;856;1287;383;631;473;656
09572164;      Weisendorf, M;784;1619;645;1253;139;366
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4419;8691;3932;7586;487;1105
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;285;500;254;427;31;73
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;444;1023;422;911;22;112
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;457;1082;441;1035;16;47
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;662;1225;648;1210;14;15
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1780;3318;1462;2603;318;715
09574;    Nürnberger Land (Lkr);15265;32816;13352;29344;1913;3472
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1354;2618;1156;2249;198;369
09574117;      Burgthann;601;1136;538;956;63;180
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;305;601;207;450;98;151
09574128;      Happurg;225;375;209;329;16;46
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1799;8797;1747;8670;52;127
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2818;4637;2632;4223;186;414
09574139;      Leinburg;725;1525;679;1453;46;72
09574140;      Neuhaus a.d.Pegnitz, M;84;92;84;92;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;440;863;406;772;34;91
09574150;      Reichenschwand;923;1628;778;1378;145;250
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;238;529;202;414;36;115
09574155;      Schnaittach, M;729;1158;640;1001;89;157
09574156;      Schwaig b.Nürnberg;605;1146;478;868;127;278
09574157;      Schwarzenbruck;2099;3333;1412;2434;687;899
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;40;118;35;113;5;5
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13148;44581;12248;43105;900;1476
09575112;      Bad Windsheim, St;5704;26746;5225;25883;479;863
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;335;704;232;566;103;138
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;803;1901;795;1889;8;12
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;186;430;185;429;1;1
09575147;      Markt Taschendorf, M;301;756;238;645;63;111
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;845;1419;815;1367;30;52
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;67;179;67;179;-;-
09575157;      Oberscheinfeld, M;246;696;246;696;-;-
09575161;      Scheinfeld, St;400;1284;400;1284;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;194;484;194;484;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;279;2835;260;2811;19;24
09575179;      Weigenheim;62;186;62;186;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);10400;20007;7973;15815;2427;4192
09576111;      Abenberg, St;532;929;499;846;33;83
09576113;      Allersberg, M;1606;2751;846;1616;760;1135
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;1975;3089;1211;1811;764;1278
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1413;2072;982;1367;431;705
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1170;2142;1031;1861;139;281
09576147;      Spalt, St;1677;5126;1658;5088;19;38
09576148;      Thalmässing, M;126;377;115;348;11;29
09576151;      Wendelstein, M;603;1260;561;1144;42;116
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);9368;25172;8906;24109;462;1063
09577111;      Absberg, M;92;202;92;202;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;22;42;20;38;2;4
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2926;11365;2748;10995;178;370
09577138;      Haundorf;63;201;63;201;-;-
09577140;      Heidenheim, M;235;538;191;432;44;106
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1418;2921;1413;2903;5;18
09577159;      Pfofeld;1465;3980;1423;3917;42;63
09577161;      Pleinfeld, M;904;1445;896;1430;8;15
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;851;1913;807;1728;44;185
09577177;      Weißenburg i.Bay., GKSt;944;1510;821;1267;123;243
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;189902;488298;169403;449404;20499;38894
09661;    Aschaffenburg (Krfr.St);6651;12961;5407;10157;1244;2804
09662;    Schweinfurt (Krfr.St);9267;18187;7985;14749;1282;3438
09663;    Würzburg (Krfr.St);40910;63966;34725;54658;6185;9308
09671;    Aschaffenburg (Lkr);19241;39248;16164;32394;3077;6854
09671111;      Alzenau, St;1168;1802;1054;1607;114;195
09671112;      Bessenbach;232;499;218;478;14;21
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;547;1473;437;862;110;611
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;825;1736;480;1252;345;484
09671122;      Großostheim, M;615;1103;511;898;104;205
09671124;      Haibach;510;829;431;696;79;133
09671126;      Heigenbrücken;694;1673;676;1627;18;46
09671127;      Heimbuchenthal;2250;3973;2168;3781;82;192
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3574;10235;3119;8744;455;1491
09671133;      Johannesberg;973;1622;928;1551;45;71
09671134;      Kahl a.Main;1495;3938;1144;2474;351;1464
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;711;1449;645;1335;66;114
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;859;1386;774;1273;85;113
09671143;      Mömbris, M;243;437;222;409;21;28
09671148;      Rothenbuch;331;446;270;357;61;89
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;.;.;.;.;.;.
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2385;3425;1456;2149;929;1276
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;663;1368;588;1258;75;110
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);32414;172727;31098;169790;1316;2937
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1915;14429;1890;14368;25;61
09672113;      Bad Brückenau, St;4527;22229;4336;21753;191;476
09672114;      Bad Kissingen, GKSt;19081;122890;18635;121474;446;1416
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;782;1140;740;1087;42;53
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2092;3742;1984;3576;108;166
09672131;      Maßbach, M;-;-;-;-;-;-
