GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;172;598;153;553;19;45
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;306;619;209;431;97;188
09190140;      Peiting, M;693;1483;578;1308;115;175
09190141;      Penzberg, St;741;1898;592;1155;149;743
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;640;1113;561;929;79;184
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;872;2334;830;2252;42;82
09190153;      Sindelsdorf;97;311;76;243;21;68
09190154;      Steingaden;1595;4351;1589;4338;6;13
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;563;1209;548;1167;15;42
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;230132;885227;212201;835100;17931;50127
09261;    Landshut (Krfr.St);8918;18245;7716;15984;1202;2261
09262;    Passau (Krfr.St);16586;40902;13728;35596;2858;5306
09263;    Straubing (Krfr.St);5008;10559;4448;9251;560;1308
09271;    Deggendorf (Lkr);11509;34162;9710;29966;1799;4196
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1011;2459;994;2429;17;30
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5504;8862;4159;6622;1345;2240
09271122;      Grafling;90;278;89;277;1;1
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;251;411;196;286;55;125
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;129;129;72;72;57;57
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;520;1727;442;1457;78;270
09271132;      Metten, M;144;188;99;141;45;47
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;948;2955;908;2804;40;151
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1302;2585;1230;2476;72;109
09271148;      Schaufling;546;11000;541;10935;5;65
09271149;      Schöllnach, M;261;943;251;895;10;48
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;45;136;43;126;2;10
09272;    Freyung-Grafenau (Lkr);24302;103518;23381;99276;921;4242
09272116;      Eppenschlag;100;339;96;323;4;16
09272118;      Freyung, St;1463;13914;1379;13651;84;263
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2147;12222;2086;11977;61;245
09272121;      Grainet;712;2426;712;2426;-;-
09272122;      Haidmühle;1160;3884;1158;3853;2;31
09272126;      Hinterschmiding;138;920;138;920;-;-
09272127;      Hohenau;1086;3851;1059;3661;27;190
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;68;234;58;202;10;32
09272134;      Mauth;455;1532;453;1502;2;30
09272136;      Neureichenau;2302;8498;2081;7459;221;1039
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;934;4267;907;4138;27;129
09272140;      Ringelai;345;1011;343;999;2;12
09272141;      Röhrnbach, M;2251;6669;2174;6447;77;222
09272142;      Saldenburg;340;1186;334;1131;6;55
09272143;      Sankt Oswald-Riedlhütte;930;2682;918;2628;12;54
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1085;4531;999;4153;86;378
09272147;      Schönberg, M;2712;11022;2578;10481;134;541
09272149;      Spiegelau;1793;6898;1770;6779;23;119
09272150;      Thurmansbang;460;913;444;873;16;40
09272151;      Waldkirchen, St;2859;13611;2757;12800;102;811
09272152;      Zenting;205;406;185;384;20;22
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);17419;62280;15885;56797;1534;5483
09273111;      Abensberg, St;747;1571;648;1248;99;323
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1707;5783;1621;5564;86;219
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;676;1490;611;1318;65;172
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1291;3613;1159;3042;132;571
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;588;1158;458;830;130;328
09273152;      Neustadt a.d.Donau, St;9368;41640;8554;38386;814;3254
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1674;4032;1615;3898;59;134
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8526;18256;7348;15794;1178;2462
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1167;3004;1075;2726;92;278
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;420;653;393;597;27;56
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;565;920;522;859;43;61
09274126;      Ergolding, M;997;2426;847;1987;150;439
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;163;553;150;529;13;24
09274132;      Furth;230;453;198;405;32;48
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;66;122;46;91;20;31
09274141;      Hohenthann;114;561;103;548;11;13
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;308;571;295;550;13;21
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;329;643;322;629;7;14
09275;    Passau (Lkr);67168;316802;63150;305947;4018;10855
09275111;      Aicha vorm Wald;162;268;138;234;24;34
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27566;176956;26195;172746;1371;4210
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;260;1149;223;956;37;193
09275119;      Büchlberg;1070;3320;1037;3227;33;93
09275120;      Eging a.See, M;789;1782;683;1560;106;222
09275121;      Fürstenstein;70;243;70;243;-;-
09275122;      Fürstenzell, M;53;284;53;284;-;-
09275124;      Bad Griesbach i.Rottal, St;18954;75545;18180;72988;774;2557
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;702;2638;677;2577;25;61
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;584;912;578;888;6;24
09275130;      Kirchham;6698;18332;6031;16764;667;1568
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;152;620;148;612;4;8
09275137;      Obernzell, M;368;1034;290;883;78;151
09275138;      Ortenburg, M;677;1661;620;1583;57;78
09275141;      Pocking, St;580;2152;524;2036;56;116
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;207;414;174;381;33;33
09275145;      Ruhstorf a.d.Rott, M;645;1277;557;1081;88;196
09275146;      Salzweg;31;227;19;165;12;62
09275148;      Sonnen;375;1281;375;1281;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1070;2609;992;2454;78;155
09275151;      Tiefenbach;243;1144;236;1080;7;64
09275152;      Tittling, M;371;895;369;891;2;4
09275153;      Untergriesbach, M;601;2756;556;2601;45;155
09275154;      Vilshofen an der Donau, St;384;1511;317;1392;67;119
09275156;      Wegscheid, M;2180;6867;2090;6706;90;161
09275159;      Windorf, M;336;1774;327;1763;9;11
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);34599;138984;33625;135068;974;3916
09276111;      Achslach;133;460;128;450;5;10
09276113;      Arnbruck;425;1900;419;1840;6;60
09276115;      Bayerisch Eisenstein;1600;6277;1476;5757;124;520
09276116;      Bischofsmais;1470;6289;1393;5970;77;319
09276117;      Bodenmais, M;12125;51765;11790;50632;335;1133
09276118;      Böbrach;362;1461;351;1408;11;53
09276120;      Drachselsried;3439;13244;3420;13155;19;89
09276121;      Frauenau;792;2607;768;2525;24;82
09276122;      Geiersthal;1101;2810;1056;2707;45;103
09276123;      Gotteszell;31;151;23;113;8;38
09276126;      Kirchberg i.Wald;122;648;122;648;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1089;3744;1071;3489;18;255
09276129;      Langdorf;569;1948;562;1928;7;20
09276130;      Lindberg;907;3140;901;3114;6;26
09276134;      Patersdorf;222;600;217;590;5;10
09276135;      Prackenbach;287;999;253;699;34;300
09276138;      Regen, St;1374;4583;1319;4198;55;385
09276139;      Rinchnach;667;2655;667;2655;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1264;3628;1264;3628;-;-
09276144;      Viechtach, St;3505;11972;3409;11806;96;166
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2672;16764;2573;16417;99;347
09277;    Rottal-Inn (Lkr);16852;82658;15402;78351;1450;4307
09277111;      Arnstorf, M;718;1140;548;869;170;271
09277112;      Bayerbach;1753;14903;1660;14335;93;568
09277113;      Bad Birnbach, M;10602;56862;10290;55855;312;1007
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;47;214;41;199;6;15
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;350;1678;295;1338;55;340
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1322;2754;908;1509;414;1245
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);14744;46309;14193;44209;551;2100
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;469;1335;372;1032;97;303
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;160;414;144;373;16;41
09278129;      Haibach;981;3365;952;3271;29;94
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;253;659;236;589;17;70
09278154;      Neukirchen;884;2962;849;2829;35;133
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1018;3300;996;3241;22;59
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7271;25374;7186;25006;85;368
09278187;      Schwarzach, M;369;1089;297;727;72;362
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4501;12552;3615;8861;886;3691
09279112;      Dingolfing, St;1478;4913;1189;3704;289;1209
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;746;1922;583;1175;163;747
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;310;777;286;490;24;287
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;169;528;132;402;37;126
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;439;1195;370;919;69;276
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;145484;374490;125678;326445;19806;48045
09361;    Amberg (Krfr.St);3343;5995;2559;3944;784;2051
09362;    Regensburg (Krfr.St);41540;81627;33990;66167;7550;15460
09363;    Weiden i.d.OPf. (Krfr.St);3394;6162;2950;4787;444;1375
09371;    Amberg-Sulzbach (Lkr);8216;20351;7122;16832;1094;3519
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;41;86;25;38;16;48
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;317;882;286;595;31;287
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;135;318;110;251;25;67
09371128;      Hirschbach;143;407;136;387;7;20
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;360;743;235;395;125;348
09371135;      Königstein, M;703;1646;649;1454;54;192
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;174;647;174;647;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;301;630;300;628;1;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1680;4619;1294;3713;386;906
09371148;      Schmidmühlen, M;114;180;109;171;5;9
09371150;      Schnaittenbach, St;184;409;159;350;25;59
09371151;      Sulzbach-Rosenberg, St;928;2291;773;1796;155;495
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;471;1578;393;994;78;584
09371157;      Weigendorf;423;1134;412;1113;11;21
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);34580;131765;33410;126482;1170;5283
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2240;9712;2211;9338;29;374
09372115;      Blaibach;200;717;200;717;-;-
09372116;      Cham, St;2109;10191;1806;8637;303;1554
09372117;      Chamerau;237;503;225;483;12;20
09372124;      Eschlkam, M;681;2449;669;2409;12;40
09372125;      Falkenstein, M;523;2378;512;2343;11;35
09372126;      Furth im Wald, St;893;4496;868;4453;25;43
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1871;5396;1854;5353;17;43
09372135;      Hohenwarth;289;1077;287;1073;2;4
09372137;      Bad Kötzting, St;3184;16260;3131;16120;53;140
09372138;      Lam, M;4546;15111;4468;14868;78;243
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;41;215;41;215;-;-
09372144;      Neukirchen b.Hl.Blut, M;3941;14273;3922;14132;19;141
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2143;7562;2101;7374;42;188
09372153;      Roding, St;1424;3730;1179;2668;245;1062
09372154;      Rötz, St;1368;3615;1346;3549;22;66
09372155;      Runding;1106;6018;1049;5621;57;397
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;79;178;78;177;1;1
09372164;      Traitsching;322;1159;313;1150;9;9
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3078;12162;2994;11782;84;380
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;672;1954;569;1527;103;427
09372178;      Lohberg;2155;8075;2141;8000;14;75
09373;    Neumarkt i.d.OPf. (Lkr);15895;30932;12682;25278;3213;5654
09373112;      Berching, St;1766;3212;1695;2970;71;242
09373113;      Berg b.Neumarkt i.d.OPf.;1429;2719;1081;2158;348;561
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;83;119;70;100;13;19
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1676;4543;1364;4030;312;513
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4294;8394;3410;6648;884;1746
09373151;      Parsberg, St;1929;2712;1363;1752;566;960
09373153;      Pilsach;228;510;170;350;58;160
09373155;      Postbauer-Heng, M;521;1020;462;928;59;92
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2695;4110;1851;2830;844;1280
09374;    Neustadt a.d.Waldnaab (Lkr);8272;19143;6157;14223;2115;4920
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;368;1349;172;394;196;955
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;222;451;216;435;6;16
09374122;      Flossenbürg;28;75;25;72;3;3
09374123;      Georgenberg;416;1141;404;1103;12;38
09374124;      Grafenwöhr, St;376;1759;153;432;223;1327
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;407;882;377;842;30;40
09374139;      Neustadt a.d.Waldnaab, St;516;1076;471;1011;45;65
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;191;422;185;374;6;48
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;318;1938;265;1482;53;456
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;224;530;183;393;41;137
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1717;2086;545;878;1172;1208
09374160;      Theisseil;167;419;160;403;7;16
09374162;      Vohenstrauß, St;799;1508;690;1286;109;222
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;384;948;342;900;42;48
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;928;1810;845;1712;83;98
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12727;30669;10794;25474;1933;5195
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;585;3312;454;2646;131;666
09375118;      Beratzhausen, M;278;535;240;347;38;188
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1501;2856;1403;2659;98;197
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;188;636;158;535;30;101
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;583;895;510;775;73;120
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;821;2363;821;2363;-;-
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;660;1633;572;1344;88;289
09375175;      Nittendorf, M;874;1622;868;1598;6;24
09375179;      Obertraubling;237;686;136;391;101;295
09375180;      Pentling;191;327;158;274;33;53
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;595;1757;567;1664;28;93
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;632;1131;554;1039;78;92
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2196;4498;1657;3494;539;1004
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;119;323;62;218;57;105
09375210;      Wörth a.d.Donau, St;893;1770;653;1246;240;524
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10205;24622;9408;22692;797;1930
09376112;      Altendorf;-;-;-;-;-;-
09376116;      Bodenwöhr;556;996;461;886;95;110
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;412;1020;377;906;35;114
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;246;555;194;429;52;126
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2870;8248;2777;7909;93;339
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;384;1303;337;1070;47;233
09376150;      Wernberg-Köblitz, M;868;1117;745;941;123;176
09376151;      Oberviechtach, St;63;202;58;178;5;24
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;205;711;203;709;2;2
09376161;      Schwandorf, GKSt;1250;2856;1168;2704;82;152
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;677;938;567;759;110;179
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;210;936;202;866;8;70
09376176;      Weiding;36;162;36;162;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7312;23224;6606;20566;706;2658
09377112;      Bärnau, St;402;947;360;811;42;136
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;224;2799;224;2799;-;-
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;95;366;66;241;29;125
09377119;      Fuchsmühl, M;56;180;55;179;1;1
09377127;      Immenreuth;466;1730;133;137;333;1593
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;259;581;251;568;8;13
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;116;593;105;522;11;71
