GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;93;186;90;181;3;5
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;334;543;321;521;13;22
09190140;      Peiting, M;512;979;467;885;45;94
09190141;      Penzberg, St;578;1081;456;802;122;279
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;87;174;49;98;38;76
09190148;      Schongau, St;871;1330;736;1040;135;290
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;413;1019;373;955;40;64
09190153;      Sindelsdorf;168;502;150;426;18;76
09190154;      Steingaden;1831;3994;1831;3994;-;-
09190157;      Weilheim i.OB, St;626;1130;533;824;93;306
09190158;      Wessobrunn;540;1110;391;902;149;208
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;175286;744433;161894;711508;13392;32925
09261;    Landshut (Krfr.St);8936;17623;7596;15657;1340;1966
09262;    Passau (Krfr.St);11665;25354;10140;22760;1525;2594
09263;    Straubing (Krfr.St);4218;9145;3586;7935;632;1210
09271;    Deggendorf (Lkr);9240;25843;7538;22930;1702;2913
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1020;2227;1001;2197;19;30
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4610;7575;3183;5058;1427;2517
09271122;      Grafling;50;96;50;96;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;414;924;340;833;74;91
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;314;349;225;257;89;92
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;214;741;202;712;12;29
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;602;2708;600;2705;2;3
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;243;325;208;288;35;37
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;442;685;431;664;11;21
09271148;      Schaufling;457;8347;452;8337;5;10
09271149;      Schöllnach, M;215;520;206;488;9;32
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;43;88;43;88;-;-
09272;    Freyung-Grafenau (Lkr);17077;78473;16575;76354;502;2119
09272116;      Eppenschlag;5;14;5;14;-;-
09272118;      Freyung, St;1089;13954;1049;13876;40;78
09272119;      Fürsteneck;41;100;41;100;-;-
09272120;      Grafenau, St;1419;6831;1338;6453;81;378
09272121;      Grainet;342;1212;331;1135;11;77
09272122;      Haidmühle;1656;4802;1648;4747;8;55
09272126;      Hinterschmiding;128;617;128;617;-;-
09272127;      Hohenau;891;3625;861;3371;30;254
09272128;      Innernzell;24;89;19;69;5;20
09272129;      Jandelsbrunn;9;36;9;36;-;-
09272134;      Mauth;83;540;81;532;2;8
09272136;      Neureichenau;1407;6422;1310;6091;97;331
09272138;      Perlesreut, M;129;354;129;354;-;-
09272139;      Philippsreut;959;4836;945;4768;14;68
09272140;      Ringelai;157;317;155;311;2;6
09272141;      Röhrnbach, M;1248;3787;1217;3704;31;83
09272142;      Saldenburg;320;748;320;748;-;-
09272143;      Sankt Oswald-Riedlhütte;124;839;124;839;-;-
09272145;      Schöfweg;900;3095;896;3040;4;55
09272146;      Neuschönau;859;3821;844;3626;15;195
09272147;      Schönberg, M;822;3042;793;2969;29;73
09272149;      Spiegelau;1417;5888;1401;5784;16;104
09272150;      Thurmansbang;649;1783;576;1575;73;208
09272151;      Waldkirchen, St;2254;11393;2217;11292;37;101
09272152;      Zenting;145;328;138;303;7;25
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);13024;49683;12114;46550;910;3133
09273111;      Abensberg, St;733;1160;577;902;156;258
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1033;4238;1023;4194;10;44
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;275;535;267;519;8;16
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;446;1061;446;1061;-;-
09273137;      Kelheim, St;875;1739;710;1346;165;393
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;827;1200;770;1029;57;171
09273152;      Neustadt a.d.Donau, St;7207;35924;6796;34033;411;1891
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1084;2200;1066;2180;18;20
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5578;11940;4791;10028;787;1912
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;720;2081;658;1938;62;143
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;381;520;347;453;34;67
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;326;584;319;573;7;11
09274126;      Ergolding, M;631;1043;497;768;134;275
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;121;351;120;340;1;11
09274132;      Furth;375;766;274;568;101;198
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;78;284;57;226;21;58
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;101;215;85;184;16;31
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;160;469;153;454;7;15
09275;    Passau (Lkr);52172;309429;48922;300586;3250;8843
09275111;      Aicha vorm Wald;151;213;115;175;36;38
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;21307;177529;20432;174414;875;3115
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;84;285;80;278;4;7
09275119;      Büchlberg;445;1967;441;1945;4;22
09275120;      Eging a.See, M;440;1035;370;960;70;75
09275121;      Fürstenstein;72;114;66;105;6;9
09275122;      Fürstenzell, M;241;567;238;558;3;9
09275124;      Bad Griesbach i.Rottal, St;12876;68442;12250;66702;626;1740
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;889;3659;877;3626;12;33
09275127;      Hofkirchen, M;133;213;124;170;9;43
09275128;      Hutthurm, M;404;1116;403;1110;1;6
09275130;      Kirchham;5320;18304;4603;16982;717;1322
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;770;6009;675;5888;95;121
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;81;409;80;404;1;5
09275137;      Obernzell, M;490;1685;458;1444;32;241
09275138;      Ortenburg, M;648;1181;641;1157;7;24
09275141;      Pocking, St;962;1927;886;1723;76;204
09275143;      Rotthalmünster, M;57;164;56;162;1;2
09275144;      Ruderting;241;513;237;494;4;19
09275145;      Ruhstorf a.d.Rott, M;493;1141;426;1021;67;120
09275146;      Salzweg;98;246;75;179;23;67
09275148;      Sonnen;759;2106;759;2106;-;-
09275149;      Tettenweis;41;149;41;149;-;-
09275150;      Thyrnau;711;7655;680;7566;31;89
09275151;      Tiefenbach;256;681;251;665;5;16
09275152;      Tittling, M;321;821;268;714;53;107
09275153;      Untergriesbach, M;267;663;193;498;74;165
09275154;      Vilshofen an der Donau, St;863;1416;854;1379;9;37
09275156;      Wegscheid, M;1232;5054;1223;5036;9;18
09275159;      Windorf, M;536;1959;425;1702;111;257
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);25444;110290;24884;108155;560;2135
09276111;      Achslach;109;306;109;306;-;-
09276113;      Arnbruck;167;614;167;614;-;-
09276115;      Bayerisch Eisenstein;961;4468;923;4287;38;181
09276116;      Bischofsmais;1862;7833;1834;7610;28;223
09276117;      Bodenmais, M;8757;45665;8540;44947;217;718
09276118;      Böbrach;356;1266;356;1266;-;-
09276120;      Drachselsried;2527;9896;2499;9789;28;107
09276121;      Frauenau;828;3012;809;2966;19;46
09276122;      Geiersthal;696;1837;687;1822;9;15
09276123;      Gotteszell;53;234;53;234;-;-
09276126;      Kirchberg i.Wald;52;372;52;372;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;806;2554;804;2542;2;12
09276129;      Langdorf;677;2801;677;2801;-;-
09276130;      Lindberg;598;1784;586;1721;12;63
09276134;      Patersdorf;94;353;92;331;2;22
09276135;      Prackenbach;448;934;402;845;46;89
09276138;      Regen, St;936;2370;878;2176;58;194
09276139;      Rinchnach;476;1676;476;1676;-;-
09276142;      Ruhmannsfelden, M;35;43;35;43;-;-
09276143;      Teisnach, M;295;1437;295;1437;-;-
09276144;      Viechtach, St;3065;11423;3001;11118;64;305
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1323;8409;1286;8249;37;160
09277;    Rottal-Inn (Lkr);13800;66205;12859;63607;941;2598
09277111;      Arnstorf, M;676;895;600;744;76;151
09277112;      Bayerbach;248;1006;198;779;50;227
09277113;      Bad Birnbach, M;9504;56523;9071;55268;433;1255
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;531;853;484;777;47;76
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;641;974;616;888;25;86
09277139;      Postmünster;84;374;77;313;7;61
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;916;2342;793;2172;123;170
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);9868;31234;9534;29687;334;1547
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;403;940;345;804;58;136
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;280;621;278;619;2;2
09278129;      Haibach;834;3371;831;3355;3;16
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;245;877;239;839;6;38
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;309;2475;213;1795;96;680
09278154;      Neukirchen;848;3069;845;3051;3;18
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1006;2737;1001;2717;5;20
09278179;      Rattiszell;37;95;35;93;2;2
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;3520;12258;3442;11769;78;489
09278187;      Schwarzach, M;231;342;206;296;25;46
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4264;9214;3355;7259;909;1955
09279112;      Dingolfing, St;1404;3481;983;2322;421;1159
09279113;      Eichendorf, M;116;156;116;156;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;620;1328;580;1261;40;67
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;414;692;414;690;-;2
09279126;      Marklkofen;256;468;239;440;17;28
09279127;      Mengkofen;265;443;239;403;26;40
09279128;      Moosthenning;80;197;62;156;18;41
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;446;840;398;757;48;83
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;113318;288582;98124;250041;15194;38541
09361;    Amberg (Krfr.St);2850;6145;2001;3191;849;2954
09362;    Regensburg (Krfr.St);34140;63702;27539;51142;6601;12560
09363;    Weiden i.d.OPf. (Krfr.St);3113;6181;2428;4480;685;1701
09371;    Amberg-Sulzbach (Lkr);7303;19417;6380;15282;923;4135
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;99;256;57;79;42;177
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;37;298;16;33;21;265
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;331;569;305;515;26;54
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;228;496;161;368;67;128
09371128;      Hirschbach;96;173;91;168;5;5
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;166;434;117;313;49;121
09371135;      Königstein, M;709;1813;635;1253;74;560
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;31;102;29;100;2;2
09371141;      Neukirchen b.Sulzbach-Rosenberg;59;264;59;264;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1472;5298;1073;3326;399;1972
09371148;      Schmidmühlen, M;42;191;40;149;2;42
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;970;2052;908;1865;62;187
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;476;2092;417;1725;59;367
09371157;      Weigendorf;164;592;159;580;5;12
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);25128;97224;24264;94261;864;2963
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2058;7980;2021;7840;37;140
09372115;      Blaibach;94;272;87;265;7;7
09372116;      Cham, St;2191;8270;2020;7984;171;286
09372117;      Chamerau;52;120;49;116;3;4
09372124;      Eschlkam, M;509;2171;509;2171;-;-
09372125;      Falkenstein, M;385;965;377;957;8;8
09372126;      Furth im Wald, St;640;1452;626;1373;14;79
09372128;      Gleißenberg;444;1298;439;1287;5;11
09372130;      Grafenwiesen;1208;4024;1208;4024;-;-
09372135;      Hohenwarth;523;1770;523;1770;-;-
09372137;      Bad Kötzting, St;2167;13882;2159;13852;8;30
09372138;      Lam, M;2341;7477;2311;7342;30;135
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;24;173;24;173;-;-
09372144;      Neukirchen b.Hl.Blut, M;2378;9366;2358;9241;20;125
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1758;6404;1752;6388;6;16
09372153;      Roding, St;1348;3532;1094;2727;254;805
09372154;      Rötz, St;664;1714;653;1693;11;21
09372155;      Runding;1025;6514;969;6029;56;485
09372157;      Schönthal;8;34;8;34;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;987;4360;983;4348;4;12
09372163;      Tiefenbach;105;258;105;258;-;-
09372164;      Traitsching;147;393;145;391;2;2
09372165;      Treffelstein;69;146;69;146;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;46;99;46;99;-;-
09372171;      Waldmünchen, St;2390;7943;2372;7922;18;21
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;473;3334;302;2636;171;698
09372178;      Lohberg;504;2170;484;2111;20;59
09373;    Neumarkt i.d.OPf. (Lkr);11874;27368;9866;21322;2008;6046
09373112;      Berching, St;1174;2128;1136;2037;38;91
09373113;      Berg b.Neumarkt i.d.OPf.;949;2249;807;1865;142;384
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;49;615;42;608;7;7
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;970;3039;921;2938;49;101
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;449;949;444;944;5;5
09373147;      Neumarkt i.d.OPf., GKSt;2910;5511;2459;4773;451;738
09373151;      Parsberg, St;1291;3589;881;2011;410;1578
09373153;      Pilsach;208;511;177;469;31;42
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2286;5075;1802;2740;484;2335
09374;    Neustadt a.d.Waldnaab (Lkr);6050;14165;4853;10715;1197;3450
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;276;1167;177;627;99;540
09374118;      Eslarn, M;16;24;16;24;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;204;421;198;387;6;34
09374122;      Flossenbürg;13;20;13;20;-;-
09374123;      Georgenberg;137;391;137;391;-;-
09374124;      Grafenwöhr, St;545;2288;279;745;266;1543
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;33;181;33;181;-;-
09374139;      Neustadt a.d.Waldnaab, St;909;1260;538;796;371;464
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;316;585;313;570;3;15
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;190;649;147;474;43;175
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;607;1388;398;1175;209;213
09374160;      Theisseil;149;297;141;283;8;14
09374162;      Vohenstrauß, St;512;1018;481;983;31;35
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;393;702;333;625;60;77
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;869;1863;854;1841;15;22
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9446;21873;8358;19099;1088;2774
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;488;1341;441;1170;47;171
09375118;      Beratzhausen, M;105;298;94;239;11;59
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1042;2551;1010;2461;32;90
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;162;368;131;325;31;43
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;343;878;319;843;24;35
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;553;1557;540;1531;13;26
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;759;1406;625;1112;134;294
09375175;      Nittendorf, M;1054;2319;1022;2224;32;95
09375179;      Obertraubling;173;426;90;237;83;189
09375180;      Pentling;136;379;132;321;4;58
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;117;561;69;443;48;118
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;791;1658;773;1594;18;64
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;109;167;71;113;38;54
09375210;      Wörth a.d.Donau, St;478;893;353;632;125;261
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7633;15647;6937;14231;696;1416
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;282;441;229;355;53;86
09376117;      Bruck i.d.OPf., M;262;303;257;273;5;30
09376119;      Burglengenfeld, St;266;744;256;730;10;14
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;365;617;305;534;60;83
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1999;4237;1941;4119;58;118
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;260;489;236;441;24;48
09376150;      Wernberg-Köblitz, M;862;1287;819;1227;43;60
09376151;      Oberviechtach, St;143;262;143;262;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;181;354;165;324;16;30
09376161;      Schwandorf, GKSt;1029;2269;929;2039;100;230
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;562;1007;481;877;81;130
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;154;367;152;355;2;12
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;239;434;239;434;-;-
09376175;      Wackersdorf;243;654;106;268;137;386
09376176;      Weiding;31;240;31;240;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5781;16860;5498;16318;283;542
09377112;      Bärnau, St;210;419;210;419;-;-
09377113;      Brand;38;125;36;121;2;4
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;311;2831;308;2828;3;3
09377117;      Falkenberg, M;414;878;390;832;24;46
09377118;      Friedenfels;52;145;52;145;-;-
09377119;      Fuchsmühl, M;18;48;18;48;-;-
09377127;      Immenreuth;460;1079;456;1051;4;28
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;248;608;223;516;25;92
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;82;461;77;426;5;35
09377141;      Mitterteich, St;696;874;546;717;150;157
09377142;      Bad Neualbenreuth, M;1570;5648;1565;5640;5;8
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;112;483;111;474;1;9
09377148;      Pullenreuth;45;75;45;75;-;-
