GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;388;527;96;205;292;322
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;249;566;238;554;11;12
09190140;      Peiting, M;605;1407;497;1119;108;288
09190141;      Penzberg, St;693;1292;603;1062;90;230
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;619;1174;531;990;88;184
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;714;1573;663;1461;51;112
09190153;      Sindelsdorf;113;397;76;241;37;156
09190154;      Steingaden;1859;4130;1831;4091;28;39
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;466;790;458;775;8;15
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;203659;810517;189120;766633;14539;43884
09261;    Landshut (Krfr.St);7290;14770;6523;12945;767;1825
09262;    Passau (Krfr.St);15248;29362;12957;25801;2291;3561
09263;    Straubing (Krfr.St);4635;9954;4063;8650;572;1304
09271;    Deggendorf (Lkr);9532;27578;8197;24751;1335;2827
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;943;2205;932;2190;11;15
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4920;7857;3813;6244;1107;1613
09271122;      Grafling;111;282;111;282;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;344;1421;272;923;72;498
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;348;1214;321;986;27;228
09271132;      Metten, M;136;209;127;180;9;29
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;703;2169;688;2135;15;34
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;739;1400;722;1339;17;61
09271148;      Schaufling;458;8815;458;8815;-;-
09271149;      Schöllnach, M;193;466;191;464;2;2
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;52;152;51;150;1;2
09272;    Freyung-Grafenau (Lkr);18727;87841;17819;83985;908;3856
09272116;      Eppenschlag;41;112;41;112;-;-
09272118;      Freyung, St;1166;13119;1009;12489;157;630
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1438;11583;1316;10927;122;656
09272121;      Grainet;564;2034;555;1971;9;63
09272122;      Haidmühle;1185;2869;1174;2828;11;41
09272126;      Hinterschmiding;43;237;43;237;-;-
09272127;      Hohenau;738;3223;712;3023;26;200
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;45;165;45;165;-;-
09272134;      Mauth;453;1956;448;1921;5;35
09272136;      Neureichenau;2134;9573;1937;8543;197;1030
09272138;      Perlesreut, M;50;142;50;142;-;-
09272139;      Philippsreut;611;2970;602;2916;9;54
09272140;      Ringelai;148;440;146;438;2;2
09272141;      Röhrnbach, M;1602;4797;1578;4726;24;71
09272142;      Saldenburg;118;385;118;385;-;-
09272143;      Sankt Oswald-Riedlhütte;569;2320;556;2240;13;80
09272145;      Schöfweg;553;2172;525;1993;28;179
09272146;      Neuschönau;928;4003;888;3810;40;193
09272147;      Schönberg, M;2059;7408;1937;7100;122;308
09272149;      Spiegelau;1069;4607;1038;4543;31;64
09272150;      Thurmansbang;378;938;361;910;17;28
09272151;      Waldkirchen, St;2673;12508;2588;12300;85;208
09272152;      Zenting;125;197;117;189;8;8
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);15648;62422;14315;55875;1333;6547
09273111;      Abensberg, St;474;1162;433;1036;41;126
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1351;5453;1275;5183;76;270
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;497;1846;454;1634;43;212
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2131;5362;1893;3638;238;1724
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;556;891;471;705;85;186
09273152;      Neustadt a.d.Donau, St;8637;42030;7927;38754;710;3276
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1210;2781;1186;2349;24;432
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8440;18132;7778;16143;662;1989
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1085;2345;979;2114;106;231
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;417;888;383;835;34;53
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;542;968;502;850;40;118
09274126;      Ergolding, M;1354;2462;1260;2197;94;265
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;161;473;140;430;21;43
09274132;      Furth;329;631;316;616;13;15
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;111;314;107;280;4;34
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;283;657;272;603;11;54
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;190;435;178;408;12;27
09275;    Passau (Lkr);62933;322490;59475;313162;3458;9328
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27123;181504;25972;177849;1151;3655
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;206;938;203;902;3;36
09275119;      Büchlberg;900;2622;888;2592;12;30
09275120;      Eging a.See, M;86;229;72;204;14;25
09275121;      Fürstenstein;155;249;109;196;46;53
09275122;      Fürstenzell, M;265;756;256;735;9;21
09275124;      Bad Griesbach i.Rottal, St;19073;81915;18279;79455;794;2460
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;850;2773;802;2633;48;140
09275127;      Hofkirchen, M;99;317;70;101;29;216
09275128;      Hutthurm, M;433;489;433;489;-;-
09275130;      Kirchham;5871;18813;5508;18151;363;662
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;110;805;110;805;-;-
09275137;      Obernzell, M;145;246;127;221;18;25
09275138;      Ortenburg, M;683;1180;624;1099;59;81
09275141;      Pocking, St;581;1751;482;1467;99;284
09275143;      Rotthalmünster, M;68;319;57;275;11;44
09275144;      Ruderting;95;133;70;101;25;32
09275145;      Ruhstorf a.d.Rott, M;746;1488;607;1114;139;374
09275146;      Salzweg;7;40;7;40;-;-
09275148;      Sonnen;380;958;380;958;-;-
09275149;      Tettenweis;73;184;73;184;-;-
09275150;      Thyrnau;710;7034;628;6882;82;152
09275151;      Tiefenbach;171;450;166;398;5;52
09275152;      Tittling, M;282;673;279;667;3;6
09275153;      Untergriesbach, M;370;1213;311;1077;59;136
09275154;      Vilshofen an der Donau, St;312;696;292;586;20;110
09275156;      Wegscheid, M;1195;3696;1121;3497;74;199
09275159;      Windorf, M;312;1788;212;1604;100;184
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);29894;119647;29092;116248;802;3399
09276111;      Achslach;105;365;103;355;2;10
09276113;      Arnbruck;220;1068;214;1040;6;28
09276115;      Bayerisch Eisenstein;1723;6133;1655;5815;68;318
09276116;      Bischofsmais;1950;8076;1866;7626;84;450
09276117;      Bodenmais, M;9622;43928;9466;43313;156;615
09276118;      Böbrach;270;976;259;945;11;31
09276120;      Drachselsried;3561;12787;3506;12643;55;144
09276121;      Frauenau;1104;4074;1072;3958;32;116
09276122;      Geiersthal;794;2181;761;2054;33;127
09276123;      Gotteszell;3;15;3;15;-;-
09276126;      Kirchberg i.Wald;47;317;47;317;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;910;2822;904;2798;6;24
09276129;      Langdorf;650;2323;618;2120;32;203
09276130;      Lindberg;693;2485;683;2460;10;25
09276134;      Patersdorf;59;165;59;165;-;-
09276135;      Prackenbach;355;897;355;897;-;-
09276138;      Regen, St;1434;3706;1331;3332;103;374
09276139;      Rinchnach;382;1604;382;1604;-;-
09276142;      Ruhmannsfelden, M;118;385;118;385;-;-
09276143;      Teisnach, M;577;1457;572;1446;5;11
09276144;      Viechtach, St;3401;11780;3366;11645;35;135
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1879;12021;1715;11233;164;788
09277;    Rottal-Inn (Lkr);16199;73947;14863;70326;1336;3621
09277111;      Arnstorf, M;712;995;578;792;134;203
09277112;      Bayerbach;990;6617;941;6395;49;222
09277113;      Bad Birnbach, M;10289;56705;10014;55767;275;938
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;439;798;439;798;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;619;1234;550;1113;69;121
09277139;      Postmünster;260;1175;236;943;24;232
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1093;3028;789;1838;304;1190
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);10193;29359;9812;28050;381;1309
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;350;796;272;615;78;181
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;230;388;221;296;9;92
09278129;      Haibach;906;3267;865;3069;41;198
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;373;821;370;817;3;4
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;-;-;-;-;-;-
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;124;263;113;250;11;13
09278154;      Neukirchen;812;2641;785;2567;27;74
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1073;3291;1024;3062;49;229
09278179;      Rattiszell;32;188;32;188;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;3610;12461;3569;12272;41;189
09278187;      Schwarzach, M;316;762;262;620;54;142
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4920;15015;4226;10697;694;4318
09279112;      Dingolfing, St;1572;4941;1346;4011;226;930
09279113;      Eichendorf, M;63;382;50;155;13;227
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1017;2796;879;2088;138;708
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;362;1100;342;583;20;517
09279126;      Marklkofen;233;429;233;429;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;245;704;212;605;33;99
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;478;1574;414;984;64;590
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;123922;306913;106761;269141;17161;37772
09361;    Amberg (Krfr.St);3114;5338;2421;3706;693;1632
09362;    Regensburg (Krfr.St);35201;64213;27989;50295;7212;13918
09363;    Weiden i.d.OPf. (Krfr.St);3347;5918;2849;4879;498;1039
09371;    Amberg-Sulzbach (Lkr);6606;15351;5722;12816;884;2535
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;68;131;50;100;18;31
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;57;93;57;93;-;-
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;345;731;326;622;19;109
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;174;392;130;266;44;126
09371128;      Hirschbach;50;77;50;77;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;183;430;124;232;59;198
09371135;      Königstein, M;708;1356;630;1179;78;177
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;78;217;78;217;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;183;506;182;504;1;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;833;2479;554;1570;279;909
09371148;      Schmidmühlen, M;73;156;65;114;8;42
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;886;1898;804;1692;82;206
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;461;1197;400;997;61;200
09371157;      Weigendorf;110;788;97;752;13;36
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);31335;117243;30132;112874;1203;4369
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2109;8237;2058;7894;51;343
09372115;      Blaibach;84;301;69;231;15;70
09372116;      Cham, St;2025;8901;1857;8305;168;596
09372117;      Chamerau;65;100;56;86;9;14
09372124;      Eschlkam, M;764;2545;752;2517;12;28
09372125;      Falkenstein, M;270;888;264;878;6;10
09372126;      Furth im Wald, St;661;1236;641;1184;20;52
09372128;      Gleißenberg;538;1329;529;1309;9;20
09372130;      Grafenwiesen;1476;4261;1461;4221;15;40
09372135;      Hohenwarth;471;1718;463;1690;8;28
09372137;      Bad Kötzting, St;2557;13947;2529;13867;28;80
09372138;      Lam, M;3577;12437;3539;12314;38;123
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;19;55;19;55;-;-
09372144;      Neukirchen b.Hl.Blut, M;4428;16138;4396;16008;32;130
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1672;6267;1643;5967;29;300
09372153;      Roding, St;1764;3844;1468;2870;296;974
09372154;      Rötz, St;1064;3721;1054;3706;10;15
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;17;64;17;64;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;694;2378;687;2365;7;13
09372163;      Tiefenbach;81;185;81;185;-;-
09372164;      Traitsching;199;508;199;508;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2552;10214;2381;9549;171;665
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;562;1845;451;1516;111;329
09372178;      Lohberg;1498;7569;1402;7197;96;372
09373;    Neumarkt i.d.OPf. (Lkr);12950;25487;10615;20958;2335;4529
09373112;      Berching, St;1731;3522;1682;3372;49;150
09373113;      Berg b.Neumarkt i.d.OPf.;1076;2545;727;1591;349;954
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;5;12;5;12;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1118;2876;885;2442;233;434
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3096;6564;2649;5737;447;827
09373151;      Parsberg, St;1980;2576;1462;1701;518;875
09373153;      Pilsach;202;357;176;314;26;43
09373155;      Postbauer-Heng, M;477;798;429;701;48;97
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;1961;3383;1423;2436;538;947
09374;    Neustadt a.d.Waldnaab (Lkr);6270;13752;4653;10413;1617;3339
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;313;1021;185;402;128;619
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;146;381;142;341;4;40
09374122;      Flossenbürg;10;26;10;26;-;-
09374123;      Georgenberg;275;1274;264;1254;11;20
09374124;      Grafenwöhr, St;277;928;143;255;134;673
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;129;264;126;261;3;3
09374139;      Neustadt a.d.Waldnaab, St;460;742;390;659;70;83
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;284;725;284;725;-;-
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;126;411;124;409;2;2
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1304;1699;356;686;948;1013
09374160;      Theisseil;231;554;228;503;3;51
09374162;      Vohenstrauß, St;632;1058;511;874;121;184
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;176;409;145;317;31;92
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1010;2124;941;2032;69;92
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10970;24617;9510;20955;1460;3662
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;724;2153;605;1825;119;328
09375118;      Beratzhausen, M;179;381;153;280;26;101
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1382;2830;1231;2499;151;331
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;311;838;240;680;71;158
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;247;511;217;447;30;64
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;515;1462;514;1459;1;3
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;.;.;.;.;.;.
09375175;      Nittendorf, M;893;1690;878;1657;15;33
09375179;      Obertraubling;243;804;163;367;80;437
09375180;      Pentling;89;239;79;225;10;14
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;681;1353;674;1328;7;25
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;309;622;179;370;130;252
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2064;4139;1586;3473;478;666
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;160;347;125;201;35;146
09375210;      Wörth a.d.Donau, St;350;716;304;604;46;112
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8985;18728;8056;16714;929;2014
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;515;826;420;661;95;165
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;294;921;276;890;18;31
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;300;517;242;443;58;74
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2325;4963;2221;4765;104;198
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;222;678;143;439;79;239
09376150;      Wernberg-Köblitz, M;878;1160;829;1086;49;74
09376151;      Oberviechtach, St;123;286;63;141;60;145
09376153;      Pfreimd, St;54;218;48;163;6;55
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;191;359;149;310;42;49
09376161;      Schwandorf, GKSt;1394;2991;1306;2795;88;196
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;525;875;404;599;121;276
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;340;839;318;779;22;60
09376176;      Weiding;29;198;29;198;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5144;16266;4814;15531;330;735
09377112;      Bärnau, St;176;408;151;380;25;28
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;154;2480;152;2478;2;2
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;80;239;54;175;26;64
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;164;446;150;395;14;51
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;97;479;81;395;16;84
09377141;      Mitterteich, St;650;803;550;700;100;103
09377142;      Bad Neualbenreuth, M;1207;4424;1190;4305;17;119
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;99;326;96;315;3;11
