GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;-;-;-;-;-;-
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;291;865;278;848;13;17
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;464;1066;405;885;59;181
09190140;      Peiting, M;843;1578;727;1421;116;157
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;747;1812;660;1569;87;243
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;845;1999;809;1912;36;87
09190153;      Sindelsdorf;34;70;33;68;1;2
09190154;      Steingaden;1757;4135;1707;4064;50;71
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;577;1208;554;1166;23;42
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;234445;862237;214312;807955;20133;54282
09261;    Landshut (Krfr.St);8443;17620;6885;15040;1558;2580
09262;    Passau (Krfr.St);18338;35049;14326;28481;4012;6568
09263;    Straubing (Krfr.St);5937;12303;5354;10878;583;1425
09271;    Deggendorf (Lkr);11333;33712;9816;30483;1517;3229
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1026;2121;1015;2103;11;18
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5815;9495;4746;7895;1069;1600
09271122;      Grafling;89;195;87;181;2;14
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;283;489;157;295;126;194
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;220;230;164;174;56;56
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;517;1595;486;1391;31;204
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;616;2398;593;2329;23;69
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1214;2264;1116;2110;98;154
09271148;      Schaufling;634;12423;634;12423;-;-
09271149;      Schöllnach, M;261;763;261;763;-;-
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;141;267;79;150;62;117
09272;    Freyung-Grafenau (Lkr);23160;92914;22078;89487;1082;3427
09272116;      Eppenschlag;72;226;72;226;-;-
09272118;      Freyung, St;1392;14203;1320;13895;72;308
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1276;10387;1232;10301;44;86
09272121;      Grainet;1501;3759;1495;3655;6;104
09272122;      Haidmühle;1249;3950;1240;3934;9;16
09272126;      Hinterschmiding;107;452;107;452;-;-
09272127;      Hohenau;650;1759;629;1715;21;44
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;74;166;65;143;9;23
09272134;      Mauth;387;1389;385;1359;2;30
09272136;      Neureichenau;2274;6874;2111;6230;163;644
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1271;4715;1193;4529;78;186
09272140;      Ringelai;237;599;235;595;2;4
09272141;      Röhrnbach, M;2211;6285;2097;5957;114;328
09272142;      Saldenburg;325;1129;281;829;44;300
09272143;      Sankt Oswald-Riedlhütte;590;1610;582;1596;8;14
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;667;2619;629;2512;38;107
09272147;      Schönberg, M;3160;10920;3016;10506;144;414
09272149;      Spiegelau;1401;5453;1345;5320;56;133
09272150;      Thurmansbang;381;1094;363;1065;18;29
09272151;      Waldkirchen, St;3090;12635;2904;12183;186;452
09272152;      Zenting;211;447;205;441;6;6
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);18392;64444;16572;57911;1820;6533
09273111;      Abensberg, St;793;1479;688;1144;105;335
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1653;6324;1564;5941;89;383
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;622;1344;556;1173;66;171
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2022;4591;1755;3726;267;865
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;483;1451;428;1252;55;199
09273152;      Neustadt a.d.Donau, St;9764;42371;8744;38627;1020;3744
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2073;4405;2018;4156;55;249
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7979;17054;7053;14303;926;2751
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;751;2507;679;1950;72;557
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;379;667;356;551;23;116
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;610;1020;543;862;67;158
09274126;      Ergolding, M;1136;2008;1017;1799;119;209
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;186;547;164;459;22;88
09274132;      Furth;169;292;150;264;19;28
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;79;124;72;99;7;25
09274141;      Hohenthann;194;812;163;754;31;58
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;502;991;436;846;66;145
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;259;618;237;564;22;54
09275;    Passau (Lkr);64758;318581;59961;304838;4797;13743
09275111;      Aicha vorm Wald;148;239;129;218;19;21
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26793;171504;25140;166052;1653;5452
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;287;1220;272;1164;15;56
09275119;      Büchlberg;1083;3059;956;2880;127;179
09275120;      Eging a.See, M;1119;2205;885;1726;234;479
09275121;      Fürstenstein;139;306;135;302;4;4
09275122;      Fürstenzell, M;134;532;127;491;7;41
09275124;      Bad Griesbach i.Rottal, St;16900;80981;16013;78403;887;2578
09275125;      Haarbach;51;125;33;68;18;57
09275126;      Hauzenberg, St;549;1478;514;1366;35;112
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;238;571;221;548;17;23
09275130;      Kirchham;6464;14895;5911;13858;553;1037
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;197;859;194;847;3;12
09275137;      Obernzell, M;274;753;225;586;49;167
09275138;      Ortenburg, M;503;1051;480;1003;23;48
09275141;      Pocking, St;663;1535;567;1281;96;254
09275143;      Rotthalmünster, M;131;303;111;254;20;49
09275144;      Ruderting;216;529;190;452;26;77
09275145;      Ruhstorf a.d.Rott, M;501;1121;394;921;107;200
09275146;      Salzweg;38;541;25;276;13;265
09275148;      Sonnen;323;826;323;826;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1217;8151;1136;7804;81;347
09275151;      Tiefenbach;178;817;171;698;7;119
09275152;      Tittling, M;387;887;378;863;9;24
09275153;      Untergriesbach, M;501;2801;413;2177;88;624
09275154;      Vilshofen an der Donau, St;345;804;324;749;21;55
09275156;      Wegscheid, M;2795;8642;2653;8231;142;411
09275159;      Windorf, M;564;1833;506;1659;58;174
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);39064;139659;37984;135745;1080;3914
09276111;      Achslach;89;295;89;295;-;-
09276113;      Arnbruck;375;1241;375;1241;-;-
09276115;      Bayerisch Eisenstein;1760;5850;1566;5141;194;709
09276116;      Bischofsmais;2162;7841;2044;7197;118;644
09276117;      Bodenmais, M;13658;53312;13305;52026;353;1286
09276118;      Böbrach;368;1576;360;1526;8;50
09276120;      Drachselsried;3424;12538;3407;12465;17;73
09276121;      Frauenau;1862;5310;1821;5165;41;145
09276122;      Geiersthal;1142;2787;1115;2727;27;60
09276123;      Gotteszell;27;130;22;102;5;28
09276126;      Kirchberg i.Wald;106;501;106;501;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1328;3850;1328;3850;-;-
09276129;      Langdorf;1097;3245;1070;3190;27;55
09276130;      Lindberg;1737;5790;1694;5666;43;124
09276134;      Patersdorf;175;408;173;405;2;3
09276135;      Prackenbach;237;587;237;587;-;-
09276138;      Regen, St;1456;4011;1434;3979;22;32
09276139;      Rinchnach;664;2568;664;2568;-;-
09276142;      Ruhmannsfelden, M;34;149;29;144;5;5
09276143;      Teisnach, M;1248;3209;1247;3208;1;1
09276144;      Viechtach, St;3126;10227;2974;9803;152;424
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2516;12755;2451;12480;65;275
09277;    Rottal-Inn (Lkr);17289;75139;15818;70572;1471;4567
09277111;      Arnstorf, M;1007;1476;790;1142;217;334
09277112;      Bayerbach;1655;11570;1582;11197;73;373
09277113;      Bad Birnbach, M;10584;51534;10222;50258;362;1276
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;145;231;145;231;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;400;1997;333;1528;67;469
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1198;2754;859;1791;339;963
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15545;45212;14969;42768;576;2444
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;391;1024;321;748;70;276
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;195;487;189;481;6;6
09278129;      Haibach;1245;3781;1229;3705;16;76
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;221;425;205;343;16;82
09278154;      Neukirchen;1074;3405;1045;3341;29;64
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1059;2729;1041;2689;18;40
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7322;24110;7251;23850;71;260
09278187;      Schwarzach, M;420;1151;352;832;68;319
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4207;10550;3496;7449;711;3101
09279112;      Dingolfing, St;1687;4244;1415;3393;272;851
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;-;-;-;-;-;-
09279122;      Landau a.d.Isar, St;668;1531;585;1311;83;220
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;243;838;215;292;28;546
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;160;344;125;258;35;86
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;532;1105;440;876;92;229
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;151649;371201;129485;316258;22164;54943
09361;    Amberg (Krfr.St);3322;6941;2547;4186;775;2755
09362;    Regensburg (Krfr.St);43341;77191;34280;58481;9061;18710
09363;    Weiden i.d.OPf. (Krfr.St);3853;6079;3385;5133;468;946
09371;    Amberg-Sulzbach (Lkr);8734;19886;7679;16309;1055;3577
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;72;208;58;89;14;119
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;380;757;340;581;40;176
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;141;278;122;254;19;24
09371128;      Hirschbach;253;384;253;384;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;422;840;258;507;164;333
09371135;      Königstein, M;882;2001;757;1607;125;394
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;111;433;111;433;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;217;438;214;435;3;3
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1339;3498;1208;3058;131;440
09371148;      Schmidmühlen, M;74;120;74;120;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1105;2505;964;1968;141;537
09371154;      Ursensollen;347;927;277;770;70;157
09371156;      Vilseck, St;527;1534;409;764;118;770
09371157;      Weigendorf;467;972;461;966;6;6
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);36845;130559;35614;126443;1231;4116
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2527;8970;2512;8725;15;245
09372115;      Blaibach;440;1155;434;1143;6;12
09372116;      Cham, St;3043;10478;2730;9878;313;600
09372117;      Chamerau;240;602;228;582;12;20
09372124;      Eschlkam, M;516;1652;509;1567;7;85
09372125;      Falkenstein, M;333;1252;324;1241;9;11
09372126;      Furth im Wald, St;823;4919;794;4867;29;52
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1720;4339;1678;4240;42;99
09372135;      Hohenwarth;463;1987;463;1987;-;-
09372137;      Bad Kötzting, St;3375;16594;3301;16410;74;184
09372138;      Lam, M;4474;14124;4345;13734;129;390
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;33;192;33;192;-;-
09372144;      Neukirchen b.Hl.Blut, M;4723;16225;4674;16049;49;176
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3755;11994;3670;11703;85;291
09372153;      Roding, St;1522;4504;1345;3648;177;856
09372154;      Rötz, St;1259;3339;1243;3294;16;45
09372155;      Runding;1040;4827;1020;4739;20;88
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;107;238;107;238;-;-
09372164;      Traitsching;242;785;230;688;12;97
09372165;      Treffelstein;10;39;10;39;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2946;10815;2905;10611;41;204
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;625;1633;534;1354;91;279
09372178;      Lohberg;1099;5112;1017;4759;82;353
09373;    Neumarkt i.d.OPf. (Lkr);15549;30917;12416;24557;3133;6360
09373112;      Berching, St;1378;2967;1241;2583;137;384
09373113;      Berg b.Neumarkt i.d.OPf.;1086;2106;783;1533;303;573
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;88;179;74;139;14;40
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1376;4022;1183;3535;193;487
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4741;9142;3803;7440;938;1702
09373151;      Parsberg, St;1870;2819;1309;1687;561;1132
09373153;      Pilsach;217;506;151;302;66;204
09373155;      Postbauer-Heng, M;355;656;333;627;22;29
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2377;3949;1669;2480;708;1469
09374;    Neustadt a.d.Waldnaab (Lkr);8727;19315;5884;12737;2843;6578
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;304;1477;225;1018;79;459
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;412;549;399;473;13;76
09374122;      Flossenbürg;43;93;43;93;-;-
09374123;      Georgenberg;411;902;391;852;20;50
09374124;      Grafenwöhr, St;358;2299;92;291;266;2008
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;408;806;384;734;24;72
09374139;      Neustadt a.d.Waldnaab, St;540;1092;498;967;42;125
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;234;711;205;665;29;46
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;201;984;131;492;70;492
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;262;615;181;333;81;282
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2169;2601;329;619;1840;1982
09374160;      Theisseil;184;475;184;475;-;-
09374162;      Vohenstrauß, St;866;1604;728;1373;138;231
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;334;678;272;580;62;98
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;807;1597;777;1402;30;195
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13303;31240;11113;24873;2190;6367
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;579;3430;457;2063;122;1367
09375118;      Beratzhausen, M;251;504;213;369;38;135
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1566;2770;1413;2421;153;349
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;85;417;67;291;18;126
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;355;813;334;773;21;40
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;861;1829;718;1484;143;345
09375175;      Nittendorf, M;877;1823;861;1782;16;41
09375179;      Obertraubling;263;640;142;279;121;361
09375180;      Pentling;333;665;274;519;59;146
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1022;2029;988;1828;34;201
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;376;714;286;499;90;215
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2840;5918;2110;4732;730;1186
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;258;484;132;287;126;197
09375210;      Wörth a.d.Donau, St;751;1566;565;1227;186;339
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10367;25444;9477;23242;890;2202
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;527;991;444;868;83;123
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;288;923;262;862;26;61
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;330;596;277;508;53;88
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;3059;7494;2891;7071;168;423
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;465;1234;443;1194;22;40
09376150;      Wernberg-Köblitz, M;792;1107;703;962;89;145
09376151;      Oberviechtach, St;97;229;90;206;7;23
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;172;521;124;309;48;212
09376161;      Schwandorf, GKSt;1165;3533;1058;3249;107;284
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;457;761;367;595;90;166
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;332;1028;311;927;21;101
09376176;      Weiding;50;225;50;225;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7608;23629;7090;20297;518;3332
09377112;      Bärnau, St;353;838;336;739;17;99
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;769;3282;690;3148;79;134
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;142;1826;106;225;36;1601
09377119;      Fuchsmühl, M;51;117;51;117;-;-
09377127;      Immenreuth;60;170;60;170;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;280;1092;228;628;52;464
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;86;477;82;451;4;26
