GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;249;455;227;427;22;28
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1620;1864;880;1100;740;764
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;360;799;339;768;21;31
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);32431;171913;31394;169387;1037;2526
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1359;11808;1343;11785;16;23
09672113;      Bad Brückenau, St;5315;25164;5096;24685;219;479
09672114;      Bad Kissingen, GKSt;17646;119491;17327;118157;319;1334
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1028;1717;966;1654;62;63
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2377;4566;2300;4387;77;179
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;512;755;382;622;130;133
09672135;      Münnerstadt, St;1390;3964;1370;3926;20;38
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;1074;1467;997;1386;77;81
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;622;1023;622;1023;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);13372;56197;12974;54737;398;1460
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3420;30950;3243;30112;177;838
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;1794;4035;1780;4010;14;25
09673123;      Fladungen, St;893;2152;885;2144;8;8
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;.;.;.;.;.;.
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1884;5197;1831;5028;53;169
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;112;171;112;171;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;346;698;323;656;23;42
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;136;210;136;210;-;-
09673163;      Schönau a.d.Brend;227;465;222;456;5;9
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;74;434;66;384;8;50
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);6844;14147;6319;12566;525;1581
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;910;1810;878;1658;32;152
09674133;      Eltmann, St;466;939;252;618;214;321
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1123;2428;981;1855;142;573
09674149;      Hofheim i.UFr., St;1098;2063;1047;1903;51;160
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;113;438;110;428;3;10
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;321;585;321;585;-;-
09674171;      Maroldsweisach, M;910;2119;877;1824;33;295
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;72;232;69;229;3;3
09674187;      Rauhenebrach;69;128;67;124;2;4
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;301;459;289;447;12;12
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);19589;30037;16915;26552;2674;3485
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;111;211;97;195;14;16
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2957;4075;2490;3520;467;555
09675127;      Geiselwind, M;3241;3770;2090;2534;1151;1236
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2234;3192;2096;2999;138;193
09675141;      Kitzingen, GKSt;1125;1769;944;1401;181;368
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;90;273;87;270;3;3
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;806;1228;706;1112;100;116
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;180;282;170;272;10;10
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;594;965;535;893;59;72
09675161;      Rödelsee;1600;2852;1588;2810;12;42
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1626;3755;1518;3532;108;223
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;385;492;363;461;22;31
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1621;2702;1564;2602;57;100
09675177;      Wiesenbronn;662;1052;619;999;43;53
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);8701;17019;8182;15921;519;1098
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;377;838;376;837;1;1
09676116;      Bürgstadt, M;677;995;638;935;39;60
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;70;195;54;147;16;48
09676122;      Erlenbach a.Main, St;259;533;242;513;17;20
09676123;      Eschau, M;928;2888;928;2888;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;469;707;468;706;1;1
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;120;256;119;253;1;3
09676134;      Klingenberg a.Main, St;714;1329;601;1040;113;289
09676135;      Laudenbach;151;305;132;271;19;34
09676136;      Leidersbach;232;467;218;453;14;14
09676139;      Miltenberg, St;2084;3545;2042;3483;42;62
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;376;487;342;447;34;40
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;471;1045;410;848;61;197
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;211;316;211;316;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);12383;24693;11185;22567;1198;2126
09677114;      Arnstein, St;311;997;251;910;60;87
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;285;516;282;513;3;3
09677131;      Gemünden a.Main, St;507;932;498;917;9;15
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;41;122;41;122;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;350;605;343;596;7;9
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;429;660;383;605;46;55
09677154;      Triefenstein, M;2166;3915;1912;3477;254;438
09677155;      Lohr a.Main, St;2647;4637;2252;3862;395;775
09677157;      Marktheidenfeld, St;1850;3931;1520;3424;330;507
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;923;2255;895;2094;28;161
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1736;3688;1734;3686;2;2
09677182;      Schollbrunn;104;171;79;146;25;25
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3007;6588;2839;6287;168;301
09678115;      Bergrheinfeld;125;307;95;233;30;74
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;256;888;240;823;16;65
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;128;285;128;285;-;-
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;251;611;244;604;7;7
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;570;1244;566;1232;4;12
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;735;1415;641;1290;94;125
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);14000;26045;12390;23389;1610;2656
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1100;1486;904;1238;196;248
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;281;545;271;535;10;10
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;1449;2330;1362;2193;87;137
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;232;1291;232;1291;-;-
09679143;      Hausen b.Würzburg;726;803;445;522;281;281
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;561;1033;478;866;83;167
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;331;785;324;775;7;10
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1236;1829;933;1430;303;399
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;275;322;264;311;11;11
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;798;1153;707;1019;91;134
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;218;494;194;332;24;162
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2259;3831;2177;3639;82;192
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;285126;827750;242123;733889;43003;93861
09761;    Augsburg (Krfr.St);29987;55114;24690;41571;5297;13543
09762;    Kaufbeuren (Krfr.St);3048;6831;2747;6293;301;538
09763;    Kempten (Allgäu) (Krfr.St);7105;11760;5784;9622;1321;2138
09764;    Memmingen (Krfr.St);4671;8569;3159;6271;1512;2298
09771;    Aichach-Friedberg (Lkr);6152;11352;5127;9334;1025;2018
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;407;805;371;666;36;139
09771113;      Aichach, St;948;1843;912;1696;36;147
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;1734;2813;1131;2106;603;707
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1505;2665;1318;2213;187;452
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;512;978;474;847;38;131
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;361;576;336;544;25;32
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);18566;36766;15898;31485;2668;5281
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1335;3882;1333;3858;2;24
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;861;1926;664;1421;197;505
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;970;2392;970;2392;-;-
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3607;7341;2569;5575;1038;1766
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1787;3939;1581;3524;206;415
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;762;1109;726;1048;36;61
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;684;1606;601;1454;83;152
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1070;2084;1012;1951;58;133
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1491;2549;929;1412;562;1137
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7312;19725;6935;18793;377;932
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3009;5964;2844;5555;165;409
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;371;1073;255;775;116;298
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2505;7796;2423;7595;82;201
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;484;755;471;732;13;23
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);12386;24002;9924;20583;2462;3419
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;-;-;-;-;-;-
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;490;1619;444;1536;46;83
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;4191;6326;3216;5010;975;1316
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;704;1079;592;930;112;149
09774144;      Jettingen-Scheppach, M;1051;1677;738;1217;313;460
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1341;4762;1197;4428;144;334
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2482;4062;1792;3262;690;800
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;421;938;393;900;28;38
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);16708;29050;13392;23906;3316;5144
09775111;      Altenstadt, M;886;1446;401;890;485;556
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1930;3409;1706;3054;224;355
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6047;11569;5061;9353;986;2216
09775139;      Elchingen;2608;3382;1559;2292;1049;1090
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1281;2308;1281;2308;-;-
09775152;      Senden, St;1278;2311;1115;2055;163;256
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;661;1303;581;1179;80;124
09775164;      Weißenhorn, St;1367;2384;1104;1918;263;466
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);22762;73011;19536;66233;3226;6778
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;117;812;108;767;9;45
09776114;      Heimenkirch, M;32;61;24;53;8;8
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;10851;21549;8984;18339;1867;3210
09776117;      Lindenberg i.Allgäu, St;1384;9554;1231;8564;153;990
09776118;      Maierhöfen;923;2742;884;2678;39;64
09776120;      Nonnenhorn;626;1505;577;1429;49;76
09776121;      Oberreute;353;1954;293;1825;60;129
09776122;      Opfenbach;3040;6028;2668;5284;372;744
09776124;      Röthenbach (Allgäu);64;103;64;103;-;-
09776125;      Scheidegg, M;1520;19880;1447;19634;73;246
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;66;186;48;149;18;37
09776128;      Wasserburg (Bodensee);2016;5059;1832;4699;184;360
09776129;      Weiler-Simmerberg, M;733;1828;504;1261;229;567
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);41342;103591;28392;85856;12950;17735
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;512;1074;449;871;63;203
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;251;979;238;959;13;20
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;18172;44162;9192;33139;8980;11023
09777130;      Germaringen;134;257;123;227;11;30
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;112;342;104;314;8;28
09777138;      Günzach;-;-;-;-;-;-
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;625;1372;591;1296;34;76
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1934;3799;1793;3466;141;333
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2005;5106;1843;4795;162;311
09777154;      Obergünzburg, M;124;166;124;166;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;4457;11039;3774;9681;683;1358
09777163;      Rieden am Forggensee;125;277;119;267;6;10
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;947;2179;815;1885;132;294
09777167;      Ruderatshofen;462;1049;439;1012;23;37
09777168;      Rückholz;122;230;122;230;-;-
09777169;      Schwangau;7376;20988;4775;17232;2601;3756
09777170;      Seeg;117;400;101;352;16;48
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;459;4030;446;4005;13;25
09777175;      Unterthingau, M;85;177;75;147;10;30
09777176;      Untrasried;.;.;.;.;.;.
