GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;169;411;163;393;6;18
09190153;      Sindelsdorf;67;269;42;168;25;101
09190154;      Steingaden;.;.;.;.;.;.
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;.;.;.;.;.;.
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;37170;201849;33494;183568;3676;18281
09261;    Landshut (Krfr.St);2549;9807;2112;7142;437;2665
09262;    Passau (Krfr.St);6801;13892;5937;12580;864;1312
09263;    Straubing (Krfr.St);2612;6674;2424;6191;188;483
09271;    Deggendorf (Lkr);3214;14813;2826;12757;388;2056
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;109;338;108;337;1;1
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;1483;4069;1293;3171;190;898
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;250;738;224;453;26;285
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;79;494;41;100;38;394
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;.;.;.;.;.;.
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;536;1278;450;987;86;291
09271148;      Schaufling;324;6745;324;6745;-;-
09271149;      Schöllnach, M;.;.;.;.;.;.
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;.;.;.;.;.;.
09272;    Freyung-Grafenau (Lkr);1364;14002;1321;13734;43;268
09272116;      Eppenschlag;.;.;.;.;.;.
09272118;      Freyung, St;357;4716;345;4670;12;46
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;383;6219;378;6210;5;9
09272121;      Grainet;-;-;-;-;-;-
09272122;      Haidmühle;5;55;5;55;-;-
09272126;      Hinterschmiding;.;.;.;.;.;.
09272127;      Hohenau;.;.;.;.;.;.
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;7;105;5;72;2;33
09272134;      Mauth;.;.;.;.;.;.
09272136;      Neureichenau;21;42;21;42;-;-
09272138;      Perlesreut, M;-;-;-;-;-;-
09272139;      Philippsreut;.;.;.;.;.;.
09272140;      Ringelai;.;.;.;.;.;.
09272141;      Röhrnbach, M;.;.;.;.;.;.
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;.;.;.;.;.;.
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;5;29;5;29;-;-
09272147;      Schönberg, M;.;.;.;.;.;.
09272149;      Spiegelau;32;322;28;300;4;22
09272150;      Thurmansbang;6;32;6;32;-;-
09272151;      Waldkirchen, St;411;2245;394;2102;17;143
09272152;      Zenting;.;.;.;.;.;.
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);3786;31112;3549;29612;237;1500
09273111;      Abensberg, St;275;636;243;551;32;85
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;446;2361;422;2302;24;59
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;74;106;62;94;12;12
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;318;1164;277;857;41;307
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;212;825;201;730;11;95
09273152;      Neustadt a.d.Donau, St;2083;24579;2007;24067;76;512
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;57;387;47;209;10;178
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);2946;8918;2688;7399;258;1519
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;329;1398;280;989;49;409
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;223;453;190;361;33;92
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;205;462;200;454;5;8
09274126;      Ergolding, M;487;1909;443;1678;44;231
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;.;.;.;.;.;.
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;209;461;195;441;14;20
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;67;137;63;129;4;8
09275;    Passau (Lkr);5342;55478;4866;52232;476;3246
09275111;      Aicha vorm Wald;79;151;71;122;8;29
09275112;      Aidenbach, M;88;226;67;132;21;94
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;1085;20053;1052;19776;33;277
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;1;1;1;1;-;-
09275119;      Büchlberg;.;.;.;.;.;.
09275120;      Eging a.See, M;22;92;22;92;-;-
09275121;      Fürstenstein;57;170;55;118;2;52
09275122;      Fürstenzell, M;92;398;80;322;12;76
09275124;      Bad Griesbach i.Rottal, St;939;15580;921;15455;18;125
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;204;469;195;428;9;41
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;.;.;.;.;.;.
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;435;6943;422;6930;13;13
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;.;.;.;.;.;.
09275138;      Ortenburg, M;150;583;141;526;9;57
09275141;      Pocking, St;379;1114;311;730;68;384
09275143;      Rotthalmünster, M;71;328;69;326;2;2
09275144;      Ruderting;.;.;.;.;.;.
09275145;      Ruhstorf a.d.Rott, M;129;248;122;238;7;10
09275146;      Salzweg;37;488;25;175;12;313
09275148;      Sonnen;.;.;.;.;.;.
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;287;3557;256;3339;31;218
09275151;      Tiefenbach;.;.;.;.;.;.
09275152;      Tittling, M;46;150;39;53;7;97
09275153;      Untergriesbach, M;56;311;54;251;2;60
09275154;      Vilshofen an der Donau, St;57;554;51;477;6;77
09275156;      Wegscheid, M;14;154;14;154;-;-
09275159;      Windorf, M;206;1373;171;819;35;554
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);1504;14544;1434;14272;70;272
09276111;      Achslach;.;.;.;.;.;.
09276113;      Arnbruck;50;144;49;143;1;1
09276115;      Bayerisch Eisenstein;47;163;47;163;-;-
09276116;      Bischofsmais;88;297;70;262;18;35
09276117;      Bodenmais, M;371;6447;366;6397;5;50
09276118;      Böbrach;27;72;27;72;-;-
09276120;      Drachselsried;.;.;.;.;.;.
09276121;      Frauenau;53;106;51;104;2;2
09276122;      Geiersthal;66;148;66;148;-;-
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;.;.;.;.;.;.
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;6;12;6;12;-;-
09276129;      Langdorf;23;56;6;16;17;40
09276130;      Lindberg;3;6;3;6;-;-
09276134;      Patersdorf;.;.;.;.;.;.
09276135;      Prackenbach;.;.;.;.;.;.
09276138;      Regen, St;206;670;201;663;5;7
09276139;      Rinchnach;.;.;.;.;.;.
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;.;.;.;.;.;.
09276144;      Viechtach, St;163;765;159;761;4;4
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;380;5598;362;5465;18;133
09277;    Rottal-Inn (Lkr);2219;13968;2003;13225;216;743
09277111;      Arnstorf, M;244;447;230;418;14;29
09277112;      Bayerbach;211;5612;208;5603;3;9
09277113;      Bad Birnbach, M;271;3874;254;3782;17;92
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;375;626;340;568;35;58
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;-;-;-;-;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;58;275;58;275;-;-
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;521;1345;447;1095;74;250
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;-;-;-;-;-;-
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);1515;5526;1335;3787;180;1739
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;295;1340;263;920;32;420
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;286;820;260;702;26;118
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;.;.;.;.;.;.
09278129;      Haibach;77;256;73;192;4;64
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;115;304;105;266;10;38
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;.;.;.;.;.;.
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;23;55;23;55;-;-
09278187;      Schwarzach, M;135;1406;92;599;43;807
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3318;13115;2999;10637;319;2478
09279112;      Dingolfing, St;1542;6430;1445;5892;97;538
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;453;1280;411;950;42;330
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;117;620;114;608;3;12
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;-;-;-;-;-;-
09279134;      Reisbach, M;291;1272;226;555;65;717
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;128;666;65;358;63;308
093;  Oberpfalz;30262;104915;26860;83465;3402;21450
09361;    Amberg (Krfr.St);956;2461;819;1800;137;661
09362;    Regensburg (Krfr.St);8024;15917;6948;13604;1076;2313
09363;    Weiden i.d.OPf. (Krfr.St);1197;3150;1097;2784;100;366
09371;    Amberg-Sulzbach (Lkr);1951;6284;1725;4224;226;2060
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;42;214;33;63;9;151
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;-;-;-;-;-;-
09371132;      Kastl, M;.;.;.;.;.;.
09371135;      Königstein, M;383;779;379;732;4;47
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;31;193;31;193;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;47;116;40;85;7;31
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;473;1407;426;1041;47;366
09371154;      Ursensollen;156;494;136;404;20;90
09371156;      Vilseck, St;210;1201;128;368;82;833
09371157;      Weigendorf;.;.;.;.;.;.
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);3035;23169;2795;19590;240;3579
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;.;.;.;.;.;.
09372115;      Blaibach;-;-;-;-;-;-
09372116;      Cham, St;1173;6131;1124;5717;49;414
09372117;      Chamerau;94;478;90;472;4;6
09372124;      Eschlkam, M;40;334;40;334;-;-
09372125;      Falkenstein, M;28;115;27;110;1;5
09372126;      Furth im Wald, St;27;2306;27;2306;-;-
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;15;33;15;33;-;-
09372135;      Hohenwarth;.;.;.;.;.;.
09372137;      Bad Kötzting, St;523;7624;479;6532;44;1092
09372138;      Lam, M;22;50;22;50;-;-
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;10;19;8;8;2;11
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;30;47;23;34;7;13
09372153;      Roding, St;608;2802;566;2247;42;555
09372154;      Rötz, St;81;509;80;508;1;1
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;.;.;.;.;.;.
09372164;      Traitsching;53;629;36;102;17;527
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;63;508;50;341;13;167
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;105;759;81;197;24;562
09372178;      Lohberg;7;45;7;45;-;-
09373;    Neumarkt i.d.OPf. (Lkr);3300;9306;3035;7242;265;2064
09373112;      Berching, St;221;470;206;397;15;73
09373113;      Berg b.Neumarkt i.d.OPf.;391;1048;350;789;41;259
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;-;-;-;-;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;362;1179;347;1105;15;74
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;1319;2783;1221;2568;98;215
09373151;      Parsberg, St;421;1600;367;1025;54;575
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;177;563;160;275;17;288
09374;    Neustadt a.d.Waldnaab (Lkr);2892;11983;2540;8902;352;3081
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;221;1323;170;653;51;670
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;155;378;155;378;-;-
09374122;      Flossenbürg;4;64;4;64;-;-
09374123;      Georgenberg;392;2353;392;2353;-;-
09374124;      Grafenwöhr, St;145;1195;75;236;70;959
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;89;271;81;261;8;10
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;187;940;119;436;68;504
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;36;146;31;82;5;64
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;139;387;130;315;9;72
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;.;.;.;.;.;.
09374160;      Theisseil;131;452;125;445;6;7
09374162;      Vohenstrauß, St;346;640;316;556;30;84
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;116;449;110;424;6;25
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;227;606;223;563;4;43
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);3912;10584;3451;8903;461;1681
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;320;1714;290;1311;30;403
09375118;      Beratzhausen, M;122;259;90;195;32;64
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;356;903;318;821;38;82
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;23;113;18;94;5;19
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;66;177;63;168;3;9
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;367;768;323;674;44;94
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;.;.;.;.;.;.
09375180;      Pentling;92;212;90;209;2;3
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;177;414;174;403;3;11
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;243;474;227;438;16;36
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1010;2526;919;2280;91;246
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;56;124;39;64;17;60
09375210;      Wörth a.d.Donau, St;222;455;202;429;20;26
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);3211;10623;2955;9414;256;1209
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;197;370;193;366;4;4
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;89;290;84;284;5;6
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;140;1121;89;753;51;368
09376144;      Nabburg, St;146;305;124;264;22;41
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;391;1438;370;1395;21;43
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;184;701;174;477;10;224
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;66;314;66;314;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;.;.;.;.;.;.
09376161;      Schwandorf, GKSt;619;2364;585;2217;34;147
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;.;.;.;.;.;.
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;-;-;-;-;-;-
09376175;      Wackersdorf;267;761;264;755;3;6
09376176;      Weiding;14;33;14;33;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);1784;11438;1495;7002;289;4436
09377112;      Bärnau, St;.;.;.;.;.;.
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;-;-;-;-;-;-
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;117;2854;21;48;96;2806
09377119;      Fuchsmühl, M;68;310;67;306;1;4
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;113;603;85;304;28;299
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;17;116;17;116;-;-
09377141;      Mitterteich, St;.;.;.;.;.;.
09377142;      Bad Neualbenreuth, M;118;599;97;519;21;80
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;35;455;10;94;25;361
09377148;      Pullenreuth;11;136;7;68;4;68
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;143;1044;112;683;31;361
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;309;701;296;648;13;53
09377159;      Wiesau, M;127;636;124;602;3;34
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;29968;121160;28163;110408;1805;10752
09461;    Bamberg (Krfr.St);3964;7450;3676;6850;288;600
09462;    Bayreuth (Krfr.St);2924;10563;2678;9599;246;964
09463;    Coburg (Krfr.St);1200;3139;1140;2841;60;298
09464;    Hof (Krfr.St);2307;5973;2148;5148;159;825
09471;    Bamberg (Lkr);3553;10192;3392;9058;161;1134
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;.;.;.;.;.;.
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;193;555;186;548;7;7
09471128;      Ebrach, M;14;33;13;32;1;1
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
