GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;217;493;197;459;20;34
09190140;      Peiting, M;568;1481;510;1318;58;163
09190141;      Penzberg, St;524;934;423;739;101;195
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;843;1376;723;1123;120;253
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;668;1722;620;1644;48;78
09190153;      Sindelsdorf;127;367;83;244;44;123
09190154;      Steingaden;1550;3576;1546;3572;4;4
09190157;      Weilheim i.OB, St;499;879;392;649;107;230
09190158;      Wessobrunn;366;882;243;655;123;227
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;187424;786246;174518;749556;12906;36690
09261;    Landshut (Krfr.St);9390;18195;7832;15579;1558;2616
09262;    Passau (Krfr.St);12216;24462;10057;20886;2159;3576
09263;    Straubing (Krfr.St);4200;8982;3689;8035;511;947
09271;    Deggendorf (Lkr);8915;24689;7928;23241;987;1448
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;961;2298;902;2138;59;160
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4123;6412;3570;5624;553;788
09271122;      Grafling;40;176;40;176;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;560;969;472;813;88;156
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;246;260;85;89;161;171
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;285;897;282;882;3;15
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;574;1817;573;1815;1;2
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;768;1326;712;1269;56;57
09271148;      Schaufling;439;8679;436;8676;3;3
09271149;      Schöllnach, M;240;574;223;533;17;41
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;18;24;18;24;-;-
09272;    Freyung-Grafenau (Lkr);17078;78482;16261;74404;817;4078
09272116;      Eppenschlag;24;84;24;84;-;-
09272118;      Freyung, St;963;10160;884;9795;79;365
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1295;7320;1100;6119;195;1201
09272121;      Grainet;401;1658;388;1542;13;116
09272122;      Haidmühle;1371;4517;1343;4366;28;151
09272126;      Hinterschmiding;121;744;121;744;-;-
09272127;      Hohenau;762;3239;707;2819;55;420
09272128;      Innernzell;1;12;1;12;-;-
09272129;      Jandelsbrunn;4;28;4;28;-;-
09272134;      Mauth;622;2653;619;2638;3;15
09272136;      Neureichenau;1939;8211;1795;7620;144;591
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;864;4352;845;4267;19;85
09272140;      Ringelai;371;1225;371;1225;-;-
09272141;      Röhrnbach, M;1666;4975;1619;4828;47;147
09272142;      Saldenburg;65;311;65;311;-;-
09272143;      Sankt Oswald-Riedlhütte;426;1875;406;1760;20;115
09272145;      Schöfweg;377;2011;350;1834;27;177
09272146;      Neuschönau;961;4213;927;3980;34;233
09272147;      Schönberg, M;1120;4906;1083;4774;37;132
09272149;      Spiegelau;1001;4349;989;4288;12;61
09272150;      Thurmansbang;240;744;193;611;47;133
09272151;      Waldkirchen, St;2338;10628;2292;10509;46;119
09272152;      Zenting;144;263;133;246;11;17
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);13845;53207;12931;50082;914;3125
09273111;      Abensberg, St;526;1112;475;985;51;127
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;973;4524;957;4474;16;50
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;272;409;262;375;10;34
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;95;222;95;222;-;-
09273137;      Kelheim, St;1611;3209;1539;3049;72;160
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;638;1021;455;647;183;374
09273152;      Neustadt a.d.Donau, St;8340;39352;7871;37347;469;2005
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;758;1845;746;1833;12;12
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5415;11887;4951;10697;464;1190
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;702;2068;665;1965;37;103
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;342;599;331;535;11;64
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;315;653;288;550;27;103
09274126;      Ergolding, M;724;1306;715;1268;9;38
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;177;439;168;413;9;26
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;44;239;38;187;6;52
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;164;425;151;374;13;51
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;223;646;204;598;19;48
09275;    Passau (Lkr);55430;318749;52689;311544;2741;7205
09275111;      Aicha vorm Wald;36;36;19;19;17;17
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24501;187093;23507;183823;994;3270
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;257;1184;241;1083;16;101
09275119;      Büchlberg;374;1107;368;1093;6;14
09275120;      Eging a.See, M;211;516;202;496;9;20
09275121;      Fürstenstein;77;134;63;100;14;34
09275122;      Fürstenzell, M;461;1516;451;1490;10;26
09275124;      Bad Griesbach i.Rottal, St;13458;71056;12953;69628;505;1428
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;750;2387;705;2269;45;118
09275127;      Hofkirchen, M;168;190;168;190;-;-
09275128;      Hutthurm, M;335;414;333;394;2;20
09275130;      Kirchham;6046;22128;5728;21518;318;610
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;718;2884;644;2751;74;133
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;208;784;206;770;2;14
09275137;      Obernzell, M;628;1972;591;1792;37;180
09275138;      Ortenburg, M;628;1389;603;1297;25;92
09275141;      Pocking, St;1125;2559;1010;2371;115;188
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;147;446;142;441;5;5
09275145;      Ruhstorf a.d.Rott, M;642;1189;541;962;101;227
09275146;      Salzweg;124;280;95;220;29;60
09275148;      Sonnen;327;847;327;847;-;-
09275149;      Tettenweis;94;320;94;320;-;-
09275150;      Thyrnau;526;6942;516;6928;10;14
09275151;      Tiefenbach;340;749;324;695;16;54
09275152;      Tittling, M;209;596;205;590;4;6
09275153;      Untergriesbach, M;231;890;218;837;13;53
09275154;      Vilshofen an der Donau, St;318;999;305;968;13;31
09275156;      Wegscheid, M;1188;4727;1162;4661;26;66
09275159;      Windorf, M;581;1793;401;1613;180;180
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);29072;122007;28012;116699;1060;5308
09276111;      Achslach;134;399;134;399;-;-
09276113;      Arnbruck;295;1297;288;1265;7;32
09276115;      Bayerisch Eisenstein;1447;6717;1408;6319;39;398
09276116;      Bischofsmais;2471;12473;2156;10463;315;2010
09276117;      Bodenmais, M;9414;45235;9117;44064;297;1171
09276118;      Böbrach;294;820;294;820;-;-
09276120;      Drachselsried;3420;13049;3360;12757;60;292
09276121;      Frauenau;605;2114;584;2067;21;47
09276122;      Geiersthal;902;2308;894;2284;8;24
09276123;      Gotteszell;6;136;6;136;-;-
09276126;      Kirchberg i.Wald;48;281;48;281;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;730;2723;728;2719;2;4
09276129;      Langdorf;862;3375;790;2943;72;432
09276130;      Lindberg;885;1986;869;1908;16;78
09276134;      Patersdorf;137;312;136;311;1;1
09276135;      Prackenbach;378;809;376;805;2;4
09276138;      Regen, St;941;2460;894;2317;47;143
09276139;      Rinchnach;529;2099;529;2099;-;-
09276142;      Ruhmannsfelden, M;31;107;31;107;-;-
09276143;      Teisnach, M;507;1520;507;1520;-;-
09276144;      Viechtach, St;3158;12099;3112;11924;46;175
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1576;8690;1460;8259;116;431
09277;    Rottal-Inn (Lkr);14699;71828;13994;69788;705;2040
09277111;      Arnstorf, M;522;743;429;585;93;158
09277112;      Bayerbach;269;1031;248;982;21;49
09277113;      Bad Birnbach, M;10698;62204;10425;61179;273;1025
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;.;.;.;.;.;.
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;481;771;437;624;44;147
09277139;      Postmünster;199;804;179;700;20;104
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;787;2043;704;1830;83;213
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);12314;42676;11812;40057;502;2619
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;464;1310;382;1035;82;275
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;245;671;242;666;3;5
09278129;      Haibach;891;3595;889;3581;2;14
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;367;950;365;948;2;2
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;251;1559;171;1024;80;535
09278154;      Neukirchen;936;3277;923;3221;13;56
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1243;3674;1191;3432;52;242
09278179;      Rattiszell;48;360;48;360;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5486;22562;5326;21341;160;1221
09278187;      Schwarzach, M;296;543;255;496;41;47
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;877;1608;876;1518;1;90
09279;    Dingolfing-Landau (Lkr);4850;11082;4362;8544;488;2538
09279112;      Dingolfing, St;2231;4110;1994;3303;237;807
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;640;1660;597;1303;43;357
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;263;527;244;400;19;127
09279126;      Marklkofen;215;331;215;331;-;-
09279127;      Mengkofen;260;478;253;471;7;7
09279128;      Moosthenning;138;512;135;496;3;16
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;411;1409;329;767;82;642
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;114474;291042;99101;251739;15373;39303
09361;    Amberg (Krfr.St);2852;5005;2094;3360;758;1645
09362;    Regensburg (Krfr.St);33744;61037;26538;47339;7206;13698
09363;    Weiden i.d.OPf. (Krfr.St);3115;6035;2602;4680;513;1355
09371;    Amberg-Sulzbach (Lkr);6481;17204;5638;13289;843;3915
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;70;177;57;104;13;73
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;379;756;366;728;13;28
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;203;522;150;381;53;141
09371128;      Hirschbach;56;96;56;96;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;221;481;175;355;46;126
09371135;      Königstein, M;560;1822;459;1080;101;742
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;167;356;161;332;6;24
09371141;      Neukirchen b.Sulzbach-Rosenberg;35;157;34;156;1;1
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1259;4051;980;2572;279;1479
09371148;      Schmidmühlen, M;72;125;70;123;2;2
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;818;1681;747;1539;71;142
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;408;1867;336;1293;72;574
09371157;      Weigendorf;121;604;118;594;3;10
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);25960;99928;24943;95577;1017;4351
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1916;7908;1866;7617;50;291
09372115;      Blaibach;144;397;140;377;4;20
09372116;      Cham, St;1972;8705;1784;8148;188;557
09372117;      Chamerau;134;313;131;310;3;3
09372124;      Eschlkam, M;778;2710;778;2710;-;-
09372125;      Falkenstein, M;382;1047;360;918;22;129
09372126;      Furth im Wald, St;545;1104;532;1020;13;84
09372128;      Gleißenberg;405;1229;385;1191;20;38
09372130;      Grafenwiesen;1292;4060;1281;4024;11;36
09372135;      Hohenwarth;595;2130;591;2124;4;6
09372137;      Bad Kötzting, St;2086;12568;2074;12553;12;15
09372138;      Lam, M;2738;9240;2646;8974;92;266
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;6;46;6;46;-;-
09372144;      Neukirchen b.Hl.Blut, M;2452;8886;2436;8759;16;127
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1563;6372;1563;6372;-;-
09372153;      Roding, St;1441;3597;1157;2688;284;909
09372154;      Rötz, St;897;3231;892;3213;5;18
09372155;      Runding;913;5728;850;5290;63;438
09372157;      Schönthal;10;36;10;36;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;916;3075;915;3074;1;1
09372163;      Tiefenbach;66;198;66;198;-;-
09372164;      Traitsching;219;655;213;643;6;12
09372165;      Treffelstein;56;163;56;163;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;28;93;28;93;-;-
09372171;      Waldmünchen, St;2275;8527;2246;8469;29;58
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;474;2018;370;960;104;1058
09372178;      Lohberg;823;4125;780;3888;43;237
09373;    Neumarkt i.d.OPf. (Lkr);13083;29947;11002;23480;2081;6467
09373112;      Berching, St;1342;2576;1334;2557;8;19
09373113;      Berg b.Neumarkt i.d.OPf.;1159;2466;868;1922;291;544
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;38;608;36;598;2;10
09373119;      Deining;166;367;164;365;2;2
09373121;      Dietfurt a.d.Altmühl, St;1065;3272;1039;3203;26;69
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3738;6771;3176;5722;562;1049
09373151;      Parsberg, St;1127;3741;782;2226;345;1515
09373153;      Pilsach;194;524;167;478;27;46
09373155;      Postbauer-Heng, M;230;710;175;580;55;130
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2211;5426;1691;2757;520;2669
09374;    Neustadt a.d.Waldnaab (Lkr);5635;13669;4761;11018;874;2651
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;205;1160;133;808;72;352
09374118;      Eslarn, M;70;190;70;190;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;122;292;117;229;5;63
09374122;      Flossenbürg;172;221;171;217;1;4
09374123;      Georgenberg;204;595;189;560;15;35
09374124;      Grafenwöhr, St;430;1648;204;469;226;1179
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;28;118;28;118;-;-
09374139;      Neustadt a.d.Waldnaab, St;827;1201;694;1039;133;162
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;209;481;207;473;2;8
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;77;244;75;232;2;12
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;617;1395;439;1141;178;254
09374160;      Theisseil;187;329;178;314;9;15
09374162;      Vohenstrauß, St;420;744;397;713;23;31
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;270;641;186;557;84;84
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1010;2351;973;2300;37;51
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9992;23362;9092;20974;900;2388
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;500;1627;434;1469;66;158
09375118;      Beratzhausen, M;116;281;101;204;15;77
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;952;2085;918;1985;34;100
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;129;284;116;264;13;20
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;300;1171;292;1108;8;63
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;546;1719;537;1700;9;19
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;684;1622;570;1244;114;378
09375175;      Nittendorf, M;1187;2215;1149;2123;38;92
09375179;      Obertraubling;172;553;102;373;70;180
09375180;      Pentling;111;319;104;306;7;13
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;174;701;155;532;19;169
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;741;1483;731;1454;10;29
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;344;648;288;589;56;59
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1851;3664;1825;3561;26;103
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;125;283;90;233;35;50
09375210;      Wörth a.d.Donau, St;398;817;276;628;122;189
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8179;17184;7327;15236;852;1948
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;414;776;389;669;25;107
09376117;      Bruck i.d.OPf., M;149;261;146;257;3;4
09376119;      Burglengenfeld, St;251;645;242;632;9;13
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;221;341;151;234;70;107
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1950;4216;1849;3949;101;267
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;193;422;164;359;29;63
09376150;      Wernberg-Köblitz, M;729;1057;647;883;82;174
09376151;      Oberviechtach, St;132;250;123;210;9;40
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;166;316;148;277;18;39
09376161;      Schwandorf, GKSt;1624;3220;1562;3027;62;193
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;672;1227;557;974;115;253
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;121;291;112;181;9;110
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;281;764;265;730;16;34
09376176;      Weiding;15;95;15;95;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5433;17671;5104;16786;329;885
09377112;      Bärnau, St;114;142;114;142;-;-
09377113;      Brand;38;117;37;116;1;1
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;242;2628;242;2628;-;-
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;87;130;87;130;-;-
09377119;      Fuchsmühl, M;32;80;32;80;-;-
09377127;      Immenreuth;226;603;224;587;2;16
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;239;580;177;441;62;139
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;308;877;277;721;31;156
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;81;488;67;398;14;90
09377141;      Mitterteich, St;512;719;408;535;104;184
09377142;      Bad Neualbenreuth, M;1658;5265;1653;5258;5;7
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;47;197;43;154;4;43
09377148;      Pullenreuth;16;42;16;42;-;-
